Other,English
ani'e,much
anie,big
antal,heat
ba',fence
baagutä,sea
badï'e,left hand
badú-,to lead
"baitu', baitu'a",breath
"baja, bása",a k. of metal
bang,dog
"bantu, bântu",root
bar kunini,Where is the bar?
"bara, bâra",side
bara-,scrape
"baräda, Barata-",to see
basa,iro
basa,money
batu'a,tail
"bene, fuita, nieja",girdle
bikažää,river
"bingi, bingi-n",bride-groom
bo'bta'a-,to pour out
bobsúdu,loin
bumagä,paper
bánka,pit
bánsa,all
bäbä,bed
bäntiä,street
"bë, bedang, bï'",water
bï',five
bóba,sleeping hole in snow
chimi,tooth
"chuo, tu, tua",wing
"chü', tu'",fat of a reindeer
d'am kunini,Where is the beach?
da,Mark
"daly, jale",day
debtu,goose
"dengkuïkia, dengkuïkïa",swan
derde,middle
"desy, jaje, jase",father
diaa ngämsu,flour
"diaba'kuo, diabakuo",red
dialï,weather
diamäžä,animal
diari,pain
die,moss
dinta,bow
djia,brain
dündua,horse
düo,sand
"dütu, jütü",hand
fadu'-,to paint
faemei',to become dark
"fala, fualla, xualä",stone
fan-,to put
fantu,skin from the feet of deer
fata,yellow
"fatúa, xotuo",cheek
"feae, feai, ngaiwuo, ngoiwuo, ngoybuo",head
fealea,half
feang,palm of hand
fede'á-,to hit
feábteng,lip
"feája, fjääka",thumb
filiti-,to be afraid
filti,gadfly
fira,long
"fiéda, hédä",ermine
"foadai, hödaj",sack
"foda-, fotu-",to become wet
"fonka, fungúbsang, fungúsang, nir",shaft
"fonú'a, fonu'á-, fonur-",plait
"fua, fuaja, fuanu",back part
"fua-gai, fuegai",knee
"fuali'é-, fuarú-",to blow
fuu,tinder
fätte,nest
"fï'e-, firi'é-",boil
"fúdar, huturä-",harness
fûli,something stamped
herbï,wool
"hï, në",woman
imidi,old woman
imižiaï,spider
iri,large
"jagi'e-, jakali'e-",separate
jamajua-,to be sick
jenti,bowstring
jili'e-,carry
jilisj,to pick up
jime,glue
jintu,a k. of salmon
jobtúang,dew
joturu-,wander
juragâ,deep place in water
"jute-, jutene",interval
"kabtu-, käptu-",to extinguish
"kaibu, kui, kûku",scoop
"kaju, kasu",bast
kaling,armpit
"kalsua, kolsu'a",intestinal worm
kam,blood
kamu,crust
kamágu,turned over
"kande'a-, kantejea-",frost
"kanta, käntä",sleigh
"karajea-, kari'e-",land
karbútu,to want
"kichežää, kiitada",month
"kida, kita",vessel made of birch bark
kiduatu,morning
kinta,smoke
kiriba,bread
koae'-,stay
