Other,English
wa,a k. of bird
'kè,a k. of edible root
'kä'n,a k. of gourd
mùn-ti,a k. of insect
"jícu, júcä",a k. of small animal
"cam, cam'c-",a large vessel
"àng, ghàng",above
"jv-n, khàl",all
läng,ankle
"dän, dhän",answer
gràk-ma,ant
"'thu, thu",anus
"bhó-ks, bó",appear
wä'r,appetite
lak,arm
lám,armpit
"bhlà, blì, là, lì",arrow
'púlu,ashes
sìng,ask
"'pù, cä",bake
'pa,bamboo
lè-ngok-si,banana
"kru, sv, svk",bark
"i-sä, khi-sä",barking deer
"'käp, käp",basket
pákti,bat
na,be
"lù, suk",be able
tong,be short as garment
wäm,bear
thä'p,beat
jang,bee
"'pók, dúk-ha",belly
kum,bent
"'ki, 'kik, gi, gik",birth
"bä'k, bhä'k, pä'k",bit
"khä, khä-s",bitter
"ké-, xé-",black
hì,blood
mùt,blow
mù,body hair
"gù, gùt, rùs, rùt",bone
"dhäiv, dhiv",bottom
"phä'k, rop, rp",break
kwam,breast
säk,breathe
"khi, khit",brush
"èm, hát, ti, tin, wãl, wèm-p",burn
lòk,buy
"'c-, cék",catch with claws
"lék, léng",change
"'k, 'kèl, kèl, kl, phò-su, tang",cheek
lèm,chew
"'cä', 'p-, bak, bk",child
wang,circle
"sèn-d, sèn-dut",claw
sèng,clear
cíp,close
bhãn,cloth
"wà, wàs",clothes
lè,coire
"chik, gám, gäm, ik, phòm",cold
"'pi, 'pin, ek, the, thek",come
"'c-, ch-, sut",complete
"'c-, -m, cvp",conceal
dèl,convent
"ji, jil",cool
"khv, khvk, sò, sòng",cough
ngòp-cä,cousin
"'käp, dep, dhep",cover
lom,covet
ghrã,crab
"'khung, 'kng, ghk, ghng, ghuk, ghung",crooked
"ber, ber-mä",crop-damaging insect
"xräp, xräp",cry
"mak, mãk, sèn-",dark
sèm,darkness
"'c-, cèm",decay
"ghlm, ghlùm",deep
sä',deer
"'à-, na-",demonstrative pronoun
ju,descend
rim,desire
"'o, 'ol",deviate
näng,dew
si,die
"cek, ck",difficult
dhä',dig
'è-s,dirt
"hu, huk, huks, khlè",dog
"brek, rek",draw
wäp,draw water
"mäk, mäng",dream
"dhúm, dúm",drink
sèk,drip
kòl,drive
"dhvng, he, her, sãng, sãngs",dry
"'ä, ä",dumb
"phùr, xlì",dung
tòl,dust
ñä,ear
'kä,earth
lè-ba,easy
"'jä, jo",eat
"'tì, pum, pup",egg
rét,eight
"nã, ní",elder female relative
"hák, háng",empty shell
"bek, dhúm, dhúm, dhúms, dúm, dúms, úm, úms",end
"nèm, nèp, nm, np",enter
mìk,eye
"jói, jóli, ngán",face
gol,fall
chù,far
