Other,English
acacia,acacia
acajou,mahogany
acanthe,acanthus
acarpe,acarpous
aconite,aconite
acotylédone,acotyledonous (adj)
"acétoselle, alléluia",wood-sorrel
adné,adnate
adonide,adonis
adonide,pheasant's eyes
agar-agar,agar-agar
agaric,agaric
agaric,mushroom
agave,agave
agave,american aloe
aigremoine,agrimony
ail,garlic
ailante,ailanthus
ailante,tree of heaven
airelle,bilberry
airelle,whortle-berry
akéne,achene
alaterne,alaternus
albergie,alberge-tree
alcée,hollyshock
algue,alga
algue,sea-weed
alise,beam-tree berry
alise,sorb-aplle
alisier,whitebeam
alisme,water-plantain
alkékenge,winter-sherry
aloès,aloe
aloès,aloes
alpicole,alpine (adj)
alpiste,canary-grass
alysse,alyssum
amandier,almond-tree
amanite,amanite
amarante,amaranth
amarante,coxcomb
amaryllis,amaryllis
amaryllis,lily
"amaryllis, asphodèle",asphodel
ambrette,amber-seed
amnicole (adj),growing near rivers
amphigame,amphigamous (adj)
amphigène,amphigenous (adj)
amplexicaule,amplexicaul
amygdalacée,amigdalaceae
anacarde,cashew-nut tree
anagyk,bean-trefoil
ananas,ananas
ananas,pine-apple
anatrope,anatropous
ancipaté-e (adj),ancipital
ancipaté-e (adj),ancipitous
ancolie,columbine
anis,anise
anone,anona
anone,custard-apple
ansérine,goose-foot
ansérine,wild spinach
anthère,anthere
anthère,tip
anthémis,anthemis
anthéridie,antheridium
antiar,antiare
antiar,upas-tree
apalachine,appalachian tea
apalachine,emetic holly
aphylle,aphyllous
"apocin, apocyn",apocynum
apocyn gobemouches,dog-bane
apoxynacées,dog-bane family
aptère,apterous
apétale (adj),apetalousness
aquatile,aquatil
aquifoliacées,aquifoliaceae
arachide,arachis
arachide,earth-nut
arachide,pea-nut
arachnoïdien-ne (adj),cowbeb-like
arachnoïdien-ne (adj),filamentous
arboricole,arboricole
arbouse,arbutus-berry
arbre,tree
arbre de haute futaie,forest-tree
"arbre en buisson, arbuste",bush
arbre nain,dwarf-tree
arbre vert,evergreen
arbuste,shrub
"arbustif-e (adj), arbustive (adj)",pertaining to bushes
archégone,sporangium
"arec, aréquier",areca
"arec, aréquier",areca-nut
argoutine,silver-weed
armoise,artemisia
armoise,wormwood
arnica,arnica
artocarpe,bread-fruit tree
arum,arum
arum,cuckoopint
aspic,spike-lavander
aspidistra,aspidistra
aspérule,asperula
aspérule,woodruff
aster,aster
aster,starwort
athaea,athaea
athaea,marsh-mallow
aubier,alburnum
aubier,sapwood
"aulne, aune",alder-tree
aveline,fibert
avelinier,filbert-tree
azerole,azarola
azerole,neapolitan medlar
azerolier,azarole-tree
azédarac,bead-tree
bacifère (adj),baciferous
bacifère (adj),berry-bearing
bactériacées,bacteriacea
baguenaude,bladder-nut
baguenaudier,bastard-senna tree
baguenaudier,bladder-nut tree
baie,berry
balanifère,acorn-bearing
"bale, balle",chaff
"bale, balle",glume
"bale, balle",husk
balise,canna-seed
"balisier, canna",canna
balsamine,garden balsam
balsamite,costmary
bambou,bamboo
banane,banana
bananier,banana-tree
baobab,monkey-bread tree
barbe-de-capucin,wild chicory
bardane,burdock
baselle,basella
baselle,malabar nightshade
basilic,sweet-basil
baumier,amyris
"baumier, clusie",balsam-tree
"belladone, belle-dame",belladonna
belle de jour,convolvulus tricolor
belle de nuit,marvel of Peru
bellis,field-daisy
bellotte,barabry-oak
belte,beet
ben,ben-tree
benoîte,herb bennet
berbéris,barberry
berbéris,berberis
berce,cow-parsnip
bergamote,bergamot orange
bergamote,bergamot pean
bergamotier,bergamot-orange tree
"berle, chervis",skirret
betterave,beetroot
betterave fourragère,mangel-wurzel
betterave fourragère,mangold-wurzel
bigarade,bitter orange
bigaradier,bitter-orange tree
bigarreautier,bigaroon-tree
bignoniacées,bignoniacea
bion,shoot
bistorte,bistort
bistorte,snake-weed
"bleuet, jacinthe des blés",cornflower
bolet,boletus
bon-chrétien,William
bon-chrétien,bon-chrétien pear
bonduc,molucca bean
bonduc,nicker-tree
bouleau,birch-tree
"bouton d'or, jauneau",buttercup
bractéole,bracteole
"brion, bryon",tree-moss
brugnon,clingstone
brugnon,nectarine
bruyère,heath
bruyère,heather
bryone,bryony
bédegar,bedeguar
bédegar,rose-gall
bégonia,begonia
bétel,betel
bétoine,betony
cacahuète,ground-nut
cacao,cacao
"cacaotier, cacaoyer",cacao-tree
"cactacées, cactées",cactacea
cactus,cactus
cade,cade
caduc,cacdeciduous
caduc,caducous
caféier,coffee-tree
caille-lait,cheese rennet
"caladion, caladium",caladium
calament,calamint
calcéolaire,calceolaria
calebassier,clabash-tree
caliatour,caliatourwood
calicule,calycle
caliculé (adj),calycled
caliculé (adj),calyculate
"calleuse, calleux",callose
calycanthe,calycanthus
camarine,crowberry
cambium,cambium
camomille,camomille
campagne,campana
campagne,pasque-flower
camphrier,camphor-tree
canche,hair-grass
canillée,duckweed
canna,indian shot
canniever,cinnamon-tree
capitule,capitulum
capitule,flower-head
caprifiguier,goat fig-tree
caprifiguier,wild fig-tree
capron,hautboy strawberry
capronier,hautboy strawberry plant
caracolle,snail-flower
carapa,carapa
carapa,crabwood
cardamine,cardamine
cardamine,meadow-cress
cardamone,cardamon
cardon,cardoon
cardère,teasel
carmabolier,averrhoa
carmabolier,carambola
carmabolier,east-india wood sorrel
caroubier,carob
caroubier,carob-tree
carouge,St John's bread
carouge,St.John's bread
"carouge, caroulbe",carola-bean
carpelle,carpel
carthame,carthamus
carthame,safflower
carvi,caraway
"carya, caryer",carya
caryophyllé,caryophyllaceous
cascarille,cascarilla
casse,cassia
cassolette,dame's violet
"cataire, chataire",catmint
catalpa,catalpa
cerfeuil,chervil
cerisette,morel
"chanvre, chénevis",hemp
chaton,catkin
chausse-trape,star-thiste
chicon,cos lettuce
chlorophylle,chlorophyll
chromulr,chromule
chrysanthème,chrysantenum
châtaignier,chestnut-tree
chèvrefeuille,honeysuckle
chélidoine,celandine
chélone,chelone
chérimolier,cherimoya
chérimolier,peruvian custard-apple
ciboule,chibol
ciboule,cibol
ciboule,welsh onion
"ciboulette, cive, civette",chives
cicutaire [adj],water-hemlock
cierge,cereus
cil,cilia
cimicaire,bugwort
cimicaire,cimifuga
cinéraire,cineraria
cinéraire,heawort
cinéraire [adj],cinerary
circée,enchanter's nightshade
cirier-ière,wax-myrthe
"cirre, cirrhe",cirrus
"cirre, cirrhe",tendril
cirse,horse-thistle
cirse,thistle
citronnelle,southernwood
citronnier,citron-tree
citronnier,lemon-tree
citronnier,lime-tree
clavaire [adj],clavaria
clavaire [adj],club-shaped fungus
clou,clove
clusiacées,clusiacea
clusie,clusia
clémature,clematis
cobé [adj],cobaea
coca,coca
cochenellier,cochineal plant
cochenellier,nopal
cochleria,cochleria
cocotier,coconut-palm
cognasse,wild quince
coing,quince
colchique,colchicum
"câpre, capucine",pickled nasturium seed
câprier,caper
diatomées,platomaceae
dictame,dittany
dionée,dionea
dionée,venus's fly-trap
dioïque,dioecious
dragonnier,dragon-tree
drosère,sundew
edelweiss,edelweiss
emarginé-e [adj],emarginate
engainant-e [adj],sheating
fabagelle,bean-caper
fabago,fabago
farouch,crimson-clover
faîne,beech-nut
heptagyne (adj),hepatgynous
heptagyne (adj),heptagynian
heptandre (adj),heptandrian
heptandre (adj),heptandrous
hélianthe,helianthus
hélianthe,sunflower
hémécoralle,daylily
hémécoralle,hemecorallis
hêtraie,beech-grove
hêtre,beech
hêtre,beech-tree
igname,yam
iridées,iridaceae
iris,iris
iris,rainbow
ivraie,darnel
ivraie,rye-grassy
ivraie,tare
ixia,ixia
jacinthe,hyacinth
jacobée,ragwort
jaquier,breadfruit-tree
jarosse,vetch
jauneau,bachelor's button
jauneau d'eau,yellow water-lily
kaki,japanese persimmon
kaki (fruit),kaki
kali,saltwort
karatas,karatas
ketmier,ketmia
kola,cola
kola,kola
laccifère (adj),laciferous
lantanier,lantana
lantanier,wild sage
larix,larch-tree
noix d'acajou,cashew nut
noix de kola,cola-nut
ébenier,ebony-tree
ébénacées,ebenaceae
égalntine,dog-rose
égalntine,wild-rose
éperonnière,larkspur
épervière,hawk-weed
épicéa,spruce
épigyne,epyginous-part
