Other,English
atiniwerewere,. coral rock
babangabai,. frequentative of bangab'ai
ewenako,. jump off
buramatoa,. persistently refusing to return an article
tionriri,. to be protected only with a riri
I aki kona,: I cannot.
babananun,1 Sam. 25:3
te,a
bebi,a baby
bukitaua,a bad fall
"boira, boiratuatua",a bad smell
baenenibon,a basket for containing bon
baene,a basket having no cover
bate,a bath measure
bakatutu,a bath towel
te bo ni buaka,a battle
taña,a beam in a house
bero,a bell
benroro,a ben whose husk is dry and about to fall
beruro,a beryl
bua n rang,a big eater
birian,a billion
"bairakau, bairuti, tiriwenei",a bird
"bwerekakoko, bweremakai, bwereraun",a bivalvular shell-fish
e bot-ererô,a black person
burangketi,a blanket
banga n rabakau,a boaster
"baron, batoro",a bottle
bora,a bowl
"diçi, teiti, tiçi",a boy
buraketi,a bracket
butika roko,a brother in law coming around too often
mao,a bush
banga ni kume,a busy body
bwebwe,a butterfly
batin,a button
bárai,a cage for fowls
wa nî,a canoe from whence?
butintarere,a canoe high in the water
bauruarekareka,a canoe larger than a baurua
"bárea, béniak, béreak",a canoe-house
batai,a case made of pandanus leaf
te kati ni bake,a case of tobacco
banganimatang,a cave
banga ni matang,a cavern
môt,a centipede
boutabunnuka,a central post supporting the ridge-pole
ienibakoa,a certain attitude of dancer
bakatitau,a certain dish
tirere,a certain kind of game
baraina,a certain kind of stakes at cards
bonne,a certain process in the making of a canoe-sail
buroron,a certain sport while bathing in the sea
barantonga,a certain star
bû-ni-matañ,a chief-judge
nati,a child
ibetoa,a children's game
bare,a class
tabu,a club
bukimaere,a coconut almost ripe
binobino,a coconut shell bottle
bungiba,a coconut tree whose fronds tend to droop down
baenata,a collection of stones used in entrapping fish
tia kaboa,a common form of salutation
bariko,a company
kaboowi,a conference
tane-kaiwa,a conjuror
"baraitoa ae nei terata, bau n rimoa, bonobonon nei ngutu, burabura n toa",a constellation
Baiburebure,a constellation of five stars in V shape
bareum,a cook house
kuuka,a cooker
banna,a corpse of some days
berita,a covenant
bonotanimata,a cover
bakarube,a covering
te bua n aomata,a crowd of people
baunuea,a crown
taai,a cup
bunekéaki,a cutaneous disease
baka n tamare,a debauchee
eri,a deep-water fish
baibainanti,a deformity
bukangkang,a delicious smell
bekenene,a dirk
babubura,a disease
binakare,a disease in the groin
"guni-keaki, guni-maiô",a disease of the skin
bakamaieta,a dish consisting of grated coconut and toddy
bainimane,a disturbance arising from the unfaithfulness man
boraoi,a fair sale
bangu,a fallen young coconut
baring,a farthing
te amarake ni baka,a feast
anaibung,a feast on the occasion of breaking off a marriage
buraeniman,a feather
"abinoa, aibong",a female spirit
bwerei,a fence
te tia Bouru,a fierce warrior
"arinainamawa, babu, baibo, baneriki, bawea, bawetabuariki, bawetaburimai, bukimaka, bukimanga, bukinrin, bukiraereke, bukiraro, bukitakeiau, buni, bureinawa, butatora",a fish
"awakura, awakurere",a fish of preceding species
"bâñ, boñ",a fish-trap made of withes
tína,a fleet of canoes
papa,a float-board
baku ni kuia,a floating stump of a tree having roots visible
bairiati,a flowering tree
naño,a fly
borio,a folio
am'arake,a food
bumatangitang,a foreign perfume
bote,a fort
borangki,a franc
borang,a furlong
"abuabu, bebenu, takaakaro",a game
kauniben,a game of knocking coconuts
roka,a game played with playing cards
bititaom,a general term for metals other than iron
"ôamata, ômat",a gentleman
toa,a giant
timreke,a gimlet
teiti n'aiine,a girl
te ruoia rap,a good dance
boboia,a gun
ienikinongo,a half sail
bakatarawa,a half-size coarse mat
bainororo,a hammer
ba rerei,a healthy leaf
te bei ni baenata,a heap of stones piled up
bekan,a heathen
baibain,a heathen marriage ceremony with incantations
barengaru,a helmet
bunnimoa,a hen's egg
"buñabuña, kibangabanga",a hole
motirawa,a holiday
bainikanewe,a hook
bamoti,a hoop
bao,a house with an elevated floor
buatarawa,a house with lofty plates
baurua rekareka,a huge baurua
ien teaba,a huge sail
ñâ,a hundred
bareuma,a hut used as kitchen
bengabenga,a kind of basket mat flat open
bautongo,a kind of big bararuku
butongotongo,a kind of big fish trap made of inai (mats)
îa,a kind of dance
"bubutakataka, tinaemea",a kind of fish
bebengu,a kind of game
kabutikai,a kind of game played with playing cards
bakabenuamuri,a kind of loin cloth with fringe
ba n ruruo,a kind of rod baited
barere,a kind of skin disease
timoi,a knot
baneki,a large cetacea
baraitoa ae te are,a large constellation of four stars of Hercules
ienwa,a large fan-shaped fish
baimanu,a large fish
banga n tau ngea,a large fish trap formerly used in deep water
bakora,a large man
auatara,a large mullet
bengabenba,a large opening
arataba,a large red fish
batua,a large shell fish
bakarouaba,a large sleeping mat
bukimangai,a large specimen of the fish
banga ni aine,a large spherical fish
bâ,a leaf of a tree
baranikewe,a lie
"te berona, uta",a little
uta ni tebâke,a little tobacco
roka,a lock
taaba,a long and broad knife
bakatoko,a long brace for supporting the prow of a canoe
auabubuti,a long spear
te bua ni bai,a lot of things
"auç, auti",a louse
banga ni karabakau,a lover of discussions
bonobono,a low wall
tane,a man engaged in any business
bairara,a man of blood
tiriato,a man of extraordinary strength
teiti rô,a man of peace
tane katî te bat,a man that builds houses
teiti katîa bat,a man who builds houses
tane witi te taitai,a man who carries speech
bo mane,a man's combat
burikakana,a marine animal
baketi,a meeting for exchange
bure,a mistake
iaonimata,a mode of tabunea to attract attention
tina,a mother
Buariki,a name of a village on Tarawa
botanaomata,a nation
dî-Mâkin,a native of Makin
bakarere,a neuralgic
iemoa,a new sail
"buénar, bweennarina, poênar, poipoi",a paddle
bareti,a palace
bam,a palm tree
ban,a pan
banikaina,a pan leaf
barekurabe,a paragraph
butika,a parent of a son or daughter-in-law
berentiti,a parenthesis
bateriti,a partridge
baba n aine,a passion for womem
ninepo,a paste made of the arum
beke,a peck
berikan,a pelican
benentura,a peninsula
bene,a penny
tinanikubeka,a person detested
bakamangai,a person having a sharp chin
te bautimu n aomata,a person skilful at making this binding
butakitaki,a person who becomes very slim
bai n rang,a person who is a laughing stock
baritaio,a Pharisee
burakitere,a phylactery
bunniba,a piece of coconut
te bota ni bai,a pile of things
eko,a pilgrim's staff
beira,a pillar
boitabu,a pillar of maneaba
uniga,a pillow
butokou,a pimple
bwerenriri,a pin for splitting
bainabora,a pineapple
bainte,a pint
bitia,a pitcher
buren,a plane tree
buraneti,a planet
"amoro, aronga",a plant
baretama,a platform on the outrigger side of canoe
timu n ang,a pleasant breeze
barau,a plow
boritiman,a policeman
bamiuranete,a pomegranate
bu-ni-mân,a poor man
baokubain,a porcupine
baun,a pound
kabubu,a powdered food made from pandanus
burere,a prairie
buatoro,a preparation of food made from taro
boreti,a printing press
burabeti,a prophet
buratetanti,a protestant
baikaki,a pygarg
ibewi,a quarrel
titiraki,a question
betarao,a rack
buki n ang,a rain cloud
kimoa,a rat
atunaomata,a ray
bukikororo,a ray without sting
bai-ni-kurubuai,a razor
baun nei kiebaeba,a red birthmark on skin
butokotoko,a repulsive smell
bentiki,a ripe coconut whose kernel is unusually hard
bakateke,a rough ledge of rock or stratum
bwee,a rudder
barariku,a running vine
bangota,a sacred enclosure
ie n taorabi,a sail partly furled to avoid too strong wind
te bike n aitao,a sandbank nearly covered by sea
baituru,a scar of a burn
buruburu ni koinawa,a sea slug
timu,a seamew
te kaborau,a send off party
banekatia,a send-off party before a departure
baibure,a shark with white spots on fins
"binaoro, burena",a shell
bwere,a shell or tin for cutting
bukikakang,a shell with pointed end
bukimaki,a short pan leaf
anga,a shoulder
kameríri,a sieve
bukibuki,a sixty-gallon cask
tiruma,a small box with a cover
te muimot uarêrek,a small cocoa-nut
bonubonu,a small gelatinous marine animal
baraitoa,a small hat
"bingita, bukimangarua",a small insect
baiuti,a small louse
batia,a small parcel
burebangaki,a small shell
buroa,a small yellow cowrie
butika te aba,a sociable
bakatamoa,a sort of ballet dance
ibir,a sort of gooseberry
bengubengu,a sound
tabû,a spear
buakoro,a special gift given to a favourite in secret
bautimu,a special kind of string
ika ni maiaki,a special way of playing oreano
"awataratara, batokitoki, bukitakieau",a species of fish
baitaba,a species of fish with large fins
baitari,a species of jelly fish
anikomri,a species of pandanus
batinou,a species of sea urchin
"babunibakoa, babutababa, baiburebure, ianti, tapap",a species of shark
babue,a species of taro
baiura,a species of yellow tuna
benenakai,a spike off sea urchin
"bakaoraora, timuniman",a spirit
kadêran,a spoon made of human hair
"bai-ni-kadaradara, bainikataratara",a spy-glass
"aikoriri, aratai, baieti, baikare, bairikaki, baitaere, batena, batirara, etinimeang",a star
ebiebi,a state of abundance
ebu,a state of discouragement
ata,a stay to a mast
bwe,a steering oar
te kai ni te boboi,a stick (or root) of taro
titoiko,a stoic
te boua n anti,a stone idol
titooa,a store
bakatati,a straight or even row as of trees or houses
te aomata mai Bouru,a stranger just arrived
bairaro,a strong regular wind
boto,a stump
buniababai,a sweet husked coconut
buroung,a swept place
tirebare,a syllable
banerere,a system of choreography composition
borauea,a table knife with bone handle
rua,a taro-bed
"tane taitai, teiti taitai",a tattooer
baikimoa,a thief
berereun,a thin brittle bivalvular shell fish
"bai, bê, bêi, pê",a thing
baitangitang,a thing given with regret
"bao n uea, baonuea, te bao n uea",a throne
bingibing,a tree
bamai,a variety of babai
batinana,a variety of crab
bakawai,a variety of food
"baraikarikiriki, barakua, barataburimai",a variety of the bara
"bubuawai, bubukirikiri, bubunabanaba, buburoba, bubutakawaru, bubuwaki, bubuwiura",a variety of the bubu
tinanibo,a variety of the ibo
"iia, tiia",a vein
ba-atua,a venerated personage
bukamawiwi,a very disagreeable odour
benikangkang,a very relishable ripe coconut
baretenia,a virgin
barotia,a vulture
butima,a want of assurance
batiraku,a war club
ínuai,a wart
baibi,a water or oil pipe
te kabenga,a way of climbing trees
ba rairai,a way of fishing
kua,a whale
banga ni kaniko,a whimperer
beremai,a whitish variety of the b'ere
bina mane,a woman with manners of a man
bana,a word
"boñaga, búñaga",a word used in entreating
boriao,a work only half done
bwenauateaomata,a yard
up,a young cocoa-nut
bunna,a young coconut leaf when used in sorcery
baikabubu,a. awkward in throwing or spearing
banga ni kewe,a. habit of lying
banga ni kuna,a. knowing a great number of songs
ba ni kanawa,a. pale like leaves of kanawa
area,abakin aon
"bíroto, piloto",abdomen
babaraki,able to turn over as an infant
abaoti,abode of spirits
atinai,abounding in atinai
awatai,abounding in awatai fish
babaeao,abounding in babaeao
beruberu,abounding in beru
boboingo,abounding in boingo
babanganimatang,abounding in caves
ikabata,abounding in ikabata
ikabunoti,abounding in ikabunoti
beniben,abounding in ripe coconut
bonouatibaba,abounding in shoals
buiangeange,abounding in skinny flakes
babanuri,abounding in the leaves of the uri
enene,abounding in very young coconut trees
kandroko (kan' roko),about to come
"i-ô, i eta, iéta, iéta, iô",above
aketia,acacia
kabuanib'ai,accident
"aitara raoi, bonnano",accord
te boki n taumwi,account book
tataneiai,accustom
maraki,ache
kabara baena,acquit one's debt
te kaberebere,act of
atam,Adam
atibi,adder
kain te boua n anti,adherents of idol
karinrin,admitting
pakouak,adolescent
tirirama,adzing out of an outrigger
aeng!,affirmation
"bîbus, bíbuti",afloat
baikuikui,afraid to handle
Aberika,Africa
"imwiin, iramui, karamui, mui",after
imwiina,after him
imwiim,after you
"b'akantaai, tanimaeaontaai",afternoon
"manga, naba",again
"akai, kai",against
akete,agate
tû,aged person
rooro,ages
baikoa,agile hands
Akineti,Agnes
te buaka ni mate,agony
"tî, tii",agree
taan ununiki,agricultural workers
unuuniki,agriculture
how real looking!,ai aomata ra!
eea,air
waanikiba,airplane
none came after me,akî roko muîu
arabata,alabaster
auantai,alarm clock
Arobati,Albert
tiñámi,albicore
Arekantara,Alexander
maiu,alive
"náko, onton",all
e bane Beru,all Beru is there
apani in kanák,all eaten
