Other,English
-kama,until
"-lla, sapa",only
"-man, -ta",to
"-man, -ta",towards
-manta,from
-manta,made of
-manta,since
"-pa, -q",of
-paq,for
"-pas, -pis",also
"-pas, -pis",too
-pi,at
-pi,during
-pi,in
"-pi, pata, ukunta",on
-pis,and
"-pura, ukhupi",among
-rayku,because of
-rayku,reason
-wan,with
-ña,already
Achakáw!,Ouch!
Achakáw!,That's hot!
Allin samiyuq kay!,Good luck!
Allinllaña purikuy!,Bon voyage!
Allinmi!,Agreed!
Allinmi!,OK!
Allinmi!,Sure!
Apu,mountain's spirit
Awstraliya,Australia
"Añaychayki!, sulpáy, sulpayki!",Thank you!
Chiqaqchu?,Really?
"Diyus, Taytacha, yaya",God
Galis,Wales
Gool!,Goal!
Haku!,Go!
Hananáw!,Phew!
Hananáw!,Whew!
Hapun,Japan
"Hay!, Ilma!",What!
Hayk'a?,How many?
Hayk'a?,How much?
Hayk'aq,When?
"Imamanta!, Mana imamantapas!",You're welcome!
Iman ?,What?
"Imanaqtin?, Imanasqa?, Imayraku?",Why?
Imanay?,What can I do?
Imaniy?,What can I say?
Imayna?,How?
Indya,India
Inka purisqan ñan,Inca trail
Inka wasi,Inca's house
Inkaq armakunan,ceremanial baths
Inlatira,England
Irlanda,Ireland
Iskusya,Scotland
Istadus Unidus,U.S.A.
Istadus Unidus,United States of America
Kanada,Canada
Kusa!,Right!
Kusikuspa kawsakunkichis!,Congratulations!
Lima,Lima
Mana imananpaschu!,Never mind!
May?,Where?
Mayqin,Which?
Misk'illantaña mikhukuy!,Bon appetit!
Nuywa Silandya,New Zealand
Pachamama,Mother of the earth
Paqta !,Beware!
Pi?,Who?
Pinal!,Penalty!
Piq?,Whose?
Piruw,Peru
Qurikancha,Temple of the sun
Qusqu,Cuzco
Sayay!,Stop!
Suwa!,Thief!
Tawantinsuyu,Inca's empire
Ukyaykusun!,Cheers!
Usqhaypaqmi!,It's urgent!
Waqe!,Hurrah!
Yanapaway!,Help me!
Yanapaway!,Help!
Yow!,Hey!
Yurupa,Europe
acchiy,sneeze (to)
"achhu, astay, kuyuriy, kuyuy",move (to)
"achhuykuy, serkay",approach (to)
"achkha, ancha, ashkha, chika chika, nishu",much
"achkha, askha",a lot
adwintista,Adventist
"agradisikuyki, Dios pagarasunki",thank you
"agradisiy, añaychay, sulpáy niy",thank (to)
"aha, aqa, aqha",maize beer
ahawasi,chicha bar
"ahinaqa, chay hinaqa, chaymi, chayrayku, kaynata, nispaqa",so
ahus,garlic
aka,excrement
aka k'iski,constipation
aka tanqa,dung beetle
"akawara, walt'ana",diaper
"akawara, walt'ana",nappy
"aklla wasi, munastiriyu",monastery
akllay,choose (to)
akllay,elect (to)
akllay,select (to)
aksidinti,accident
"akupana, ch'isiyapuy, intiyaykuy, tardi",sunset
"alistakuy, alistay, kamariy",prepare (to)
alkaldi,mayor
alkilay,to hire
alkilay,to rent
allay,harvest (to)
allichay,arrange (to)
allichay,organise (to)
allichu,please
allilamanta,slowly
allin,useful
"allin p'unchaw, allin p'unchay",good day (noon)
allin tuta,good evening
allin tuta,good night
"allin, sumaq",good
"allin, sumaq",well
allinwan lluqsiy,succeed (to)
allkilay,hire (to)
allpa,land
"allpa, chakra",earth (soil)
"allqu, alqu",dog
"almusay, almusu, mikhuy",lunch
"almusay, mikhuy",have lunch (to)
alohakuy,find somewhere to live (to)
alquchay,rape
alquchay,rape (to)
"alumnu, ruru",pupil
"alumnu, yachay munaq",student
alwirhas,beans
alwirhas,peas
ama niy,refuse (to)
ama niy,reject (to)
"ama, mana",not
"amachay, hark'apay",protect (to)
amaka,hammock
"amaru, mach'aqway",snake
"amigu, khumpa, riqsinakuqmasi",friend
amisqa,bored
"amisqa, mana allin",boring
ancha chaniyuq,too expensive
"ancha sumaq, kusa kusa",marvellous
"ancha sumaq, kusa kusa, llumpay sumaq",wonderful
"ancha, sinchi",very
"anchay, chay",that
animal,animal (wild)
anka,eagle
"anka, waman",sparrowhawk
"anqas, asul",blue
"anta, titi",metal
antara,(panpipe of bamboo)
anyay,growl (to)
anyay,rumble (to)
apachiy,send (to) (a letter)
"apamuy, chayachiy",bring (to)
"apay, astay, marq'ay, wantuy",carry (to)
"apay, hap'iy, hurquy",take (to)
api,corn tea
"apu, qhapaq, quliqisapa",rich
"apucha, awilu, hatun tayta, machula",grandfather
apurasqa,in a hurry
