Other,English
ABARÂS,crib
ABAZUS,cart
"ABER, ADER, schlâit, schlâit, schlâits, ŠLÂIT, ŠLÂIT, ŠLÂITS",but
ABÂI,both
ADAMAS,Adam
ADLÊ,fir-tree
AGLÂ,rain in torrents
AKÂNS,awn
"ALISKÂNS, ALISKNAS",alder-tree
ALKTWEÎ,starve
"ALKÎNISKÂ, Alkînisquai",being hungry
"ALTARÊS, Altari",altar
"ALU, Piwis, PÎWS",beer
"ALWAS, Alwis",lead plumbum
ANGA,whether
ANGLIS,coal
ANGZDRÎS,grass-snake
APSTÂKLÊ,lid of a pot
APSTÂKTAN,lid of a cask
"APUS, LABÂI, LABAN, labbai, labban, Labs",well
"APUS, WASARÂ",spring
"APÊWÎTWÂ, Apewitwo",osier willow
"ARJAN, arrien",crops
"ARTUWÊS, Artwes",cruise
"ARTÂJS, Artoys",ploughman
"ARWI, ARWIS, isarwiskas, IZARWISKAS",true
"ARWÂIKS, Arwaykis",draught horse
ASANIS,autumn
ASIS,axle
"ASMAS, ASMUS",eighth
ASTIS,affair
ASTIS,essence
ASTITS,said to be
ASWINAN,Mare milk
ASÎLS,ass
ATKÔDÎS,smoking gap
"ATÂLS, Attolis",aftermath
"AWINAS, Awins, AWÎNS",ram (he-sheep)
AZÎ,edge of an acre
"Ackis, AKÎS",eyes
"Aclocordo, AKLAKÂRDÂ",driving belt
"Ainat, AÎNAT, KADAN, WISADAN",always
"Aketes, AKÊTÊS",harrow
"Alkunis, ÂLKÛNS",elbow
"Alkîns, ALKÎNS",hungry
"Allenstein, TEÎNÊ",creek
"Alna, ALNÂ, APÊ",river
"Alne, ALNÊ",beast
"Anctan, ÂNKTAN",butter
"Ane, ANÊ",grandmother
"Angis, ÂNGIS",snake
"Angstainai, ÂNKSTÂINÂI",in the morning
"Angurgis, ANGURÎS",eel
"Ansalgis, ANZALÎS, KÊRDÂ, KÊRDAN",time
"Ansonis, ANZÂNS",oak-tree
"Antars, ÂNTARS, ÂNTRAS",second
Antis,duck
"Antre, ÂUTRÊ",forge (smithy)
"Arcan, ÂRKAN",ark
"Arelie, ARELÎS",eagle
"Arglobis, ÂRKLUBÎS",vertex
"Arwarbs, ÂRWARBS",cart wheels' binder
"Assaran, AZARAN",lake
"Assegis, AZEGÎS, KARTANÂ, Kartano",perch
"Aucktairikijskan, AÛKTÂIRÎKÎSKAN",nobility (aristocracy)
"Aucktimmien, AÛKTIMAS, AÛKTÎMS",prominent
"Aucktimmien, AÛKTIMJAN",principal
"Aucktimmien, AÛKTS",high
"Aucktimmien, AÛKTUMÎS",tall person
"Auclo, ÂUKLÂ",horse halter
"Aukis, Aukis, AÛKTWEÎ, KRÎKSTWEÎ, Krixtieno",shout
"Aukis, AÛKS",griffon
"Aulinis, AÛLINÎS",leg (boot's top)
"Aulis, AÛLS",shin bone
"Ausis, AÛSS",gold
"Auwerus, ÂUWIRAS, ÂUWÎRS",slag
"Auwirpis, ÂUWIRPS",gutter
"Awis, AWS, TÊWS, Thewis",uncle
"AÎKULÂ, Ayculo",needle
"AÎNANGAMÎNTAN, ainangeminton",only begotten
AÎNS,one
"AÎNS, AÎNS, ter",only
AÎNUNTS,anybody
AÎNUNTS,some
AÎNUNTS,the only
AÎSMUS Aysmis,roasting-jack
"AÎTAGENÎS, Aytegenis, GENIKS, Kracto, KRAKTÂ",woodpecker
AÛGÎS,sapling
"Aûlaukis, ÂULÂUKÎS",west wind
"BABÂ, Babo",bean
"BALWÂ, Balwe",bribe
"BASTWEÎ, boadis, embaddusisi",poke in
"BASTWEÎ, boadis, embaddusisi",stick into
