Other,English
~mánnosaš,~month old
ieš,~self
vihttanuppelot ruvnno,15 crowns
vihttalot márkki,50 marks
eatnu,a big river
badjelaš,a bit more than
moanak,a certain quantity
moadde,a couple of something
moatti jagi dassái,a couple of years back
soames jagi geažis,a few years from now
"garrasit, hui garrasit",a great deal
gohppolahkki,a half cup
skávdu,a harbor seal
hirbmat,a heck of
eallu,a herd of hundreds of reindeer
hirbmat guhkes áigi,a horribly long time
chuoðiðuhát,a hundred thousand
"biekkan, pieokkan, piijkij",a k. of bird of prey
važ-lointe,a k. of duck
njuöcco-rasse,a k. of grass
"væi'ke, vei'hkee, viaišk, vieišk, vieške",a k. of metal
"oarben, orben",a k. of relative
muorra,a k. of tree
poajoi`,a k. of willow
gákti,a kind of outer garment
"vehá, veháš",a little
gullostit,a little bit
feara mii,a little bit of this
njalla,a loft on a pole
guhká,a long time
hui,a lot
eske,a moment ago
morrái,a morning person
duortnuslaš,a person living in
bološ,a small button
vuonaš,a small fjord
geavjjas,a small handle
goaðaš,a small kota
jogaš,a stream
áhchešeatni,a type of carrion beetle
állan,a unit of measurement
goal'se,a water bird
vahku mangngil,a week later
njuovahat,abattoir
oanádus,abbreviation
doggi,abomasum
aborigiidna,aboriginal
choahkkáigeassu,abstract
guollái,abundant with fish
"lihkohisvuohta, lihkuhisvuohta",accident
orrun,accomodation
mielde,according to something
rehketdoallodoaimmahat,accounting firm
rehketdoallobadji,accounting period
akkusatiiva,accusative
bávchchas,ache
"sivra, suvri",acid
"doares, doarës, doarras, tares, taris, toara's",across
"tuares, tuäres",across (1)
buohta,across from something
bargu,activity
neavttár,actress
narkomána,addict
lassi,addition
lasse,additional
lassehárjehus,additional exercise
chujuhus,address
adjektiiva,adjective
hálddašeapmi,administration
"hálddahusduopmostuollu, hálddahusriekti",administrative court
vuostáiváldin,admissions
"ráves olmmoš, rávesolmmoš, rávisolmmoš",adult
almmáivuohta,adulthood
ovdamáksu,advance
ovdavearru,advance tax
máinnus,advertisement
máinnusteapmi,advertising
"bagadus, ráva",advice
"bagadeaddji, ráððeaddi",adviser
"girdihámman, girdinšillju",aerodrome
riigodat,affluence
Afrihkká,Africa
afrihkáláš,African (person)
mangngá,after something
"fas, oððasis",again
"cheese, vuostá",against something
lága vuostá,against the law
ahki,age
agitašuvdna,agitation
dassái,ago
soahpamuš,agreement with someone
áibmu,air
girdinpoasta,air mail
girdinlinjjá,air route
girdijohtolat,air traffic
girdifievrrádusbábir,air waybill
áibmufievru,aircraft
áibmoboasta,airmail
Alaska,Alaska
Albánia,Albania
alkohola,alcohol
viidnevearu,alcoholic beverage tax
læi'be,alder
algoritma,algorithm
"buot, gait",all
"oktibuot, oktiibuot",all in all
fáhkkestaga,all of a sudden
"álo áigge, oppa áigge",all the time
allergiija,allergy
álgošuoknga,alliteration
"lagabui, meastta",almost
alfabehta,alphabet
alfabehtalaš,alphabetical
alfabehtalaš ortnet,alphabetical order
juogo,already as a question
Áltá,Alta
áltár,altar
molssaevttolaš,alternative
"molssarávdnji, vekselstrøm",alternative costs
molssaevttolaš golut,alternative costs?
álta,alto
álo,always
buohccibiila,ambulance
Amerihkká,America
amerihkálaš,American
ametista,amethyst
