Other,English
'um,hold in mouth
a,this
a-bong,mouth
a-chak,joint
a-chung,the chief point
a-dóng,a house
a-far,price
a-frón,count
a-gjám,entire
a-grem,basket for fowls
a-grem,cage for beasts
a-grjam,basket for fowls
a-gun,a road
ä-hrjän,tall
a-hyir,red
a-jeng-chot,placenta
a-jeng-tjol,placenta
a-jeng-tjól,placenta
a-jeng-tjól,placenta
a-kam,block of wood
a-kíp,slight narrow shoot
a-kjang,a corner
a-kljóp,flat
a-krju,the slough of a snake
a-ku,paternal uncle
a-lí,tongue
a-lim,the spleen
a-ling,neck
a-lóng,reflective light
a-lut,manure
a-män,cooked
a-mät,hair
a-mik,the eye
a-ming,a word
a-mít,a female
ä-mjal,hair
ä-mjel,hair
a-mlem,face
a-mo,mother
ä-ngop,levirate
a-njor süng-tong,deaf
a-nju,an aunt
a-pi,bark
a-pót,weights for sinking it
a-sóm,breath
a-šut,fat
a-täng,all country below the source
a-tat,notched
a-thol,testicle
a-thun,foreskin
a-thüng,length
a-tí,egg
a-tjäk,little
a-tjum,bunch
a-tol,heavy-rumped
a-tüt,the knuckles of hand
a-zham,accuracy
a-zhu,a thorn
acom,hair of head
akhris,close
aróng,horn
ävo,husband
bam,remain
bi,vegetables
bjong,cloud
bljan,full
bóng,deaf
bong-käm,the upper jaw
brjang,name
bü,carry
bü,insect
chek,to hew down
chhóm,to agree
chhór,pouring of water
chí,beer
chíl,to drivel
chim,"pour out from a larger vessel, be thin"
chir,to sparkle
chit,to divide
chók,grave build in a circular
chól,to be in uproar
chom,to be drawn together
chóng,to be handsome
chóng,to wash
chóp,"to add to, suck and afterwards"
chor,to be wrinkled
chór,"spread out, to be acid"
chung,the chief point
cuk,bite
dä,"stagnant water, repeat the charm"
da thó,a large expanse
dan,to stretch out
dang,to stretch out
dár,increase as water after rain
de,to create
di,to proceed
dí,to proceed
dik läng-zhik,scorpion
djam,to tell tales
do,even as
do-la,even as
dóng,a house
dun,to for tell
dung,to be erect
dyang,foot
dyuk,spittle
fa,swim
fat,earth
fo,tooth
fo-gom,molar tooth
fóng,green
fran,"swelling, ulcer"
fren,"swelling, ulcer"
frón,count
frong,swelling
fróng,count
gá,the chin
gä,the chin
gar-nek,penis
gí,to be bent down
gjám,entire
gjap,many
gjek,to bring forth
gjo-m,right
glä,make appearance
grám,to hasten
grang,be able to walk
grí,string bow
grik,sound of anything
gríp,to confine
grjam,basket for fowls
grjam,to obstruct
grong,powerful
grop,to cover with hands
grun,to watch
gu,old female of most animals
gul,part appointed for the house
gun,a road
gün,all
háp,to suck
hjáng,cold
hlet-bu,water leech
hó,thou
hra,to cut
hrap,sew
hrjäm,rise
hrju,be dry
hüp,gulp
jä,know
jä-mór-zo,a spec. of zo rice
