Other,English
'w-bá,two
'wa-rá,to seem
-0[+tense suff. or 0],aorist
-a,"who, plural collect. animated, conjunctive"
-a(-),what
-a-,who
-ait,conjunctive
-aj-,reciprocality
-aj-ba-,reciprocality
-an-,gerund relative temporal infix
-ax-,gerund relative locative infix
-b,"big toe, thumb"
-ba,inanim. class in numerals
-bówra,cattle-shed
-c,past perfect
-c-,comitative (in verbal forms)
-cw-,object version unfavourable
-cwa,plural animate
-da,"an interrogative stem, a demonstrative stem"
-gä,conjunctive particle
-k,morpheme denoting singularity
-kwa,"plural, negative gerund"
-kä,morpheme denoting singularity
-la,instrumental
-la-,durative and frequentative
-lag,present gerund suffix
-lak,future gerund suffix
-m-,"negative gerund, imperative negative"
-mha-,timber
-n,imperative negative
-n,past indefinite tense suffix
-n-in-n-ja,terminative
-n-twä,elative
-nda,desiderative
-ni,demonstrative stem
-nä,denominal adverbial
-p,"present (static verbs), present static verbs, be"
-psa,step-relative
-pxä-c,claw
-pä,extremity
-qa,lative
-r,plurall collect.
-r-,causative
-ra,"plural collect. animated, plurall collect."
-s,singulative animated
-s,transform./adverb. case
-s-,to move
-sh,singulative animated
-sh,transform./adverb. case
-sä-,to move
-t,general finite verbal sufix
-t-,to be inside
-ta-,to be inside
-tw,denominative attributive
-twä,denominative attributive
-tä-,to be inside
-wa-(+tense suff. or 0),continious
-xa-,become
-xa-[+tense suff. or 0],past perfect
-z,gerund (past)
-z-,general subj. class marker
-z-,"object version favourable, object version"
-zä,adverbial suffix
-š-,how
-š-[+-t or 0],future
-šä-,how
a,yew-tree
a'-tza-la-ra,to go under something
a'cva,a dream
a'la,an eye
a-,"a demonstrative stem, inanim. sing. subj./poss."
a-,"inanim. sing. class marker, a demonstrative stem"
a-'w-ra,"whip, to beat up"
a-'wa-'ž,yellow
a-'wa-bža,brown
a-'wa-rá,get dry
a-'wnä,house
a-b-,a demonstrative stem
a-ba-rá,to see
a-baa,fortress
a-baa,rotten
a-baghá,firm
a-bchá,measles
a-bga-rá,to fall down
a-bghä,leaf
a-bgä-jara,cornel
a-bgäj,hyena
a-bhwá,plum
a-bzá,living
a-bzía,good
a-bába,"shaggy, downy"
a-bách,medlar
a-báha,shovel
a-bál-ra,burn
a-báqw,post
a-bäqw,log
a-bäz-šá,language
a-bóra,cattle-shed
a-bžá,beetle
a-bžá-ra,between
a-c-lamhwá,jaw
a-ca,salty
