Other,English
a kousa di,"because of, through (1), on account of, owing to"
aanmaning,"exhortation, admonition"
abatuar,"abattoir, slaugtherhouse"
abdiká,"to abdicate, to resign"
abdikashon,"abdication, abdcation"
abdómen,"abdomen, belly"
abeha,bee
abestrus,ostrich
abismo,"abyss, precipice, gulf"
abismo precipicio,chasm
abla,"language, tongue"
abo,"ye, you, thou"
Abo ta bai skol?,Do you go to school
abogado,"solicitor, lawyer, intercessor, counsel, advocate"
abolí,"to abolish, to abrogate"
abolishon,"abolition, abrogation"
abominabel,"disgusting, abhorrent, abominable, nauseous, alien"
abonado,subscriber
abono,subscription
abortá,to abort
aborto,"abortion, miscarriage"
aboso,"ye, you, thou"
abou,down
abou di,"below, under, underneath, beneath"
abreviá,"to abbreviate, shorten"
abreviashon,abbreviation
abrupta,"abrupt, sudden"
abundansha,abundance
abundansia,"abundance, plenty"
abunsansha,plenty
abuso,abuse
acercá,"to come close, to come on, to advance"
adaptá,"to apply, to adapt, to adjust, place, to practice"
adaptabel,"suitable, of use"
adaptashon,"adaptation, adjustment"
adbómen,lower part of the body
adekuá,"suitable, of use"
ademas di,"apart from, except, except for, besides"
aden,inside
ader,vein
adoptá,to adopt
adoptashon,adoption
adorá,"to adore, to worship"
adorabel,adorable
adoradó,"worshiper, adorer"
adrès,"adress, address"
adresá,"to adress, to address"
adulto,"adult, full-grown"
aério,"aerial, overground, overhead"
aeroplanu,aircraft
afabel,"affable, kind, friendly"
afabilidat,kindness
afecto,affection
afèr,"affair, matter, case, business"
Afganistan,Afghanistan
afirmá,"to affirm, to say yes"
afirmashon,assent
afirmativo,affirmative
afligí,"to grieve, to afflict"
aflikshon,affliction
Afrika,Africa
afrikanchi,African marigold
afrikanu,African
afzènder,sender
agènda,"agenda, appointment book"
agensia,agency
agente,agent
agitashon,"agitation, flutter, excitement"
agonia,"agony, death throes"
agosto,August
agradabel,"enjoyable, nice, pleasant, lovely, agreeable"
agradesidu,thankful
agrario,"agrarian, farm, agricultural"
agregá,"to add, add"
agregashon,"addition, adjunct"
agreshon,"aggression, aggro"
agresivo,"aggresive, aggressive"
agresor,"aggressor, assailant, attacker"
agrikultor,"farmer, agrarian"
agrikultura,"agriculture, tillage, farming"
águila,eagle
aínda,"still, yet"
ainda no,not yet
aira,air
aire,air
airodinámika,aerodynamics
aironauta,aeronaut
airoplano,"aeroplane, plane"
airopuerto,airport
airu,air
aisna,as
aistensia,aid
aistènt,aid
aistí,aid(1)
akademia,academy
akadémiko,academic
akaso,"sometimes, several times"
aki,"here, this way, hither"
aklará,"to explain, to account for, to clarify"
aklarashon,"explanation, account"
aklimatisá,to acclimatize
akohé,"to receive, have, to get (1)"
akomodá,accomodate
akomodashon,accomodation
akontesé,"to happen, to occur, to come about"
akontesimentu,"chance, event"
akontesimientu,"occurence, opportunity"
akordeon,accordion
akordeonista,"accodionist, accordionist"
akrobat,acrobat
akseins,"excise, execise-duty"
aksènt,"accent, stress"
akseptá,"to accept, to take, to take in, to receive"
akseptabel,acceptable
akshon,"action, accomplishment, achievement, act, activity"
aksidental,"accidental, random, chance, adventitious"
aksidentalmente,by accident
aksidente,accident
aktitut,attitude
aktivá,"activate, to turn over, to start, to swotch on"
aktividat,"activity, vigour"
aktivo,"active, in action"
akto,"act, accomplishment, achievement, action, diploma"
aktor,actor
aktris,actress
aktua,act
aktual,"current, up-to-date, topical, present-day, present"
aktualidat,topicality
akuario,aquarium
akuedukto,aqueduct
akuerdo,accord
akuerdo,"accordance, chord, concord, concurrence, agreement"
akumulá,"to accumulate, to stack, to pile up, to heap"
akumulashon,accumulation
akusá,to accuse
akusado,"accused, defendant"
akusadó,accuser
akusashon,"accusation, accusal"
akusativo,accusative
ala,"wing, fin"
alabá,"praise, to praise, laud, to commend"
alabansa,praise
alabaster,alabaster
alafin,"at last, at long last"
alakran,scorpion
alarm,alarm
alarmá,"to alarm, to sound the alarm, to raise the alarm"
alarmante,alarming
Albania,Albania
albem,album
alegre,"cheerful, merry, happy, gay, glad"
alegria,"joy, gladness"
alegría,"joy, gladness"
alein,alum
Aleksandria,Alexandria
aleman,German
Alemania,Germany
alérgiko,allergic
alfabèt,"alphabet, ABC, rudiments, eelements"
alfabétiko,alphabetical
álgebra,algebra
algebráiko,algebraic
Algeria,Algeria
algu,"something, anything"
algun,"some, any, a few"
aliansa,alliance
aliento,"breath, respiration"
alimentá,"to feed, to nounrish"
alimentashon,alimony
alimento,"food, nourishment"
aliterashon,alliteration
alkansá,"to achieve, to accomplish, to reach, to get (1)"
alkansabel,accessible
alkohòl,alcohol
alkohóliko,alcoholic
alkoholismo,alcoholism
alkoholista,alcoholic
alma,soul
almanak,almanac
almender,almond
almendra,almond
almuerso,"lunch, snack"
aloé,aloe
alòp,gallop
alopiá,gallop
alsera,"sidewalk, pavement"
altá,altar
altamente,"very much, very, quite"
altar,altar
alternativo,"alternative, option"
altu,"tall, lofty, high"
altura,"height, altitude"
álue,aloe
aluminio,aluminium
amabel,"kind, nice, pretty, dainty"
amaka,hammock
amandel,"almond, tonsil"
amanesé,"morning, dawn, daybreak"
amante,lover
amargura,"bitterness, acerbity"
amatùr,"amateur, fancier"
amazona,Amazon
ambei,haemorhoids
ambishon,ambition
ambisioso,ambitious
ambos,both
ambulans,"field hospital, ambulance"
amèn,amen
amenasa,"menace, threat"
amenasá,"to menace, to threaten"
ami yama...,my name is...
amiga,"friend (woman), friend"
amigu,"friend (man), friend"
amikal,friendly
amistat,friendship
amoniak,ammonia
amor,"love, affection"
amplia,"enlarge, increase, augment"
amputá,to amputate
amputashon,amputation
amtenar,"official, officer"
aña,year
aña bisiesto,leap-year
añadí,add
analfabétiko,illiterate
analfabeto,illiterate
analisá,"to analyse, to analise"
análisis,analysis
analítiko,"analytical, analytic"
analogia,analogy
analógiko,analogous
anan,they
anarkia,anarchic
anarkismo,anarchism
anarkista,anarchist
anasa,"pineaplle, pineapple"
anatomia,anatomy
anatómiko,anatomical
anchu,broad
anchura,width
anedókta,anedocte
anemia,anaemia
anfiteatro,amphitheater
angel,angel
angelikal,angelic
anglikano,Anglican
Angola,Angola
angua,needle
anhelá,"anche, yearn, ache, long for"
anhelo,longing
animal,"animal, beast"
ánimo,"activity, gusto, spirit, stir, zest"
anis,anise
anke,"anchor, though, although"
anochi,"at night, in the evening, during the night"
anónimo,"anonymous, without a name, nameless"
anos,"us, we"
anotashon,"note, annotation"
ansia,fear
anskun,"glove, mitten"
antaeyra,the day before yesterday
antèna,"antenna, aerial"
antes,"previously, formerly, ahead"
antes cu,"across from, previous to, before"
anti,"upon, across from, opposed to, opposite, against"
Antia,Antilles
antiano,Antillian
antibiótika,antibiotic
antifas,mask
Antigua,Antigua
antiguo,"old fashioned, out of date"
antik,"ancient, antique"
antikuá,"old fashioned, out of date"
antikuado,"old fashioned, out of date"
antipatia,"aversion, dislike"
antipátiko,nasty
antiséptiko,antiseptic
antiwa,"old fashioned, out of date"
anto,then
antoho,"desire, want, wish"
antologia,"anthology, chrestomathy"
antorcha,torch
antropologia,anthropology
antropólogo,anthropologist
anual,"yearly, annual"
anulá,"to abolish, to abjure, to abrogate, to remit"
anulashon,abolition
anuncía,"announce, to give notice, to advertise"
Anunsiashon,"Annunciation, Lady Day"
anunsio,"advertisement, ad"
anzué,hook
aparato,"apparatus, set, device"
aparecé,to emerge
aparensia,appearance
aparentemente,"apparently, seemingly"
aparesé,"appear, to perform, to appear"
aparishon,appearance
apart,"apart, separate, special, particular"
apartá,"to separate, to divide"
apartamento,"flat, apartment"
apatia,"apathy, anpathy"
apátiko,apathetic
apel,apple
apelá,to appeal
apelashon,appeal
apelmus,apple-sauce
apelsina,orange
apenas,"only just, scarcely, hardly, barely"
apèndisítis,appendicitis
aperitivo,"dram, snifter, snorter, nip, peg"
apertura,"opening, aperture"
apesar,"in spite of, notwithstanding, despite"
apetit,appetite
aplasá,"to postpone, to adjourn, to delay"
apliká,to apply
aplikashon,"application, use, employment"
aplo,apple
aploudí,"to clap, acclaim, to applaud"
aplouso,"acclamation, acclaim, approval"
apnormal,abnormal
apòstel,apostle
apostóliko,apostolic
apostròf,apostrophe
apoyá,"to support, to sustain, to lean, to encourage"
apreciá,to appreciate
apreciado,dear
aprel,April
aprikòt,apricot
april,April
aprobá,to approve
aprobashon,"approval, acclaim"
aprokisimadamente,about
aproksimadamente,approximately
apsolutamente,absolutely
apsoluto,absolute
apstrakshon,abstraction
apstrakto,abstract
apsurdo,absurd
apusina,orange
ara,plough
árabe,"Arabian, Arabic"
Arabia,Arabia
arabir,"Arabian, Arab, Arabic"
araña,spider
archipiélago,archipelago
área,area
arena,arena
arestá,to arrest
Argentina,Argentine
argentinero,Argentine
argif,"archives, redords, files, archive/s"
argumentá,maintain
argumentashon,argumentation
argumento,"argument, plea"
ariba,"above, upon, upstairs, on, on top, over, overhead"
ariña,"fluor, meal, flour"
aristokrasia,aristocracy
aristokrat,aristocrat
aristokrátiko,aristocratic
aritmétika,arithmetic
arkaismo,archaism
arkangel,archangel
arkeologia,archaeology
arkeológiko,archaeological
arkeólogo,archaeologist
arkitekto,architect
arkitetóniko,architectonic
arkitetura,architecture
arma,arm
armbant,bracelet
armonia,harmony
armonioso,harmonious
armonisá,"to accord, to harmonize, to fit together"
arogante,arrogant
arohá,"to throw up, vomit, throw up"
aroma,"aroma, flavour"
aromátiko,"aromatic, nutty, fragant"
aros,rice
arpa,harp
arséniko,arsenic
arshitèkt,architect
arsobispu,archbishop
arte,art
arteria,artery
artifisial,artificial
artista,artist
Aruba,Aruba
arubano,Aruban
arubiano,Aruban
as,"ace, bait"
asbak,ashtray
asbèst,asbestos
asbèstro,asbestos
aseituna,olive
Asenshon,Ascension
aseptá,"to accept, to take, to take in, to receive"
aseptabel,acceptable
asera,"pavement, sidewalk"
aserka,nearby
asesiná,to murder
asesino,"murder, murderer"
asfalt,asphalt
asfaltá,to asphalt
Asia,"Asunshon, Asia"
asiátiko,"Asiatic, Asian"
ásido,"acetous, acid, sour, tart"
asil,asylum
asimilá,to assimilate
asimilashon,assimilation
asina,"such, that, that way, thus, so, like that"
asistensia,"help, aid"
asistent,helper
asistènt,"helper, assistant"
asistí,"to assist, to witness, abet, accomodate, to help"
asma,"asthma, wheeziness, shortness of breath"
asmátiko,"asthmatic, wheezy"
asombrá,to wonder
asombro,"wonder, surprise, astonishment"
asombroso,"astonishing, amazing"
asonbrá,to marvel
aspekto,"aspect, view, sight, look, appearance"
aspirá,"to aspire, to hope for"
aspirashon,"aspiration, ambition"
aspirin,aspirin
asta,even
asta la vista,"goodbye, so long, bye"
astrologia,astrology
astronomia,astronomy
astronómiko,"astronomical, astronomic"
Asunshon,Ascencion
asuntu,"affair, matter, case, business"
ata,"behold, there, look, here is/are"
ata aki,here is the...
ataka,"attack, access, aggression, assault"
ataká,to attack
atakad,assailant
atakadó,"aggressor, assailant, attacker"
atardi,afternoon
ateismo,atheism
atenshon,"attention, acuity, advertence, advertency"
atento,attentive
athetivo,"adjective, adjectival"
atkirí,"to obtain, to achieve, acquire, to get, to attain"
atkisishon,"acquisition, accession, gain"
Atlántiko,Atlantic
atlas,atlas
atleta,athlete
atlétiko,"athletic, athlete, athetic"
atletismo,athletics
atministrá,"to manage, to administer"
atministradó,"administrator, manager"
atministrashon,"administration, management"
atministrativo,administrative
atmirá,to admire
atmirabel,admirable
atmiradó,admirer
atmiradora,"admirer, female admirer"
atmiral,admiral
atmirashon,admiration
atmosfer,atmosphere
atom,atom
atombòm,atom bomb
atómiko,atomic
atraé,"to attract, to draw, to atract"
atraktivo,attractive
atras,behind
atributo,attribute
atrobe,"afresh, once more, again, all over again"
atverbial,adverbial
atverbio,adverb
atvertensia,"advertisement, ad"
augustus,August
aunke,"though, although"
autor,"author, writer"
autora,authoress
aventura,adventure
aventurá,adventurous
aventurero,adventurer
aviashon,"aviation, aeronautics"
avion,"airplane, plane, aeroplane, aircraft"
avisá,"to caution, to warn"
aviso,"advertisement, ad"
awa,water
awasá,salt water
awe,today
awendía,"nowadays, these days, currently"
awó,"now, at present"
awor,"now, these days, nowadays, currently, at present"
aya,"over there, yon, yonder, there, at that place"
ayera,yesterday
ayo,"goodbye, adieu, farewell, bye"
ayo!,goodbye
ayuda,"help, aid"
ayudo,"help, aid(1)"
baba,"salivate, saliva"
babel,"noise, tangle, din, chaos, ado"
Babilonia,Babylonia
babun,baboon
bachi,"coat, overcoat"
bacoba,banana
badjaga,large ant
bagamunderia,"noise, din, ado"
bagatèl,trifle
baha,"go down, get off, descend"
baho,"low, vile, abject, nastay (1), base"
bai,to go
bai abou,"go down, get off, descend"
bailadó,dancer
bailamentu,ball
bailarina,dancer
baile,ball
bais,"bicycle, cycle, bike"
baiskel,"cycle, bicycle, bike"
baka,cow
bakalou,"codfish, cod"
baké,"specialist, expert"
bakiá,"specialist, expert"
bakianu,"specialist, expert"
bakiou,"codfish, cod"
bakteria,bacterium
bal,"bullet, cost"
bala,ball
balansa,"scales, equilibrium"
balaster,ballast
balèt,ballet
balia,dance
baliamentu,dance
balki,beam
balkon,balcony
baló,"worth, value"
balon,"ballon, balloon"
balor,"value, worth"
balorá,"to estimate, to rate, to appraise"
balotá,"to estimate, to rate, to appraise"
bals,chewing-gum
balsem,"balsam, balm"
balsemá,to embalm
baluá,"to estimate, to rate"
bambu,bamboo
banda,side
bandera,"flag, banner"
bandidu,bandit
bandona,bound
bankero,"bank clerk, bank official"
banki,bench
banko,bank
bankrut,bankrupt
baño,"bath, bathroom"
bant,"binding, tape, strip, biding"
bapor,"ship, vessel, steamship"
bara,"pole, rod"
barak,"barrack, shack, shanty, shear, barn"
baranka,rock
barata,"cheap, inexpensive"
barba,beard
Barbados,Barbados
bárbaro,barbaric
barbero,"barber, hairdresser"
barbulèt,butterfly
barbulète,butterfly
barbulètè,butterfly
bari,sweep
barí,barrel
bariga,"belly, tummy, abdomen"
barika,"belly, tummy, abdomen"
barikada,barricade
barikadiá,barricade
bario,"neighbourhood, quarter, district"
barometer,barometer
baron,baron
baronesa,baroness
baronia,barony
basha,"pour, scatter, shear"
bashaka,large ant
bashí,"empty, void"
basketbòl,basketball
basora,broom
basta,"enough, sufficiently, quite, rather"
bastante,"sufficiently, quite, rather, enough"
baston,"stick, cane, baton"
bastòn,"stick, cane, baton"
batata,potato
bataya,"battle, scuffle, struggle, action"
batayon,battalion
batbruk,swimming trunks
bateria,"battery, storage battery, accumulator"
bati,"hit, strike, beat"
baúl,trunk
bayena,whale
bayonèt,bayonet
bazar,"bazaar, market, fair"
be,"occasion, time"
beako,"ghost, phantom"
bebe,"to drink, drink"
bebi,baby
bebibel,drinkable
bebida,"drink, beverage"
beheit,"noise, din, ado"
bei,bee
beibel,bible
beibi,baby
beinam,"byname, sobriquet, nickname"
beishi,berry
beitel,chisel
beker,globet
bel,thigh
bèl,"telephone, thigh"
bel mi,call me
bela,candle
belasting,tax
belga,Belgian
Bélgika,Belgium
bena,vein
bende,"to sell, vend, dispose of"
bendedó,salesman
bendedora,saleswoman
bendibel,for sale
bendishon,"blessing, boon"
bendishoná,bless
benefishi,"benefit, advantage"
benefisio,"benefit, advantage"
benesolanu,Venezuelan
Benezuela,Venezuela
benidero,future
benta,throw
bentaha,"benefit, advantage"
bentana,window
ber,bear
berdá,"truth, reality"
berdat,"truth, reality"
berdè,"green, ripe, mature"
bèrdè,green
berdura,vegetable
bergonoso,ashamed
bergwensa,shame
Berlin,Berlin
bersufri,bear
bes,"occasion, time"
bèshi,berry
beskein,"mold, mould"
beskem,"mold, mould"
bestia,"beast, animal"
bèt,"bet, wager"
Bètlehèm,Bethlehem
betòn,concrete
bewarskol,nursery school
beyesa,beauty
bia,"travel, voyage, trip, journey"
biaha,"travel, voyage, trip, journey"
biar,billiards
biba,"to live, live, dwell, be alive"
biblioteka,library
bibliotekario,librarian
bich,pleasure
bichi,"worm, caterpillar"
bida,life
biehita,"grammer, old woman, gammer"
biehito,old man
biento,wind
bientu,wind
Biernasanto,Good Friday
Biernèsanto,Good Friday
Biernèsantu,Good Friday
bieu,old
bifstek,"beefsteak, steak"
biga,beam
bigoti,moustache
bikini,bikini
bin,come
bin bek,come back
biná,deer
biña,wine
binager,vinegar
bini,"to come, come"
binimentu,arrival
binti,twenty
biólogo,biologist
bira,"become, to get (1), grow, come about"
birada,"bend, curve"
bírgen,virgin
bisa,"say, tell"
bisabuelo,great-grandfather
bisañetu,grandson
bisanieta,granddaughter
bisanieto,grandson
bisawela,great-grandmother
bisawelo,great-grandfather
bisé,calf
bishé,calf
bishita,visit
bishitá,"to visit, to see, to call on, to attend"
bisiña,neighbour
bisio,"custom, way, habit"
bison,"bison, buffalo"
bispou,"clever, sly, smart, cunning"
bista,"view, sight"
bistek,"beefsteak, steak"
bisti,"dress, clothe"
bistí,"to dress, suit, robe, outfit, gown, costume"
bit,"exceed, surpass, excced"
biuda,widow
biudo,widower
blachi,"leaf, sheet"
blafon,ceiling
blancu,white
blanko,"white, blank"
blanku,"white, blank"
blar,blister
blas,blow
blau,blue
blek,"pale, sallow"
bleki,"can, tin-opener"
blenchi,hummingbird
blèndu,dazzle
blent,blind
blènt,dazzle
blet,razor
blòf,"boast, brag"
blokeo,blockade
blòki,"block, pad"
blònchi,"pussy, cunt"
blònt,"blond, fair"
blou,blue
blusa,blouse
bo,"your, ye, you, thou"
bo a dunami e buki,you gave me the book
bobo,"foolish, stupid, addled"
bochincha,"noise, tangle, din, chaos, ado"
bodega,"basement, cellar"
bòdi,body
bog,"bow, arc"
boka,"mouth, beak, bill"
bokal,"goblet, vowel, globet"
bòksdó,boxer
bolbe,"go back, return, come back"
bolcheviki,Bolshevik
boletin,bulletin
Bolivia,Bolivia
boliviano,Bolivian
bolo,"pie, tart"
boluntariamente,voluntary
boluntat,"wish, will, willingness"
bòm,"bomb, ground, foundation, bottom"
bombardeo,shelling
bombardiá,to bombard
bòmbòshi,"noise, noise(1), din(1), ado(1)"
bon,"good, well, nice, okay"
Bon Aña!,Happy New Year!
Bon bini,welcome
bon dia,good day
Bon dia!,Good morning
bon nochi,good night
Bon Pasco!,Happy Easter!
bon tardi,"good evening, good afternoon"
bonbini!,Welcome!
bonchi,"haricot, bean"
bondad,goodness
bonèchi,cap
bonochi,good evening
bontardi,good afternoon
bor,"bore, drill"
bora,"bore, drill"
bòrchi,"board, plank"
boroto,"noise, din(1), ado(1)"
bòrstel,brush
bos,"voice, vote, thunder"
bòs,"boss, leader, chief"
boso,your
bòt,blunt
bota,"boot, vote"
botánika,botany
bòter,bottle
botika,"drugstore, chemist' shop"
botikario,chemist
botikin,"café, coffee-house"
boto,"boat, voice"
boton,button
bòtro,bottle
bou di,"below, under, underneath, beneath"
bouksit,bauxite
boutismo,"baptism, christening"
brabu,"wild, savage"
brankar,stretcher
brasa,"ambrace, hug, embrance, arm"
Brasil,Brazil
brasileño,Brazilian
brazièr,bra
brek,brake
brel,"glasses, spectacles"
brel di bista,"glasses, spectacles"
brel di solo,sun-glasses
bres,break
bria,shine
brievenbesteller,postman
brigada,brigade
brigamentu,"scuffle, action(1), battle"
brilia,shine
bringa,"fight, struggle"
bringamentu,"atruggle, struggle"
brio,"diligent, valiant, industrious, hardworking, brave"
brisa,breeze
broma,"joke, gag"
bròmer,moped
bròns,bronze
bros,"fragile, breakable, brittle"
bròsh,brush
bruder,brother
brùg,bridge
bruheria,sorcery
brui,"incubate, sit"
brùidehòm,bridegroom
brùin,brown
brùit,"bribe, bride"
bubè,"stupid, addled, foolish"
Buda,Buddha
budismo,Buddhism
budista,Buddhist
bui,buoy
buki,book
bula,"to fly, jump, spring, leap"
bulá,"to jump, to leap"
bulada,"jump, leap"
bulamento,"jump, leap"
bulamentu,"jump, leap"
bulevar,boulevard
Bulgaria,Bulgaria
búlgaro,"Bulgarian, Bulgar"
bulladoé,flying fish
búngalo,bungalow
