Other,English
-ng,an ending of the 2d person
ach-chyk,hungry
aga,father
ahylyk,berry
ahyn-,have compassion
ahyn-,to remember
ahý,acid
"algä-, kamnä-",to shamanize
alyn,lower side
"alý, alyn",plain
amarak,compassionate
"ana, anak",hole
angar,one of a pair
any,now
aný,evil
arangas,store-room
arga-lä-,turn one's back towards smb.
arý,butter
as,hair
as,meal
"as-, hie-",to eat
at,horse
at-,to sell
"atak, halbax",foot
"atyllä-, ekkirë-, oj-",to jump
atyn,other
balyk,fish
balys,a man's wife's younger sister
"bar, bary",all
"bar-, hyryt-",to walk
"bas, battak",head of reindeer
batary,deep into
battä-,to press
belek,gift
bergehe,cap
bert,mighty
bier-,to give
bige,stable
bihigi,we
bil-,to know
"bir, bïr",one
bis-,to smear
bosko,a little
"bu, i-ti, mun-",this
"bul-, taptar-",to find
bulkuj-,stir up
buoj-,to pacify
buol-,to become
buor,earth
buos,pregnant of animals
burduk,flour
"buruo, ýs",smoke
bya,rope
byar,liver
byk-,to look out
bylyr,last year
bylyt,cloud
byrak-,to let
bys-,to cut
bytyk,moustache
"bä-j-, hü-lä-",to bind
"bäj, bäjdak, bäjdyk",rich
bär,there is
bäs,wound
bï,knife
bögök,satiated
börö,wolf
bür,male reindeer
bürges,head of an arrow
büs,ice
büt,thigh
büt-,to end
"chugas, hugas",near
"die-, et-",to say
dieri,towards
"e-, er-",to be
ebï,additionally
egin-egin,different
ehe,grandfather
emij,breast (fem.)
"emis, hya",fat
en,thou
engin-engin,diverse
"erbek, erbek",peg
et,meat
gien,own
gini,he
gyn-,to make
haga,about
haha-r-,yellow
hajyn,summer
haksyrga,fly
halan-,to lick
hamä-,to patch
hamýr,rain
hanga,sound
"hanga, hingil",young
hangas,elder brother's wife
"hap-, kappaktä-",to cover
harsyn,morning
harý,pellicle
hebirdek,leaf
hette,seven
hiegen,wolverine
"hiek, hien",sleeve
hilim,glue
hinniges,thin
hir,land
his,mountain forest
"hit-, tïj-",to reach
hohun-,to drag
hordong,pike
hot-,to wipe out
hugahä-,to draw near
hulus,star
huok,there is not
huol,road
huor-,plane
huos,glowing coals
hurt,camping-site
hygynnak,naked
hyl,year
"hyläs, ichiges, itï",warm
hymna-gas,mild
hymýt,egg
hyngäk,cheek
hyrdä-,to dawn
hyt,smell
"hyt-, utuj-",to sleep
hyttyk,pillow
hytý,sharp
"hä, sä",bow
häs,spring
hätynnar-,to shame smb.
hïk,dew
"hötüölë-, hütöl-",to bathe
hü-j-,to swim
hühüök,joint
hül-,to tear off
hünnü,marrow
hür-,run
hürek,courage
hüs,forehead
hüs,hundred
hüt-,to be lost
hýr,steep bank
hýs-,sin
ichchi,host
iek-,to bend
ieregej,drill
"igï, igï",file
"ihilin-, ihit-",to hear
ihin,for the sake of
ikki,two
iligine,before
"ilik, ilin",not yet
ilim,net
im,morning and evening dawn
imnëk,signed
ine,mother
"ine, ingne, inne",needle
ingïr,sinew
ini-bï,younger brother
ir-,to melt
irenge,pus
irgek,male
is,interior of smth.
is,swelling
is-,amble
is-,to drink
istek,roe
"it-, üt-",hit
"itiriktë-, üör-",to rejoice
kaja,mountain
kaja,which
kakryj-,break into small pieces
kallän,sky
kan-,to be satisfied
"kanyhar, känyhar, xähar",skis
kar-da,retaliation
kara,black
karak,eye
"karbä-, uhun-",swim
karys-,to fight
kas-,to dig
kastä-,to skin
kat,X times
kat-,tie to
katyng,birch tree
katä-,to stick into
kel-,to come
kep-,to push
kerek,necessity
kiehe,evening
kieng,wide
kihi,people
kim,who
kirdik,truth
kistë-,to hide
kohön,poem
kol,shoulder
komuos,ladle
komurduos,beetle
kongor-,uproot
konnok,bosom
kot-,to overpower
kotun,in the direction of
kuba,swan
"kuchchuguj, küchchügüj",little
kulgäk,ear
kulut,servant
kumak,sand
kunäs,heat
kuränak,dry
kus,duck
kut,good fortune
kyhalga,sorrow
kyhyak,scraper
kyhyl,red
kyhyn,winter
"kyj-, ölör-",to kill
"kyjnar-, kýjnar-",to boil
kyjnga-,to annoy
kyl,sealine
kylgas,short
kynat,wing
kyptyj-,scissors
kyra,small
kyrdal,hill
kyrya,hoar-frost
kyryj-,to become old
kyryj-,to shear
kyrä-,curse
"kyrý, uhuk",edge
kytarak,barren
kytänak,hard
käl-,remain
käm-,walk
kän,blood
kär,snow
käs,eyebrow
käs,goose
kïr-,to enter
"kïs, üs-kis",sable
köbüj-,pop up
köhün-,to be seen
köksü,back
kölüj-,to harness
köm-,to bury
kömö,help
kömör,coal
köngül,permission
kör-,to see
kös,nomadizing
kös-,to migrate
köt-,to fly
kühün,autumn
kül,ashes
külük,shadow
kün,sun
kürt-,to rake
kürë-,to run away
küs,power
küs-,to embrace
küt-,to wait
kütüö,son-in-law
küök,blue
küöl,lake
kýrt,hawk
kýs,girl
mas,tree
meng,mole on the face
menge,bird-seed
menï,head
min,I
mun-,go astray
mung,suffering
"mung, munnuk",angle
munnu,nose
muoj,neck
muos,horn
"mutuk, talak",branch
mïn-,to rize
ogus,ox
ogus-,crush
ojogos,upper rib
ojü,picture
ol,that
olor-,to sit
ong-,to pick out
ongor-,make
onguok,bone
onguor,on the other bank
onnu,place
orok,path
orö-,drag out
ot,grass
otut,thirty
sagyna,while
sar-käk,split
sogurü,South
taba,deer
tabyn-,to scratch with a hoof
tajan-,to lean
tang-,to put on
tangara,god
tap-tä-,to love
targat-,to go apart
tart-,to hang
tas,outer side
tehï,swift
tep-,tramp
terij-,gather
tes-,to make holes
tibï,high wind
tier-,to turn round
tik-,to sew
tillij-,to revive
"timek, timëk",button
tip-,to blow of a snowstorm
tirï,skin
tis-,to bead
tobuk,knee
tobul-,to go through
tok-,to pour out
"toloru, tot-, tuol-",full
tolot,hail
tong,frozen
tong-,freeze
tugut,foal
tuha-lä-,be helpful
tuhan-,use
tuläjak,orphan
tumus,cape
tunak,hoof
tuos xä,birch bark
tur-,to stand
tut-,to grasp
tya,tundra
tyal,strong wind
tyhy,woman
tyl,language
tymný,cold
tymyr,vein
tyng,strong
tyngyrak,claw
täs,stone
tïng,squirrel
tïs,tooth
tït,larch-tree
töbö,top of head
töngürges,stump
törö-,originate
törüt,foundation
tü,feather
"tühë-, tül",to dream
tümük,knot
tün,night
tüngehe,metaphor
tünnük,window
tüs,salt
tüs-,move down
tüökün,archness
tüört,four
tüös,breast
týn,spirit
týn-,to breathe
týt-,touch
ubaj-,burn
uhun,long
uja,nest
"ulakan, ulü",big
uluj-,howl
umun-,to forget
uobu,happen
uol,son
uol-,to dry off
uor-,to steal
uos,lips
uot,fire
up,handle
urü,relatives
utary,opposite
ya-hak,play
yara-kan,heavy
yas,resin
yjyt-,to ask
yl-,to take
yngýr,saddle
yrdä-,carry on back
yrya,song
yräk,distant
ys-,sow
"ystä-, ytyr-",to bite
yt,dog
yt-,shoot
äk-,to read
ära-k-,to go away
ärä-,not to reach
äs-,to go by
ät,name
ïk,urine
ïn,lair
"ït-, ït-",to grow
