Other,English
-ma-,not
-mi,interrogative particle
-n,an ending of the 2d person
-sy,possess. suffix (3d person)
... almaq istëyirëm,I would like to buy...
... haradadir?,"Where is ...?, Where is the...?"
...danisiniz?,Do you speak...
...të bir dënë bilet verin,One ticket to...;please
Ad Gününüz mübarëk!,Happy Birthday!
Ad gunun mubarek!,happy birthday
Ad gununuz mubarek!,happy birthday
Ad günü,Birthday
Adiniz nëdir?,What is your name?
Administrator,Manager
Adînîz nædir?,what's your name?
Aeroport,Airport
Afiyët oslun!,Cheers!
Altmis,sixty
Asagviya,Down
Augustun ortalarinda,In the middle of August
Avtovagzal,Bus station
Axsaminiz xeyir,good evening
Axsamiz xeyir,good evening
Axšam (vaxti),(in the) evening
Ayaq yolu haradadir?,"Where's the bathroom?, Where's the toilet?"
Ayin tarixi,date
Azerbaycan dili,azeri (language)
Azärbaycanca,Azerbaijani
Açiq,Open
BaGišlayin,Excuse me
BaGišlayin,Sorry
Baciniz,Sisters
Bagli,Closed
Baliq ëti,Fish
Bank,Bank
Basa dusmuyuraem,I don't understand
Basa düsmëdim,I do not understand
Baseyin,Swimming Pool
Basha düshmædim,I don't understand
Bazar günü,Sunday
Bazar ërtësi,Monday
Bašqa nömräyä baxmaq olarm?...,May I see another room?
Beš aydan sonra,In five month
Bieyerli (ikiyerli) nömr?,Single (double) room
Bilet,Ticket
Bilet neçëdir?,How much is the ticket?
Bir az,A little
Bir däfä,once
Bir neä däqiqä,A few minutes
Bir neçä gündän sonra,In a few days
Bir ušaGim,One child
Bir çox,A lot
Birisigün,The day after tomorrow
Bizim,our
Bu ay,This month
Bu da mänim pasportum,Here is my passport
Bu gn ayin neäsidir?,What is the date today?
Bu gn häftänin hansi gndr?,What day is today?
Bu gn šänbädir,Today is Satuday
Bu gün üçün bos,Any vacancies for tonight?
Bu hädiyyälärdir,These are gifts
Bu il,this year
Bu neçäyädir?,How much is this?
Bu söz necä tärcümä olunur?,How can that be translated?
Bu sözün mänasi nädir,How can that be translated?
Bu yaxinlarda,recently
Bu yay,This summer
Bu; nëdir?,What is this?
Budur mänim deklarasiyam,Here is my customs declaration
Budur mänim pasportum,Here is my passport
Budur mänim yüküm,Here is my baggage
Buna ingilisce në deyërsiniz?,How do you say this in English
Bunlar,these
Bunu aparmaq olar?,May I bring this in?
Bunu yaza bilärsinizmi,Please write it down
Buyurun; özünüzü täqdim edin,Please introduce yourselves
Bæli,yes
Bütün,All
Bütün günü,The whole day
Chokh sag olun,thank you very much
Cänab,Mr.
Cänab ... hansi nömrädädir?,What room is Mr...in?
Cümë axsami,Thursday
Cümë günü,Friday
Daha ucuz  nömrä varmi?,Is there a cheaper rooom?
Desert,Dessert
Dollar,Dollar
Dondurma,Ice cream
Donuz ëti,Pork
Doqquz,nine
Doxsan,ninety
Duš,Shower
Düz Up,Straight
Elë-belë,So so
Faydali vë Maraqli Yerlër,Places
Gab,sack
Gab-GažaG,earthenware vessel
Gaba,thick
GabaG,front part
Gaban,boar
Gabar-,"to swell, to swell"
GabyG,bark
GadaG,nail
Gaja,rock
Gajhy,sorrow
Gajna-,to boil (Intr.)
GajyG,oar
Gajyn,maple tree
Gajyn,relative-in-law
Gajyr-,bend
Gajyš,leather belt
Gal-,to stay behind
Gal-dyr-,to rise
Gala-,pile up
Galx-,to rise
Galyn,thick
Gamaš-,become blinded
Gamyš,reed
Gan,blood
Gan-,to be satisfied
Ganad,wing
Ganat,flap of door
Ganyr-,to bend
GanžyG,bitch
Gap-,to snatch
Gapa-,to close
GapaG,cover
Gapy,gate
Gar,snow
Gara,black
Gara-hat,blackberry
Garahloš,swallow
GaranGuš,swallow
Garha,crow
Garhy,reed
GarmaG,fishing rod
Gart,old
Gary,old
Garym,ditch
Garyn,belly
Garyš,span
Garyšha,ant
GasaG,block
GasnaG,block
GasyG,groin
Gasyrha,whirlwind
Gat,layer
Gat-,tie to
Gaty,hard
Gatyr,mule
Gavyz,husk
Gax,dry
Gax-,to hit
Gaz,goose
Gaz-,to dig
Gazan-,to earn wages by labour
Gazy-,to dig
Gaç-,to run away
Gaš,"precious stone, eyebrow"
GašGa,white blaze
Gašan-,to urinate (of a horse)
Gašy-,to scrape
GašyG,spoon
Geceniz xeyir,good night
Gndz (vaxti),(in the ) afternoon
Gohuš,hollow
Goj-,to put
Gojun,bosom
Gol,arm
Golaž,fathom
Gonur,dark brown
Gonšu,neighbour
Goru-,to fence
Gotaz,yak
Gotur,mange
Gov-,to follow
Gova,bucket
GovaG,"dandruff, willow"
GovuG,bladder
Govur-,to roast
Govuš-,be brought together
Gow,dry grass
Goxu,to smell badly
Goxu-,to smell badly
Goç,ram
Goš-,to join
Gu,swan
Gudur-,to become mad
Guduz,mad
Guhu,swan
GujruG,tail
Guju,well
Gul,servant
GulaG,ear
Gulaç,fathom
Gulun,foal
Gum,sand
Gumhan,jug
GundaG,swaddlingclothes
Gunž,top(s) of boots
Gur-,to erect a building
Gurd,worm
GursaG,stomach
Guru,dry
Gurum,soot
Gus-,to vomit
Guzej,Northern slope
Guzu,lamb
Guš,bird
Guž-,to embrace
Gyj-,to offer
Gyl,hair
Gyl-,to make
Gylyž,sword
Gymrow,bell
Gymyldan-,to move
Gymyz,fermented milk
Gyn,scabbard
Gyna-,to condemn
Gyr-,to break
GyraG,edge
Gyrhy,hawk
Gyrow,hoar-frost
Gyrp-,to cut
Gyrx,forty
Gyrx-,scrape
Gysa,short
GysraG,barren mare
Gysyr,barren cow
Gyt,insufficient
Gyz,girl
Gyzyl,red
Gyç,shin
Gyš,winter
GyšGyr-,to shout
Gälän ay,Next month
Gälän il,Next year
Gälän yay,Next summer
Gëlis,Arrival
Gömrük qaydalar?,Customs regulation
Gömrük rüsumu,Customs duty
Gömrükxana deklarasiyasi,Customs declaration
Gömrükxana haradadir?,Which way to customs?
Gömrükxananin icazäsi budur,Here is customs permission
Görüsædæk,good bye
Görüsëdëk,So long
Göt,ass
Günorta,At noon
Günü-gündän,Day by day
Haen,yes
Haliniz necadir?,how are you (2)
Hansi ilde?,In what year?
Haqq-hesab etmä nä vaxtdir...,What is the checkout time?
Hara gedirsiniz?,Where are you going?
Hara qol çäkim?,Where should I sign?
Harada yas,Where do you live?
Hava limani,Airport
Hesab,Bill
Hesabi verin; zëhmët olmasa,The bill; please
Hesabin ödänilmäsi,Payment of bill
Häftänin günläri,The days of the week
Häläìk,good bye
Här vaxtynyz xeyir!,Good afternoon
Hëftë,Week
Icazä verin Sizi taniš edim...,I would like you to meet
Iki bacim,Two sisters
Imza,Signature
Ingiliscä,English
Ingilisjae basa dusurasaen?,Do you speak English?
Ingiltärädän,England
Iyirmi iki,Twenty-two
Kartoska,Potato
Kefiniz necadir?,how are you (2)
Keçän ay,Last month
Keçän il,Last year
Keçän yay,Last summer
Kondisioner,Air conditioner
Külqabi,Ashtray
Küçë,Street
Lift,elevator
Lüks nömrä,De luxe room
M?n bunu açmaliyam?,Must I open this?
Magaza,Shopping
Mal ëti,Beef
Marka,Mark
Martin ävvälindä,At the begining of March
Mayin ikisidir,The second of May
Mehmanxana qulluqçusu,Chambermaid
Mehmanxanada,At the hotel
Metal pul,Coin
Metro stansiyasi,Underground station
Meyvë sirësi,Juice
Milyon,one million
Män ...,I am...
Män ABš-nin vätändašiyam,I am citizen of the USA
Män bu gün saat ... gediräm,I'm leaving today at ... clock
Män ezamiyyätdäyäm,I am on the business trip
Män istärdim ...,Id like to ...
Män qohumlarim gilä gälmišäm,I'm visiting my relatives
Män säni seviräm,I love you
Mäni (bizi) oyadin,Wake me (us)
Mäni baGišlayin,Sorry
Mäni sorušan olmayib ki?,Has anyone asked for me?
Mänim adim...,I am...
Mänim ancaq šäxsi šeylärim var,I have only personal things
Mänim familiyam,My last name is
Mänim häyat yoldašim,My husband
Mänim nömräm hansidir?,What is my room number?
Mänim nömrämdä ... yoxdur,There is no... my room
Mänim üçün ... yoxdur ki?,Are there any ... for me?
Mänìm adím...,my name is...
Märtäbä,floor
Märtäbä növbätçisi,Floor manager
Mübadilä,Exchange
Na var na yox?,how are you (2)
Nahar,"Lunch, dinner"
Nahardansonia xeyir,hello
Necäìnìz?,how are you?
Nol,zero
Nömrä hansi märtäbädädir?,What floor is my room on?
Nömrädä ...varmi?,Is there ... the room?
Nömräyä baxa bilärämmi?,May I see the room?
Nümayändä heyäti,Delegation
Nümayändälik,Mission
O mänim xošuma gälir (gälmir),I like (don't like) it
Okean,Ocean
Omlarin,their
On alti,sixteen
On bes,fifteen
On bir,eleven
On doqquz,nineteen
On däfä,Ten times
On dörd,fourteen
On iki,twelve
On sëkkiz,eighteen
On yeddi,seventeen
On üç,thirteen
Onlarinki,theirs
Pasport,Passport
Passport,Passport
Pis,Bad
Pivë,Beer
Poçt markalari,Stamps
Pullari harada däyišmäk olar?,Where can I change some money?
Qadagan olunmus,Prohibited
Qapiçi,Doorman
Qardašiniz,Brothers
Qirx,forty
Qäbz,Receipt
Qömrükxana,Customs
Restoranlarda,Dining
Rüsumsuz,Duty-free
Saat veçëdir?,What time is it?
Saat vë Tarix,Time and Dates
Sabahiz xeyir,good morning
Sag,Right
Sag kaliniz,good bye
Sag olun,good bye
Sag olun,thank you
Sahariz xeyir,good morning
Salam ælæyküm,hello
Salamat qal,good bye (1)
Salamat qalìn,good bye (1)
Salat,Salad
Sam yemëyi,Dinner
San nesasan?,how are you (1)
Saxlama kamerasi,baggage check room
Saylar,Numbers
Sayol,thank you
Sentyabrin axirinda,At the end of September
Seyräk,seldom
Sifir,zero
Siqaret,Cigarettes
Siz evlisiniz,Are you married?
Siz mäni baša düšürsunuz?,Do you understand me?
Siz necæsiniz?,how are you?
Siz necæsiz?,how are you?
Siz næ tæhærsiniz?,how are you (1)
Siz næ tæhærsiz?,how are you (1)
Sizdë ... varmi?,Do you have...
Sizin ... neçä yašiniz var?,How old is your...?
Sizin neçä yašiniz var?,How old are you?
Sizin ušaGiniz var?,Do you have children?
SorGu bürosu,Information bureau
Soyuducu,Refrigerator
SraGagn,The day before yesterday
Särhäddä,At the border
Sëhër yemëyi,Breakfast
Sëkkiz,eight
Sëksën,eighty
Sënbë,Saturday
Sënëd,Document
