Other,English
- bound,to eat
- bruised,to watch
- fandisa,to sit (1)
- kende koluka,to be going to look for
- kende kozwa,to be going to look for
- kokisa mibu 10,to have 10 years old
- kola,to grow
- koma,to become
- komba,to sweep
- komela,to write
- konda,to get thinner
- kosa,to deceive
- kota,to enter
- kutana,"to meet himself, to meet"
- kwa,to fall
- lakisa,to show
- lalisa,to lie down
- lamba,to cook
- lata,to put
- latisa,to dress
- leka,to pass
- lela,to cry
- lelisa,to make cry
- lembe,tired (to be)
- lembisa,to tire
- limbisa,to excuse
- linga,"to want, to like"
- loba,to speak
- longoa,to go
- longola,to remove
- longwa,to go
- luka,to look for
- meka,to try
- mingled,to drink
- mona,to see
- ndima,okay with
- pambola,to bless
- peeled,"lit, to be lit"
- pelisa,to light
- pola,to rot
- salisa,to help
- salted,to make
- salted mesa,to put the table
- salted noki,to rush
- sambela,to pray
- seka,to laugh
- sekisa,to make laugh
- senga,to ask
- sepela,to rejoice
- sila,finished
- silisa,to finish
- simba,to carry
- solola,to cause
- somba,to buy
- suba,to urinate
- subdued,to go up
- sukola nzoto,to wash
- swana,to dispute
- tanga,to read
- tangela,to read for
- teka,to sell
- telema,to raise
- tia,to put
- tika,to let
- tindela,to send
- toka,to boil
- tonda,replete
- tuna,to ask to
- vandisa,to sit
- weighed,to give
- yamba,to welcome
- yanola,to answer
- yebisa,to make known
- yiba,to fly
- zala,to be
- zala na,to have
- zala na elikia,to hope
- zanga,to miss of
- zela,to wait
- zelisa,to make wait
- ziba,to block
- zibola,to open
- zikisa,to burn
- zila,to wait
- zilisa,to make wait
- zonga,to come back
- zwa,to have
-bala,to marry
-balana,to marry
-balula,to turn
-banda,to begin
-banga,to have
-bánga,to fear
-bangisa,to be afraid
-bánza,to think
-bébisa,to make dirty
-bénda,to pull
-benga,to call
-bengana,to hunt
-bésu,green
-beta,to hit
-bÉtE,to hit
-bima,to get out
-bimisa,to get out
-bina,to dance
-bísa,to rub
-boma,to kill
-bomba,to hide
-bombama,to be hidden
-bosana,to forget
-bota,to give birth
-botama,to born
-boya,to refuse
-buka,to break
-bukana,to brake
-bunda,to fight
-bwáka,to throw
-bwáka nsói,to spit
-fanda,to sit
-finga,to insult
-fungola,to open
-futa,to pay
-futela,to pay for
-ganga,to shout
-íbalé,two
-índo,black
-ínei,four
-ísáto,three
-ítáno,five
-kaba,to give
-kakola,to bargain
-kalinga,to grill
-kamata,to hold
-kanga,"to tie, to close"
-kangisa,to squeeze
-kanisa,to think
-káta,to cut
-kátakata,to cut
-kauka,dry
-ké,thin
-ké,small
-ké,narrow
-keba,pay attention
-kende,"to leave, to go"
-kima,to run away
-kisa (action),to sit
-kita,to land
-koka,to know
-koka,to can
-koka,suffer
-kokisa mibu 10,to be 10 years
-kola,to grow
-koma,to write
-kóta,to scratch
-kpâ,to fall
-kpaka,to scratch
-kpala,to scratch
-kúfa,to die
-kúsé,short
-laí,"wide, long"
-laí,long
-lála,to sleep
-lálisana (action),to lie (as in a bed)
-lamuka,to stand
-lía,to eat
-línga,to tie
-loba,to say
-mele,to drink
-móno,to see
-néne,big
-néne,"thick, long"
-néne,long
-núnga,to suck
-núsa,to smell
-nyaka,to scratch
-nyanya,to swim
-nyúnya,to suck
-óko,one
-pangwisa,to wipe
-pasola,to split
-pela,to burn
-pela,"sharp, to burn"
-péma,to breathe
-pémela,to blow
-pEpE,to blow
-pésa,to give
-pimbwa,to fly
-polo,to go rotten
-sakana,to play
-sana,to play
-sánza,to vomit
-sEkE,to laugh
-sono,to sew
-sukola,to wash
-súsu,other
-swâ,to bite
-támbola,to walk
-táne,yellow
-táné,red
-tánga,to count
-télema (action),to stand
-tepa,to float
-tetwa,to float
-tika,to stop
-tímola,to dig
-to,to push
-toko,to warm up
-túnga,to swim
-túnú,dull
-úta,to come
-vánda,"to live, to sit"
-vánda,to sit
-vímba,to swell
-yâ,to come
-yáa,to come
-yéba,to know
-yémba,to sing
-yóka,to hear
-zíka,to burn
-zínga,to tie
... tÉ,not
1 (na zali na pasi té),1 (not in pain)
a,she
a- (person),he
Afrika,"Afrika, Africa"
Afuteli ngai basapato,He paid me for the shoes
Akei,he goes
Akei mobembo,"he left in voyage, He left in journey"
Akoki mbula zomi,He is ten years old
Akolamba,he cooks
Akomi babuku mingi,"he wrote several books, He wrote a lot of books"
Akomi naino you,it didn't yet arrive
Akopesa,he will give
Akosi ngai,He deceived me
Akufi,He died
alati,to dress
Alati liputa,She wears a loincloth
Alie,he eats
alimá,straight
alimá,correct
Alingi,he loves
Alingi koyemba,it likes to sing
Alobaka lingala malamu,He speaks the lingala well
Ameli masanga mingi,He drank a lot of alcohol
ananasi,pineapple
Annoys liputa oyo,Look at this loincloth
Apesaki,he gave
Apesaki ye mbongo,it gave him of money
Apesi ngai mbongo,it gave me money
Asalaki mabe,He acted badly
Asekisaki biso,it made us laugh
Asengi ngai mbongo,asked me for money
Asimbi ekolo,it carries the basket
Atangeli ngai mokanda,it read me this letter
Avandaka,he lives
Avandi wapi?,Where is she foundation?
áwa,here
Ayanoli you ezali malamu,it answered that it is well
Ayebisi ngai you akei Mpoto na,He made me known that
Azali,he is
Azali awa te,he isn't here
Azali kolamba,he cooks
Azali kosimba ekolo,She carries a basket
Azali leki na ngai,It is my junior sister
Azali mobali na ngai,It is my husband
Azali mokuse,he is small
Azali mokuse,she is small
Azali molakisi lokola yo,"She is professors as you, She is professor as you"
Azali motorcycle mabe,It is a bad person
Azali motorcycle mabe,It is a bad person
Azali mwasi na ye,It is his wife
Azali na bilei te,He doesn't have any food
Azali na elongi kitoko,she has a beuty face
Azali na mbongo mingi,it has a lot of money
Azali na ndako te,she is not at home
Azali nkulutu na ngai,It is my elder brother
Azali ya mayele,He is intelligent
Azali zoba,it is silly
Azikisi mokanda na ngai,He burned my letter
Azwi mikanda,He got his papers
ba- (persons),they
Ba sanza boni?,How many months pregnant are u
babali,men
babiki,ballpoint pen
Babomi mokonzi,One killed the chief of the village
babuku,books
baembi,singers
bafoto,photos
baibi,thieves
baindo,black
bakamundele,skewer
Bakangi moyibi,One stopped the thief
Bakei,they go
bakelasi,classes
bakilo,daughter-in-law
bakilo,son-in-law
bakiti,chairs
Bakolamba,they cook
bakombo,brooms
Bakopesa,they'll give
bakopo,glasses
Bakopo ezali na mesa,The glasses are on the table
Bakopo wapi?,Where are the glasses?
Bakopo yango ezali kitoko,These cups are pretty
Bakoti na ndako,They entered in the house
balabála,road
balakisi,professors
balambi,cooks
baleki,junir sisters
Balie,they eat
Balingi,they love
baluto,spoon
bamakako,monkeys
bamama,mothers
bamama-kulutu,aunts
bamama-leki,aunts
bambonzo,foreheads
bambwa,dogs
bameme,sheeps
bamesa,tables
baminganga,physicians
bamoto,fire
bana,children
Bana bakei na kelasi,the children go to school
bana basi,girls
Bana batelemi,the children rise
Bana bazali kosakana na kati,The children play inside
Bana bazali koswana,The children argue
Bana bazali koswana,The children argue
Bana bazali na kelasi,the children are in class
Bana bazali na ndako,The children are in the house
bana mibali,boys
Bana mingi babangaka nkosi,children are afraid of lions
bana ya poto,the children of Europe
bananasi,pineapple
bandako,houses
bandeke,bird
bandeko,cousines
banga,they
bango,they
bangulu,pigs
baninga,friends
bankoko,"big parents, touch"
bankoli,crocodiles
bankosi,lions
bankulutu,eldest
banoko,maternal uncles
bansili,louses
bantaba,goats
Bapesaki,they gave
bapési,servants
basali,workers
basani,plates
basapato,shoes
basemeki,brother-in-law
basi,women
batata,touches
bato,people
Bato mingi,A lot of people
Bavandaka,they live
Bayambaki biso malamu,They welcomed us well
bayaya,eldest
bayembi,singers
bayibi,thieves
Bayibi motuka na ngai,One stole from me my car
Bazali kolamba,they cook
Bazali na nzala,they are hungry
Bazelisi biso mingi,One made us wait a long time
Bazibaki nzela,They blocked the road
bazoba,silly
Benga ngai lobi,"phone me tomorrow, Call me tomorrow"
Benga ye,call it
bÉtEnE,to fight
