Other,English
"na, on, un",a
um diavolasso,a devilish
na luze,a light
"tanta, tante, tanti, tanto",a lot
un giossero de calcossa,a pint of something
na patata,a potato
na strega,a witch
Abramo,Abrahan
Achile,Achilles
Adamo,Adam
paúra,afraid
Berto,Albert
"Alessandro, Ciano, Lissandro",Alexander
"tuta, tute, tuti, tuto",all
"na, on, un",an
Andrea,Andrew
Ánzola,Angel
"naltra, naltre, naltri, naltro, nantro",another
"Toni, Tónio",Anton
"calche, qualche",any
"Gusta (f), Gusto (m)",August
Bartolomío,bartholomee
Bórtolo,Bartholomee
pansa,belly
Bernardín,Bernard
sécio,bin
toso,boy
sposi,bride
ciao,bye
"Cate, Caterina",Catherine
Carlo,Charles
"Carleto, Carlin",Charlie
cesa,church
giorno,day
oto,eight
disoto,eighteen
"óndese, úndese",eleven
Isa,Elisa
"Génia (f), Génio",Eugen
Nando,Ferdinand
"poca, poche, pochi, poco",few
pochi schéi e tanto laoro,few many and lot work
quíndese,fifteen
sinque,five
gnoco,foolish
quatro,four
quatórdese,fourteen
"Checa, Checo (m)",Francis
tosa,girl
Lena,Helen
sô fióla,her daughter
sô fióle,her dfaughters
quá,here
sô,his
sô fiól,his son
so fiói,his sons
"quanta, quante, quanti, quanto",how much
quanto tenpo perso,how time lost
"tei, tel, tela, tele",in the
tel buso,in the hole
"te i busi, tei busi",in the holes
"te la casa, tela casa",in the house
"te le case, tele case",in the houses
Isaco,Isaac
"sta, stê, sti, stô",it
Ivano,Ivan
Giácomo,Jacob
genaro,January
"Momi, Momo",Jeremy
Nana,Joana
"Duán, Giani, Giováni, Nani",John
"Bepi, Bepin, Bepo, Pino",Joseph
Pina,Josephine
Elisa,Lisa
perso,lost
"Gígio, Luvigi",Louis
Luca,Luke
Marcheto,Mark
Martín,Martin
Matío,Mathew
"chissá, chocas, cioche",maybe
Micél,Michael
shéi,money
me,my
me fióla,my daughter
me fióle,my daughters
me fiól,my son
me fiói,my sons
bisigno,necessity
"Coló, Nicoló",Nicholas
nove,nine
disnove,nineteen
gnente,nothing
"dei, del, dela, dele",of the
del toso,of the boy
dei tosi,of the boys
vécio,old man
"on, un, una, uno",one
un dí,one day
"altra, altre, altri, altro",other
"nostra, nostre, nostri, nostro",our
nostro fiól,our son
nostri fiói,our sons
Pailín,Paul
Paulina,Pauly
"Pierin, Piero",Peter
Rebeca,Rebecca
Beto,Robert
Rosina,Rose
"istessa, istesse, istessi, istesso, stesso",same
"medésima, medésime, medésimi, medésimo",same (1)
Bastián,Sebastian
sete,seven
"disassete, dissete",seventeen
"sei, síe",six
"diciasséi, sédese",sixteen
bissa,snake
"raquanta, raquante, raquanti, raquanto",some
dele tose,some girls
sasso,stone
caciassa,sugar cane liquor
Suzana,Suzan
diese,ten
quel,that
quéaltro parón,that boss
"al, el, il, l', la",the
"i, le",the (pl)
l'ária,the air
l'osél,the bird
i tosi,the boys
el can,the dog
i can,the dogs
l'omo,the man
l'ánema,the soul
l'aseo,the vinegar
sô,their
lá ghin dei tosi,there were some guys
"Géia, Taresa",Theresa
sti tosi,these boys
ste tose,these girls
"ste quá, sti quá",these ones
"quéi, quél, quéla, quéle",they (things)
trédese,thirteen
"questa, queste, questi, questo",this
sto toso,this boy
sta tosa,this girl
"sta quá, sto quá",this one
"quéaltra, quéaltro. quélaltri, quélatre",those
quéaltri paroni,those bosses
"tre, tri",three
tenpo,time
"ai, al, ala, ale",to the
al toso,to the boy
ai tosi,to the boys
ala tosa,to the girl
ale tose,to the girls
dódese,twelve
vinti,twenty
"dô, du, due",two
"Vitorieto, Vitorin, Vitorino, Vitório",Victor
Céncio,Vincent
guera,war
"ácoa, áqua",water
che,what
che paúra!,what afraid!
"qual, quala, quale",which
i sicoti,whips
parché,why
sensa,without
laoro,work
tô,your
"vostra, vostre, vostri, vostro",your (pl)
