Other,English
sháhí,a 2-anna piece
"barzí, loth, zik",a bag
galagh,a band of mares
khárí,a basket
Benagh-mahisk,a bee
tilú,a bell
Asulá gannokh,a born idiot
lar,a branch of a tree
naukh,a bride
puhal,a bridge
dol,a bucket
"kontar, maivar, phatrík, phífal, phífal, phog, tauzh, tauzh, tholagh-kunar",a bush
dambul,a cairn erected in irony
top,a cap
pilan,a certain
dání,a certain time
phushtí,a chaddar
táj,a cock's comb
khuragh,a colt
borchi,a cook
trí-zákht,a cousin
asindagh,a creeping plant
julgav,a crowd
kadah,a cup
badhal,a debt.
ásk,a deer
kháhí,a ditch
kubba,a domed building
phurí,a drop
hushken,a dry skeleton
othar,a dust-storm
roshagh,a fast
khaulú,a fawn
dáchí,a female camel
gísh,a female kid
miyokh,a fighter
chatí,a fine
troredár,a firelock
jahár,a flock of birds
phul,a flower
piyádhagh,a footman
danphúr,a forcible contribution
thul,a fort
rofro,a fox
bágh,a garden
gwáthagh,a gelding
phogrí,a goat given as wages
chárí,a guide
otak,a halt
jauhán,a heap of corn at harvest
bahádhur,a hero
bel,a hoe
"tong, tung",a hole
tezhaghí-khoh,a hone
kundí,a hook
markhav,a horse
"Bíng-mahisk, Gu ránd",a horsefly
hír,a houri
bhattí,a kiln
ásk-mahisk,a kind of fly
"áf-drik, karkaní, karkaní, kulishk, mainar",a kind of grass
sakatar,a kind of partridge
hil,a kite
júl,a large bag
khaur,a large hill torrent
goj,a large lizard
shará,a law-case
aphan,a leather bag for flour
istín,a light cloud
líkh,a line
"chiklo, náchíken",a little
katre,a little while
kudál,a mattock
"ganjí, harwár, kása",a measure of corn
jung-bilá,a medal
tezhagh,a melon
paighám,a message
"patang, phurú",a moth
phawád,a mountain
kandagh,a mountain pass
they,a mountain peak
shídí,a negro
birázákht,a nephew
juft,a pair
jhallí,a pankha
khawinjar,a partridge
khandagh,a pass over
tankh,a pass through a defile
char,a path hemmed
jhátí,a peep
syáh jo,a perennial stream
gaphall,a piece
phor,a pipe made of clay
"kuchtoe, phroh, phroh, thaghárshoz, tráth, tráth, tumho",a plant
kunchitha,a plant (1)
ás-rokh,a platform created in funerals
dor,a pond
jarída,a poor man
tálan,a push
auhsán-khatá,a puzzle
ghal,a raiding party
chalo,a ring
rez,a rope
"harragh, kaltrí",a saw
phehí,a scaffold
bar,a season
hauf,a severe illness
bahar,a share
phas,a sheep
píthar,a short grass
gíshtar,a shrub
"ghulám, thíh",a slave
thusí,a small bird
kulo,a small earthen pot
chur,a small hill torrent
"mesk, mizhguzh",a small plant
shurdo,a small species of Dianthus
"bodh, shágh",a small tree
khalí,a small water skin
taghár,a small watercourse
be-phádh,a snake
dazhak,a snipe
goghrá,a snore
chiring,a spark
"chamb, chushma, chushma, tobá",a spring
chughal,a spy
kur,a stable
pazádagh,a step-son
lawar,a stick
zahír,a stranger
jo,a stream
galí,a street
dahús,a term of abuse
karkávagh,a thorny plant
lang,a torrent
gudí,a toy-kite
bakkal,a trader
phárphugh,a tree
bolak,a tribe
khúdagh,a tripod for cooking
shaddo,a turban
júfákhor,a usurer
thal,a valley
gálí,a visit
kil,a wart
gwamz,a wasp
hízhokh,a waterfall
haptagh,a week
dándálí,a winnowing-sieve
záifa,a woman
sarí,a woman's chadar
phashk,a woman's garment
jogin,a wooden mortar
zákhm,a wound
gaz,a yard
tarhán,a young camel
phuráf,a young female camel
sag,ability
kábil,able
"kharghá, sará",above
savav,account
sohav,acquaintance
gand,Adam's apple
síth,advantage
tubí,advice
"phadhá, rantira",afterwards
"aghdi, aghdí, gudá, thí-bare",again
"thíl, umar",age
vakíl,agent
awarzá,agreeable
kabúl,agreement
áh,alas!
sharab,alcoholic drink
er-khafagh,alight
"druh, theghí",all
ma-hairá,all's well
ewakhá,alone
agharchi,although
"kullá-phajyá, mundo",altogether
phitkí,alum
"har-ro, har-velá",always
tham,ambush
hambácha,ammunition pouch
Pha-wathán,among themselves
thash,an adze
gwando,an alligator
anmácha,an ammunition pouch
phirishtagh,an angel
Urd,an army
kolmír,an aromatic plant
kachehrí,an assembly
trí,an aunt
sihárí,an awl
thafar,an axe
hoshagh,an ear of corn
karrí,an earring
durr,an earring worn in the lobe
"dedh, khulo",an earthen pot
dillo,an earthenpot
habásí,an eight-anna piece
band,an embankment
badragá,an escort
harragh,an infirm person
fál,an omen
has,an ornament
kháríghar,an ox
máhigh,an udder
"firishtagh, maláikh",angel
"gasúr, zahr, zahr",anger
zanáwar,animal
phádh-muchh,ankle
"phithí, thí",another
Thí-roshe,another day
"jawáb, phaso",answer
biyá durr'shákhtaghei,answer to the salutation
mor,ant
khín,anus
sindán,anvil
"hachí, hech",any
sabz,any bright colour
kas,any one
hechí,anything
návarish,anything eaten as a relish
phakkí,anything reduced to powder
"hech-handá, hizhgar",anywhere
hur,apart
shabash,applause
"srop, srup, súf",apple
takriban,approximately
nyámjí,arbitrator
shiddat,argument
"jebho, zirih",armour
"silhe, sylah",arms
silhe-gal,arms and accoutrements
jángoh,arms and armour
lashkar,army
thír,arrow
hartál,arsenic
tanki,as long as
hawánkar,as much as that
pur,ash
"kiy, phur",ashes
khar,ass
much,assembled
"mero, muchí",assembly
saren-bandí,assistance
ya-bará,at once
buná,at the bottom
gosh-deagh,attend
"subí, suhel",autumn
hirs,avarice
shúm,avaricious
"hághá, ojágho",awake
"dím, pusht",back
shánagh,backbone
pushtokani,backwards
"bad, gandagh",bad
zá,bad language
