Other,English
ton,a 4-legged nat altar
"šingri, šingrit",a bamboo rope
phjen,a battle
"krap, šäkrep",a bed-bug
"märoi, numroi",a bee
"käkhru, khru, khru-du",a bird of the genus columba
nra,a bone
"rit, zhärit",a border
"ätau, dum, namtau, ndum, ndum, ntum",a bottle
"kung-li, läli",a bow
ginlong,a cave
"käša, ša",a child
ugon,a chisel
mäzhen,a clearing
"long-, pälong",a coat
äkhong,a coil
mäjup,a confluence
"ri, rü",a creeper
kop,a crust
dong,a cubit
ja',a day
"šan, šat",a deer
sädek,a depository
gintheng,a destination
sin,a diamond
ngan,a disease
"kha'-khong, khong",a ditch
"ban, ban, tham",a division
ätek,a dwarf
poi,a feast
num,a female
chingro',a fish trap
pan-,a flower
ukhan,a ford
ding-gram,a forest
chäkhjon,a fox
uroi,a full-grown bamboo
jun-mang,a gong
dum,a granary
mägrang,a grating
gumgun,a guardian
lägra',a handful
ulang,a handle
gäbang,a hand-spindle
gägup,a hat
läšum,a hold
nrung,a horn
läru,a hurricane
"ta-go, tä-go",a jacket
thong,a jail
jam,a jar
seng,a jewel
phut,a k. of basket
mjeng,a k. of beetle
"lädan, lätan, lätan",a k. of car ornament
"singgo, singko",a k. of cooking pot
"ri, rin",a k. of creeping plant
"gädon, kädon, khädon",a k. of cricket
"mätho, mäthong",a k. of fungus
sumbung,a k. of insect
jám,a k. of salt
mälem,a k. of tree
khäla,a k. of yam
"gindum, kindum",a knot
khra,a large cricket
mä-au,a large kind of chatty
ningthong,a large village
"khrang, läkung",a limb
mägun,a load
lá,a male
bren,a military drum
wa-kam,a molar
zhi'-grong,a mosquito
mänut,a moth
"gänu, nu",a mother
"läphra, zhäpra",a pantry
kang,a pass
u-zho,a pick-axe
pjong,a pipe
khan,a place
läja,a plain
ningra,a pledge
kha'-long,a pond
šädo,a post
mänu,a price
uro,a prolonged hoe made of bamboo
phong,a raft
läphri,a rake
ningrut,a ravine
gok,a room
dongkhon,a sail
"mäga', n-ga, n-gang",a shield
kha-kom,a shore
mäjam,a slave
"chi, chi-jap, chit",a small bird
ajoi,a small coin
n-khji,a small knife
läpop,a snail
sing-kri,a sp. of blackbird
kärot,a sp. of cricket
mägan,a sp. of ground-rat
pälaj,a sp. of iguana
sinlen,a sp. of Indian mongoose
"-tö, khäto, to-, to-mung",a sp. of lark
du,a sp. of owl
chingkhro,a sp. of yam
npun,a spring
mai,a squirrel
phun,a stalk
u-tang,a steer
n-kjang,a stem
bum,a story
cä-sam,a stranger
ndu,a stump
ärang,a sum
šingran,a supernatural appearance
nthu,a sword
ngä,a taurus
zhang phang,a tent
ri,a thread
mägra,a tick
läjung,a toe
šänan,a torch
märe,a town
nkho',a trap
"ko, kong",a tusk
krung,a valley
läwang,a vault
chhjing-phji,a very old mother
uthon,a village
kreng,a vital part
länga,a watchman
"singgu, singku",a water-lizard
kha'-leng,a wave
kha-thung,a well
leng,a wheel
lätut,a whistle
khan,a wild cat
lämum,a witch
"dung, tung",a worm
"gan, gan-dang",a yoke
"nca, ningca",above
gám,abstain
ci,abstain from certain food
npho-bu,abundance
la,accept
"chälun, lun",aching
"märau, rau",act together
gúm,adequate
"kãp, šänang",adhere to
nphra,affectionate
let,again
"ju, ju, nlang",all
kri,all by itself
"gäsoi, soi",almost hit
äjom,ambush
phung,an assembly
nsi/,an ear of grain
šägrim,an edge
nsom,an egg-shell
salang,an elder
käna,an elder sister
kong,an elevation
long,an enclosure
cen,an inch
"chängai, ngai",an infant
šäkau,an onion
"ka', nka'",an open basket
khat,an outer passage
the',and
mälat,animal of the weasel family
"ru-, ru-khron",animal resembling a squirrel
"kägjin, käkjin, ukjin",ants
säcang,anxious
"mäla, päla",arrow
dingnip,as a bamboo sprout
no,as a blade
nep,as a carpet
nem,as a child
pun,as a fowl
kat,as a garment
ngoi,as a hill
läkhat,as a horse
phrai,as a present
läkan,as a theft
kri,as a top
thong,as a village
wai,as a whirlpool
gap,as an arrow
nphan,as around a field
käprap,as lightning
šägrau,as of fruit
läkhrip,as step
"gälet, kälet",as sweat
lui,as water
su,as with flies
khjam,as yarn on a shuttle
lung,ascend
dap,ashes
cum,authority
"ningwa, nwa",axe
n-gung,back of a blade
käwa,bamboo
n-gon,bamboo spade
"mäson, son",bamboo spike
päli,bamboo split
mäkru',bamboo sprouts
nthung,bamboo water vessel
längu,banana
khang,bandage
dämya',bandit
kha-nin-gam,bank of a river
phyi',bark
chäkhji,barking deer
"lu, lu, rai, thu",be able
"gädo, khjo",be alike
"bun, sun-bun",be angry
nri,be annoyed
ran,be apart
khja,be as two of a kind
gäja',be ashamed
"däkjeng, gjeng, khje, khje, khjeng, khjeng, khjéng, kjeng, n-gjeng, nkhjeng",be aslant
su,be awake
na,be aware of
"gu', kängat, ko, ku, lägo', mägo', thingkun, thingkun",be bent
n-gum,be bent forward
kram,be bitten as by sand flies
pjo',be boiled and thus soft
brim,be bright
"ang, äwong",be broad
do',be broken
ce,be broken up
prong,be burned
wunpong,be central
dang,be choked
"ceng, seng",be clean
"khum, ting",be complete
"guãk, kho', khwak",be concave
rang,be concupiscent
ra,be continuous
zhom,be contracted
"ci, cin, gäcin",be cool
dut,be cramped
"äkrot, krot",be crowded out
gäju',be crumpled
phrut,be cut
"lämo, ma, mu'",be dark
läphang,be deaf
"cam, chäcam",be decayed
sum,be defeated
"bjak, phjet",be destroyed
krang,be distinct
gup,be doublet
ka,be dried up
"kang, khrop",be dry
gätha',be dry and brittle
khun,be drying
rim,be dusk
zhau,be early
"kjet, som",be empty
"kjet, thum",be ended
"cet, jet",be energetic
"kup, lum",be entire
"ma', sang",be exhausted
gäten,be exposed
saú,be fat
lom,be filled to overflowing
dem,be filled to the top
kre',be finished
"dakring, kring, ngang, ting",be firm
bjen,be flat and wide
ngok,be foolish
läci,be foot-sore
bra',be forked
ägji,be frozen
phring,be full
le,be glazing
"khrak, khru",be good
"hning, hring",be green
mut,be grey
"gumrin, rin",be ground
äro,be grown and halfripe
"cun, läcun, mäcun, näcun",be hanging
zha',be hard
khai,be hooked
"käthet, zhap",be hot
mäci',be ill
wan,be in a circle
"run, zum",be in pairs
lägon,be lazy
ta,be left
gram,be left unmarried
gälu-gälang,be long
"dingloi, loi",be long and narrow
"gäran, ginran, käran",be loose
"mje, šämat",be lost
thik,be lucky
mäna,be mad
grang,be mature
pa,be mended
jau,be mixed
"gjeng, gjéng, gjip",be narrow
thep,be near
dingla,be old
chi',be on fire
"ung, ung-ang",be perplexed
khren,be pierced through
ra,be placed
zhon,be planning mischief
ngon,be pleasant
"pjo, pro",be pleased
po,be plentiful
jon,be pointed
grom,be poor
got,be possessed
leng,be projecting
"chong, um",be puckered
"läram, reng",be quick
cang,be rank
git,be reborn
sip,be reduced
mjin,be ripe
zep,be rough
lum,be round
mäzut,be rugged
šum,be saltish
"ke, kje",be scarce
bra,be scattered
je,be shaggy
"gra, mägra",be sharp to the touch
tu,be shining
"gädun, ntu, tu",be short
tai,be single
bjoi,be slippery
"länan, länin",be slow
"ji, tak, tek",be small
khu,be smoky
"äpap, äpap, pap, prim",be soaked
"mäni, nu",be soft
gring,be sound of mind
nteng,be spotted
cu,be stale
mälang,be straight
sop,be stroked
"bu, wun-bu",be stubby
läreng,be swift
goi,be swinging
"lem, nlem",be talkative
phra,be terrified
"re, rë, roi', te-re",be thin
kära,be thirsty
"acu, ba, cu, zhín",be tired
šep,be torn
cang,be troubled
käphra,be trrified
teng,be true
lap,be turned
wu',be unclean
jan,be unrolled and spread out
"be, bje",be useless
gram,be very lean
kham,be well
pu,be well filled
mädi,be wet
"äwung-wang, wung-wang",be wide
sumkha,be wide open
äphra,be widely separated
kam,be willing
dan,be worth
khjen,be wound
no'-kju,beans
"cap, khám",bear
dup,beat
moi,beautifully
bran,become convalescent
sin,become dark
khu',become friends
rung,become violent
phang,behind
mù,behold
"kan, pu",belly
änak,belonging to
käwu,below
dägum,bent
šägri,bile
rì,billion
leng,billow
sang,bin
gjit,bind
kälang,bird of the falcon family
pho,bison
mäsa',biting to the taste
kha,bitter
"chang, mächang",black
git-na,black mould
sai,blood
nmoi,blossoms
mut,blow
gäwut,blow with mouth
li,boat
gumgu,body
"nrang, nrut",bone
khoi,borrow
"dan, ngu, ngu', ngu', nguk",bow
mäkhri,braid
nu',brain
mägri,brass
gäthok-gäthak,brawl
nda',breadth
öm,breast
