Other,English
'ayin,'
'bn,stone
'd,lord
'dm,man
'dr,powerful
'hd,"one, alone"
'kl,eat
'kn',color of lapis lazuli
'l,not
'mr,lamb
'mr,see
'mt,maid
'nhn,we
'nk,I
'rk,long
'rs',earth
's,fire
't,thou
'y,not
'št,woman
Adyriim,Senate
Amat,Servant
Amat,Slave (Female)
Amr,Say
Anim,Wealth
Awl,These
Aynun,Malta
Ayyil,Ram
Baniim,Sonship
Baqqac,Seek
Baxlheric,master craftsman
Bayxat,Sale
Bi'rut,Beirut
Bin,Son
Birr,Tomb
Bqy,Stay
Btah,Trust
Ca'al,request
Cakab,Rest
Camc,Sun
Catle,Seedling
Ciric,Root
Dabar,Say
Dabar,"Tell, say"
Dool,Without
Ecta,"Wife, Woman"
Edam,"Adam, human, man"
Elep,Thousand
Hiram,my brother is exalted
Ibben,Stone
Ici,Who
Iht,Sister
Iil,god
Ijdi,Raid
Ijdi,Wage
Ijjen,bowl
Itta,You
Iylit,goddess
Iz,Then
Izram,Sacrifice
Jabbur,Warrior
Jalam,Shear
Janab,Rob
Janab,Steal
Jarad,Scrape
Jbeil,Byblos
Jdar,Wall
Jej,Roof
Jiljol,Wheel
Jurrar,Sawyer
Kapr,Village
Karm,Vineyard
Katab,Write
Kehin,Priest
Kehinit,Priestess
Kesep,Silver
Kil,"all, each, every"
Kitten,Tunic
Laban,White
Lcen,Tongue
Libnen,Lebanon
Majrud,Scraper
Makar,Sell
Malhamit,"battle, War"
Maqdac,Temple
Matxum,plant
Mazbah,altar
Mehir,Skillful
Mekir,Salesman
Mekir,Trader
Mhannat,army
Mhos,half
Mi'en,Vessel
Micl,Resemblance
Miim,Water
Mijdil,Tower
Mijleb,Razor
Miqdeh,lamplighter
Mjann,Shield
Mutah,plasterer
Nadar,Vow
Nahar,Triumph
Nasah',defeat
Nasob,Stele
Nidir,Vow
Nihna,We
Nijic,Tax Collector
Nimr,Tiger
Nsoor,Triumph
Ocrit,Sanctuary
Ocrit,Temple
Orsit,Province
Qam,Rise
Qawl,Sound
Qoton,Thin
Ra'ciim,Senate
Racac,Shake
Roh,Scent
Roh,Smell
Sha'ur,flesh
Sih'h'eb,drayman
Taht,Under
Umer,Word
Wage,A war
Xabd,Servant
Xabdo,Servant of Adon
Xabr,Trans
Xammi,Relative
Xammiq,Valley
Xayn,Spring
Xizmat,Strength
Xišmat,achievement
Yam,Sea
Yibil,Ram
Yoskor,Remember
Yzkur,Remember
Zabah,Sacrifice
Zabeh,Sacrifice
ab,"ancestor, father"
ab adiir,great father
abat,fathership
abed,destroy
abed,devastate
abiib,ear of corn
abiib,to grow ripe
acar,happiness
acta,female
adiir,great
adon,"gentleman, king"
ah,brother
ah',brother
ahel,family
ahiim,fraternity
akal,"consume, eat"
alep,ox
ana,I
arac,"ask, Request"
arbxiim,fourty
arn,box
arš,earth
asop,"collect, gather"
ay,"island, Where"
aynook,Arwad Island
ašl,adjacent
b,in
b',enter
b'e,come
b'mr 'm bgd,for a lamb
b'r,hole
bal,husband
balal,mash
baqar,cattle
barkit,blessing
barky,Gift
basal,onion
bat'n,belly
baxel heric,architect
beet,b
beker,firstborn
bena,building
berah,left
berah',depart
berak,bless
bet,house
bid,from
bil bk'r,owner of large cattle
bil idr,owner of small cattle
bin bin,grandson
bin xam,countrymen
bini,"build, erect"
binne,builder
bint,own
bir,son
bitt,daughter
bjuwwa,inside
bkr,cattle
bn,understand
brh,run away
byt,house
bšr,type of sacrifice
bšy,be
cabax quot,abundance
cadd,field
calem,peace
callam,deliver
camiim,heavens
camn,oil
caxur,meat
celim,intact
cexer,gate-keeper
cmax,hear
daalet,d
dalet,door
damm,blood
dar,clan
darak,infantary
dariik,"journey, Road, Voyage"
daxt,friendship
dbr,speak
dgn,corn
dhy,throw
diq,powder
dlt,door
dmt,land
dor,"era, Time"
dr,family
drk,road
dt,lady
dume,blood
ec,"citizen, fire, male"
edamim,people
edr,herd
emmen,artisan
emmen,craftsman
erš,earth
fillec,the one who builds
gbl,border
gbr,hero
gd',goat
giimel,g
gl,calf'
gooy,people
gr,lion whelp
h'abr,colleague
h'ajr,enclose
h'allit,coffin
h'amet,fortress
h'ašr,enclose
h'iss,feel
h'rz,custody
habr,associate
haddac,Renovate
haddac,Restore
hadiic,new
haliib,milk
hallas,Rescue
hamr,Wine (Red)
han,here
hanun,gracious
hatm,Seal
hatt,Write
hawta,Village
hay,brother
hdš,new
hebil,Sailor
hemyet,fortress
heric,craftsman
hetim,Sealer
hikmat,Wisdom
hin,grace
hiwi,live
hiyi,live
hlb,fat
hlk,come
hnkt 'mr,Strangler of the lamb
hob,love
hoš,arrowhead
hrace,ploughing
hrš,till
hsr,yard
hzy,see
hë,h
hët,h'
ib,enemy
ibsit,bowl
iddet,lady
ima,if
imm,mother
iry,to gather
isi,cure
jabrut,might
jabrut,power
jady,goat
jajax,greedy
jar,fear
jarac,expel
jazal,confiscate
jeber,male
jilleb,barber
jolon,bowl
juwwa,inside
kaf,k
kalb,dog
kama,like
kammum,cumin
kbiir,large
kbkb,star
ken,be
khl,antimony
khn,priest
kirc,"belly, form"
kisi,cover
kisy,cloth
klbm wgrm,dogs and whelps
kmr,priest
