Other,English
á,"by, by means of, on, through, with"
á allan hátt,in every way
á rað,tidy
áarkrabbi,crayfish
áarross,"hippo, hippopotamus"
abbabarn,grandson
abbi,grandfather
abbi og omma,grandparents
ábending,index
ábreiðsla,reproach
ábyrgdarlán,pawning
aðal-,"chief, main, major, principal"
aðalevni,vertebra
aðalinnihald,"essence, gist"
aðalmál,vertebra
aðalsmaður,nobleman
aðrastaðni,"differently, else"
æðr,vein
ætlan,"hypothesis, design, diagram, plan, plane"
ætlandi,probably
ætt,"lineage, family"
ættarbólkur,"clan, ethnic group, race, tribe, tribe"
ættarlið,generation
ættarslag,"breed, race"
ættatal,"family tree, genealogy, pedigree"
æviga,"for ever, forever"
ævinliga,"for ever, forever"
ævintýr,"fairy tale, fable"
ævintýrligur,adventure
aftan fyri,"behind, after"
aftanfyri,behind
afturat,"still, yet"
afturgongd,"decline, going down"
afturkoma,return
afturljóð,echo
agi,discipline
ágrýtni,energy
áh,"ah, aha, oh"
áhoyrari,listener
áhugaverdur,interesting
áhugi,interest
ai,"ouch, ow"
aka,"glide, slip"
ákalla,appeal
akker,anchor
akkerspláss,"anchorage, moorage, mooring"
akkurát,"exactly, sharp"
áklæði,cover
aksil,"axis, axle"
akta,obey
akurknívur,sickle
akurskritt,"accretion, growth"
al-,"general, universal, worldwide"
ál,"ray, strip, stripe"
ala,"breed, keep, raise, rear, beget, generate"
ala upp,"breed, bring up, educate, raise, coach, tutor"
albogi,elbow
alda,wave
aldur,age
alfrøðibók,encyclopaedia
alga,"alga, seaweed"
álhaldandi,everlasting
alheims,worldwide
alheimur,universe
alheimurin,cosmos
alisligur,physical
álit,"confidence, faith, trust"
álítandi,"authentic, genuine, reliable, trustworthy"
allar,all
allastaðni,"all about, everywhere"
allir,"all the, each, every, everybody, every one, all"
állur,eel
álmanakki,calendar
almenn kunngerð,bulletin
almenningur,public
almennur,"official, public, general, usual"
alra,everyone's
als einki,not an ace
als ikki,not at all
alskari,lover
alskyns,"all, every kind of"
alt,"the, all, altogether, everything"
alt ... alt,the ... the
alt samalt,"all, all of it"
alt síðan,"from, since"
altargongd,communion
altíð,"always, ever"
álvarsamur,"important, serious, earnest, serious, staid"
álvur,elf
ama út,"exploit, utilize"
