Other,English
"nam-, namä(ji)",1st Sg. ps. pronoun obl. case
moxotor,2-years old male deer
n,3d p. possessive pronoun
"xašarag, xašarag bäxaldaj",a 3-year-old cow
xutagta,a Buddhist rank
"nürgedehe(n), nürhe(n)",a k. of alder
oronggo,a k. of antelope
godli,a k. of arrow
"herhen, herxeneg",a k. of blossoming plant
šürxy,a k. of duck
tarba(l)ža,a k. of eagle
budargana,a k. of grass
zërgene,a k. of plant
xüderi,a k. of rat
bulüsxai,a k. of salmon
xargähan,a k. of shrub
"gogod, gögol",a k. of wild leek
"xüsüg, xüsy",a leguminous plant
xumžä,a measure for gunpowder
xundaga,a small vessel
tebše-,abandon
šenë(n),ability
dër(e),above
"dajr, däri",abrasion
elbeg,abundance
delger,abundant
najr,accord
edebxi,activity
"atalga, öli, uxami, xajlä",adze
xenze,aftermath
üde,afternoon
daxin,again
üje,age
"gerë, gerše",agreement
xï,air
šïxan,albugo
"xamag, xü",all
"dalin, nï-te",all together
"gagsa, gansa",alone
xala-,alternate
"gulinsag, xulinsag",ancestor
onggo(n),ancestor spirit
balšargana,angelica
ür,anger
güxy,angle
zulzaga,animals
"šagabša, šagaj, šagajbša",anklebone
oj,anniversary
"šorgölzo(n), šorgölžo(n)",ant
"ondoj-, xošxonog",anus
guni-,anxious
tunxag,appeal
tühö(n),appearance
gar,arm
bagansag,arm muscles
xujag,armour
huga,armpit
zebü(n),arrogant
"homo(n), hurša",arrow
žorxo,arrow with bone head
uran,art
ügse-,ascend
ünehe(n),ashes
uläha(n),aspen
xulan,ass
ülti,asunder
agär,atmosphere
noso-,attack
hori-,attempt
ubaj-güj,attention
šübge,awl
"hüxe, mese",axe
ünseg,back of axe
šele,back of head
"xojno, xojšo",backwards
mü,bad
joro,bad omen
dorgon,badger
arangga,balcony
"malaj-, malän, malzan, melzen",bald
heter,bands to sacrificial animals
nüsege(n),bare
durhan,bark
arbaj,barley
begserge,barred owl
torxo,barrel
šürge,barrier made of pointed sticks
sošo-,be afraid of
butar-,be broken
nildaj-,be clingy
bëre-,be cold
"žegše-, žerxe-",be disgusted
hüne-,be ended
xürxej,be fragile
šuna-,be greedy
igä-,be heated
marä-,be in ambush
šegede-,be inserted
baj,be located
üjme-,be mixed up
tenï-,be stretched
buxinda-,be troubled
noro-,be wet
xušün,beak
togšo-,beat
hajxa(n),beautiful
dära-,become cold
xaraši-,become old
ami(n),become quiet
neter-,become thin
debte-,become wet
zügy,bee
soxo,beetle
türü(n),before
eše,beginning
šüte-,believe
xonxo,bell
xörge,bellows
xanšar,belly muscles
"doro, döro",below
behe,belt
toxir,bent
gani(g),berserk
sä-,beyond
asa,bifurcation
jexe,big
belxenseg,big belt
tüjmer,big fire
tö,big span
nerhe(n),bilberry
xolbo-,bind together
üjhe(n),birch bark
xuha(n),birch tree
šubü(n),bird
urxa,bird net
mojhon,bird-cherry
miläng,birthday
"exün, gašün",bitter
xala,bitter life experience
šalšagana-,blab
xara,black
xura,black grouse
er,blade
xünžel,blanket
hoxor,blind
"nüle, xorö(n)",block
"cusn, šuha(n), šuhan",blood
büling,blood clot
xüjlen,bluish
molxi,blunt
xörxü,boastful
bodo,body
šagta,bolt
"jaha(n), jangarxaj",bone
bordigor,bone callosity
"nurma, tüdeg",bonfire
türï,boot-top
xelberi,boot-tree
xizär,border
über,bosom
ojör,bottom
gasür,bough
"mata-, nomo, tonggoj-",bow
üxeg,box for dishes
bugäg,bracelet
gešü(hen),branch
sad,brass
häxalzür,brave man
"delbel-, delber-",break through
"sëže, übsü(n), üre",breast
ülter,breed
sagän,breeding reindeer
habiga,bride's small braid
xürge,bridge
xazär,bridle
šerxeg,bristle
barba-,broad and thick
šara-,broil
zutan,broth
darxi,brushwood
seberü,bubble
hülga,bucket
bulsü,bulb
zana,bullfinch
xedegenë,bumble-bee
ber,bump
gutär,burbot
xorboho(n),burned smell
hög,bush
buta,bushes
erbexej,butterfly
bügse,buttock
tobšo,button
šelbe,button loop
tor,cage
tugal,calf
burü,calf (1 year old)
oril-,call
tajban,calm
temë(n),camel
xümeg,canyon
dägan bü,carbine
gabjä,care
"nazgaj, nazgajr-",careless
xagdü,carpal joint (of animals)
tarbagaj hüxe,carpenter's axe
aša-,carry on one's back
gurba,carving
šerem,cast iron
agta,castrated
hïneg,castrated he-goat
"adaha(n), adüha(n), adün",cattle
dugy,causeway
xongö,cavity
boli-,cease
xür,cemetery
bagana,central pole
gol,centre
xebe,chaff
üzeg,character
nürhe(n),charcoal
xüsneg,chart
aba,chase
ximda,cheap
xasar,cheek
šanä,cheekbone
xömej,chest part of animal skin
ümxe-,chew
"erü, ürge(n)",chin
žerxi,chipmuck
gobil,chute
omorü(n),clavicle
šabar,clay
arün,clean
sesen,clever
aha,cling to
xä-,close
"xabada, xabär",close to
barän,cloth
aršül,cloth for cleaning
xunar,clothes
üle(n),cloud
šalgar,cloudless
dajbagar,club-footed
daxa,coat
xürcag,coffin
xuldäha(n),coffin made of birch-bark
zös,coin
xüjten,cold
xabsarahä,cold wind
ëm,collarbone
"tü-, xumi-, xurä-",collect
želï,colophony
ürag,colostrum
üngge,colour
xalaj-,come near
teler-,come to one's senses
taha,completely
nü-,conceal
"mädagar, mejën",conceited
"borbösgoj, tobxo, törsog",cone
soxom (adverb),confirm
ximar-,conflict
"tobogor, tobxogor",convex
eb,co-operation
šüre,coral beads
zubxi,corner of the eye
"ünen, xehë-",correct
tö(n),count
dalan,counter
xüleg,courser
büle,cousin
ürxe,cover of roof-window
ünë(n),cow
zabag,crack
irba-,cranky
xabšäxaj,crayfish
"ezgej, süsegy",cream
"delben, herbë",crest
erüdelge,crime
tarä(n),crops
daba-,cross a mountain
amada-,cross one's way
huma,cross-beam
häli,cross-bow
xündelen,crosswise
xahä,crotch
turläg,crow
ünge-,crumple
nüde-,crush
"ajaga, tagša",cup
ergeneg,cupboard
buržagar,curly (of hair)
murü,curve
dere,cushion
olbog,cushion for sitting
kirma-,cut small
däsa,cuttability
žel,cycle year
xoxi,damage
namnä,dandelion
"balaj, balar",dark
xüri(n),dark brown
zagal,dark spots on neck
"bürül, bürür",darkening
"üxin, xüge(n)",daughter
beri,daughter-in-law
ür,dawn
üdür,day
gegë(n),daylight
ulaj,dead body of animal
dülij,deaf
xubi,deal
üri,debt
mexe,deceit
gün,deep
sel,deep water
gem,defect
xire,degree
tangil,delicate
bug,demon
nigta,dense
xüm,depilated skin
üri,descendant
xere,desert
xederge,device for processing skins
"šeše-, šešehe(n)",diarrhoea
ondö,different
udarida-,direct
züg,direction
"bäha(n), laj, xir(e)",dirt
mülterxej,disentangle
šenge-,dissolve
todo,distinct
ilga-,distinguish
almaj,disturbed
tüleg,divination
ulü,dizzy
noxoj,dog
ürgel,donation
elžege(n),donkey
üde(n),door
šïre,double bone (of animals)
sežig,doubt
damžag-guj,doubtless
"nabtar, nölür",down
anza,dowry
züde(n),dream
süb,dregs
xubsaha(n),dress
šabga,dried fruit
"argün, xüraj",dry
xoxir,dry dung
nugaha(n),duck
xulda,duck-hawk
törog,dust
alba(n),duty
büri,each
šexe(n),ear
hübe,ear of needle
erte,early
hïxe,ear-ring
šoröj,earth
zü(n),East
"erimeg, üzür, xajä, xažü",edge
tümhe(n),edible root
teže-,educate
ündege(n),egg
toxoj,elbow
axa,elder brother
egeše,elder sister
xandagai,elk
xajläha(n),elm
doroj,emaciated
zara-,employ
xanxaj-,empty
gubi,empty place
xašä,enclosure
hül,end
zebe,end of arrow
edi,energy
zugä,entertainment
"urma(n), urmas",enthusiasm
"bult(an), süme",entirely
hebhe(n),entrails of animals
xara,envy
üjeng,ermine
üdeše,evening
eldeb,every kind of
büxy,everything
šü-,examine
xe,example
xete,excessively
doli-,exchange
argal,excrement
"xorgödoho(n), xorgöho(n), xorgöl",excrements
lab,extreme
maša,extremely
"müse, tujl",extremity
ongo-,exuviate
nüde(n),eye
nütaj-,eye pus
xümedxe,eyebrow
hormoho(n),eyelash
"núr, nür",face
degel,facing
müxe-,fade away
zungag,faeces of young animals
obog,family
debür,fan
xolo,far
alas,far away
bujda,far off
bajtaha(n),farrow
ungaha(n),fart
masag,fast
todxor,fasten
öxe(n),fat
hemže,fat on liver
"aba, esege",father
alda,fathom
"aj-dar, aja",favourable circumstances
"gürs(an), üde(n)",feather
xalaxan,feather-grass
"hegej, hejy",felt
türga,felt walls
hubaj,female animal
hogö(n),female deer
ülegšen,female of animals
argali,female of mountain ram
udagan,female shaman
šebë,fence
došxon,ferocious
xülgen ongoso,ferry-boat
šüder,fetters
"šödej, üsö",few
taba(n),fifty
"üre-, xüraj, xürö",file
naha,finger flip
xumha(n),finger-nail
zogso-,finish
gal,fire
xete,fire steel
susal,fire-brand
"xarmag, xirmag",first snow
zagaha(n),fish
sabü(n),fish glue
türhe(n),fish roe
nudarga,fist
zoxi-,fit
"düle(n), düre-, dürge-, zali",flame
hübö,flank
xomi-,flat of hooves
nagsagar,flat-nosed
"güj-, tergede-, tergel-, terjel-",flee
šede-,fling
hadan,flippant
guril,flour
"bataganä(n), ilähan, nïde-",fly
olbo,flying squirrel
unaga(n),foal up to one year old
"budan, mana(n), manang",fog
täla-,fondle
zulaj,fontanelle
xül,foot
tula,for the sake of
olom,ford
"duxa, magnaj, manlaj, soxo",forehead
xari,foreign
habar,fork
balgäha(n),fortress
düše(n),forty
ondoli,fountain
dürbe(n),four
ünege(n),fox
xebreg,fragile
ob,fraud
hüng,frazil
herün,fresh
alirhan,fresh grass
üjer,freshet
šamarha(n),fried flour
"anda, nüxer",friend
ürge-,frightened
melxej,frog
"agšan, alä",frolic
enger,front (of cloth)
xa,front legs
gürö,front part of the throat
haba,frontier
seme-,fruit stone
xüra-,fry
jala,frying-pan
düren,full
terged hara,full moon
töno,funnel
malgaj,fur hat
"godod, godon",fur on animal's paws
hülhen,gall
toglo-,gambol
"bulgan, güröhe(n)",game
zabhar,gap
herxe,gelded goat
azargana,geranium
ülde-,get left
"šala-, šelden (adj.), šele-",get oedema
alžä-,get tired
"hamäg, žanggär",gills
ürem,gimlet
bolgö-,gingerly
basagan,girl
ale,give!
bulšarxaj,gland
xürë,glass rim
tujä(n),gleam
magta-,glorify
bëlej,gloves
"gö, gojo, hajn, hajn",good
olig,good quality
galü(n),goose
oni,gorge
übhe(n),grass
sarsä,grasshopper
obö,grave hill
xadaran,grayling
xüxe,green
zülge,green meadow
boro,grey
büral,grey of hair
tata-,grind
menggërhe(n),gristle
"xobö, xobol",groove
golï-,gross
anggi,group
budä,gruel
"haxi-, mana-",guard
xongor,guileless
"balä, zeme",guilt
axüna,gull
balga,gulp
šabxa,gun's cock
öle-,hack
ühen,hair
tebeg,hair attached to a metal ring
hanšag,hair on temples
hanšag,hairlock on the temples
"xaltagaj, xeltel-, xelter-",half
žolö,halter
"alx(an), dabta-",hammer
xiila,handle of a bucket
henže,handle with hole
najga-,hang over
žargal,happiness
"bata, xatü, xüder",hard
tülaj,hare
xoro(n),harm
"iragü, najral",harmony
hadarxaj,hasty
"ühö(n), üšörxe-",hate
jada-,have no power
