Other,English
mee,a k. of arrow
modo,a k. of berry
kazära,a k. of bird
phigije,a k. of bird of prey
"nalho, nolho",a k. of fir-tree
no',a k. of grass
uunu,a k. of insect
pucuga-käten,a k. of marten
"baza, waza",a k. of metal
"noor, nor",a k. of moss
kami-kola,a k. of trout
"konzu', pure, puru",a k. of wild duck
po,a k. of willow
"nägende, nigindä",above
keedämgä,ant
kaaläng,armpit
"na, niè",arrow
piini,asp
"begel, paar-",back
"pi'ne, pu'mo",back part
"kuba, kuwa",bark
koori,basket
ilgän,below
sing,bend
"koju, kuju",birch
šo,birch bark
"përä-, pu-, puri-",boil
"le, lè",bone
inä,bow
"neenä, neeni",bowstring
"maajä, maaje",breath
jilde-,carry
si',charcoal
puu'ma,cheek
tudo-,chew
eši,child
ongo.j,chin
kada,claw
cepsu,cradle
bari,crow
kam,crust
mun-,curve
"meeji, meji",daughter-in-law
jala,day
tägö,deer
te'pta,dew
taaräla-,divide
"ajä, aje",door
mu'zen,down
ilde,downwards
paba,elder female relative
ulu,end
"tavu, theže",end of trunk
"sima, simä",eye
pigije,falcon
šu'dä-,fasten
"säl, sil",fat
šoor,feeding ground for reindeer
"šejma, šejmu, šuje, šuju",female animal
ku-,find
"ko', kot",fir
šu,fire
kola,fish
bjä'n,five
pari-kinjigej,float
šuriar,fly (insect)
piderä-,follow the tracks of a animal
"kana-, kanaa-",frost
säre,frozen snow
"jii, mune, tii",girdle
näme,glue
"nom, num",god
"böser, kolmä",grave
"epti, ther",hair
uda,hand
komdä-,hard
"neenä, neeni",hard palate
šeer,hard snow
puže,hazel-hen
sii,heart
ang,hole
maa-zäro,hole in tent roof
kaamëru',hollow of hand
amno,horn
"ma', mà'",house
"käda', kade', kado'",how
man,I
put,inside
"jede, jêde, jöde, jude, töde",interval
šujä,intestines
ongaj,jaw
"sujäng, sujong, süjüng",kidney
"seni, sini",knee
"bakta, mar, mor, pakta",knot
šäkä,language
šümke,light
mit,liver
"tanzä, thenze, tonzä",lizard
tåktõ,lock
"kunzu, purže",long
äd-,look
oro,lowland
tu,lung
kora,male
ki,month
"karälden, korodon",morning
kuja,morning dawn
"ämbä, ämbi",mother-in-law
"bäkte, mekte",mound
boor,mountain
soj,mouth
"näm, nim",name
njiimi,needle
"e-, el- (pres.), i-', i-gä (imper.)",negative particle
phidä,nest
nudi,night
ner,nose
"pu'btu, pu'ptu",odor
"nä, ni, nï",on top
"ca', ca'n",otter
"sü'got, su'kut",over
päng,palm of hand
"bärujdaabä-, bula-",piece
"dö, du, teedäng",pine
"hel-, pel-",place
pun-,plait
unga,polar duck
"säle, solle",pole
tu,pond
mari,prevent
"kuli, kuuli",raven
"mono, muno",related through marriage
pjeri,ring
caha,river
mona,root
"bara, bära, bëra, bõra, wära",sack
teji,salmon
paargä-,scrape
tegäâr-,separate
"nirže, panga, pänga, pängnga",shaft
"thü'd, tu', tuu'",shit
narga,shoot
mara,shore
"pël, pil, pjel",side
ten,sinew
tejme,ski
phana,skin from the feet of deer
bapu,sleeping hole in snow
tu,sleeve
kadáng,snowfall
pulu,something stamped
"jildä, jilgän",space below something
"tapse-, tapsu",spear
ang,spit
kojo-,stay
pi,stone
solle,stump
"tanga, tangä",summer
"cäma, ciima",tail (not birds')
"kajäâl, kajil, ne'-",tear
"tee, tee'",tent roof made of birch bark
"munäj, munuj",testicle
"aami, dä, di, dïbär, dihin, šee, šee'än, šeebär",that
digin,that (1)
"nu'do, nu'nadä, nu'nan, nu'tu",the upper part
"tholer-, tholi",thief
"kamo, kuro",thin snow
"mo, mo'",thing
"i-dä-, teeji, tije, tijin",this
tan,thou
"pidi, piidi",thumb
pä'me,tinder
maaktert,to amble
pim-,to be afraid
"pelä'-, phîde-",to be warm
"ko'-, koo-",to become dry
baadu',to become wet
kur-,to bind
pu'-,to blow
"parang, pärang, pärijang",to bore
tajloo-,to bow
"det-, tet-",to bring
"pärä-, puri-",to burn
"kun-, kundo-",to carry
tåktët,to close
kaj-,to close eyes
t'ilë-,to comb
šola,to come
šu-,to come in
"ku'-, ku'd, ku'n",to cough
kara-,to curve
"pädä-, pudä-",to cut
"ninggä-, no', no'n",to depilate
ku-,to die
ku'bdo-,to extinguish
"äzä-, uzu-",to fall
"pänerä-, punorä-",to fart
tämnä-,to feel
qoltei-,to fish
šur-,to flow
"mä-, mär, me-, mi-, mu-",to give
män-,to go
mâkter-,to go over water
phi'-,to hit
baktä-,to jump
bodä-,to lead
nu-,to lick
tjildet,to lift
"jili, jilï-",to live
"kal-, xal-",to move
tu-,to obtain
"käâr-, kärä-",to peel
"pangdä-, panggorä-",to press
nede-,to rip
te'-,to rot
tu-,to row
ma-,to say
na'-,to scrape skin
"amna-, amnö-",to sit
ši-,to sit down
bullt,to smash
"emër-, nimër-",to suck
"phud-, phudu-",to unwind
"känzä-, känze, kunze",to urinate
tön-,to walk
pidet,to warm
bezet,to wash
"aci, aje, aji",trace
kama',turned over
šide,two
bu,water
närmi,way
"mi', mište",we
kaamän,when
lojät,which
"gi'i', šändi, šindä",who
bušša,whole
pootu,wild goat
kouna,wild reindeer
"ne, nee",woman
pa,wood
nejme,worm
ere,year
pada,yellow
ši',you
po'du,young of deer
