Other,English
leiga,(noun)
fáeinir,a few
leiga,a hire
koss,a kiss
dálítið,a little
mikið,a lot
ógn,a lot of
aðan,a moment ago
gæoðarauga,a shiner
fyrir stundu,a while ago
"hætta við, yfirgefa",abandon
ábóti,abbot
skammstafanir,abbreviations
"bjóða við, hrylla við, mér býður við",abhor
"dugnaður, gáfur, hæfileiki",ability
fær,able
"um borð, út á skip",aboard
afnema,abolish
"hér um bil, um, umhverfis",about
um það skeið,about that time
"uppi, yfir",above
umfram allt,above all
ágrip,abridgement
erlendis,abroad
snögglega,abruptly
"fjarvera, skortur",absence
"fjarstaddur, fjarverandi",absent
fullkominn,absolute
einveldi,absolute power
alveg,absolutely
hugmyndaheiti,abstract noun
gnægð,abundance
"húðskamma, skamma",abuse
framburður,accent
taka fram,accentuate
"taka við, þiggja",accept
aðgengilegur,acceptable
aðgangur,access
aðgengilegur,accessible
slys,accident
af tilviljun,accidentally
"aðbúnaður, húsrúm",accommodation
fylgja,accompany
afkasta,accomplish
samkomulag,accord
"eftir, samkvæmt",according to
eftir atvikum,according to the circumstance
að sögn,according to what was said
reikningur,account
bókhald,accountancy
reikningsmaður,accountant
nákvæmni,accuracy
nákvæmur,accurate
ásökun,accusation
"ákæra, ásaka",accuse
venja við,accustom
ás,ace
verkur,ache
stórvirki,achievement
"meðganga, viðurkenna",acknowledge
viðurkenndur,acknowledged
"afla, eignast",acquire
ekra,acre
yfir,across
framkvæma,act
sambadslög,Act of Union
vinda bráðan bug að,act quickly about
"ræsa, setja í gang",activate
starfsamur,active
athafnasemi,activity
leikari,actor
hvass,acute
main livelihood,aðalatvinningur
whortleberry,aðalbláber
main valley,aðaldalur
"entrance, main door",aðaldyr
chief means of communication,aðalfararskjóti
"high street, main street",aðalgata
main role,aðalhlutverk
"chiefly, mainly",aðallega
main course,aðalmatur
main course,aðalréttur
main element,aðalþáttur
main weapon,aðalvopn
millistykki,adapter
bæta við,add
viðbót,addition
transporting,aðdráttur
"ávarp, ávarpa, heimilisfang",address
only,aðeins
ærinn,adequate
eve of a holiday,aðfangadagur
lýsingarorð,adjective
"rétta, stilla",adjust
aðmíráll,admiral
aðdáun,admiration
"dá, dást",admire
áminna,admonish
unglingsár,adolescence
ættleiða,adopt
ættleiðing,adoption
ættleiddur,adoptive
unna,adore
á reki,adrift
fimur,adroit
þokast áfram,advance
fyrirframgreiðsla,advance payment
frami,advancement
gagn,advantage
atviksorð,adverb
mótgangur,adversity
auglýsing,advert
auglýsa,advertise
ráð,advice
ráða,advise
ráðunautur,adviser
flugvöllur,aerodrome
flugvél,aeroplane
atvik,affair
koma við,affect
ástfóstur,affection
yfirlýsing,affidavit
fullyrða,affirm
hryggð,affliction
smán,affront
fyrrnefndur,aforementioned
hræddur,afraid
eftir,after
þrátt fyrir allt,after all
að þeim tíma liðum,after that time
eftirmiðdagur,afternoon
á eftir,afterwards
"að nýju, aftur",again
"gegn, móti",against
"aldur, öld",age
"aldurstakmark, aldurstamark",age limit
dagskrá,agenda
"erindreki, umboðsmaður",agent
ágengni,aggressiveness
særa,aggrieve
særður,aggrieved
áróður,agitation
fyrir,ago
"samþykkja, vera á einu máli",agree
"samkomulag, samningur, sátt, sáttmál",agreement
"akuryrkja, búnaður, jarðyrkja",agriculture
"aðstoð, hjálp",aid
"beina, stefna",aim
miða að,aim for
loft,air
flugstöð,air base
flugher,air force
flugvélaskip,aircraft carrier
flugvöllur,airfield
"flugstöð, flugvöllur",airport
loftskip,airship
vekjaraklukka,alarm clock
áfengi,alcohol
eins,alike
lifandi,alive
allur,all
allt í einu,all at once
"alls slags, allskonar",all kinds of
um allan heim,all over the world
allt í lagi,all right
engu að síður,all the same
öllum stundum,all the time
bera fyrir sig,allege
"heimila, leyfa",allow
heimill,allowed
all kinds of,alls slags
hafa í flimtingum,allude to
laða að sér,allure
aurkeila,alluvial fan
bandamaður,ally
"nærri, næstum",almost
"aleinn, einn, einsamall, eintómur",alone
langs með,along
nú þegar,already
"einnig, líka",also
altari,altar
breyta,alter
hitt sjálfs mann,alter ego
breyttur,altered
"þó að, þótt",although
"að öllu leyti, alls, alveg",altogether
"alltaf, ávallt, jafnan",always
áhugamaður,amateur
undrun,amazement
"drottnunargjarn, metnaðarfullur",ambitious
fyrirsát,ambush
amen,amen
leiðrétta,amend
leiðrétting,amendment
Ameríka,America
"Ameríkani, amerískur",American
minnistap,amnesia
"á milli, meðal",among
á meðal þeirra,among them
mögnun,amplification
nagnari,amplifier
magna,amplify
gaman,amusement
áttungur,an eighth
akkeri,anchor
forn,ancient
fornaldarsaga,ancient history
fornfræðafélag,ancient text society
fornöld,ancient times
fornrit,ancient writings
"enda, og",and
enn aðrir,and others
smásaga,anecdote
engill,angel
"reiði, vonska",anger
horn,angle
ánamaðkur,angleworm
dýr,animal
árbækur,annals
gera að engu,annihilate
afmæli,anniversary
auglýsa,announce
birting,announcement
"abbast, ónáða",annoy
gremja,annoyance
gera að engu,annul
annar,another
annað hús,another house
"gegna, svar",answer
ábyrgjast,answer for
"hugboð, tilhlökkun",anticipation
andhverfuás,anticlinal axis
andhverfa,anticline
"áhyggjufullur, hugsjúkur",anxious
nokkur,any
nokkur,anybody
nokkuð,anything
allt annað en,anything but
nokkurstaðar,anywhere
sundur,apart
"api, herma eftir",ape
afsaka sig,apologise
afsökun,apology
skelfilegur,appalling
sýnilega,apparently
afturganga,apparition
íbúð,appartment
"bóla á, koma í ljós, virðast",appear
"álit, svipur, útlit",appearance
sefa,appease
botnlangabólga,appendicitis
botnlangi,appendix
"lyst, matarlyst",appetite
epli,apple
eplagrautur,apple pudding
umsókn,application
"aðflug, nálgast",approach
tilheyrandi,appurtenant
apríkósa,apricot
apríl,April
bogi,arch
fornfræðingur,archaeologist
fornfræði,archaeology
boginn,arched
bogfimi,archery
byggingameistari,architect
húsagerð,architecture
kapp,ardour
"sloðir, svæði",area
hrútur,Aries
"armur, handleggur, vopna",arm
herbúnaður,armamnet
fang,armful
brynsprengja,armour piercing shell
brynvarinn,armoured
"hergögn, vopn",arms
her,army
herbúðir,army camp
"í kring, um",around
fyrir hornið,around the corner
"haga, hátta",arrange
fyrirkomulag,arrangement
"hald, handtaka",arrest
aðkoma,arrival
koma til,arrive
"dramb, hroki",arrogance
