Other,English
"&, ampersand",ampersand
"(by the way), mimochodem",btw.
(koňské) dostihy,horseracing
- čárka nad písmenem,macron
-násobný,tuple
-stranný,sided
... je toho důkazem,case in point
... jsou od,courtesy of
... se hemžilo ...,crawling with
"1,852 m, námořní míle",nautical mile
1. dubna,April Fool's Day
1. dubna,April Fools' Day
1. světová válka,WWI
1. světová válka,World War I
"10 až 15 let, dlouhá doba",a dog's age
10 milionů rupií,crore
"10, capital letter X, desetidolarová bankovka, Kristus, křesťan, large letter X, upper-case letter X",X
"100 pencí, libra",quid
"11. listopadu, den veteránů",Veterans Day
"12. říjen, svátek objevení Ameriky",Columbus Day
2. světová válka,WWII
2. světová válka,World War II
"238,6 litrů, dutá míra",hogshead
"24 hodin, celý den",around the clock
"25 metrů, co by kamenem dohodil, krátká vzdálenost",a stone's throw
"4/5 galonu, velká láhev na víno",Jeroboam
5-ti dveřové auto,hatchback
6 hodin dopoledne,06:00:00
8. prezident USA,Van Buren
AIDS,A.I.D.S
AIDS,AIDS
AIDS,Acquired Immune Deficiency Syndrome
ALGOL,ALGOL
ANSI,ANSI
ARPANET,ARPANET
ASCII,ASCII
AZT,AZT
AZT,azidothymidine
Abbott,Abbott
Abby,Abby
Abelson,Abelson
Abernathy,Abernathy
Abner,Abner
Abo,Abo
"Abraham, Abrahám",Abraham
Abram,Abram
Abrams,Abrams
Abramson,Abramson
Abu Dhabi,Abu Dhabi
Achilles,Achilles
Achilova pata,Achilles heel
Achilova šlacha,Achilles tendon
Ackerman,Ackerman
Ackley,Ackley
Acton,Acton
Ada,Ada
Adair,Adair
Adams,Adams
Adamson,Adamson
Addams,Addams
Addis,Addis
Addison,Addison
Aden,Aden
Adkins,Adkins
Adler,Adler
Adolph,Adolph
Adolphus,Adolphus
Adonis,Adonis
Adrian,Adrian
"Aeneás, dardanský princ, obránce Tróje",Aeneas
Afghánistán,Afghanistan
Afgánci,Afghans
Afgánec,Afghan
"Africa, Afrika",Africa
Africký Američan,African American
Africký roh,Horn of Africa
Afričan nizozemského původu,Afrikaner
Afričané,Africans
Afričané nizozemského původu,Afrikaners
Agamemnón,Agamemnon
Agee,Agee
Agnes,Agnes
