Other,English
-0,"nominative, imperative sing."
-a,dative
-aj,genitive
-al,participle pres.
-ch:,allative
-e,"dative, participle past"
-en,denominative nominal
-es,masdar
-es-un,masdar
-gh-,plural
-gi-n,temporal gerund
-i,"deverbative nominal, genitive, participle past"
-i,genitive
-j-,obl. stem
-l,terminative
-l-,obl. stem
-la,denominative nominal
-m-ux,plural
-ma,until
-min,until
-n,genitive
-n-,"imp. plur., endings of the 2d-3d p. sing"
-nk,causative
-nkena,causative
-o,dative
-pun,denominative nominal
-q:a-n,conjunctive
-r,plural
-r-ux,plural
-s-t:a,adessive
-t:an,while
-un,"suffix of abstract nouns, denominative nominal"
-ux,plural
-x,dative
-xo,ablative
-xo-l,comitative
-xu-n,while
a-ba baksun,to know
aIm,wing
ach:Ia,right
aghala,rain
ait,word
aizesun,to rise
aje-sun,to be fermented
ajze-sun,to stand up
ak:-sun,to see
ala,"above, high"
alat:a,pole
amc:i,empty
ap:,sweat
ap:e-r,father
ap:i,ripe
aq:-sun,to take
aqI,slope
ar,pear
ar-um,wheat
arak:,young of domestic animals
arcesun,sit
arst:un,sit
arux,fire
ash-besun,to work
ash-ne-b-sa,he works
axI,teaching
axIil,far
axa-jesun,carry
axesun,to sleep
axshumpesun,to laugh
b-ach:u-r,wrapped
b-aghIa-jesun,to be found
b-aj-,to come in
b-arte-sun,leave
b-eIinq:,darkness
b-erx-sun,to grind
b-eši,we
b-iIghi,heavy
b-iIhi,heavy
b-iq:-sun,to hold
b-isi,old
b-it:-sun,to fall
b-ochIu,dense
b-ox-,to boil
b-ošIe-sun,to be buried
b-u,to be
b-uq:-sun,to want
b-ux-,to boil
ba-ne-k-e,he became
ba-ne-k-e,he was seen
baba,father
bachI,a thin round stone
bachI,hundred
baiesun,to come in
bak-e-ne-i,become
bak-sun,to be
bas-k:es,to lie
bašIa,rotten
bašIaj,rotten
be'-gi-zu-gh-sa,if I see
be-s,to make
be-sun,to make
beghI,sun
begä,evening
bele,cattle
besbesun,to kill
besh pak-n-a osh och'i-ne,The edge of our gardenss dirty
besun,to make
bexI,tumour
bez diläg tam te-ne bak-i,My wish has not been fulfilled
bi,done
bi',heavy
bi'ghi'lda bari-ne,In between there is a wall
bi-es,kill
bia,evening
bighI,middle
bip:,four
biq'sun,to take
bix-sun,bear
bok:-sun,burn
boq:I,boar
bost:un,to cut
boxImoghI,nose
boxo,long
bu-rux,mountain
buibaksun,to be full
buj,full
bul,head
buq:un,belly
busa,hungry
byghI,middle
bürmishq'áq'un bi,they have to give order
c'aq',lightning
c:an,navel
c:ec:,moth
c:i,name
c:iIlghiIt,eagle-owl
c:ic:-ik:,nipple
c:ic:ik:,flower
c:iq:I,weasel
c:irik:,young of birds
c:oro,filter
c:um,to suck
cac,prick
campegízui,if I would write
campesun,to write
ch:agh,spoke of a wheel
ch:em,dirt
ch:o,face
ch:oIch:a,red
ch:up:u-rut:,eye secretion
ch:äin,butter
chIain,colostrum
chaIli,fish
chal,fence
chax,cold
chobal,sparrow
choval,sparrow
chu,woman
chu-bux,woman
chur,cow
churdesun,to want
churpesun,stand
cicik',lily
dadal,cock
dindzh,peach
dizik:,snake
doIq:ala-besun,to butt
dod-in xinär ch'e-ne-bak-i,girl of Doda has passed by
dugh-sun,to beat
dughsun,to hit
dxi,green
dzax,left
dzugab,answer
dündzh,corner
e,what
eIb,to sew
eIš,apple
ech-sun,to bring
ech:,threshing-floor
ef-sun,preserve
egha-lo,coming
eghelen,donkey
ej-sun,to reach
el,salt
el-mux,soul
elas,oath
elem,ass
eq:,meat
ex,"memory, reaping"
ez,tillage
fi,wine
fiIt:-p:un,snot
fikir-besun,to think
fit:it:i,reed-pipe
furupsun,to look for
gam xe-n-ex u'gh-sa-zu,I drink the warm water
gar,son
ge-le,many
ghIaghIal,hedgehog
ghIaina,crow
ghIul,window
ghaIm,dense
ghi,day
ghu,hare
ghuma,bunch
ghurum,roar
gim-gä,tower
girbesun,to gather
gon,color
gor,pole
gorgor,pole
ha-ke,a deictic emphatic stem
ha-me,a deictic emphatic stem
hashono,that one there
haso,cloud
he,which
hu-n,thou
iIjaghI,thick soup
iIž,snow
ich,self
ich bosh bu-o burux-ne,Who's there is like a mountain
ich bosh bu-o ch'ach'i-ne,There is a thrush therein
il,weed
imux,ear
in,flea
ini,new
iq:,ashes
ive'l,holy
iz-ak:,ant
iš-q:ar,man
išu,man
jan,we
jaq:,road
k'allexa,he calls
k'alpi,called
k'ic'i,small
k'ua,at home
k:aIk:aIp,knee
k:aInk:aIl,lump
k:aIšpsun,to bite
k:ac:k:al,ladder
k:ach:i-n,bare
k:ala,lame
k:ank:oroj,round
k:ant:az,skull
k:at:,drop
k:at:až,top
k:azh-ux,beard
k:aša,finger
k:erch:Ial,starling
k:ic:i,little
k:int:i,arc
k:ir,roofing wood
k:o-nak,wall-eye
k:och:I,bent
k:oda,wooden shovel
k:ok:oli,cake
k:ori,hooked
k:ot:-man,small stack
k:uch:an,puppy
k:ud,barrel
k:uin,smoke
k:ut:,vagina
k:äch:,grain
kaj,dawn
kala,"big, house, great"
karrexa,he lives
kinti,arc
kot:o-war,pan
kul,hand
kur,pit
küvä,warm
l-ax-,to put
laft'esun,to touch
lam,to lick
lap:,to throw
laxo,on top
ma,a prohibitive particle
ma-q'a-q'un-tac-i,they should not go
maI,brain
maIjin,black
mac:i,white
maghI,song
maq,stake
maqI,oak-tree
mar,pus
marxal,heap
mas,bed
maxI,oak-tree
maxIa,handful
me,"demonstrative pronoun, this"
me,knife
meIl,mouse
mech:,nettle
meq,worm
mex,sickle
mi,cold
mia,here
mo-no zu-z,this is I
moghI,rust
moq:I,soot
mu,barley
muIch:uli,star
muIquI,son-in-law
much:Ia,sweet
much:ur,clear sky
mugh,eight
mugul,besom
muq:I,deer
muq:in,by stealth
mux,"finger nail, stairs"
muz,tongue
muš,wind
nana,mother
naq:,buttermilk
neIšum,yellow
nec:,louse
negh,tear
nep',sleep
nep:,dream
neq,chaff
net:,eyelash
nu-,negative prefix
nut'-va'-bak-al-o-r,those who do not believe
nä-gi-n-aq'-e-i,when (he does not take
o,grass
o'xa'i'l,yogurt
oIš,end
oc'-ne-k'-sa p'i-rx-ox,wash the blood
oc:,washed
oca-psun,to mow
ochIal,earth
ochIi,dirt
oj,grass
ol,pillar
oma,strawberry
op'o,vinegar
oq,"yoke, river"
oq'a,under
oq:a,below
ox,comb
ozan,neck
ožiI-l,tail
p:-ap:i,ripe
p:aI,two
p:i,blood
p:iz,marsh
p:yzan,humming-top
paIp,dung
papaš,entrails
pe-sun,say
pesun,to say
piz,marsh
piši-k:,cat
pop,hair
portbesun,to carry
puIšpuIš,lungs
pul,eye
pup,poplar
pup-na xod,poplar
pur pesun,fly
päpäläk,butterfly
q'a-t'u-va'-bak-i,he should believe
q'e.ndrme.z,fever
q'oq',neck
q'ullugh-q'a-n-b-i,you should serve
q'urban,sacrifice
q:Ianc:,horn
q:a,twenty
q:achI,elbow
q:al,lamb
q:ari,dry
q:i,fright
q:igh,throat
q:oIdiI,tortoise
q:oq:,throat
q:ošIa-magh,handful
q:ul,hip
qI:aqI:apun,fried eggs
qIol,shell
qabun,star
qaj,opened
qaj,returning
qe.le.g,character
qe.qe.p',knee
qel,load
qo,five
qo-š,behind
qoqla,egg
s-ak-sun,to let fall
sa,one
sa zulum arux,A torturing fire
saturra,with one leg
sori,cold
sum,bread
sun,elbow
t'ap'pesun,to hit
t'ya churp-i ghar gorux-ne,Here stands a boy in need
t'ya churp-i ghar k'ach'i-ne,boy who stands there is blind
t:at:,fly
t:e,"that, nit"
t:i-lin k:äšä,little finger
t:irik:al,support for a spindle
t:ist:un,to run
t:ol,skin
t:op:,split
t:ot:o-z,even
t:ul,grape
t:uri,thread
ta-jes,walk
te,not
te-zu-arc-esa,I do not sit
tuktukal,woodpecker
tul,young animal
tum,root
tur,foot
téne baksà,he is not
u'ghsa,drinking
uIma,strawberry
udin muz,Udi language
ughI,garret
ughI-sun,to drink
uk:,heart
uk:al,speaking
ukes,eat
uksun,to eat
ul,wolf
ulux,tooth
un,thou
uq-ur-gho xe-rx-on,The waters of the rivers
uq:Iejn,bone
uqI,six
us,ox
us-k:-sun,weigh
usen,year
usk'esun,to measure
ušI,firewood
va'baksun,to believe
vax furu-ne-xa,She searches you
vaxt',time
vich-ey tur,the leg of the brother
vich-ey yoldash,the brother's friend
waI-n,you
wic:,ten
wichi,brother
wughI,seven
wuj,nine
xIa,dog
xIal,plot of land
xIo,udder
xa,wool of sheep
xa',dog
xabar-aq'sun,to ask
xala,pitchfork
xash,moon
xazal,leaf
xaš,light
xe,water
xe-n-ex gam-t'-ux-zu u'gh-sa,I drink the warm water
