Other,English
Pacha Mama,"""Mother Earth"""
rupaq siki,"(lit. ""hot rear end"")"
pojtuy,a double handful
iskay palabra,a few words
majt'illu,a joke
as-,a little
tumpa,a little bit
unay,a long time
"askha, chanin",a lot
tupu,a measure
chajru,a mix
phata,a pittance
unkhu,a small poncho
qeqere kunka,a trumpet)
waka waka,a type of beetle
jullut'uma,a type of black and red snake
"achuma qhewillu, alqo tuna",a type of cactus
wakachu,a type of fruit
lachiwana misk'i,a type of honey
ch'upo,abcess
ruwayniyoq,able
millakuy,abonimable
"hanaq, hawanpi, patapi",above
mana chanin,absurd
"chhaytukuy, waliq",abundance
waliq,abundant
atipayniyoq,abusive
uynikuy,accede
uyniy,acceptable
yanasqa,accompanied
ruwaninkuna,accomplishments
yupanki,accountant
taqey,accumulate
"ch'atakuy, huchachakuy",accusation
p'osqo,acid
"muchhi, muchi",acne
sonsochakoq,acting stupid
"arwi, tika",adobe
purun qora,adolescent
achalasqa,adorned
pampa warmi,adulterated
qhencha,adulterer
wasanchay,adultery
qhencha,adverse
yuyay qoy,advice
chunkitu,affectionate nickname
llakimana,afflicted
llakiy,affliction
unaymanta,after a long time
inti t'iksuy,afternoon
qoqawi,afternoon meal for a trip
"qhepanmanta, qhepata",afterwards
"hokmanta, mosojmanta, waqmanta, watejmanta, watiqmanta, wiltamanta, yapamanta",again
allinmi,against
"mita, wiña",age
hatunchay,aggrandize
rimankuy,agreement
yanapaq,aide
wayra,air
alwa,alfalfa
melq'ote,alimentary canal
"lliw, q'alitu, tukuy, tukuynintin",all
imaymana rikch'aq,all kinds of
ñas,all ready
huk nisqalla,all together
khumpalli,ally
yaqa,almost
yaqa kikin,almost the same
titu,alms
"ch'ula, ch'ulla, chu'lla, sapallan, sapanpi",alone
wask'apamanta,along
ancha,alot
"alpaqa, paqocha",alpaca
ña,already
walej,alright
"ima, llataq",also
tarka,also anata
"hamp'ara, pukara",altar
chaypas,although
"pasaq kutilla, wiñay",always
musphachisqa,amazed
munapakuy,ambition
khumpantinllanpi,amicably
qonqaylli,amnesia
ukhupi,among
apu suntur tiyana,amphitheater
phusullo,ampule
"eqeqo, khuya",amulet
"ñawpa ayllu, ñawpa kawsay",ancestors
thultu,ancient
chullpa,ancient artifact
Tiyawanaku,ancient civilization near Lake Titicaca
apu,Andean deity
alto misayoq,Andean priest
kinuwa,Andean rice
"angel, killki",angel
phiñakuy,anger
k'uchu,angle
phiña,angry
sonqoyakuy,anguish
uywa,animal (domesticated)
untu,animal fat
wanaku,animal like an alpaca
chaki ñañu,ankle
k'asu,annihilation
willaq,announcer
ch'eqmi,annoyance
upichukay,anoemia
willaq,anointed
mana mihunayay,anorexic
"hok, huk, waj, waq",another
"sik'imira, sisi",ant
alqo alqo,ant-like insect with colored back (yellow or red)
oqoti,anus
sonqoyakuy,anxious
"imallapas, impallapas",anything
hatun sirk'a,aorta
rumi kay,apathy
q'asa,aperture
t'uku,apoplexy
phusma,apostate
uyarichikuy,appeal
"rickch'ay, rikch'aq",appearance
yachachisqa,apprentice
"abril, ariway kamay killa",April
chanin,apt
antuta,arc
sinchikama chaniyoq,arduous
yarqasunkichu?,are you hungry
ch'akisunkichu?,Are you thirsty
allillanchu,are you well
qelqeri,argumentative person
"maki, ruk'ana",arm
khirkinchu,armadillo
"wallawak'u, wallwak'u",armpit
"ejercito, walla wisa qhoyu",army
q'apay,aroma
qhapa rikch'ay,arrogant
k'anka,arrogant; tall person
wach'i,arrow
sirk'a,artery
femanta willana,article of faith
jina,as
p'enqasqa,ashamed
oqe,ash-colored
uspha,ashes
huñuntin,assemblage
huñusqy,assembled
huñuntin,assembly
k'imichu,assistant
qharqa onqoy,asthma
qhate,astringent
yukalli,astuteness
kikin pachapi,at the same time
