Other,English
"aa, aa (p)",question marker (for yes-no questions)
aachaakiniskaach (vii cj),front tip of the top of a square-back canoe
aachaakistaach (vii cj),minute
aachaan (na),cannibal
aachaan (na),giant
aachaan (na),monster
aachaaw (vai),pound caribou bones: he/she ~s
aachiiwaatiihch (p),homeward
aachiiwaatiihch (p),toward home
aachikaachiyiwaat (vii cj),waist: his/her ~
aachimischaayaach (vii cj),canoe: square-back ~
aahaawaasiis (na d),duck: old sqaw (Clangula hyemalis)
aahchaapiiy (na),bow
aahchaapiiy (na),metal spring
"aahchikaapuuw (vai-uu), aahchikaapuwiihtaaw (vai+o)",move to stand in a different place: he/she ~s
aahchikaapuwaaw (vta),move him/her to stand in a different place: he ~s
aahchikupimiiy (ni),oil: seal ~
aahchikupimiiy (ni),seal oil
aahchikuuhkaan (na),seal: carved ~
aahchikuuhkaan (na),seal: stuffed ~
aahchikuwiiyuy (ni),seal fat
aahchikuyaan (na),seal skin
aahchikw (na),seal
aahchikwaaschin (ni),boot: sealskin
aahchikwaaschin (ni),sealskin boot
aahchipichuw (vai-i),move camp in winter: he/she ~s
aahkaataaw (vai),pound its bones: he/she ~s
aahkuiiwaaw (vta),harm to him/her/it (an.): he/she does ~
aahkusiihkaasuw (vai-u),pretend to be sick: he/she ~s
aahkusiiuchiwaahp (ni),clinic
aahkusiiuchiwaahp (ni),hospital
aahkusuw (vai-i),hurt: he/she is ~
aahkusuw (vai-i),sick: he/she is ~
aahkwaachiihtaaw (vai+o),make smth worse: he/she ~s
aahkwaachiisuw (vai-u),harm to himself/herself: he/she does ~
aahkwaachuun (vii),rapids: they are dangerous ~
aahkwaasinaakun (vii),dangerous: it looks ~
aahkwaasinaakusuw (vai-i),dangerous: he/she looks ~
aahkwaataaihtaakun (vii),dangerous: it is ~
aahkwaataaihtaakusuw (vai-i),cruel): he/she is ~
aahkwaataaihtaakusuw (vai-i),dangerous (violent
aahkwaataaihtim (vti),dangerous: he/she thinks it is ~
aahkwaataaihtim (vti),excited: he/s ~
aahkwaataaimiisuw (vai-u),esteem himself/herself: he/she ~s
aahkwaatimaahchiiw (vai),bellyache: he/she has a ~
aahkwaatin (vii),severe: it (as a sickness) is ~
aahkwaatisiiun (ni),fierceness
aahkwaatisiiw (vai),fierce: he/she is ~
aahtaakimipiihtaaw (vai),make the water move: he/she ~s
aahtaaskuupiyuw (vai/ii-i),ex tree): it ~s
aahtaaskuupiyuw (vai/ii-i),move (stick-like
aahtaaspisuw (vai-u),gets dressed: he/she ~
aahtinaaw (vta),change it (an.): he/she ~s
aahtinim (vti),change it: he/she ~s
aahtisimaaw (vta),move him/her lying down: he/she ~s
aahtisin (vai),change place while lying down: he/she ~s
aahtiskim (vti),change it (clothes): he/she ~s
aahtiskim (vti),move it: he/she ~s
aahtiskuwaaw (vta),move him/her/it (an.): he/she ~s
aahtiskuwaaw (vta),change it (an.
"aahtiskuwaaw (vta), paachisimaaw (vta)",ex pants): he/she ~s
aahtistaaw (vai+o),change its position: he/she ~s
aahtistaaw (vai+o),place it somewhere else: he/she ~s
aahtistaaw (vii),different location: it is in a ~
aahtuuhchaaw (vai),change camps: he/she ~s
aahtuuhchaaw (vai),move camp: he/she ~s
aahtuuhtaaw (vai),walk over somewhere else: he/she ~s
aaichikaapuuhtaaw (vai+o),stand it firmly: he/she ~s
aaichikaapuuw (vai/ii-uu),stand it firmly: he/she/it ~s
aaichikwaataaw (vta),sew it firmly (an.): he/she ~s
aaichikwaatim (vti),sew it firmly: he/she ~s
