Other,English
"'ai, kai",to eat
'au,one hundred
"'eka, meitai",good
'epo,earth
"'ima, ìma, ìma",five
"'okohu'u, 'onohu'u",ten
"'oto, i",in
'ua,two
"-'u, au",I
"-hine, vehine, viene",woman
Ihea te vahi hoko ia inu?,Where is the bar?
Ihea to au paoto hiamoe?,Where is my room?
Ihéa te tahatai?,Where is the beach?
Te ata o to otou pohu'e!,This Was Your Life
Umoi oe e tukia i au ina!,Don't touch me there!
"`ehu/ahi, ànahu, kaàhu, ke/`ehu, kehu/ahi",ash
"`enana, `enata, kenana",person
"`o`oti, ihi, kokoti, taài",to cut
`oa,long
"`oko, `ono",to hear
"`omi, koko",to squeeze
"`omo, omo",to suck
"`opu, kopu",belly
"`otou, ko`ua, koe'oe, kootou, kotou",you
`ua,to vomit
"`uka, `una",above
"`utu, kutu, kutu papa",louse
a`èo,tongue
aahea,when?
aha,what?
ahi,fire
ai,who?
"aika, fa'e, ha'e",house
aka,root
akeake,left
"anu, kamaìì, makaìì, makkarede",cold
ao,cloud
ao,day
atamai,correct
atamai,right
ate,liver
ato,thatch
"au/ahi, auahi",smoke
de ahgy,heaven
faa,four
"fafa, haha, nutu",mouth
"faiti, iti",narrow
fatea,wide
"fettoe, fetuu, hetuu",star
"fitiì, hitiki, nani, nati",to tie up
fitu,seven
"ha, menava",to breathe
hahana,husband
hakaika,shy
hana,to work
hani,to know
hatu-keàa,stone
"hava, paàpaà",dirty
"haámate, kukumi, pehi",to kill
hea,where?
"hete, huhuà",to swell
hiamoe,to sleep
"hika, hina, maku`u, mekèe, moku`u, topa",to fall
"hiku, iku, vèo",tail
"hinu àma, kao",fat
hiti,to climb
"hivahiva, kèe/kèe",black
"ho`o, hoko",to buy
"hoki, hone",to sniff
hou,new
hu`u,hair
hua,fruit
huki,to stab
huú manu,feather
hèe,to walk
i,at
ia,he
"ia á, na, tena",that
"ie(hh)ai, tee",no
ihu,nose
"ikoa, inoa",name
inu,to drink
ioo,inside
iva,nine
ivi,bone
"ià, ika",fish
kaakii,neck
"kai hue, kamo",to steal
"kakahu, nahu, nennahhu",to bite
"kakahu, nennahhu",to chew
"kanatai, puhinaú",salt
kau nager,to swim
kavaií,to turn
ke,other
"keko, kiko",meat
keì,to dig
ki óu ti teé,green
"kio`e, kumakuma",rat
kiì,skin
"ko`oua, koua, tehito",old
koava,to split
koe'oe,thou
koekoe,intestines
kohu,fog
koi,sharp
"konohi, korohi, mata",eye
kui,mother
"kuà, kuwa",red
"kèo, mate",to die
maa,and
mahana,warm
mahina,moon
mama,to yawm
"mama`o, mema`o",far
"mamae, memae",painful
mamai,egg
manu,bird
"matou, maua, tatou, taua",we
maákau,to think
me,if
meta`u,to fear
"metaki, metani",wind
"moana, tai",sea
moe,to lie down
moemoea,to dream
moto`u,thick
motua,father
mutie,grass
"mué, tumué",dull
nanu,to plant
niho,tooth
nina,needle
"nohinohi, poto",short
noho,to sit
"noke, to`e, toke",worm
nono,mosquito
"nuhe, peto",dog
nui,big
nui,path
ona,to fly
one,sand
ono,six
"pa, paka, pakaka, papaka",dry
"paufifi, pauhihi",shoulder
"paà, popo",rotten
"paì, paki, patu, tuì, tuki",to hit
peehea,how?
peheu,wing
pepeu,to open
"peáu, teáo, tekaoa",to say
pha too tee,thunder
pohué,to live
poo,night
pu/puni,to hide
pua,flower
puhi,to blow
puhi henua,snake
"puka/vèevèe, pukavèevèe, puna/vèevèe, punavèevèe",spider
putokatoha,yellow
ta/tau/,to count
tahe,to flow
tahi,one
"taki, tani",to cry
tama,child
"tama `oa, tane",man
tao,to cook
tata,near
"tatai, tute",to hunt
tau,year
"tea, teko, tèo",white
tekau,twenty
tenei,this
tiatohu,all
tihe,to come
tiì,to throw
to'u,three
toi,to shoot
tono,heavy
toto,blood
touà,rope
tua,back
tufa,to spit
tui,to sew
tuki,to pound
tupu,to grow
tutu,to burn
tuu,to stand
tuveé,to scratch
tuì,beat
u,breast
"u tihe, úa tihe",they
"u`u, upoko",head
ua,rain
uià,lightning
va'u,eight
vae,leg/foot
vae,to choose
vai,water
vai óto,lake
vao,woods
vaà,road
vehine,wife
à`o,below
àkau,stick
"àki, àni",skay
"àta, kata",to laugh
àu,leaf
àà,branch
"áhiáhi, ákiaki, kahikahi, piáhiáhi",thin
"áutau, kutai, kutaú, toku, útau",wet
épo,dust
"ìka/, ìna, pua",ear
"ìki, iti, poto",small
ìma,hand
"ìno, kino",bad
íte,to see
ííma,to hold
