Other,English
mu-,3rd person pronoun
zior-,a crack
dgvap-,a dull thud
kuc-,a k. of berry tree
burg-,a k. of broadleaf plant
"cqe-, cqi-, cqol-",a k. of cherry tree
'omur-,a k. of fruit
qoqore,a k. of gourd
kop-a,a k. of wine dipper
"chicha, chiche",a little
xwemur-,a non-piercing hole
"psua, sua",a plot of land
di'-,a tall field plant
lia,a toponym
ži,above
do-jonj-il-,abundant
ckurum-,abyss
nchq-,accustom
"kä-, ki-",acorn
"jin-, pa-l-",acquire
ninnua,adolescent
ko,affirmative particle
u-kul-i,afterwards
"txom-u, txum-u",alder
"'ir-, ir-",all
"tom-a, tum-a",allergic rash on body
ragv-,ambush
xol-,among
"kuntx-u, kurtx-u",angle
"chqor-, nchqor-",angry
kik-o,animal cub
"chkichk-it-ia, pska-, ska, zhgizhg-it-ia",ant
"kulamor-, kulamur-",anvil
uškur-,apple
"gug-ar, gwigw",apple of the eye
'vil-e,arm
"gia, rgia",armpit
"ncq-, ncqv-",arrange
"ch-, chap-, chu-, nch- nchap-, nchu-, rt-",arrive
tuta,ash
gvelp-,ashes
"verxv-, vex-",asp
nchud,attain
"kop'e, kope",back of head
munchkv-,badger
bag-u,barn
lipon-,bast
xi-ol-,be joyful
šuš-,be quiet
"rskin-, skin-",be scared
'um-en-,be thirsty
"gilat-, gilit-, girt-",be torn
"nichkv-, nijgw, ninjgw-",beak
tunt-,bear
"cvand-, cvanzh-",beard
"txiraš-, txiriš-, txiroš-",beat
'urs-,become silent
cipur-,beech
"cik-, cikw-",befoul
zor-,bell
"gäm-e, gim-e",below
o-rtq-apu,belt
chorchx-,besom
škurd-on-,bifurcated twig
did-,big
biga,big stick
kotxo,big wooden vessel
bul-,birch tree
ckintil-,bird faeces
"chor-, cutx-e",bitter
kolo-chura,bitter gourd
mu'-,blackberry
"zeskv-, zhgirzhg-, zhgorzhg-",blackbird
"ši-n-, šišin-",bloat
"zisxär-, zisxer-, zisxir-",blood
mbar-,blow up
lug-a,blunt of person
chaka,boat
pupul-,boil
zhizhgv-,bony
"sinda-, sinzha-, sizha-",borther-in-law
"läba, luba, uba",bosom
surs-u,boss
"zhin-, zhinzh-",bottom
"škvil-, škvin-",bow
"tven-, tvin-",brain
"picha-, pircha-",branchy
xoz-o,bread
kak-,break
"kädär-, kidir-",breast
juju,breast of woman
xinzh-,bridge
kux-,brood-hen
zhima,brother
"kviš-il-, oxora-skil-",brother-in-law
"lekuxa, lukumxa",buckthorn
gogo,buffalo calf
xozh-,bull
"papralia-, parpal-, parpalia-",butterfly
kwikwil-,button
"cämort-, cimort-",calf of leg
"kibo-, kiboia-",cancer
kop-ul-,cane
"xäntkir-, xintkir-",cartilage
gurjul-,chaff
"jejgv-, zhockv- zheckv- jeckv-",chain
'wal-,cheese
chub-ur-,chestnut
nik-u,chin
kic-,clay pan
kos-,clean up
kun-,clothes
grubel-,cloud
"zirg-a, zirg-al",clumsy
"nošker-, noškver-",coal
bondg-,cobweb
chxur-,cold
robu,comb
nod-,common aid
kval-,conceal
dug-,cook
linzh-,copper
pimp-,corn hair
"'ona-, 'wana-",cornfield
"cäm'va, cämva",cowberry
o-nc-e,cradle
charo,crane
choch-,creep
"gord-a, gula",crooked
däre,cross-bar
"kvar-ia, qvar-ia",crow
chach-,crumb
guch-,crumple
na-xvac-a,crust on cauldron bottom
gugul-,cuckoo
"kirach-, kirch-, kirich-",cut off
šim-e,damp
"kerca, kirca",dandruff
osurskua,daughter
dga,day
qr-u,deaf
tqu-,deceive
"dirak-, dirik-, dirk-",decline
"tob-a, tob-o",deep of water
"e-, i-",deictic stem
"cämu-, cimu-",deposition
cida,dirt
"pin-, zhogor-",dog
Tek va mobtxa xe!,Don't touch me there!
com-,dough
"bumbul-, burdga, ca-le, co-",down
do-,down over a surface
kurt-a,drawers
txol-o,dregs from young wine
"cund-, cunzh-",drop of dew
"perchx-, pichx-",dry firewood
"ixvinzh-, sind-, sinzh-",duck
burgon-,dull rumble
kund-,dung
qur-,ear
qurc-,ear of a needle
"dexa, dixa",earth
burchxi,Echinochloa crus galli
pizh-,edge
"bruo, ruo",eight
"chqärta, chqirta",elbow
"inchär-i, inchir-i",elder tree
"cä, ci",elm
l-,emaciate
sxup-,embrace
put?-ur-el-,empty
"chä, chi",entrails
škur-,envy
"ntxor, txo",excavate
nkir-,extinguish
tol-,eye
chob-,eyebrow
birbil-,eyelets around the tambourine
"xu-, xv-",fall over
ti-,family
kon-,fat
"dadul-, zhua, zur-a",female
puzh-,female buffalo
gvimora,fern
"we-, wel-",field
lug-,fig
gor-,find
"kint-, kit-",finger
"dachxir-, danchxir-",fire
"kanchx-, na-kwachx-ir-",fire-brand
"'ebur-, kebur-, qebur-",fireplace
"cxwek-, diška",firewood
privel-,first
"nuju, nuzu",fir-tree
chxom-,fish
ankes-,fishing pole
likv,fist
zhix-,fistful
xut-,five
"tko-u, tku",five fingers
partqia,flat
birtqa,flat and round
"psu, su",flax
"cqär-, cqir",flea
"k-, k-ir-, kv-, kv-ir-",flour
chvarchval,flow
tata,flower
"buz-, chand-, chanzh-",fly
"perož-, žwepur-",foam
rintu,fool
polo,foot
'va,forehead
"chkip-, zhga",fork
zhixa,fortress
otx-,four
mela-,fox
žvabu-,frog
dobira,garden
chop-,gather
"gemo, gimo",gemo
"kort-u, kort-ul-",Georgian
'in-,get cold
zhal-,gg left in nest
cir-a,girl
bax-,give a beating
kinkil,gnat
"gach-, xichon-, xichor-",gnaw
"nzhgv-, zh-",go first
"kvic-, txa-",goat
šlip-,gobble
goront-,God
chiqwaqw-,goitre
gumu,gomi a k. of millet
lala,good-for-nothing
gorgonzh-,goose
mard-,grace
"cka, kaka, xinchkv-",grain
"baba-, papu",grandfather
mot-a,grandson
pär-w,grey
skib-u,grindstone
chiš-,grow up
zhirgil-,gums
"kärcx-, kircx-",hail
"do-pachv-, pachv-, pichu",hair
"cid-a, cind-a",half the length of the thumb
burg-,hammer
"tot-, twatw-, xe, xu",hand
boqv-,haunch
"chkär-, chkir-",have a need
kor-,hawk
tip-,hay
ortumel-,head part of bed
tar-i,healthy
gur-,heart
"chx-, nchx-",heat
"moka, monka",heavy
gober-,hedge
"kur-, kurc-, kurs-",heel
kotom-,hen
"chqeš-, chqiš-",herdsman
"hait, hat",hey look!
tqeb-,hide
"gola-, gwala-",hillock
"batk-, tkach-, tox-, tox-, tox-un-, tox-un-",hit
tox-,hoe
"zärzän-, zirzin-",holler
pug-u,hollow
topur-,honey
chirk-,hoof
konk-,hook
opop-,hoopoe
"cxemur-, cximur-",hornbeam
"dulu, tulu",hornless
'ude,house
"kum-in-, kumin-",howl
"pugu, puxu",hump
oš-,hundred
txoz-in-,hunt
"komonzh-, komozh-",husband
"kurch-, purcha",husk
ma,I
"-da, do",if
burs-,illegal fighting
chut-,impotent
"-ntil-, -ntir-",in-law
ša-,inside
"kina-, rkina-",iron
go-x-u,it concerns you
chxvik-,jaybird
"ocxond-, oncxond-",joint
"täb-, tib-",keep warm
"käla, kila",key
no-te,kindling
ma-p-a,king
zhazh-a,kite
muxur-,knee
"kärib-, kirib-",lamb
no-'ur-,landfall
go-co-s,last year
xorxoš-,laughter
"d-, dv-",lay
rg-,lay down
guda-,leather bag
curvel-,leech
kwarchxan-,left
"bork, kuchx-",leg
ta-l-,let go
"cucxv-at-, cxacxu",lime tree
"cx-, rcx-, rsx-, sx-",link
pic-,little
nak-u,little finger
"chxinzh-, ckir-",little stick
qwižil-,liver
"xol-ar-, xvel-ar-, xvi-ar-, xvil-ar-",lizard
-k-,locative stem
kol-,locust
"cxven-, cxvend-, cxvin-, cxvind-",loft
"ti, tišon-",louse
"nog-a, nog-o",lowland
u-bad-o,luck
"pirtv-, pižv-",lungs
eno-rgoma,made deep
muntur-,maggot
"rxu-, rxv-, xur-, xvir-, xvir-at-, xvir-it-",make a hole
ckir-,make noise
"koch-, muma-, mumul-, xod-",male
popor-,mane
lakinchxa-,maple
kvinor-,marten
xorc-,meat
"ckimuntur-, cxumuntur-, cxumutur-",medlar
m-arg-al-,Megrel
mosx-,meskh
ška-,middle
bža-,milk
gore,mill gutter
pat-,millet
chkid-,millet bread
menzh-,mineral spring
margal-i,Mingrelian
kwarchx-,misfortune
"närs-, nirs-",mist
tkvap-,mix
"ako-cqor-ua, cqor-il-",mixed with water
mere,moisture
tuta-,moon
"chume, ordo-",morning
"kogo-, kogona-, kogunia-",mosquito
"kikil-, kirkil-",moth
"dida, nana",mother
"erckem, erskem",mountain goat
"rg-, rgw-",mourn
"burdgin-, dgirdg-, dgirdg-in-",murmur
soko-,mushroom
chkim-,my
tutel-,naked
"zhox-, zhoxo-",name
"chapan-, chip-, chipe-, ompa",navel
kind-ir-,neck
"lepš-, leš-, liš-",needle
bude-,nest
mos-a,net
ser-,night
od,nightshade
chxoro,nine
chkir-,nit
"dgir-, dgur-",noise
"chxind-, chxvind-, mi-švit-ia",nose
"nämä, nu; numu, var",not
"tqu-, tqv-",notice
"ac, aci, anc-, anci-",now
chqon-,oak
kum-u,oatmeal
rchk-,obey
xvad-,occur
zhv-eš-,old
"uchaš-, unchaš-",older
art-,one
švan-,one time
xwale,only
ombol-,orphan
šxva-,other
"chkän-, chki-, chkin- chkä-",our
"jgib-, ziz-in-",overfill
gu,owl
xva-,pack
boga,paddock
masar-,palisade
kwib-,pan
cal-,part
kokob-e,partridge
sxul-,pear
'ol-e,penis
"chax-, chaxw-",pestle
xorxota,pharynx
kirt-on-,pierce
gezh-,pig
toronzh-,pigeon
"tu-, tul-ep-",pigling
"o-askwu, o-sk-u",pigsty
xorg-,pile of stones
duru,pit
"chimoš-, chumoš-",plait
tol-,plane
gw-,possess
"sk'vam-, skvam-",pretty
lekal-,prick
o-bax-e,prop
"chem-, rchem-",pubes
zind-,pull
lakv-,puppy
"chirp, cirp",pus in eye
"chichon-, zichon-",pussywillow
"dg-, dgim-, dgin-, dgum-",put
chqor-,quail
tiw-,raft
"erzh-, och-",ram
juge,rank
xab-o,ravine
"ladär-, ladir-",raw
kitx-,recite
chin-,recognize
"lar-cham-, lar-chem-, larcham-, larchem-",reed
"c-, ci-, co-, cu-",report
"pšker-, šker-",rhododendron
marjgw-an-,right
marckind-,ring
gal-,river
"o-rz-ol-, za",road
"gärin-, girin-, gum-",roar
"kärda, kärde, kirda, kirde",rock
skver-,roebuck
"bur-, murgr-",roll
"pos-, posv-",root
zhgvizhgv-in-,rough
"kwar-, kwarkwal-ia",round
o-xom-al-a,sacred object
lerchqva,saliva
ležv-a,salive
zhimu,salt
cqät-ä,salty
"psila-, sila-",sand
kut-,scare
šur-,scent
brdgven-,scowl
cal-,scythe
zgw-a,sea
zo-tonzh-,season
"cum-, cun-",second
"isir-, lisir-",sedge
"kvet-, na-kvet-",segment
zoxo,separate
škvit-,seven
marchxa,shallow
chak-,sharpen
o-sar-e,shirt
kule,short
xuzh-,shoulder
"kus-, kus-an-",sigh
warchxil-,silver
jak-,simple
zhergw-,sinew
"gargal-, gor-, gwar-",sing
'urš-,sink
da,sister
amšw-,six
