Other,English
by,(å by) to bid
ferd,(i ferd-busy
lage,(i.e.
brytning,(lang) color
kalle opp etter,(oppkalt etter) named after
skau,(skog)
skamme,(with seg) be/feel ashamed
"en, et",a
"en smule, litt",a bit
omgang,a bout
rent rulleblad,a clean slate
forkjølelse,a cold (sickness)
kosedyr,a cozy person
fyllik,a drunk
noen få,a few
fatt,a grasp
fatt,a grip
"mange, mye",a lot
proforma,a matter of form only
kosedyr,a pet toy
dytt,a push
avkrok,a remote spot
"rett vinkel, vinkelrett",a right angle
omgang,a round
sett,a set
handlerunde,a shopping spree
"bakk, mar",aback
kuleramme,abacus
akter,abaft
"forlate, oppgi",abandon
"forlatt, løssluppen",abandoned
oppgivelse,abandonment
gjøre skamfull,abash
"forringe, minske",abate
"minking, reduksjon",abatement
abbedisse,abbess
abbedi,abbey
abbed,abbot
forkorte,abbreviate
forkortelse,abbreviation
frasi seg,abdicate
frasigelse,abdication
"buk, mave, underliv",abdomen
"buk-, underlivs-",abdominal
bukhule,abdominal cavity
"bortføre, kidnappe",abduct
"bortføring, kidnapping",abduction
"bortfører, kidnapper",abductor
"avvik, villfarelse",aberration
hjelpe,abet
uavgjorthet,abeyance
vemmelse,abhorrence
"avskyelig, vemmelig",abhorrent
"avvente, holde fast ved, stå",abide
dyktighet,ability
ynke,abject
dyktig,able
i stand til,able to
"arbeidsfør, kraftig",ablebodied
abnorm,abnormal
abnormitet,abnormality
om bord,aboard
"avskaffe, inndra",abolish
avskyelig,abominable
"avsky, avskyelighet",abomination
opprinnelig,aboriginal
urinnbyggere,aborigines
abortere,abort
"abort, misfoster",abortion
mislykket,abortive
"circa, i nærheten, om, omkring, omtrent, ved",about
"mer enn, oppe, ovenfor, ovenpå, over",above
"fremfor alt, først og fremst",above all
selvheftende,abrasive
side om side,abreast
"forkorte, sammendra",abridge
"forkortelse, utdrag",abridgement
"utenfor, utenlands",abroad
"bratt, plutselig",abrupt
"byll, svulst",abscess
"rømme, stikke av",abscond
"fravær, mangel",absence
fraværende,absent
distrè,absent minded
absorbere,absorb
fordype,absorbed in (with seg)
referat,abstract
"overflod, rikelig",abundance
fyldig,abundant
"misbruk, misbruke, skjelle ut",abuse
avgrunn,abyss
"akademiker, akademisk",academic
"etterkomme, imøtekomme",accede to
akselerator,accelerator
gasspedal,accelerator pedal
"aksent, brytning, tonefall, uttale",accent
"betone, fremheve",accentuate
"aksentuering, betoning",accentuation
"godkjenne, godta, innforstått, ta imot",accept
akseptabelt,acceptable
godtagelse,acceptance
"godkjent, godtatt",accepted
akseptant,acceptor
"adgang, tilgang",access
"tilgang, tiltredelse",accession
tilbehør,accessories
"ekstra, medskyldig",accessory
ulykke,accident
bifallsrop,acclamation
"imøtekomme, tilpasse",accommodate
avtale,accommodation
ledsage,accompany
"fullføre, greie",accomplish
"enighet, forsone, innvilge, samsvar",accord
overensstemmelse,accordance
ifølge,according to
følgelig,accordingly
trekkspill,accordion
"konto, regning, skildring",account
ansvarlig,accountable
"bokholder, revisor",accountant
regnskapsbok,accountbook
regnskap,accounts
akkreditere,accredit
anerkjent,accredited
"hope seg opp, samle",accumulate
opphopning,accumulation
akkumulator,accumulator
nøyaktighet,accuracy
nøyaktig,accurate
anklage,accusation
anklage,accuse
anklager,accuser
venne,accustom
"vanlig, vant",accustomed
ess,ace
verke,ache
"fullføre, utrette, vinne",achieve
"bedrift, dåd, fullføring",achievement
forankret,achored in
"sur, syre",acid
sur nedbør,acid rain
surhet,acidity
syrlig,acidulous
"bekrefte, erkjenne, innrømme",acknowledge
