Other,English
ALU,potato
APANANKU DEKHI KHUSI HELI,it is nice to meet you
AUSADHA,pharmacy
Aame,we
Aapana sabu,You (plural)
Aapananku mili bhala laagila,Nice to meet you
Aapananku svaaagat,You're welcome
"Aasantu, swaagata",welcome
Adaa,Ginger
Aha gote bahi,It is a book
Aha gote bahi ki?,Is it a book?
Aloo,Potato
Amba,Mango
Ate,Is
Atta,Wheat flour
Atta,Whole Wheat Flour
BAMA,left
Badam,Almonds
Bandha Kobi,Cabbage
"Bandhu, Saanga",Friend
Bapa,Father
"Bara, Pati, Swami",Husband
Basiba,Sit
Beasara,Mustard Paste
Besan,Gram flour
Bhaja,Fries
Bhaja,fry
Bhala,Good
Bidaay namaskar,Goodbye
Biri,Black gram (whole)
Biri dali,Black gram
Biri dali,Split horse bean
"Bohu, Patni, Sahadharminee, Sthree",Wife
Buta,Bengal gram
Buta,Chick Peas
Buta dali,Bengal gram (Split)
CHAHA,tea
"CHELI, MENDHA",lamb
CHHELI,goat
"CHHENA, GHEEAA",cheese
Chaliba,Walk
Chaula Chuna,Rice Flour
China,Chinese
China Badam,Peanuts
Chithi re kana lekha aachhi?,What is written in the letter?
Chungudi,Prawn
"DAHANA, DAHANA / adheekaar",right
DAYA KARI,please
DHANYABAHD,thank you
DUDHA,milk
Dahi,Yogurt
Dahi,curd
Dalchini,Cinnamon
Dali,Lentils
Daudiba,Run
Dayakari,Please
Dhala matara,Whole Yellow Peas
Dhala matara dali,Split Yellow Peas
Dhania,Coriander seeds
Dhania Gunda,Coriander powder
Dhania Patra,Coriander leaves
Dhanyabad,Thank You
E HA RA DAM KETE,how much does this cost
Engrazi,English
GALI,street
GHUSURI,pork
GOMANSA,beef
Gajar,Carrot
Gat kali jatra kemiti thilla?,How was the journey yesterday?
German,German
Golmaricha,Pepper corns
Guda,Jaggery
Gujurati,Cardamom
Gundi Piaja,Pearl Onion
Haladi,Turmeric
Han,Yes
Han mu tumoku bhalpae,Yes; I love you
Han nischita,Yes; of course
Harad Dali,Toor Lentil
Hengu,Asafoetida
How did you sleep?,How did you sleep?
How much did he pay you?,How much did he pay you?
Jahni,Indian Zucchini
Jaiphala,Nutmeg
Jeeba,Go
Jeera,Cumin
Jeera,Cumin seeds
Jetiba,Win
Jitiba / bijaya,win
KUKUDA,chicken
Kadali,Banana
Kaju,Cashew nut
Kana,What
Kana aapana kahi paribe?,Do you speak...
Kanchaa Lanka,Green chili pepper
Kanya,Daughter
Kanya / putree,daughter
Kau gapa tume kahila?,Which story did you tell?
Kau phalla sabuthu mitha?,Which is the sweetest fruit?
Kesara,Saffron
Khaiba,Eat
Khajoor,Dates
Kharaap,Bad
Khatta,Chutney
Khatta,sour
Khyama karibe,Excuse me
Kishmish,Raisin
Kyon bakhara re tume soiba?,In which room did you sleep?
Kyon ranga tumaku bhala laage?,Which is your favourite colour
Kyon rasta rae tume asila?,Which way did you come?
Labanga,Cloves
Lanka,Red chili pepper
Lanka Gunda,Red chili powder
MIHTA,dessert
MINERAL WATER,purified water
MOTE MORA HOTELKU NEIJIBEKI,take me to my hotel
Machha,Fish
Maida,All purpose flour Maida
Maida,Flour
Maida / ata,flour
Mansa,Meat
Masura,Red Lentils
Masura dali,Red Duhulled Lentils
Masura dali,Red Split Lentils
Methi,Fenugreek
Methi,Fenugreek seeds
Mo hatare ketoti seo achhi?,How many apples are in my hand
Mooga,Mooong
Mu bhal achhi,I am fine
Mu jaye,I go
Mu kaha sahaita dekhakaribi?,Whom should I contact?
Mu kana kari paribi?,What can I do?
Mu kana kariba uchit?,What should I do?
Mu kausti ki jibi?,Where should I go?
Mu tum sahita jibi,I shall come with you
Muga,Green gram (whole)
Muga dali,Green gram (Split)
Mun bujhi paru nahin,I do not understand
NAMASKAR,hello
Naa,No
Nadia,Coconut
Nama,Name
Nigella Kala jira,Onion Seeds
PA I KHANA KE UN THI,where is the bathroom
PARIBA,vegetable
PAUNRUTI,bread
Palanga Saga,Spinach
Pana Mahuri,Aniseed
Panasha,Jack Fruit
Peeba,Drink
Pesta bada,Pistachio
Pharsi,French
Phool Kobi,Cauliflower
Piaja,Onion
Piaja Saga,Spring Onion
Podina,Mint leaves
Posta,Poppy Seed
Posto,Poppy seeds
Prasna sabu kana thilla?,What were the questions?
Prasna sabu kana?,What are the questions?
Punch Phutana,Mixure Cumin
Puni dekha heba,So long
Putra,Mother
Putra,son
"Rai, Sorison",Mustard seeds
Rajama,Pinto Beans
Rajama,Red kidney beans
Rasuna,Garlic
"SAHAJYA, sahajya / sahaayataa",help
SIJHA,boil
Sa khai thilla,He had eaten
Sabuja matara,Whole Green Peas
Sabuja matara dali,Split Green Peas
Saga,Leafy Vegetables
Sajana Chuin,Drum Stick
Sauchalya keunthi achi?,Where is the bathroom?
Say Jaye,He goes
Say aasiba,He will come
Say aasithila,He had come
Say gat kali bus re asila,She came by bus yesterday
Say jaithilla,He had gone
Say jiba,He will go
Say kauthi  paein bag anila?,Why did he bring the bag?
Say khaiba,He will eat
Say khaichi,He has eaten
Say pariksha bhala karichi,He wrote well in the exame
Say rati sara soithila,He slept the whole night
Say seo khaila,He ate an apple
Say seo khauchi,He is eating an apple
Say seo khaye,He eats an apple
Say tanka kauthi paein dela?,Why did she pay the money?
Saymane mandira gale,They went to the mosque
Semaane,They
Seoo,Apple
Sesa prashna kana?,What is the last question?
Simaee,Vermicelli
Sorisa,Mustard
Subha ratri,Good night
Subha sandhya,Good evening
Suji,Semolina
Suprabhat,Good morning
TALE,under
Tarkari,Curry
Teja Patra,Cinnamon leaf
Tentuli,Tamarind
Thik thak,So so
Tu madhyana bhojana kal ki?,Did you have your lunch?
Tuma nama kana,What is your name?
Tumaku  kana kuaha jaaithila?,What you had been told?
Tumara,Your
Tume Kauthi paein soeithila,Why did you sleep?
Tume bax ti ku athai paribaki,Can you lift the box?
Tume car kauthi paein chalao?,Why do you drive the car?
Tume kana kala?,What did you do?
Tume kauthi paein aasila?,Why did you come?
Tume kauthi soila?,Where did you sleep?
Tume kauthu asila?,Where did you come from?
"Tume kemiti achha?, Tume kipari acha?",How are you?
Tume kemiti asila?,How did you come?
Tume kemiti chaleila?,How did you drive?
Tume kemiti lekhila?,How did you write?
Tume ketoti nela?,How many did you take?
Tume mo sahita asiba ki?,Will you come with me?
Tume mote bholapao ki?,Do you love me?
Tume mote tuma kalama dabaki?,Will you give me your pen?
Uttara kana heba?,What will be the answer?
aabaasa sthaana,accomodation
aabaasa sthaana,lodgings
aabadhha karibaa,confine
aabasyaka,require
aabasyaka hebaa,behove
aabasyakataa,need
aabasyakataa,requirement
aabheejatiya,aristocracy
aabhimukhya,attitude
aabruta,covered
aachambheeta,taken aback
aacharana pradarshana,behave
"aacharana, aacharana / sishtaachaar",manners
aadambarapurna bhojee,banquet
aadarsha,principle
aadaya,recovery
aadesh / anurodh,behest
aadesha / nirdesha,order
aadhunika,modern
aaeen,law
aaeen ulanghanakaari,law breaker
aaeengata karjyanushthaana,legal proceeding
aaga pachha,back and forth
aagamana,arrival
aagata,brought forward
aaghaat jogu bibarna,black and blue
aaghaat pratyaaghaat,bandy
aagraha,eager
"aagraha, aagraha / sudha, aagraha / sudha / ruchee",interest
aaguaa / purbaru,beforehand
aaharanapreeya,acquisitive
aahata,wounded
aahulaa,oar
aakaara,shape
aakaara,size
aakarshana,attraction
aakarshaniya,attractive
aakasha,heaven/ sky
aakasmika / atarkita,abrupt
aakhi / chakhyu,eye
aakhu,sugarcane
aakramana,assault
aakramana,attack
aakrosha paraayana,bitchy
aakrushta,attract
aakula,fervent
aaleengana,embrace
aalochana,discuss
aalochanaaa,discussion
aaloka,light
aamantrana,solicit
aamara,ours
aanchudaa,abrasion
"aantarika, aantarikataa",earnest
aantarikataa,earnestness
aanthoo,knee
aanugatya / aasakti,allegiance
"aapana, tume",you
aapattee,objection
aara paakhare / anya pate,beyond
aaraamprada,soothing
aarakshyana / sanrakshyana,reservation
aarambha,begin
aarohana,ascend
aarohana / chadhiba,climb
aarop,allegation
aarop / abheejog,allege
aarthika,financial
aarthika,monetary
aasa,come
aasabaab patra,baggage
aascharjya,surprise
aashaa,hope
aashaa o niraashaa,hope and despair
aashanka,premonition
aashirvaad,bless
aatanka,terror
aatankabaadi,terrorist
aatankita,terrified
aath,eight
aatma glaanee,self repentance
aatmaa,spirit
aatmagopana,hide
aatmajeebanee,autobiography
aau madhya,also
aavishkaara,discover
aawhaana,challenge
aaya,income
abaanchhita,unwanted
abagata,acquaint
abahelaa / oopekshaa,neglect
abahelita / oopekshita,neglected
"abalambana, abalambana / anukarana",follow
abarodh kareebaa,besiege
abarodh karibaa,block
"abarohana / olei, abarohana / olheiba",descend
abasaada,depressed feeling
abastaa / paristithee,condition
abasya / nischay,of course
abhaava,shortage
abhadra,impudent
abheegnyataa,experience
abheejaan,campaign
abheejog,complaint
abheelasha / aakanksha,aspiration
abheenetaa,actor
abhijukta,accused
abhilaash,aspire
abhimaan,pride
abhinabha jojanaa,unique plan
abhinandana,greeting
abhinandana / prashansaa,acclaim
abhinaya,acting
abhipraya,intention
abhisapta,accursed
abhisapta,cursed
abhisapta jeebana,cursed life
abhyaas,habit
abhyaas,practice
abhyasta,accustomed
abibaahita purusha,bachelor
abikala,exact
"abilambe, abilambe / turanta",at once
abirata,prolong
abodhaarana,appraisal
achala,out of order
adarkaari,unnecessary
adheeka,more
adhhyaapikaa,teacher- female
adhisthita hebaa,accession
advoota,bizarre
aerundi,threshold
agana,courtyard
agnyaata,incognito
agnyaatare,unknowingly
"agrasara, agrasara / agreema",advance
agyna,benighted
ahimsaa,non violence
ajaanata,unknowing
ajauktika,absurd
akasmaata,sudden
akoohaa,unsaid / unspoken
akshya danda,axle
alagaa,separate
alagaa bhaabare,apart
amaania,unruly
anaatha,orphan
anabhignya / dakshyataahina,amateur
anabhignya byaktee,beginner
"ananya / adwitya, ananya / adwitya / abhinabha",unique
andhaara,dark
andhabiswaasee,bigot
anidraa,sleepless
anischeeta,uncertain
anischeeta,undecided
anishta priya,wicked
aniyamitataaa,irregularity
anoobhava,feel
anookula,favourable
antaranga,intimate
antarbhukta,include
anubaada,translate
anudhyaana,inspect
anudhyaana,inspection
"anudhyana, anudhyana / tadarakh",examine
anugraha,oblige
"anugraha, anugraha / krupaa",favour
anujayee,according
"anukampaa, dayaa",mercy
anumaan,guess
anumatee,permission
anumodana,approve
anumodana / sammatee,approval
anupaat,proportion
anupastithee,absence
anurodh,request
anusandhaana,investigation
anusandhaanamulaka,investigative
anusashana,discipline
anutaap,regret
anutapta,regretful
anyamanaska,absent mind
anyatha gapibaa,blab
apabaad / durnaama,aspersion
apadasta,abash
apaharana,abduct
apaharana,kidnap
apaharanakartaa,kidnapper
apamaan,insult
aparaadh,cime
aparaadh,crime
aparaadhee,criminal
aparajeeta,undefeatable
apareechanna / lochaa kochaa,bedraggled
apekhya karibaa,bide
apreetikara,unpleasant
araajakataa,anarchy
ardha paagala,batty
arjana,earned
arpana,offer
artha,finance
"artha / bhaabartha, artha / bhaabartha",meaning
asaadaachaaree,cad
asaadhaarana,extraordinary
asafala,unsuccessful
asahisthutaa,allergic
asamaajika,antisocial
asamartha,incapable
asamartha,unable
"asambhava, assambhava",impossible
asamprukta,unconcerned
asangata bhaabare,inappropriately
asanta kaali,tomorrow
asarantee,unending
aseba,will come
asila,came
asishta / uddhata,barefaced
asleela,indecent
aspasta,blur
astitva,existence
aswaabhaabika /asaadhaarana,abnormal
atayeb,therefore
atee,excess
atee kathina,backbreaking
ateekrama,cross
ateekrama,overtake
ateesta,fed up
atirikta,additional
atirikta,extra
atyaadhika,greatly
aubososaka,absorbent
aubososana,absorption
aubososhana,absorb
aumatee debaa,allow
aunaniswaasee,breathless
aupraakrutika /kutrima,unnatural
aupratyaashit / daibaat,accidental
ausadhha,medicine
aushadhaalaya,medicine shop
ayiteehya,heritage
baachhuree,calf
baad debaa,segregate
baadaam,almond
baadhaa,obstruction
baagha,tiger
baahaara,outside
baahu,arm
baahu / haata,hand
baaje katha / arthaheena katha,balderdash
baakchaaturi,oratory skill
baalaka,boy
baalika,girl
baaltee,bucket
baalungaa,blacksheep
baamana,midget
"baantiba, bhaaga",share
baarambaar aaghaat kareebaa,batter
baarambaara,repeatedly
baari,backyard
baarika,barber
baarsika,annual
baarsika,yearly
baarsika bhatta,annuity
baasana,utensils
baasi,stale
baastaba,fact
baatil,cancelled
baaunsa,bamboo
bada,big
badhira charma,calloused
badmijaaj,bad temper
bahana karibaa / bhaaloo,bear
bahirbhuta,deviate
bajaara,market
bakkala / bhukeebaa,bark
banana,plantain
bancheeta,bereft
banchita,deprive
bandara,port
bandhaalee,binder
bandhana,binding
bandheebaa,bind
bandhu bhabapanna,amiable
bandhutaa kareebaa,befriend
bandhutaa sthaapana,alliance
bandhutwa,camaraderie
bandhutwa / mitrataa,amity
bandhutwapurna,amicable
bantana karibaa,allocate
barna bidwesh,apartheid
barnaheena,achromatic
barnaheena,colourless
barnanaa,describe
barnanaa,description
basagruha,abode
bata ogaalibaa,waylay
bayasa,age
bedee,altar
beebhinna,various
beebhinnataa re ekataa,unity in diversity
"beejuli, beejuli / bajrapaat",lightning
beelambeeta,belated
benaami,anonymous
besyaalaya,bawdy house
besyaalaya,brothel
beta,cane
bhaaga neba,take part
bhaagya,luck
bhaagyawaan,lucky
bhaalaa,spear
bhaangiba / ulanghana,break
bhaanijee,neice
bhaaseebaa,float
bhaavaprabanata,emotional
bhadra,gentle
bhadraloka,gentleman
bhadramahila,lady
bhagya,fortune
bhakti,devotion
"bhala paaeebaa, bhala paaeebaa / prema",love
bhanaja / puturaa,nephew
bhandaara,store
bhangabiheena,without separation
bharasaamya,balance
bharosaa,faith
bhartsanaa,reprimand
bhasa,language
bhata,cooked rice
bhautika sangyaaheena,abstract
bhaya / dar,fear
bhaya dekhaai artha aadaay,blackmail
bhayaanaka,bloodcurdling
bhayabheeta,afraid
"bheesana / atee, bheesana / atee /prabala",great
bhikaari,beggar
bhikshyaa,alms
bhinna,different
bhitara,inside
bhojee,feast
bhool,wrong
bhool dhaaranaa debaa,belie
"bhoomi, bhoomi / pruthivy",earth
bhoomikampa,earthquake
bhoota,ghost
bhusudibaa,crumble
bibaada,litigation
bibecheeta,selected
bibhaga,department
bibhakta,divide
bibhatsajanaka / ghrunya,abominable
bibhraanta kareebaa,bamboozle
bibhraata,disturbance
bichaara,consider
bichheda,separation
bichhonaa chaadara,bedspread
bichitra,strange
bidesh,abroad
bidyalaya,school
bidyut,electricity
bifala,failed
bigyapana,advertisement
bikaasa mulaka kaarjya,beneficial work
bikaasha,development
bikalaanga / bhinnakshyama,handicapped
bikalpa,alternative
bikasita,prominent
bikirana,transmit
bikretaa,seller
bilaap karibaa,bemoan
bilei,cat
bilopana,abolish
bilupta,extinct
bimaanachalaka,aviator
binaa,without
binaasha,destruction
bipada,danger
bipathagaami,aberrant
bipathare,astray
birakta,irritate
"birodh, birodh / bastu, birodh /aapatti / bastu",object
birodhitaa,hostility
birudhha,against
"birudi, birudi / mahumachhi",bee
bisa,poison
bisaya,subject
bisayabastu,topic
bisforana,blast
bisforana,explosion
bishaala,huge
bislesaka,analyst
bislesana,analysis
bislesana sankraantiya,analytical
bismayakara / chamakprada,amazing
bismita,amazed
bisraama,rest
bisrunkhalita karibaa,bedevil
bistaara,spread
"biswa, biswa / sansaara",world
biswaas,trust
biswasghaat,betray
bitaadita,repel
bitarana,distribute
bivraanta,bemuse
"bruddhee, brudhee",increase
budhabaara,wednesday
budibaa,drown
bus,bus
byabadhaana,gap
byabasaaya,business
byabasaayee,bussinessman
byabastaa,arrangement
byadhee,disease
byakteetva,personality
byaktigata,private
byartha,useless
byasta,busy
byathaa,ache
byayabahula kharcha,unnecessary expenses
cha'a,six
chaabee,key
chaaee,shadow
chaala / chhappara,thatch
chaaleechalana / aacharana,behaviour
chaapa,pressure
chaari,four
chaasa,cultivation
chaatee,breast
chaka,wheel
chalees,forty
"chamadaa, chamadaa",skin
chandra,moon
charama,absolute
charama utkarsha,acme
charitra,character
charitra gathana,character building
chasamaajukta,bespectacled
chatura,clever
"chaula, GHEEAA",rice
chayana,selection
cheeni,sugar
chhaadibaa / mukulibaa,released
chhoori,knife
chintaa,worry
chintaamagna,lost in thought
chinteeta,worried
chiribaa / chindeibaa / looha,tear
chitkaar kareebaa,bawl
chitra / chabee,picture
chora,thief
choreibaa,steal
chota bisayare kalaha karibaa,bicker
chota khanda,bit
"chotto, chotto / laghu",small
chowkee,chair
chuktee,agreement
coolie,porter
daabi / chaahidaa,demand
daadhee,beard
daaeetwa debaa,assign
daaitva,responsibility
daakaghara,postoffice
daakhala,submit
daana,benefaction
daanda dwaara,front door
daarshanika,philosopher
dainika,daily
dakhala,acquire
dakshina,south
daktarkhana,hospital
damana,suppress
danda,punishment
danda bidhan,sentenced
daradaam bruddhee,increase in prices
darshaka,spectator
"dasa, dash",ten
dastakhatta,signature
dasyu,bandit
dayaa /anukampaa,pity
dayaalu,benign
debaaliyaa,bankrupt
debataa sadrushya,angelic
deega,direction
deha,body
deinbaa / lampa,jump
dengaa,tall
dhaana,paddy
dhaaraana / biswaas,belief
dhaarana,reckoning
dhala,white
dhana,wealth
dhanadhya,wealthy
dhanu sara,bow&arrow
dharibaa,grasp / hold
dharma,religion
dhayee,maid
dheere suste chaalibaa,amble
dhoorta,wiley
"dhoorta, dhoorta / chatura",cunning
dhwanee,sound
dhwansa,destroy
dhwansa / nischinha kareebaa,annihilate
diaasili,matchbox
diasili kathi,matchstick
dibaswapna,day dream
diganta,horizon
dina,day
doctor,doctor
"dohreibaa, dohreibaa / punahaabrutee",repeat
dokaana,shop
dooveedhaa,hesitation
"dosha / trootee, dosha /trootee",fault
dosha debaa / aarop karibaa,blame
dosha mukta,absolve
doshaarop,accuse
drudha,firm
drudha sankalpa,firm determination
drudhokti,assert
drushtee parisara bahaare,blindspot
"drushtee, drushtee / drushya",sight
drushteegochara,sighted
drushteeheena / andha,blind
drushteekona,aspect
drushteekona,point of view
"drutta, upaasa",fast
du'i,two
duee pakhya bisista,bilateral
duee patnee grahana,bigamy
dueebhaasee,bilingual
dueemeru / dueedhruba,bipolar
dueepada,binomial
dueesirista pesee / baaku pesi,biceps
duhitaa duikulaku hitaa,girl wellwishes two families
duiansa bisista,bipartite
dukhitta,sorry
dura,far
durabikhsyana jantra,binocular
durachaari / lampata,characterless
duraku / durare,away
durbaagya,unfortunate
durbala,bland
durbala,feeble
durbala,weak
durbalataa,vulnerable
durbuta,antisocial element
durei rahiba,aloof
durgandha,stink
"durghatana, durghatana / aakasmika",accident
durjoga,bane
"durneeti, durneeti / bhrashtaachaar",corruption
durupayog,misutilisation
duschartra byaktee,bad egg
dwanda,confusion
ebanm,and
eershyaa / dwesha kareebaa,begrudge
eita,it
ek,one
eka muhaan gali,blind alley
eka topaa,blob
ekaadhika artha thibaa,ambiguous
ekaagrataa,concentration
"ekaanta, ekaanta / ekaaki",alone
ekaantareeka,alternate
ekataa,unity
ekatra / sangraha kareebaa,amass
ekatrita / milita,allied
feraar,abscond
gaadh neela,azure
"gaadi, gaadi / jaana",vehicle
gaai / gomata,cow
gaayaka,bard
gabheera,deep
gabheerataa,depth
gadhuaaghara,bathroom
gahama,wheat
gahanaa,jewellery
gahanare,among
gananaa,counting
gantabyasthala,destination
garba / garbita,proud
garbee,bigheaded
garbhapaata,abortion
garjjana,roar
gaseau /baaspa,gas
gata kaali,yesterday
gati / bega,speed
gedaa,short
ghaata,ambush
ghaatak,fatal
ghadaghadee,thunder
ghana,dense
ghara,house
ghatana,incident
ghateebaa,befall
ghatibaa,occur
