Other,English
mu-,3rd person pronoun
burg-,a k. of broadleaf plant
"cu-, mcko-, mckol-",a k. of cherry tree
"'oumur-, qomu, qomur",a k. of fruit
qoqore,a k. of gourd
"burtqu, butqu",a k. of insect
xvec-,a k. of iron gadget
"gom, gomu, kurum-",a k. of millet
chang-,a k. of plant
moxa,a k. of wheat
"chita, chuta, mchuta",a little
kumx-,a part of a grapes cluster
ma-n-zhal-e,a person
"msua, psua, sua",a plot of land
no-pinckale,a split
škid-on-a,a toponym
"ža-, ži, žin, žo-",above
"çk-, mçk-",accustom
njin-,acquire
ko,affirmative particle
okule,afterwards
"ntxombu, ntxomu, pškvel-a, txomu",alder
ir-,all
xol-,among
"-da, do",and
"dimchku, dumchku, mcka-, mska-",ant
"chkin-, chkind-, škun-",appear
"oškir-, oškur, oškur-, uški, uškir, uškur",apple
"o-kreb-ule, o-rkebule",area near the fireplace
gala-zhizh-,armpit
"ck-, cq-",arrange
"nch-, nchap-",arrive
i-sizh-,arrow
mtuta,ash
mtwer-,ashes
hemin-dor-as,at that time
"munçk-, munçkv-, munçq-, munçx-",badger
bag-u,barn
"žol-, žul-",be destroyed
ckin-,be scared
"mtut-, tut-",bear
pimp-il-,beard
"kir-, kor-, kor-, tkvac-",beat
butkuzh-,bee
ginzhgil-,bee sting
"cipr-, cipur-",beech
"bob-ochva, bob-onchva",beetle
orakaloni,bell
korba,belly
did-,big
kopa,big dipper
jemur-,big mountain mouse
biga,big stick
rag-,bird-trap
m-cutx-e,bitter
"dindgu, dundg",black wax
muq-,blackberry
"mzesku, mzesku",blackbird
"dicxir-, dincxir-",blood
bar-,blow up
"pupu-, pupul-, pupur-",boil
"'il-, qvil-",bone
supara,book
sizha,borther-in-law
"oba, uba",bosom
"msirsu-, msursu-",boss
zhizh-,bottom
biç'i,boy
"kin-, kun-",brain
bozhg-,branchy tree
švan-,breath
xinzh-,bridge
m-,bring
bujg-,bristle
"kox-, krox-",brood-hen
zhuma,brother
"lukumxa, nukumxa",buckthorn
xozh-,bull
parpal-,butterfly
kukul-,button
"mpolo, mpulo, polo",calf
kop-al-,cane
"chuk-, chukan-",cauldron
"o-rj-o, o-rj-u, o-rz-o",chair
"kwal-, qwal-, wal-",cheese
bul,cherry tree
"chubr-, chubur-",chestnut
chuchul-,chicken
sk-ir-,child
"nuku, nunku",chin
chip-,clean
kos-,clean up
"kord-, murg-",clod
"noške-, nošker-",coal
boda,cobweb
kirkoler-,coiled
chechxur-,cold
noder-,common aid
"'ona, jona, qona",cornfield
"kwarozh-, qwaozh-, qwarozh-",crow
kwançx-,crumble
gugul-,cuckoo
kriç-,cut off
kercela,dandruff
osur-,daughter
dga,day
"dura, durani",deaf
"drak-, drik-, druk-",decline
gorma-,deep
skver-,deer
"e-, he, hi-, i-",deictic stem
"oruba, ouba, ruba",dike
"lt-, rt-",divide
"lazuri gickini?, lazuri gishkuni?",do you know laz?
"zhogo-, zhogor-",dog
"com-, ncom-",dough
"bumbul-, bundga, ca-le, co-",down
do-,down over a surface
o-nchxak-ale,down-beats
kurta,drawers
e-zm-ozh-e,dream
"txol-e, txol-o",dregs from young wine
chxverk-,dry branch
pichx-,dry firewood
"odro-, ordo-",early
ndixa,earth
kik-on-,eat little
buchxi,Echinochloa crus galli
pizh-,edge
ovro,eight
"duqu-, durqu-",elbow
u-mç-ane,elder
inchir-i,elder tree
"chu, mchu",entrails
"šk'ur-, škur-",envy
ser-,evening
kapkap-,evil spirit
"ntxor, txo",excavate
tol-,eye
kamcam,eye-lash
ckintil-,faeces
"ntoma, toma",feathers
"dadul-, zur-a",female
puzh-,female buffalo
"bilonc-, imx-",fern
sul-er-,fibre
lug-,fig
gor-,find
kit-,finger
"dachxer-, dachxir-, dachxur-",fire
"kira-, nkira-",fireplace
"cxik-, dišk'a, diška",firewood
chxom-,fish
mxa-,fish bone
ankes-,fishing pole
"mzhix-, nzhix-",fistful
xut-,five
mtko,five fingers
mckir-,flea
"mk-ir-, mkv-er-, pkv-er-",flour
mçazh-,fly
purchumale,foliage
"kva, qva",forehead
"cxon, cxon, mcxon, ncxon",foremilk
zhixa,fortress
"ontxo-, otxo-",four
mel-,fox
