Other,English
'a'ahu,to bite
'a'ano,"wide, narrow"
'a'ati,to bite
'ä'au,guts
'a'e,to climb
'a'ii,neck
'aa'au,intestines
'aafaro,correct
'aama'a,branch
'aapii,new
'aava'e,moon
'aavae,"leg, foot"
'Ae,yes
'aero,tail
'äfaro,straight
'afulu,ten
'ähiri,if
'ahuru,ten
'ai,to eat
'aihere,"woods, grass"
'aima,no
'aio,left
'aita,no
'Aita e päpü i?'u,I don't understand
'äivi,Hill
'ama,to burn
'amu,to eat
'änani,orange
'änävai,River
'änimara,animal
'aore,zero
'äpï,new
'are'are,wave
'ata,to laugh
'atau,right
'ätete,august
'atopa,october
'au,to swim
'au'au,to chew
'aui,left
'ävae,leg
'ë,other
'ë,other
'ë'aturu,Bridge
'ee,and
'ee'a,road
'eiaa,to steal
'eiaha,not
'eperëra,april
'ere'ere,black
'eru,to dig
'ëtäretia,church
'eu,to cook
'ï,full
'i'o,meat
'ia,if
'Ia ora na 'oe 'orua,good night
'Ia ora na 'oe 'orua,hello
'Ia ora na 'oe 'orua,good morning
'Ia ora na 'oe 'orua,good evening
'Ia ora na 'oe 'orua,good afternoon
'ina,sharp
'ino,bad
'iore,rat
'iri,"skin, bark"
'ite,to know
'ite,to see
'itere,tail
'ö,to dig
'o v'ai,who?
'O vai to oe i'oa?,What is your name?
'oe,thou
'oe'oe,sharp
'oe huru ?,How are you?
'ohipa,to work
'oi,sharp
'oia,"he/she, yes"
'öna,he
'oofa'i,stone
'oofii,snake
'oona,he/she
'oopee,rotten
'oopuu,belly
'oorua,you
'oouma,breast
'öpü,belly
'oru,to swell
'ote,to suck
'oti'ati'a,to stand
'öuma,breast
'outou,good evening
'outou,hello
'outou,good afternoon
'outou,you
'outou,good morning
'outou,good night
'ü'ui,to rub
'u'umu,to squeeze
'ui'ui,to rub
'Umara pütete,potato
'ume,to pull
'uo'uo,white
'upa'a,liver
'üpa'a,liver
'ura,red
'urii,dog
'ute'ute,red
'utu,louse
('aa)oaoa,narrow
('aa)oaoa,narrow
(harurura'a) pätiri,thunder
(tahera'a)pape,River
(tea)tea,white
a'a,root
a'ua'u,to hunt
a'ua'u pua'a,to hunt
aafea,when?
aatea,far
aha,"that, what?"
aha,"what, that"
aha (interrogative),what
ahea,when
aheine,woman
ahi,fire
ahiahi,sundown
ahuru,ten
airareè,to fly
aiwee,to hear
amama,to yawn
ana'e,all
änänahi,tomorrow
ananahi atu,afternoon
ao,"day, cloud"
aora,sky
api,full
ara,road
arero,tongue
aroä,Street
arooato,twenty
aru,forest
aruri,left
ata,cloud
ätea,far
ato'a,all
au,"to sew, I"
auahi,fire
auauahi,smoke
aute,hibiscus
avy,water
ë,yes
E'ere,no
E'ita,no
e aha,what?
E aha t?,How are you?
E aha te ora?,What time is it?
E aha tei'oa ote'ie?,What is this?
e àhuru,ten
e hanere,one hundred
E hia moni teie?,How much does it cost?
e hitu,seven
e iva,nine
e maha,four
e ono,six
e pae,five
e piti,two
e tauatini,one thousand
e toru,three
e vaù,eight
ea'tia,road
eaee,neck
eàeenietematto,to climb
eahoo,nose
eairo,tail
eaow,to swim
eàrahow,ash
earee,boy
earo,above
eat,cloud
eawy,legs
eei,to eat
eeree,meat
eetoò,to stand
efedee,star
ehai,when?
ehaòe,go back again
ehaòwpè,tail
eheèroharreehòe,to come and go
ehò,to buy
