Other,English
"'ei, kolk, kul'k",testicle
"-e, -ja",interrogative particle
"-in, in, pen-",place
"-iv, -ul, ul, ulin, ulø.n, uvin, žež-iv, žož-ul",space below something
"-vo.tan, ce.ran-vo.tan, vetes ceran-vetes",to catch with a net
"a.cim, acim, saj, saje",shadow
"ai, aj",father
aj,valley
"al, av, vežer, vi.žør",understanding
"alji-, avji-, kuž-, velal-, veva.v-, vó.lal-",to understand
an,chin
"an, pin-an",gums
"andel, idög",angel
ar,autumn
"ar, ares, mejm-u",year
"artal-, don",price
"ata, ena, med, múd, na, naja, naje, to, to-lun, to-taj, tu.taj",that
"ati, tani",here
"avja, mil-kid, miv-kid",reason
"azzed-, azzi-, àzzi-, vidli-, viz-",look
"ba.duk, bajdeg",wood grouse
bad,a k. of willow
"bag, bak, buk",mould
"be.rgal-, berga.v-, bergal-",revolve
bed,stalk
"berd, dor",edge
berdin,side (1)
"bež, buž, pola",tail
"bi, bia, bija, til-kert, tila",fire
"bi-ken, bi-kin, kin",spark
"bi-peš, peš, peša",tongs
"bi-pur, pes-pur, pur",float
"bichki-, bøchki.-",to pierce
bid,all
bobuv,butterfly
bugil,tuber
"bujdi-, buždi-, buždi-, buždï-, bužed",to pour out
bur,good
"bur-si-, si-",want
burna,box
"ca.pki-, capki-, o.kti-, okti-, oktï-",chop
"ca.røm, care.m, carem",frozen snow
"cal, cal-, calj-, call-",little finger
"can 'id., už",stallion
"caš, cašji-, cašmun-",strike
cecci-,to spring up
"ceg-, ci.g-, sered-",to break
"celal-, celan, celes, vez-",to cut
"celt-, cevt-",to pull out
"cepe.l, cepel",to pinch
"cer, ceres, cúrös",calf of leg
"cež, chež",wild duck
"cež, chež, lun-c.",while
"chakchej, colca, covca, gada, tovta",a k. of bird
"cheges, tul, tuv",peg
"chek, iži.t, ižid, kiz, køz, øžø.t, suk",thick
cher,axe
"chik-, chike.t-, chiked-, chøk-, chøkø.t-",loss
"chikchi, suz, zus, zuz",a k. of bird of prey
"chin, chón, chøn, tchin",smoke
"chož, což, cozh",uncle
chup-,engrave
"chuž, chužj-, cuž, cuž-, cužj-, id",barley
cib,drinking vessel made of birch
"cil, vac",whole
cin-,to diminish
"cir, cirj-, ic-aj, ic-in, ic-mon, nan-c., ženid, ženid, ženit, ži.nøt",small
"cjorid, jon, jonmed-, jonmet-",strong
"co.t-, cot-",to limp
"cockem, cockom",white
"cojul, cujøl, joji.v, jojuv",lizard
"com, cöm, cum",temporary shelter
"corid, corit, cu.røt, lö, loled-, naj, naž-",hard
"cornit, sorni, sornit",incantation
"cual-, cued-, cula.l-, cuvav-",running
cuk,top
"cukci, tar",black-cock
cuker,herd
"cun, cún",finger knuckle
"cup, ši",tip
cuž-,to grow
"da, i",and
das,ten
"dela, dol, tir, tir-, tirmi-, tør, tør-",full
"dem-, dem-, dema.s, demed, dü.mas",patch
"dera, derem, dóra",cloth
di,island
"din, dïn",end of trunk
"dinin, dinø.n",thick end of tree
"do-rø, do.ris, do.røn, dore, dorin, doris, dorïs",vicinity
"dod-sul, dojd-suv",part of shoe
"dod-vož, ož, vož",axle
"doz, duz",a k. of vessel
dugdy-,stop
"dundi-, tundi-",to swell
durski-,fight
"e-, i-, o-",negative particle
"e.na, eta, etaja, etaje, te-lun, ten, ten-lun, ton",this (1)
"e.na, nija, nije, ta, ta-vun, taja, taje, te-rit",this
"ed, ru",heat
ekmys,nine
eksy,king
"elej, ol-voj, volej",lap
"em, kiš, pa.skøt, roz, um, vem, vom",hole
emij,raspberry
en,mother
"en, un, von, vonj-",tent
"ena, ene",wife of an elder relative
"es-, ú.søt-, vos-",spit
"eski-, je.ski-",to believe
"et-pir, ëti-k, etik, ëtik, ëtïk, ot-pør eti",one
"etcha, ic-mo.n",few
"ez-es, ib-es, úz-øs",door
ez-is,a k. of metal
ezji-,to heat
"eš, ešk-, eška, o.ška, öch",bull
"ešti-, je.šti-, ješti-",to have time
"ež, ëž, kil, kin",skin
"gabir, kabir, kirim",handful
gechki-,gnaw
"gi, gï, gib-, gibad, gibal-, gibed, gøba.l-, gubad",wave
"gic, ke.lci, kelci, mik, sin",a k. of fish
gid,meadow
gid,tree stump
gier,hoar-frost
"gila.l-, gila.v-, gilal-, gile.t-, giled-, gilø.t-",to tickle
gilal-,to fall apart
gilal-,to slough
gilid,slippery
"gir, girja, girja., pije.s, pijes, pijø.s, pižes",elbow
"gir, gør",hollow vessel
"gird, vip, vir",blood
"giris, gris",large
"girk, gørk",hollow
giž,nail
"go.žøm, gož, gožem, gožim",warmth
gob,mushroom
gor,open stone oven
"gorda, kereg",a k. of wild duck
"gorji-, gorze.t-, gu.rzøt-",vomit
gorš,throat
"goz, guz",folk
"guran, lažgedci-, lažmid",cavity
gurina,a small fish
"göra, ver, vúr",mountain
görd,red
gøriža.,elbow (1)
"i, ï",post
"iablöis, ulmö",apple
ichki-,to press (1)
"idjid, idžid, un-aj, una, una.",big
"ile, ilin, ive, ivi.n, øla., øla.n, ølø., ølø.n",external
"im, jem",needle
"imirt-, imral-, lum",flame
"in, inal-, ined-, purd-",to burn
"in, ji, jï, jú",ice
"ireš, ju-, juktal-, ørø.š",to drink
irgen,copper
"is, isk-",odor
"is-te.g, is-teg, is-tøg, teg",inflammable material
"it-, jit-, jït-, ker-, kërt-",to bind
it-va,high water
iz-ki,stone
"iž, iž-ku, øž",sheep
"j.-nich, jal, jala, jala-nich, nich",lichen
jag,pine forest
jaj,flesh
"jal, jav, sor, žal",pole
"jar-, jár-, jär-, jir-, jør-",to gnaw
"jegir, jëgïr, nur, pereb",swamp
"jekti-, jokti-",to dance
"jel, jev, jól",tree sap
"jen, jenm-",god
jen-ež,heaven
"jer, jor, meg",ring
"jez, jez-vij",limb
"ji, jï, jú, ven, von, von, vun",girdle
jiki,grain
"jir, jør",deep place in water
"jir, jør",gudgeon
"jokiš, jokuš",perch
jor,grey
"jor-, jor-kiv, jord-",damn
jort,comrade
jos,spear
"ju, kom-mu",river
"jua.l-, jual-, juval-, juváv-, kor-, koras-",to ask
"juk, juk-, juka.l-, juken-, pucha.v-",separate
"juk, jukert-",crowd
"juljal-, jullal-",glitter
jum,sweet
jur,root end
"jus, jusk-",swan
"juski-, juski.-",unbind
juž,hard snow surface
"ka-zal-, kaza.v-, kazal-",to see
kach-pomel,juniper
"kad, pel, pev, pir, pør, púl, si kade",time
"kai, lebach, pötka",bird
kaj,bast
kaj,behind
kaj,young bird
kaj-,to climb
kam,lust
kamir,hollow of hand
kan,shore
kaz,net trap
"ke-pis, ki-pis, te-pis",mitten
"ke.r-ku, ker-ka, ker-ku, ko.r-ku, vic-ko, vic-ku",house
"ke.ral-, kera.v-, keral-",hit
kechcheb,across
"ked, kiche-m, kin, kod, kodi, ku.dik, kuchem, kut",who
"ked-vi, ked-viez, šor-viø, šór-viø.n, viø.n viø.z",side
"kej, perk",worm
"keja, kirs, kor, ku",bark
"keji.v, kojul, köjul",star
kejiv,ant (1)
kejnes,a round vessel
kekjamys,eight
kel,testicles
"kel, kelj-, kelja, kevja",sister-in-law
"kel, kev",rope
"kel-, ko.l-",to ford
"kelt-, kevt-",to fish with a net
kem,shoe
"ken, kil",membrane
"ken, kite.n, kiten, køtø.n",which
"ken-, ko.n-",hemp
"keriš, kó.riš, nian'",bread
"kert, kórt",iron
"kes, kos, kos, kos, kos, kós, kosmi-, kosmï-, kus, surem, surmem, surø.m",dry
"kesji-, kosji-",invite
"kesli-, kesvi-",sharpen
"kez, koz, kuz",fir
"kezid, kezit",to become cold
"kež, keža, kú.ja, kúža., lia, liva",sand
"kež-, kiž-",rotate
"ki, kørø.m, ti",hand
"ki, soi",arm
"ki-, kij-, ku.-, pin-",plait
ki-min,sixty
"ki-soj, soj, söj",sleeve
kia,morning dawn
"kich, kor",circle
"kichil, kichol",bent
kid,fine snow
kid,seed
kiden,how
kies,ski
"kij, köni, kuj",where
"kij, køj",birch tree
"kij-, kijed-, køj.-",to follow
"kik pele jukni, peld-",to split
"kik, køk, kyk",two
"kil, kiv, køl",language
"kil-, kiv-, køl-",to hear
"kilal-, kiva.v-",walk
"kim-, køma.l-, kømi.n",turned over (1)
"kime.r, kimed-, kimer, pil, piv",cloud
"kime.s, kimes, kimi.n, kimin, kømø.s, sin-kim",turned over
"kin', pöim",ash
"kin, køn",cold
"kine.m, kinem, kot-ku",belly
kir,elevation
"kir, kir, sed-kir",a k. of woodpecker
"kir, kir-pon, kør",male
"kir-, kire.t-, kørøšt-",to dig
"kirišci-, kirišen",to curve
"kirni.š, kirniš, kørni.š",raven
"kis, køs",skin from the paws of animals
kiski-,strew
"kismi-, kismi.-",to ripen
kiz,twenty
"kiz, kíz",knot
"kiz-, kizet-, køzø.t-",to cough
"kiš-, kišal-, tak, taked-",to hang
kiž,illness
"kniga, nebög",book
ko-min,a certain quantity
"ko.mi, komi, mort",person
"koch, kocha, kucha",variegated
"koches-duk, kochis",smell
kochki-,to touch
"kod, kojd, kud",method
"kodzivkot, kojul, kójul, kojul-kot, kožul-kot",ant
"koj, kój, koj-",scoop
