Other,English
sara-dax,a 2-year-old maral
"jelbegej, kergen",a k. of bird
ozyj,a k. of plant
chahylbaj,a k. of small hawk
as,a little
pasty,a man's wife's younger sister
chymchyx,a pinch
tügen,a voodoo way of curing
torbax,a young calf
xarahan,acacia
chong,accusation
"dä, tä",additionally
song,after
chylhy,age
kii,air
täräg,alive
parchan,all
mynang,also
-ng,an ending of the 2d person
"daa, dee, taa, tee",and
angel,angel
"ökpe, üs",anger
jivotnay,animal
xachah,annoyance
"xumusxa, xymysxa",ant
yabloko,apple
saj,area covered with stones
xol,arm
xujax,armour
"sohan, syr, ux",arrow
sohan,arrow head
xosta,arrow with iron head
paza,as well
"kül, oyba, pyryn",ash(es)
"kül, xox",ashes
küskü,autumn
güz-äm,autumn wool
sax,aware
päs,awl
xylha,awn
"malta, malty, palty",axe
"arha, ucha",back
chut,bad weather
"choraxa, morsyx, moršyx, porsyx",badger
"nanchyh, nandyx",bag
tas,bald
nyngmax,ball of wool
syzym,band on a shaman's beater
"xabyx, xastyryx",bark
"arba, köche",barley
xyzyr,barren cow
xyzyrax,barren mare
char-xanat,bat
tabyra-,be in a hurry
chazyh,be lazy
una-,be satisfied
"monchyx, monnyx",beads
aba,bear
sahal,beard
"xam-nos, xam chat",beaver
ong-,become pale
xandala,bed-bug
"aar, möötig aar",bee
pivo,beer
xös,beetle
kirtä-n-,believe
xongro,bell
köräk,bellows
xaryn,belly
xur,belt
xazyr-,bend
xasxax,bent backward
"chistek, sestek, xat",berry
"kilkim, pözäk, uluh",big
tibe änge,big needle
"saban, sapchax",big vessel
xazyng,birch tree
xus,bird
nymyrt,bird-cherry
xara,black
kürtkü,black-cock
xöx,bladder
chorhan,blanket
xan,blood
kök,blue
"tombyr, tomyr",blunt
kime,boat
"it, nime, syn, telo",body
sök,bone
kmiga,book
xojyn,bosom
chä-žax,bow
"käräs, xyrys",bow string
xomdy,box
mï,brain
"kibäk, xöx",bran
symyx,branch
sabal,branches of coniferous trees
alyp,brave
chït,brave man
"ipek, xalas",bread
or-,break off
"imžek, kögis, tös",breast
taxta,bridge
chügen,bridle
"chajxa-, najxal-",bring into motion
"chelbax, nalpax",broad
"abaa, acha, tungma, xaryndas",brother
"küreng, xula",brown
mükü-,buck
puha,bull
syhyraj,bullfinch
"mind-är, xorty",burbot
chadyh,bush
sar-maj,butter
"örbekey, xobanax, xubanax",butterfly
tüngme,button
syng,buzzing noise
pyzo,calf
paltyr,calf of leg
tibe,camel
churt,camping-site
"cbechi, svecha",candle
pöräk,cap
syjba-,caress
sazan,carp
art-,carry on back
xajyr,castoreum
"pyrys, xoosxa",cat
nebeg,cemetery
por,chalk
"naax, näx, syray",cheek
syr,cheese
bišnya,cherry
"olhan, pala",child
ek,chin
gorod,city
tyrhax,claw
palchax,clay
aryh,clean
pulut,cloud
"kömär, tas kömir, xara tas",coal
irkä,cockered
kofe,coffee
söx,cold
sarnax,cold wind
ös,colostrum
syx-,come out
toj,community
kizäm,contagious disease
töngnüg,convex
"chis, paahär, saryh chis, xola",copper
tärt,corncrake
pulung,corner
xlopok,cotton
il,country
xos,couple
chürek,courage
öktem,courageous
xaxpax,cover
"ïnek, nik",cow
us,craftsman
poho,craw
piltär,cross-roads
xarha,crow
xazyr,cruel
sox-,crush
ý,cry
ajax,cup
täl-,cut in slices
xäx,dandruff
tün,dark
xör,dark brown
xyzy,daughter
kilän,daughter-in-law
kün,day
ölim,death
tireng,deep
körtäk,deep snow
sýn,deer
üs-,demolish
"söl, xuu chazy",desert
pus-,destroy
slovar',dictionary
"kär, sas, sas",dirt
ysxyn-,disappear
yrax,distant
"adaj, aday",dog
osël,donkey
