Other,English
"binne, enigiemand, iemand, in, op, per",a
effens,a bit
"'n paar, enige, enkele, klomp, paar, sommige",a few
"effens, ietwat, taamlik",a little
effentjies,a little bit
"geruime tyd, lank",a long time
'n klomp,a lot
"baie, party",a lot of
"'n klomp, talle",a number
'n paar,a pair
"'n sker, 'n skêr",a pair of scissors
'n Stukkie koek,A piece of cake
'n knippie sout,a pinch of salt
'n week van nou af,a week from now
vandag oor 'n week,a week today
ewe,a while
shareholder,aandeelhouer
shareholding,aandeelportefeulje
shareholding,aandelebesit
share-capital,aandelekapitaal
share-market,aandelemark
last,aanhou
"attack, offensive, onslaught",aanval
agter,aback
abakus,abacus
"afstel, verlaat",abandon
immoreel,abandoned
verneder,abase
verlaging,abasement
beskaam,abash
verleë,abashed
skaamte,abashment
verminder,abate
afslag,abatement
abattoir,abattoir
buik,abdomen
ontvoer,abduct
"fout, fout",aberration
"help, ondersteun",abet
handlanger,abetter
handlanger,abettor
"staan, uithou, verwag, wag, wag vir",abide
permanent,abiding
"bekwaamhe, bekwaamheid, knapheid, kundigheid, kwalifikasie, talente, vermoë, vermoë",ability
"afsweer, kanselleer",abjure
"geskoolde, knap, kundig, kundige",able
afsweer,abnegate
"tuiste, woning, woonplek",abode
"afskaf, kanselleer",abolish
"afskaffing, opsegging",abolition
"binnelands, inboorling, inheems, oorspronklik, oorspronklik",aboriginal
inboorling,aborigine
vrugteloos,abortive
"omstreeks, omtrent, ongeveer, oor, so, sowat, van",about
"daaroor, daarvan",about that
"hieroor, hiervan",about this
waaroor,about what
"bo, bogenoemd, hierbo, oor",above
"hoofsaaklik, veral",above all
waarbo,above which
eerlik,above-board
"bogenoemd, bogenoemde, genoem, genoemde",above-mentioned
verminder,abridge
beknop,abridged
oorsig,abridgement
oorsig,abridgment
kanselleer,abrogate
opsegging,abrogation
sweer,abscess
"weghardloop, wegloop",abscond
vlugteling,absconder
afwesig,absent
vertrek,absent onself
afwesige,absentee
"afwesig, verstrooide",absent-minded
"absoluut, volstrek",absolute
"beslis, beslis, darem, definitief, rektig, sowaar, sowaar, werklik",absolutely
dolleeg,absolutely empty
vergifnis,absolution
suig,absorb
onthouding,abstinence
oorsig,abstract
misterieus,abstruse
"onsinnig, sinneloos",absurd
onsinnigheid,absurdity
volheid,abundance
oorgenoeg,abundant
"misbruik, wangebruik",abuse
beledigend,abusive
Abessiniër,Abyssinian
student,academic
genootskap,academy
"verhaas, versnel, vervroeg",accelerate
"aksent, beklemtoon, klem, klemtoon",accent
klemteken,accent mark (')
beklemtoon,accentuate
"aanneem, neem",accept
"aanneemlik, aanvaarbaar",acceptable
"aanname, aanneming, aanvaarding",acceptance
"aangenome, gangbaar, gangbare",accepted
aannemer,accepter
toegang,access
toegangskaartjie,access card
toeganklik,accessible
"bybehore, handlanger, onderdeel, sekondêr, toebehore, vereiste",accessory
morfologie,accidence
"motorkaping, ongeluk, toeval",accident
toevallig,accidental
aanpassing,acclimatisation
"aanpas, aanpas by, aanpass aan, akklimatiseer",acclimatise
versoen,accommodate
"akkomodasie, woning",accommodation
"eindig, help",accomodate
"begelei, gelei, meegaan",accompany
handlanger,accomplice
"behaal, bereik, presteer, uitrig, volbring, voleindig",accomplish
beskaafde,accomplished
"instemming, toestaan, vergun",accord
"ooreenskomstig, volgens",according
"luidens, naar, volgens",according to
volgens afspraak,according to agreement
"bygevolg, gevolglik",accordingly
"nota, rapport, reken, rekening, verslag",account
verantwoord,account for
rekeningoorplasing,account transfer
verantwoordelikheid,accountability
verantwoordelik,accountable
rekenmeester,accountant
rekeninge,accounts
toename,accruement
noukeurig,accuate
"byeenbring, opgaar, ophoop, versamel",accumulate
battery,accumulator
striktheid,accuracy
"juis, skerp, strik",accurate
"aanklag, beskuldiging",accusation
"aankla, aanklaag, aantyg, beskuldig, verkla, verklaag",accuse
"aangeklaagde, beskuldige, verklae, verklagte",accused
aanklaer,accuser
gewoond wees,accustom
"gewoon, gewoond",accustomed
gewoond,accustomed to
seer wees,ache
"bereik, volbring",achieve
"prestasie, uitvoering",achievement
Achilles,Achilles
Achilleshiel,Achilles' heel
haksening,achilles tendon
hakskeensening,Achilles' tendon
"bitter, suur",acid
"berig, erken",acknowledge
erkende,acknowledged
versoening,acommodation
akker,acorn
dop,acorn cup
"bekende, kennis",acquaintance
"aankoop, aanleer, aanskaf, behaal, verwerf",acquire
aangeleer,acquired
aanwins,acquirement
"aanskaffing, aanwins",acquisition
kwyt,acquit oneself
"akker, halwe morg",acre
"grootte in akkers, oppervlakte",acreage
bitter,acrid
akroniem,acronym
"anderkant, dwars, oordwars, oorkruis",across
"jeens, teen",across from
"daad, doen, ingryp, maak, optree, pleeg, wetsontwerp",act
denk,act of thinking
waarnemend,acting
"aanklag, aksie, daad, optrede, werking",action
'n aksie instel,action something
optredes,actions
"aktief maak, aktiveer",activate
"bedrywig, werkdadig",active
aktivis,activist
"aksie, bedrywigheid, werkdadigheid",activity
"akteur, toneelspeler",actor
"aktrise, toneelspeelster",actress
"daadwerklik, effektief, eintlik, feitlik, wesenlik",actual
"bra, eintlik, feitlik, regtig, sowaar, sowaar, werklikwaar, wraggies, wragtie, wragtig",actually
"hewig, skerp",acute
skerp hoek,acute angle
advertensie,ad
"gesegde, spreuk",adage
Adam,Adam
onwrikbaar,adamant
"adamsappel, komhalertjie",Adam's apple
"aanpas, geskik maak",adapt
"aangepas, aangepas",adapted
aansluiter,adaptor
"aanplant, bylas, byvoeg, byvoeg, optel, tel, toevoeg",add
toegevoege,added
neiging,addiction
"byvoeging, optelling",addition
"addisioneel, bygevoeg, bykomend, bykomende, nog 'n",additional
"aanspreek, adres, adresseer, rig, toespraak, toespreek, voordrag",address
adresboekie,address book
geadresseerde,addressee
Aden,Aden
"doeltreffend, doeltreffende",adequate
"kleef, klewe",adhere
aankleef,adhere to
aanhanger,adherent
kleefband,adhesive tape
"aangrensend, naburig",adjacent
byvoeglik,adjectival
byvoeglike naamwoord,adjective
"aangrensend, daarnaas",adjoining
"opskort, skors, verdaag",adjourn
verdaging,adjournment
beoordeel,adjudicate
adjunk,adjunct
"aanpas, verstel",adjust
"aangepas, aangepas",adjusted
reëlaar,adjuster
"aanpassing, reëling",adjustment
"administrasie, beheer, kontrole, toepassing",administration
"administratief, administratiewe",administrative
administrateur,administrator
bestuurder,adminstrator
voortreflik,admirable
admiraal,admiral
bewonder,admire
"aanbidder, bewonderaar",admirer
aanneming,admission
toegangskaartjie,admission ticket
"aanneem, bieg, erken, opneem, toegee",admit
erkende,admitted
vermaan,admonish
"lawaai, ophef",ado
Adonis,Adonis
"aanneem, aanvaar",adopt
"aanneming, opname",adoption
duurbaar,adorable
"behang, optooi",adorn
sieraad,adornment
Adriatiese See,Adriatic
Adriatiese See,Adriatic Sea
"volwasse, volwassene",adult
verdun,adulterate
"aanmarsjeer, aantog, naderkom, opruk, styg, toeneem, vooruitgang",advance
nader,advance towards
gevorderd,advanced
"gewin, nut, voordeel, voorsprong",advantage
"gunsteling, gunsteling-, nuttig, voordelig",advantageous
avontuur,adventure
