Other,English
actsii,action
hãvae,air
"arbineascâ, arbinescu",albanian
tut,all
"un, unâ",an
"iarâ, shi",and
anghil,angel
prãvdã,animal
furnigã,ant
meare,apple
bratsã,arm
"armân, armâneascâ, armâneashti, armânescu, armânji",aromanian
"Armãneashce, Limba armãneascã",Aromanian (language)
"(f.) Armãnã, (m.) Armãn",Aromanian (person)
arthima,arrow
cum,as
cinushe,ash
cinushe,ash(es)
"ântribâ, ântribâm, ntribâ",ask
la,at
avgustu,august
tomnã,autumn
tsupatã,axe
napoi,back
arãu,bad
ariz,barley
"poati, pot, potsi",be able to
ursã,bear
barbã,beard
cã,because
crivate,bed
alghinã,bee
birã,beer
aparnjitâ,begining
"buric, foale",belly
"-njos, ânjos",below
mare,big
pulju,bird
"lae, negru",black
"sãndzã, sândze, sãndze",blood
murnu,blue
pãmpore,boat
corpu,body
os,bone
vivlie,book
hilj,boy
"pãne, pâni",bread
cheptu,breast
punte,bridge
frate,brother
cafiringhie,brown
giungu,bull
ardu,burn
am,but
fitur,butterfly
la,by
Ciao!,Bye!
yãmilã,camel
tser,candle
duc,carry
cãtushe,cat
budzã,cheek
cash,cheese
cireashe,cherry
câstânj,chestnut
fumelj,child
yrunj,chin
bisearicâ,church
bânâtor,citizen
"tsivilâ, tsivilu",civil
"nior, nor",cloud
cãrbune,coal
cãfe,coffee
"aratse, frigã",cold
"yin, yinâ, yini, yinim, yinu",come
halcumã,copper
bumbac,cotton
tsarâ,country
vacã,cow
gae,crow
hilje,daughter
"dzalê, dzuã",day
morte,death
disertu,desert
"dictsionar, dictsiunar",dictionary
mor,die
murdar,dirty
Zburats anglicheashce?,Do you speak English?
cãne,dog
yumar,donkey
Nu mi cartea aclo!,Don't touch me there!
chicutã,drop
patã,duck
cafi,each
ornje,eagle
"ureaclje, urechljã",ear
pimintu,earth
"oao, ou",egg
elefan,elephant
dushman,enemy
ânchisi,entire
"egali, egalji, egalu",equal
evropa,europe
searã,evening
"tutâ, tuti, tuts, tutu",every
exceptsie,exception
oclju,eye
fatsã,face
"familia, soia, taifâ",family
diparte,far
tatã,father
fricã,fear
peanã,feather
putsãn,few
"afla, aflâ",find
dzeadzit,finger
unglje,fingernail
foc,fire
pescu,fish
tsintsi,five
flâmburâ,flag
biduclju,flea
fãrinã,flour
"floare, lilice",flower
cicior,foot
"pãdhure, pãdure",forest
patru,four
vulpe,fox
"liberi, liberu",free
"ospit, sots",friend
broscã,frog
ãplinu,full
gãrdinã,garden
"gherman, ghermanâ",german
dau,give
caprã,goat
dumnidzã,god
amalãmã,gold
"bun, bunâ",good
S-nã videm cu ghine!,Goodbye!
gãscã,goose
iarbã,grass
vearde,green
Buna dzuã!,Greetings!
ospit,guest
matsã,guts
aveam,had
"hair, per",hair
mãnã,hand
am,have
"elu, nãs",he
cap,head
"avdi, avdu, avdzâm",hear
inimã,heart
tseru,heaven
greu,heavy
gãljinã,hen
"aoa, atsia, aua",here
njare,honey
"pistipsi, pistipsim",hope
cornu,horn
cal,horse
orã,hour
casã,house
cum,how
"Cum eshci? (informal), Cum hits? (formal)",How are you?
om,human being
foame,hunger
bãrbat,husband
"io, mine",I
Mine escu studentu,I am a student
Nu achicãsescu,I don't understand
va s-cãntu,I will sing
"ãngljatsã, gljets",ice
"cara, disi",if
"ãn, dit, dit, dit, pri, pri, tru, tu",in
trâ,in order to
her,iron
insulã,island
poatâ si scrii,it is possible to write
mash,just
cljao,key
buburec,kidney
amirã,king
cuinã,kitchen
"dzãnuclju, dzenuclju",knee
cãtsut,knife
"cunoscu, shtii, shtii, shtim, shtimu, shtiu, shtiu",know
lac,lake
njel,lamb
limbã,language
limbi,languages
frãndzã,leaf
stãngu,left
cicior,leg
litirâ,letter
"literã, yramã",letter (alphabet)
carte,letter (mail)
banã,life
ca,like
"aslan, ljundar",lion
budzã,lip
hicat,liver
lungu,long
"mintsime, piduclju",louse
"machiduneascâ, machidunescu",macedonian
revistâ,magazine
"bãrbat, bârbatu, om",man
"bãrbat, mascur",man (adult male)
om,man (human being)
"ma, ma, multâ, multi, multsã, multu",many
cârunâ,marriage
"iou, mini",me
carne,meat
mese,middle
"lapte, lapti",milk
minutã,minute
yilie,mirror
"pãradz, platâ",money
maimun,monkey
mes,month
lunã,moon
"dadã, mamã",mother
munte,mountain
shoaric,mouse
gurã,mouth
muzicã,music
"numã, nume",name
strãmtu,narrow
tsitâtsenii,nationality
naturã,nature
"aproape, prochiatã",near
ac,needle
"cumshat, vitsin",neighbor
não,new
"noapte, noapti",night
nu,No
canâ,no one
nare,nose
nu,not
nitsi,nothing
numir,number
"di, ti",of
untulemnu,oil
veclju,old (not new)
aush,old (not young)
olivã,olive
"un, unâ, unu",one
tseapã,onion
icã,or
"altâ, alti, altsâ, altu",other
"noastrâ, nostru",our
buf,owl
bou,ox
"frãndzã, padzinâ",page
dor,pain
carte,paper
grãshac,pea
irinje,peace
zãrdeo,peach
gortsu,pear
popul,people
piper lae,pepper
"oaminj, om",person
petrol,petroleum
porcu,pig
pãrumbu,pigeon
loc,place
planetã,planet
"Ti-plãcãrsescu (informal), Vã-plãcãrsescu (formal)",Please
purnã,plum
fãrmatse,poison
patatã,potato
plãcãrsire,prayer
prublemâ,problem
prufit,prophet
"ãntribare, ântribari",question
ploae,rain
arosh,red
relighia,religion
"armânâ, armâni, armânu",remain
"ândreptu, nãndreptu, ndreptu",right
"arão, arãu",river
cale,road
cheatrã,rock
citie,roof
odã,room
zãrtsinã,root
fune,rope
trandafilã,rose
gurguljat,round
fug,run
sare,salt
arinã,sand
sculie,school
amare,sea
sezonã di an,season
secundã,second
ved,see
simintsã,seed
tãljat,sharp
avea mãcatã,she had eaten
va s-cãntã,she will sing
"oae, oaie",sheep
pãmpore,ship
"shcurtâ, shcurtu",short
"lipseascâ, lipseashti",should
sirmã,silk
asime,silver
"cânti, cãntu",sing
"simplu, singuru",single
sorã,sister
šedu,sit
shasi,six
"chiale, coajã",skin
tser,sky
njic,small
fum,smoke
"niparticã, sharpe",snake
neao,snow
sãpune,soap
nishti,some
hilj,son
Ãnj-easte jale,Sorry
"son, sonuri",sound
"zburâm, zburascu, zburashi",speak
pangu,spider
lingurã,spoon
primuvearã,spring(time)
steao,star
"stat, stati",state
armãn,stay
cileche,steel
virdzeao,stick
"cheatrã, chiatrã",stone
furtunã,storm
ãdreptu,straight
sucache,street
zahare,sugar
vearã,summer
soare,sun
mielmã,swan
îndultescu,sweeten
semnu,symbol
"masã, sofrã",table
coadã,tail
ceae,tea
Haristo,Thank you
"atsel, câ",that
frate,the brother
fratslji,the brothers
socrulu,the father-in-law
socri,the fathers-in-law
feata,the girl
hiljlu,the son
hiljli,the sons
steao,the star
steale,the stars
muljarea,the woman
aclo,there
"eali, nãsh",they
va s-cãntã,they will sing
gros,thick
subtsãre,thin
"aestâ, aestu, aistu",this
ashi,this way
trei,three
"pisti, prit",through
tigru,tiger
chiro,time
"pi, si",to
"eara, earau, easti, escu, eshti, hibâ, suntu",to be
suflu,to blow
ardu,to burn
yin,to come
numir,to count
talju,to cut
mor,to die
sapu,to dig
beau,to drink
mãc,to eat
cad,to fall
mi-batu,to fight
cur,to flow
azboairã,to fly
ãngljets,to freeze
dau,to give
"ai, am, ari, au, avea, aveai, aveam, avem",to have
"aibâ, avea, aveatâ",to have (1)
avdu,to hear
ancoa,to here
agudescu,to hit
tsãn,to hold
"nec, vatãm",to kill
shciu,to know
arãdu,to laugh
mi-culcu,to lie
stau cãlcatã,to lie in a bed
mi gioc,to play
trag,to pull
frec,to rub
"dzâc, dzâcâ, dzâtsemu, dzâtsi, spun",to say
scarchinu,to scratch
ved,to see
cos,to sew
cãntu,to sing
shed,to sit
dormu,to sleep
anjurdzescu,to smell
ascuchiu,to spit
stringu,to squeeze
stau,to stand
sug,to suck
mi umflu,to swell
a fratelui,to the brother
a fratslor,to the brothers
a socrului,to the father-in-law
a socrilor,to the fathers-in-law
a featiljei,to the girl
a hiljlui,to the son
a hiljlor,to the sons
a steaoljei,to the star
a stealilor,to the stars
a muljariljei,to the woman
minduiescu,to think
aruc,to throw
leg,to tie
me anvãrtescu,to turn
imnu,to walk
spel,to wash
ashcergu,to wipe
tutune,tobacco
"adzâ, azã",today
deadun,together
dumatã,tomato
mãne,tomorrow
limbã,tongue
shi,too
dinte,tooth
culã,tower
cãsãbã,town
"arbore, arbure, lemnu",tree
delihea,truth
zãmbacã,tulip
"dauâ, doi",two
dupâ,under
universitate,university
pânâ,up to
noi,us
vale,valley
variantã,variant
hoarã,village
puscã,vinegar
boatse,voice
stizmã,wall
"vrea, vrei, vremu",want
polim,war
caldu,warm
apã,water
noi,we
va s-cãntãm,we will sing
chiro,weather
stãmãnã,week
ghini,well
ud,wet
tsi,what
Tsi fats?,What are you doing?
Cum ti chljamã?,What's your name?
yiptu,wheat
cãndu,when
iu,where
Iu potu s'aflu una beari?,Where can I find a drink?
Iu iasti uda a mea?,Where is my room?
Iu potu s'aflu una beari?,Where is the bar?
Iu iasti mardzina di amare?,Where is the beach?
Iu easte toaletlu?,Where's the bathroom?
cari,which
"albã, albu",white
"cai, cari",who
largu,wide
ãnveastã,wife
va,will
vimtu,wind
firidã,window
yin,wine
"architã, arpã",wing
iarnã,winter
cu,with
fârâ,without
lup,wolf
muljare,woman
lãnã,wool
zbor,word
zboarâ,words
"lucreadzâ, lucredzu",work
"lume, lumi",world
yermu,worm
"scriem, scrii, scriu",write
si scrii,write!
"an, anj, anu",year
"galbin, galbinã",yellow
Da,Yes
asearã,yesterday
"tine, tini",you
va s-cãntats,you (pl.) will sing
voi,you (plural)
va s-cãntsã,you (sg.) will sing
"vâ, voi",you all
tinir,young
