Other,English
'a'abö,moon
'a'odo,a kind of fruit
'a-,you
'a-döri,you (pl)
'a be,here
'a:-,you
'a:-di,white
'abã,in
'acabá,to sit
'ãhã,here
'ahë:-di,many
'ajb/a:wi,other
'ajbã:wi,other
'ajbë,man
'ajhë're,crocodile
'ajhidï,all
'ap're,"to make hole, make a hole"
'apaci'rã,ananas
'ay'amõ,moon
'aybë,man
'bãcici-di,full
'e,water
'ë,"water, river"
'e tiha,what it wll be?
'ë:'u'ë:dë,ice
'e:'wa,who
'e: bãrï-dã,as
'e: dïwa,when
'e: tiha-dã,as
'e:bãrï,what
'ë:dë,stone
'e:dïha,"how, as"
'e:tiha,what
'e:tiha-dã,how
'ebãrï-dã,how
'EdE,stone
'ëjba,river
'ëjba,over
'éndén,stone
'ëpo:re,lagoon
'ëwawë:-di,"hand, sea"
'ï'wawa:hë,salt
'ï-'rã,fruit
'ï-cari:bi,feather
'ï-ci:je,smoke
'ï-jë,seed
'i-jï,meat
'ï-parajï-po,nail
'ïbã:dã,tail
'ïbë,tail
'ïcirã:rã,flower
'ïpajhi,wing
'ma-,indefinite amount
'masisi di,full
'obë,there
'rã:dë'ë-di,black
'rada,"first, red parrot"
'rãihâ di,high
'rata,"near, first"
're:-di,dry
'rëwiRobhëture:-di,near
'ri ïsa'êne,a house which is big
'Ri té te za,The new house stands up
'ri tede'wa,house keeper
'ri tëme,to home
'Ri tême te mo,he goes home
'ri za'êne,a big house
'Ri za'êne hã; we di,the big house is beauty
'rida-jorowa,house
'rïï baba,to the houses
'ro'ore,monkey
'rowi,under
'royredi,spoiled
'ru,ash
'rui,to order
'ruture:-di,short
'u,water
'u:jet-ti,green
'uba're,canoe
'ubdi,sweet potato
'ubji'ã,arc
'ubrö:re:-di,few
'ubu:re,all
'uhede,tapir
'ujë,fire
'ujet-ti,yellow
'upa,cassava
'upitõ,don't touch him!
'upure,fly
'wa,who
'wa-'o-di,blunt knife
'wa-'ö-di,blunt
'watébrémi,boy
-'abö,other
-'ra:da,old
-'re,in
-'wa'ë:hã,if
-be,"with, and"
-jabä,and
-te/-wa,why
-wa,in
-wa:re,right
-wabhã,if
a,you
â,water
a'a,cough
a'a õ di,he is not coughing
a'a za'ra õ di,they aren't coughing
a'a zahuré õ di,they two aren't coughing
a'amo,moon
a'âza,to approve
A'âza; wa za tô we morï su,it is ok.
A'âza; Wa za we moræ su,ok; i'll back soon
A'é te tãma sõmri da,I will give him a seed collar
â'rehâ,deep water
a'tâ,now
a'uwê,"xavante, I am Xavante, you are Xavante"
a'uwë,man
a-,many
Â 'rowi te nomro,the fish stays under the water
a di,white
a hã,you
A hã a'uwê,you are Xavante
a hã romhuri di,you are worker
ã norï,this people
Ã norï hã,these are Xavante
Ã norï hã a'uwê,these are Xavante
A norï wa'wa hã,you are Xavante (pl)
A norï wa'wa hã a'uwê,you are xavante (pl)
â õ di,there isn't water
â ro'ore,kerosene oil
A sahuré,you two are Xavante
A sahuré a'uwê,you two are Xavante
aba,to hunt
abazi,cotton
abazi wa tisã,I see the cotton
abazinheme zô,for the basket
abazipara,net
abazire,line
abazizé,basket
abzâ,bora bee
adaba,bride
æsi'upté zahuré,the painting of their bodies
æsimi'upté zahuré,the painting made by them
ãhã,this
ãhã-,this
ahâ na,a lot
ãhã na,now
ahâ uptabi na,many
Ãhãna; wa za aipawapto,I will help you now
ai'a'a aba õ di,you two are not coughing
ai'a'a õ di,you aren't coughing
ai'a'a za'ra wa'aba õ di,you aren't coughing (pl)
ai'aba'réi su'u aba,go fast! (pl)
Ai'aba'réi wa'aba,go all you
Ai'aba'rei wa'aba õ di,you all don't go
Ai'aba'réi wa'aba tõ,don't go you all
ai'repudu,teenager
ai'utE,child
ai'uté,little son
Ai'uté ãma ma tô tipê'êzé,He was sad for of the child
ai'uté wa tisã,I see the baby
Ai'utépré hã,Is your baby's cough better
âi ba,to water
Âi ba te mo,he goes to the water
Âi ba; wa mo,I go to the river
aibâ,man
aibâ di,there are men
Aibâ hã warazu,the man isn't indian
Aibâ ïwa'ru hã warazu,the tall man isn't indian
aibâ maparane,two men
aibâ norï,a group of men
aibâ õ di,there aren't men
Aibâ te mo awa'awi,the man went immediatly
aibâ te tineb zahuré,the two men go
Aibâ wana te mo,he goes before the man
Aibâ za'u te mo,he goes after the man
aihâ,laugh
aihâ nhi,deer meat
aihâ nhi wa tisã,I see the deer's meat
aihâ õ di,you aren't laughing
aihâ wa'aba õ di,you two aren't laughing
aihâ za'ra wa'aba õ di,you aren't laughing (pl)
aihâ zô,to hunt deer
aima romhuri'wa,your worker
aima se ti,you think it tastefull
aimama,your father
aimama 'wa,your father (pl)
aimama ma,to your father
Aimama te sabu da wa za mo,I go to see your father
aimama za'ra wa'wa,your father (pl)
Aimoræ,go!
Aimoræ õ di,you don't go
Aimoræ tõ,don't go
aimorï su'u,go fast!
Aimorï wapsi,when you go; I work
aimro,her husband
aiprub,break
aiwa'ro di,you are hot
aiwa'ro wa'aba di,you two are hot
aiwa'ro za'ra wa'aba di,you are all hot
aiwawa õ di,you aren't crying
aiwawa za'ra wa'aba õ di,you aren't crying (pl)
aiwawai wa'aba õ di,you two aren't crying
Ãma aimoræ waré na za,go right there
ãme,here
ana,your hand
ãna,without
ãne,"even so, this way"
Ane wa'aba,go you two
Ane wa'aba õ di,you (pl) don't go
Ane wa'aba tõ,don't go you two
Ane wa'aba wapsi; wa za romhu,when you (pl) go; I work
aneb su'u aba,go fast! (pl)
anhi,your meat
apâ,"again, by back"
apito,boss
Apito ma romhuri'wai me wa mo,I go with the chief's worker
Apito ma; te romhu,she is working to the official
Apito ma; te za romhu,he goes to work to the boss
apito u,to the official
Apito u; wa mo,i go to the chief
Apito wi; te za ti'â,He will take it of the boss
apsi'rã,pineapple
âri,to carry
aro,rice
aro tê tsub-dza'ra,they are cleaning the rice
Asa'u te mo,he goes after you
aséré,your hair
aséré,your hair
asi'upté za'ra wa'wa,the painting of your bodies pl
asi'uptéi wa'wa,the painting of your body (pl)
asi 'upte,the painting of your body
asimi'upté,the painting made by you
asimi'upté za'ra wa 'wa,the painting made by you (pl)
asimi'uptéi wa'wa,the painting made by you (pl)
Asimiromhuri 'wa hã; we di,the work was done by you (pl)
Asimiromhuri hã; we di,the work did by you is good
asip’ri,your house
Asip’ri te te sabu da,he goes to se your house
asip’ri wa’wa,your house (pl)
asip’ri za’ra wa’wa,your house (pl)
asisi,your name
asõrõwa,your house
atãma,slow
atãma nharï,say slow
ate,your things
ate hã bété,and the yours?
Atebe te sabu da wa mo,I'll visit your aunt
atto,your eye
ãwa,here
awa'awi,immediatly
Awa'awi te mo,he went immediatly
awë,tomorrow
awëmhã,when will be tomorrow
awëpsi,when will be tomorrow
Awêpsi wa za syry na tãma tisõ,tomorrow i'll give him some
ayya,your
azâri,to hit
azarudu,teenager
ãze,sweet water
ba,to
bã,no
ba'õno,girl
ba'õtõ zô,for a girl
bä'rEdEtuj,he ate fast
bã 'a:jë,to hit
bã dë:rë,to die
bã dupto,to dilate
bã tete,to get
bá tibe,to throw
bã tibë,throw
bä ticö,to give
bã wapãrã,to fall
bã:bë,where
bã:je-di,no
bã:re-di,no
baba di,empty
Babatihi na,Babati's mother
Babatihi nhimiromhuri,work was done by the child
Babatihi u,to Babati
bâdâ,sun
bâdâdi,way
bâdâdi ïté,a pathe which is new
bâdâdi té,a new path
bâdihi te,the brother's son's ownerships
bãhata,where
bärä,shrub
bãra,night
bãrã,bush
Batovi u,to Batovi
Batowi-amã tê ñãmrã,he lives in Batovi
be,urucum fruit
bë:dë,sun
bëdëdi,"trail, way"
bí,wood
bïci,a
bobo,where
budu,sun
buru,garden
buru,country
buru ãma wa za wazâ,I go weeding in the country
Buru u te mo,He is going to the country
buze,sugar cane
ca'a,mountain
