Other,English
a,and
advokat,lawyer
aerodrom,airport
akcija,stock
aksam hajrula,good evening
alkohol,alcohol
all,all
allah imanet,goodbye
amerikanac,american
amerikanka,american
ananas,pineaple
aparat za brijanje,safety razor
apoteka,pharmacy
april,april
arapski,arabic
august,august
australija,australia
australijanac,australian
australijanka,australian
austrija,austria
austrijanac,austrian
austrijanka,austrian
autobus,bus
autobusna stanica,bus station
avenija,avenue
avlija,yard
badem,almond
balkon,balcony
banana,banana
banka,bank
baraka,barrack
bazen,swimming pool
benzin,petrol
benzinska pumpa,gas (petrol) station
beretka,beret
bešavne charape,seemless stockings
biber,pepper
biblioteka,library
biftek,beefsteak
bijel,white
bijela,white
bijelo,white
biologija,biology
biti,to be
blagajna,cash office
blizu,near
bluza,blouse
boca,bottle
bojler,geyser
bok,hi
bolnica,hospital
brachni krevet,twin beds
brat,brother
brdo,hill
britanac,british
britanka,british
broš,brooch
broš,bra
brvnara,cabin
bunda,fur coat
but,but
chao,Goodbye
charape,socks
charšaf,bed sheet
cheese,cheese
chega,whose
chek,check
chetkica za zube,toothbrush
chetvrt do jedan,12:45
chetvrt poslije chetiri,4:15
chilim,carpet
chipka,lace
chista vunena tkanina,pure wool
chovjek,husband
chovjek,man
cijena vozne karte,fare
cipele,shoes
cipele,shoes
cipele na vezivanje,laced shoes
cipele sa d'onom od pluta,foam rubber soled shoes
cipele sa gumenim d'onom,rubber soled shoes
cipele sa otvorenim prstima,open toe shoes
cipele za igranje,dancing shoes
cipele za šetnju,shoes for walking
crkva,church
crn,black
crna,black
crno,black
crven,red
crvena,red
crveno,red
cxaj,tea
cxetiri,four
cxetrdeset,forty
cxetrnaest,fourteen
cxetvrtak,thursday
da,yes
da li govoriš,do you speak?
da li govorite,do you speak?
Da li govorite engleski?,Do you speak English?
Da li mi možeš pomoci?,Can you help me? (1)
Da li mi možete pomoci?,Can you help me?
daleko,far
dan,day
danac,danish
danas,today
Danas autobusi ne sobracyaju,There is no bus service today
Danas je...,Today it's...
dankinja,danish
danska,denmark
decembar,december
dedo,grandfather
deka,blanket
deset,ten
desno,right
devedeset,ninety
devet,nine
devetnaest,nineteen
dezert,dessert
dimnjak,chimney
dio namještaja,piece of furniture
dionica,stock
dizel,diesel
djeca,children
djechak,boy
djechje cipele,children's shoes
djete,child
djete,baby
djevojka,girl
dnevni boravak,sitting room
do vidjenja,goodbye
dobar dan,"good afternoon, good day"
Dobar sam student,I am a good student
Dobiti pismo,To get (receive ) a letter
Dobiti potvrdu,To get a receipt
dobra vecher,good evening
dobro,good
dobro jutro,good morning
dobro mi ide,i'm great
dobro sam,i'm fine
Dobro sam; hvala,Fine; thank you
dobro vecxe,good evening
dobrodošli,welcome
docyi,to come
dod'e,he comes
dod'em,i come
dod'emo,we come
dod'eš,you come
dod'ete,you come (pl)
dod'u,they come
doktor,doctor
dolazak,arrival
dole,down
dolina,valley
donje rublje,underwear
donji veš,underclothes
dorucxak,breakfast
Drago mi je.,Nice to meet you.
drvena konstrukcija,timber frame
dugo,long
dušek,mattress
duvar,wall
dva,two
dvadeset,twenty
dvadesetjedan,twenty one
dvanaest,twelve
dxus,juice
džepno ogledalce,pocket mirror
ekonomija,economics
elektrichar,electrician
elektrichni šporet,electric cooker
engleska,england
engleski,english
Evo dolazi naš tramvaj,Here comes our tram
februar,february
filozofija,philosophy
finac,finnish
finkinja,finnish
finska,finland
formulari,forms
fotelja,arm chair
francuska,france
francuski,french
francuskinja,french
francuz,french
frizer,hair dresser
frižider,refrigator
garnitura stolica,set of chairs
gdje,where
gdje je bar?,where is the bar?
gdje je moja soba?,where is my room?
Gdje je najbliža banka?,Where is the nearest bank?
gdje je plazha?,where is the beach?
gdje je toalet?,"where is the bathroom?, where is the toilet?"
Gdje je WC?,Where is the toilet?
gdje je...?,where is ...?
Gdje mogu zamijeniti,Where can I change my money?
Gdje trebam platiti?,Where shall I pay?
gdje vi idete?,where are you going?
gdje zxivite?,where do you live?
glavna stanica,main station
gledati,to look
godina,year
gore,up
gornji sprat,top floor
govedina,beef
govedinom,beef
govorim,i speak
govorim malo...,i speak a little...
govorite li ____?,do you speak ____?
govorite li engleski,do you speak english
govorite li...,do you speak ...
grad,town
gradski prijevoz,town transport
grožd'e,grapes
guska,goose
hajdemo,let's go
haljina,gown
hambar,shed
hemija,chemistry
hiljadu,one thousand
hladno,cool
hljeb,bread
hoc'u,i want
hocye,he wants
hocye,they want
hocyemo,we want
hocyeš,you want
hocyete,you want (pl)
hodnik,corridor
holand'anin,dutch
holand'anka,dutch
holandija,netherlands
hotel,hotel
hrvatski,croatian
htjeti,to want
hvala,thank you
Hvala lijepo,Thank you very much
i,and
i upitali smo uchitelja,and we asked the teacher
i upitali smo uchitelje,and we asked the teacher
Iate li lokalni specijalitet?,Is there a local specialty?
icyi,to go
ide,he goes
idem,i go
idemo,"let's go, we go"
ideš,you go
idete,you go (pl)
idu,they go
Ima li ta tkanina dva lica?,Is this material reversible?
imaju,they have
imamo,we have
iman,i have
imaš,you have
imate,you have (pl)
imate li,do you have
Imate li specijalitet kuche?,Is there a house specialty?
imati,to have
indonesian,indonesian
inženjer,engineer
istorija,history
istureni prozor,bay window
italija,italy
italijan,italian
italijanka,italian
izlog,showcase
iznova,again
