Other,English
à babord,port
à bas,downstairs
À bétôt,Goodbye
À bi,Goodbye
à bord,on board
à ces sé,this evening
à crédit,on credit
à flieur dé bras,with all one's strength
à haut,upstairs
à l'yi nu,with the naked eye
à la cape,hove to
À la préchaine,Goodbye
À la s'maine tchi veint!,See you next week!
à matîn,this morning
à pèrte dé veue,out of sight
À tantôt,Goodbye
à tribord,to starboard
à veue dg'yi,in sight
abandon,abandon
abandonnement,abandonment
abandonner,to abandon
abat-jour,blind
abattre,knock down
aborder,land
Âbra-am,Abraham
Âbréhan,Abraham
abri d'beusse,bus shelter
abuser,to abuse
acater,to buy
acater,buy
accourchi,shorten
achteu,now
achteu,now
acte,act
acyi,steel
Âdam,Adam
adjectif,adjective
adouochi,to sweeten
adouother,to adore
adréchi,"address, to address"
adulte,adult
advèrbe,adverb
affaûrder,afford
affêtchi,to thicken
affileuse,whetstone
affliouer,launch
afflyigi,suffering
Afghanistan,Afghanistan
Afrique,Africa
Afrique du Sud,South Africa
Afritchain,Africaner
Afritchaine,African
agence d'asseûthance,insurance agency
agence d'viage,travel agency
aheuqu'ter,stutter
aîdgi,to help
aîdgi,help
Aîdgiz-lî à viédgi l'ieau,Help him to empty the water
aidgu,sharp
aidgulle,needle
aimant,magnet
aimer,"like, love, to love"
air,air
airer lé lînge,to air laundry
aîsi,easy
Alabamien,Alabamian
Alastchien,Alaskan
Albannie,Albania
Albèrt,Albert
Albèrta,Alberta
Albèrtain,Albertan
alcoolique,alcoholic
alêne,awl
Algérie,Algeria
Allémand,german
Allemands,Germans
Allemangne,Germany
Allémangne,Germany
aller,to go
aller,go
alleunmé,tipsy
alleunmer,light
allouer,to allow
allouer,allow
alouai,alloy
Alpes,Alps
am'ner la vaile,strike sail
amather,to dock
amé,bitter
amender,improve
Améthique,America
Âmice,"Amice, Âmice"
amidon,starch
Amstèrdanmien,"Amsterdanian, Amsterdammer"
Amstèrdanmouais,Amsterdammer
ancien,ancient
ancrer,anchor
Andorre,Andorra
anémique,anaemic
Angliais,English
Angliétèrre,England
Anglyican,Anglican
anglyiciser,anglicise
Angola,Angola
Anguilla,Anguilla
aniet,today
Anne,Anne
annuel,annual
Antarctique,"Antartic, Antarctica"
Antigua et Barbuda,Antigua and Barbuda
Antillais,"Antilles, Caribbean"
Antilles des Pays Bas,Netherlands Antilles
Anvèrs,Antwerp
Août,August
apostolique,apostolic
apotiqu'sie,chemist
appointchi un crèyon,to sharpen a pencil
appraichi,approach
apprendre,"to teach, to learn"
apprendre par tchoeu,to learn by heart
approuver,approve
Arabe,Arabic
Arabie,Arabia
Arabie Saudi,Saudi Arabia
ardouaise,slate
argent,silver
argent comptant,"cash, cash machine"
Argentîn,Argentinian
Argentinne,"Argentine, Argentina"
Arizonnien,Arizonan
Arkansan,Arkansan
Arménie,Armenia
Arméniens,Armenians
arrangi,arrange
arrêt d'beusse,bus stop
Arrête,Help!
arrêter,to arrest
arrêter,"to stop, stop, to arrest"
Arrêtez!,Help!
arrîsi,"touch a sail, to reef"
arriver,arrive
arrôser,water
arrouôser,to water
Aruba,Aruba
Ascension et Tristan da Cunha,Ascension and Tristan da Cunha
Âsie,Asia
assailli,to assail
assâsinner,to murder
assauter,to assault
assiégi,to besiege
assiéthe,sit
Associâtions,Associations
assommer,stun
astitchi,to beat
atchiêsci,accept
Atchitain,of Aquitaine
Atchitaine,Aquitaine
atchitter,to acquit
Athénien,Athenian
Atlantique,Atlantic
attatchi,attack
attendre,wait
au pas d'la mort,at death's door
au pliâtre,bedridden
au vent,windward
aubèrge,pub
aûgouaithe,drill
Aur'gnais,Alderneyman
Australâsie,Australasia
Australie,Australia
Australie Méridionale,South Australia
Australie Occidentale,Western Australia
Australien,Australian
Autriche,Austria
Autrichien,Austrian
Auve les miyeurs souhaits,Best wishes
avant-hièr,day before yesterday
aver,have
aver bouonne main,to have green fingers
aver cours,to be legal tender
aver l'nez haut,to be stuck up
aver l'tchoeu d'vômi,to feel sick
aver l'vent souos vèrgue,scud before the wind
aver la joue souos l'yi,to be in good health
aver la tête souos l'aile,to be ill
aver lé tchoeu près des lèvres,be on the verge of throwing up
aver les dés longs,to be light-fingered
aver tête et bonnet,to be stubborn
aver un rat dans la gorge,have a frog in the throat
aveugl'ye,blind
aveuglier,to blind
Avri,April
Azerbaidgian,Azerbaijan
b'sant,heavy
ba-ouîn,"doggy, bow-wow"
baba,hurt
bachîn,basin
Bahames,Bahamas
Bahrain,Bahrain
bailli,give
bailli eune cliamuse,to slap in the face
bailli eune paffe,to smack
bailli la joue à tchitch'un,to kiss someone
bailli un co d'poing,to punch
baîsi,to kiss
baîssi,lower
baithe,"to drink, drink"
baithe,drink
baithe à tare-larigot,to drink heavily
baithe raide,to drink heavily
bambou,bamboo
ban'se,bun
banc,bench
bandagi,to bandage
Bangladesh,Bangladesh
banque,bank
bantchi,to bank
bantchi les sou,to bank money
bâptîsi,to baptise
Barachouais,Barachois
Barbados,Barbados
barbou,bogey
barbu,bearded
bardgîn,bargain
bardgîngni,to bargain
Barflieurais,of Barfleur
barre,crowbar
bas,low
Bastchais,Basque
bat'tie d'tchuîsinne,kitchen utensils
batchi,to back up
batchi,to back
bathi,barrel
bathi à tés,litter bin
bâti,"build, to build"
bâtisse,building
bâtisse à stâtionner,multi-storey car park
battre,"hit, to beat"
battre lé beurre,to make butter
baûsouîn,boatswain
bécot,a peck
becque-de-corbîn,secateurs
bédane,mortise chisel
