Other,English
-sën,fart
ab-,to take
aba,father
aGa,elder brother
ahui,large
ala-,to kill
alag,variegated
alda,fathom
alGë-,to step
aman,mouth
amar,peace
amëra-,peace
amsa-,to taste
amtan,taste
amura-,to rest
andaGar,oath
anghï-,to gape
är,North
aRa,elder brother
arä,molar tooth
arag,method
aral,thill
aral,island
arälžë-,to change
arälzi-,to change
arän,just a little
arsën,skin
arün,clean
asara-,to take care of
atGë-,to clutch
atGëm,to clutch
awi,father
bai-,be located
baidäsën,farrow (horse)
bajar,joy
bar-,to take
baRa,small
bardam (n.),to boast
barün,West
batë,hard
bë,I
bëgse,buttock
bëi,self
bekëna,firm
bëlë-,grab
belen,to prepare
belwësën,widow
bï,to be
bodo-,to think
bögön,hump
bol-,to become
bölbösën,widow
borong,heavy rain
boRopchi,bracelet
bü-,to step down
budän,gruel
budang,fog
budë-,to paint
budër-,to stumble
budün,thick
bulaGan,game
bulai,cousin
burën,each
bürge,pommel of a saddle
bürol,grey of hair
burRoloG,darkening
burü,bad
büsën,louse
but,bushes
chabdar,yellowish
chahän,white
charchaGï,grasshopper
chäsën,paper
chë,thou
cheg,time
chëGën,ear
chei-,to become white
cheksen,snow
chekseu,snow
chëlbür,bridle
chëlü,stone
chenggën,marrow-bone
cherGa-,pull
chëtang,broth
chïg,moisture
chiGë-,press into
chiGë-,to stamp
chiGën,ear
chimke,a pinch
chirGa-,pull
chïž,breast
chödör,fetters
choG,together
cholbon,Venus
chölö,leisure
chugdur,yesterday
chül-,through and through
chün,few
chüsën,blood
chusu-,to cut lengthwise
chusun,blood
dä-,"take responsibility, to be able to cut"
däbsën,salt
dabšil-,to advance
dabtal-,to hurry along
daG,horseshoe
dain,war
dajär,all
dakë-,to sacrifice
dalda,secret
dälë,shoulderblade
dalï,ocean
dapta-,hammer
daqa,hen
där-,to pass
därä-,become cold
darä-lal,in a row
därë,abrasion
därë-,to press down
dasanna-,to get accustomed
dawa-,cross (a mountain)
daxGa,hen
debse,saddle cushion
debsger,mat
debte-,become wet
dege,hook
del,crest
dëlän,warm
deleng,udder
delge-,full
delgeri,full
delï-,deaf
dere,cushion
dïd,above
dïre,above
dïsën,rope
doašüng,ferocious
doGönoG,elbow
döl-,to lick
dölön,spleen
dom,magic
domog,legend
dörwen,four
dörwën,four
döžin,forty
dü,younger sibling
duGür,below
dulän,warm
dün,song
dunda,middle
dungGag,faeces of young animals
dür-,to be full
dura,will
düra,below
dure,stirrup
düre-,to be full
düs-,to finish
ebchong,bosom
ebde-,to break
eber,horn
ede-,to eat
ëhechi,elder sister
elde-,to dress
ëlga-,distinguish
eme,woman
emel,saddle
emël,saddle
ene,this
engde-,to be mistaken
ere,man
ere-,to come
erhë,steep bank
ermeg,edge
ewer,horn
eže-,to see
fawa,shaman
funa-,mount
Gada,rock
GadaG,nail
GadaGla-,keep in confinement
Gadar,bridle
Gadasën,nail
Gadë-,"to nail, to mow"
Gadëm,relative by marriage
Gadësën,nail
Gadü,hard
Gadür,sickle
Gal,fire
GalžangGar,having a white blaze
Galžü,rabid
Gar,hand
Gar-,to go out
Gašar-,to have a bitter experience
Gašün,bitter
Gaža-,to bite
Gažar,earth
gë-,to make
gëchig,"young of dog, young dog"
gedeger,leaning or bending backwards
gedesën,intestines
gedï-,to bend backwards
gëlëg,young dog or cat
gem,illness
genen,naive
genetele,unexpected
ger,house
gerel,light
gobi,chute
gobtë,diligence
gödöl-,to move
Gol,centre
golomd,hearth
Gor,agreement
görösën,antelope
Gua-,to wash
Guasën,wool
Gudä,relative-in-law
Gudäldë-,trade
GudurGa,tail strap
gün,mare
gung,deep
Gür,two
gur-,spin
Gurdung,rapid
guren,front part of the throat
gürs,pipe
Gurwan,three
Gusun,water
gužün,neck
halaRan,palm (of hand)
harRal,excrement
harwan,ten
hažig,service
hdä,smoke
hda-,to be able
hdege-,trust
hdoro,inside
hëdge-,slice
hele,obvious
hele-,surplus
helehe,liver
henegen,fox
henehen,fox
henesën,ashes
heregdï-,to go round
hermegchi,thumb
hësun,hair
hge,mother
hgö,green
hgön,nipple
hgu-,to die
hï-,be heated
hilbër,warmth
hir,blade
hodën,feather
hodën,star
hölü,more than
hon,year
honër,smell
honggo-,fart
honor,smell
horö-,to wrap
horül,floor
hsë-,to pickle
hü-,to rot
hunës-,fly
hure,descendant
hže-,to be ashamed
idir,energetic
ima,what
jam,glanders
jän,what
jasën,bone
jawë-,to walk
jor,bad omen
kebreg,fragile
këchï-,polite
këchïl,careful
kede,fire steel
këgerle-,to belch
kelen,language
këmdo,cheap
kemle-,to gnaw
ken,who
këre,desert
kerelde-,to quarrel
kërï,raven
këwë,bran
kewë-,to chew
kï,air
köl,foot
köldü-,to freeze
kömör-,turn upside down
köndölön,crosswise
könggön,light (not heavy)
kör,dense
kör-,to freeze
körgö-,to freeze
korlo,wheel
körwö-,to roll
kösnüg,chart
köwög,to foam
kü,soot
küken,son
kün,person
kundë,heavy
kür,cemetery
kur-,to reach
küre,file
küre-,to foam
kure dün,brother-in-law
kureg,moth larva
küreleg,enclosure
kureng,dark brown
kurhen,son-in-law
küsën,navel
kütel-,to lead
küten,cold
kužën,strength
lab,extreme
labžëg,leaf
lag širü,mud
län,red
lë,not
lögchin,female of animals
losën,hemp
malta-,to dig
mana-,guard
manang,fog
mangGarsën,ramson
manglï,forehead
marGäda,quarrel
martä-,to forget
maxda-,glorify
maxGan,meat
mbä-,to walk submerging into water
mede-,to know
mëlgë-,to creep
mërë,shoulder
meren,river
mës-,to clothe
moGoi,snake
mohui,snake
möndë,healthy
mör,track
mörë,horse
mösën,ice
mü,bad
mudën,trousers
müdën,tree
munä,whip
murë,shoulder
nä-,to lie
naGachë,maternal relative
naGan,foal up to one year old
naGšë,on this side
naitä-,to sneeze
näna,on this side
naran,sun
narën,thin
nas,year of life
nasën,year of life
nda-,to sleep
ndas-,thirst
ndäs-,thirst
neke-,to weave
nëkï,sheepskin
neme-,to add
nëmën,bow
nemgen,thin
nemle-,to cover
nemnel,horse-cloth
nenggen,thin
nere,name
nesën,ashes
ngGuasën,wool
nï-,to laugh
nï-,to open
nihe,one
nïn,cow
noGdo,headstall
nögön,hole
nohön,vegetables
nökör,friend
nomoGon,mild
nomukan,mild
nomxon,mild
nör,face
noxGui,dog
ntä-,to sleep
nü-,"conceal, nomadize"
nudu-,to pound
nudun,eye
nudurGa,fist
nukö,hole
nür,"face, sleep"
nurhusën,vertebral gristles
nurün,marrow
nutuG,native place
og-,to give
ogiši-,to nauseate
oiro,near
öiro,near
ojir,dawn
öl,"hunger, nutrition"
öl-,obtain
olGo-,to hang on (smth.)
ölmö,South
