Other,English
dyltij,a delved boat
"be, bë",a device for catching fish
chogula,a k. of bird
"ki'n, kineng",a k. of boots
"fl'n, fl'r, tamat, ulan, ulan, ulanyng",a k. of duck
"de:, dei",a k. of fish
"kyksi, kyksin",a k. of grey duck
u:n,a k. of net
"b'tn, b'tnäng",a k. of salmon
"e:ht, eding",a k. of tubular plant
u'n,a k. of vessel
blntän,a k. of wild duck
"aso:r, asoryng, asour, asouryng",a large boat
kãchi,a musical instrument
bin,a piece of fish
"ky'l, ky:hl, ky:l",a pit
"bã, ba:, ba:n",a small bird
"olang, olangyn",a wood bird
"klgyr, klgyryng",Adam's apple
ke,afterwards
"e:ht, eting",alive
bylla,all
a:hs,along
kin,an agglomeration of worms
àllál,an anthropomorphic idol
klgdat,arm
"dlambok, dlmbokng, dlmok",arrow
"yfyl, yfyling",asp tre
"du't, dutyng",awl
"cho:hk, chok",axe
"chogul, choguläng",axe-handle
lfyl,bachelor
y:n,bark
si-g-ba-ta:hx,be born
argit,be in debt
igdéj,beach
klnyng,beads
"kül, küläng",beard
fadbyl,beater of the shaman drum
ïng,being there
"klngej, ky'ng",belch
"afe:j, ãfej, ãfejeng",bellows
"eaqta, eaqtãn, extangyn",belt
ljfy,berry of currant
"ba'r, bar",between
ábys,bifurcation
dyl-tym. dyl-tymyn,bird
"banyr, banyryng",bird-cherry
"kyrym, kyrymyng",black woodpecker
útpang,blind
efyr,blue-berry
"a't, adyng",bone
"che:hs, chesyng",boot made of deer skin
"ofyj, ofyjeng",bosom
"blbylyng, bljbyl",braid of hair
"do'ng, do'ng, ko'",brain
"'b:x, lxyn",branch
ne'n,bread
bise'p,brother
"kasn, kes",burbot
ollás,calf of an elk
"kíladyng, kílat",calf of leg
"uraj, urajäng",callosity
"atanüarget, datanüabet, datanuörbet",catch
"fa'j, fing",cedar
"e, eg e:hng, ej",chain
dyl,child
"kitej, kl't",children
"ko'p, kofyn",chipmunk
"falgufyn, falgup",churn
"i:hn, ining",claw
e:ht,clear
"a:l, a:le",cloggy
"kufyl, kufylchang, kufylchi, kufylyng",coal
"atou, atoung",coffin
"aja, ajga",coire
ig-e:ht,collect
igbes,come and bring
"emchangyn, emchi",cone of a coniferous tree
ïsal,covetous
"u'j, ungneng",cradle
alät,creaky
kA'l,crooked
"ky:l, kyl",crow
"t'-tik, t'u-tik",crust on snow
"e'l, e:l",cup
"di:hs, dy:hs",curse
u't,curved
"e:hn, e:hnem, ejnem, enin",daughter-in-law
k'bn,dawn
"bong, bonge:ng",dead man
be'l,different
"cha'p, chip",dog
ata,don't'
"erfox, erfoxn",door
kisla,dough
"dlnablj, dlnabljeng",dragon-fly
olyt,dressed off
"itn, itnäng",dried fish
"dof, dop, udop´",drink
"bl'n, bln-git",duck
"di', dinyng",eagle
"oxtyng, oxtyngyn",ear
ogdoning,ear rings
ba'n,earth
"d-ítol, ítyl",edge
"eng, engän",egg
ulgit,elbow
"kulafyn, kulep",ermine
"ëm, u:l",even
bis,evening
"f', fãp",exactly
"i:hp, i:p",expiration
des,eye
"ba:t, battat, battatyng",face
"bi:hr, bi:hre",far
ky't,fat
"obe:ng, op",father
"a:hs, aseng, asyng",feather
"fanggy, fanggyn",female
fáng-gy-la,female puppy
"dyn, dynäng",fir tree
bo'k,fire
"bog-dejt, bog-detn",fire-brand
ïs,fish
flryng,fish bladder
"ise, isyng",fish scales
"e:hl, eläng, elingyn",fish spear
"fl'ng, flngyn",fisher net
"du'p, dufyn",fishing rod
"bo'x, boqng",fish-trap
"ku:hx, kuxän",fist
"e:hm, emn",flying squirrel
kujgit,foal
"bul, bul, buling, ki's, kisyng",foot
kAmej,forth
"klxyn, klxynyng",fox
ltej,from the river to the shore
"üt, uting",full
"ongty:r, ongtyr",future
chös,get up
"ilej, ilejäng",gills
"axta:hng, axtang, axtangyn, exta:hng, extang",girdle
lgéj,give!
i:hn,glitter
ko:ng,go away
ax-ta,good
"cham-git, chem, chemyn",goose
daxän,grass
"ol, ölang",grave
"udim, udimyng",gudgeon
ch'ng,hair
"a'l, al, dala, dalla",half
"bi'ng, bingyn",hand
"fAllaqng, fAllax",handful
"bydam, byt",hard
"ak, be's, besn",hare
be'l,harlot
"dy', dyneng",hat
an,haunch
fAlchi,hawthorn
düp,he eats
chy',head
ofyng,healthy
"dopsi, dopsin",helminth
"kin, kin':r",hence
ongtä,hind
"fã:hp, fafyng, fap",hip
"ka'ng, kangyn",hole
"ku's, kusn",horse
afyng,hot
"ãfe, ãp",hotly
óling,hull
"ki', kise",hundred
kl'j,hunt
"ka:hng, kangyn",hunting path
"atta:hs, attas, attasn",hunting spear
at,i
t-kAgy-sej,i bore
d-enti-b-ong,I buckle
di-kéx-tiskit,I buy it
dïp,I eat
"dúchcch-fy', dúchchy-n-fy'",i extinguish
"d-äxti-sax, d-exti-sax",I hear
de:hsi,I shout
desori,I shouted
"ejsküs, ku:s, küsin",icon
dosset,idol
lxaj,in old days
atei-sesang,in order to climb down
"e:hj, eje-sang",in order to kill
esie-sang,in order to put
kasna,in order to take
kyje-bedesang,in order to tell
kl',in that direction
ut,in vain
eg ãng,iron string
honchig,is treated
ëj,island
"dl:hj, nl:hj",jiggle
dupchi,kiddle
"bajbyl, bajbylyng",kidney
"ba't, batpyl, batpylyng",knee
"do'n, donyng",knife
"bonggyl, bonggylyng",knot
"de', deng",lake
"l:hp, lfyng",leaf
urol,leech
-e:ht,let enter
kulam,lid
"bejing, kl'n",light
bãk,log
ug-dä,long
i:hn,long ago
"bikng, bit",loon
"l'k, lgding",loop trap
"l:hk, lgyn",louse
"do'x, doxsi",mad
"y'k, yksi",male
"chekng, chel, cheläng",mammoth
ke't,man
o:hn,many
"bi:l, bi:leng, bïleng",martlet
"ögang, öx",meadow
kït,meat
ky:kx,middle
anyng,mind
"boxon, boxonyng",mitten
atchej,mix up
uja,mole animal
keng-,morpheme of the 2d plur.
"k-, ku-",morpheme of the 2d sing
"am, ame:ng, amyng",mother
"u:ht, utn",mouse
"bolba, bolba:n, bolban",mushroom
"kufyn, kup",muzzle
ap,my
"o'l, olyng, oul",naked
"e'ng, i",name
"ugl, utis",near
"k'xty, klxtynyng",neck
"enyng, i'n",needle
ongbar,neighbourly
dljgit,nenets
fãrsej,nest on earth
kitn,nettle
dynas,next year
etring-lk,nit
"olän, olyn, olynyng",nose
tãngä b's,not at all
ej...cha,not to touch
"cho's, chosyng",notch
en,now
"im, mam-ät",nut
"fa:hj, faj",oar
"ka't, kateng",old
"baxat, baxatyng, chatn, chet, xa-chit, xeng-chatn",old man
"baxam, baxamyng",old woman
dygej,on one's feet
"faj, fas",one more time
"fa, fas",one time
"ku, kunyng",opening of a sack
"bik, bik-sou",otherwise
'btna,our
"lréj, lrgej",outside
"atnto, atnton",part of the house before
"esyng, i's",peg
"by's, by:hs",penis
"bokse:j, bokse:n, boksej, boksin",pimple
"'en, ej",pine
úsating,place
"ko't, kodyng",podex
"lngning, lngningyn",pole of the tent
dl:hr,powder
"keding, ki't",price
"y:chap, y:nchip",puppy
do'n,pus
"dida:hb-di, didábyr-di",put down
dlxty,quickly
albät,quietly
"l't, ltn",quiver for arrows
k..et,release
"ulading, ulat",rib
"kAlang, kAlgit",river bend
chlnga:n,rock
"ulan, ulanäng, úllan",rod
ongning,roe
ong-dis,roe egg
"ti:ht, tiding",root
"falgy, falgyn",ruff
"u't, uding",rump
"aul, aul?, kü",rust
"a:hj, ajeng",sack
uryng,saliva
chl',salt
fAnyng,sand
chappäm,scoop
benyng,separately
o'n,seven
"dül, dülingyn, ül, üleng",shaft
"fa:hs, fas",shaman's drum
"ejt, ët, eting",sharp
i:,sharpen
"döndi, döndin",sheath
"e'p, efyng",showel
"che:, che:hk, chekng",silver
u't,simple
"da'r, daryng",sinew
kAlgej,sinuous shore
"ã, a', a:h, a:hs, a:hse",six
"asil, asil'ing, asl, asling",ski
"igol, ijol, inggolyng",skin
"e:hs, esyng",ski-strap
"es, ese:ng",sky
"bengonyng, bengou, bengoun",sleeve
"exab-ax, exab-oksy",sleigh bow
"bu:l, bul, bulyng",sleigh detail
"y'n, yneng",sleigh runner
u'l,sludge
f'nna,small
en-git,small pine
ït,smell
"du', dunyng",smoke
"chi:hk, chigyn",snake
be't,snow
"be'p, bebäng",son-in-law
a't,soon
k'x,soot
áng-bet,sorry
u'k,soup
"eräng, eryng, ïr",spirit
ilbet,split
"ok, oksin",sterlet
äbyl,stick
lxandou,stick into
"chl'ng, chy's",stone
"e'ng, i'",store
u,strength
ãng,string
aling,strong
"ko'l, ko:l",stump
lxpes,suddenly
o'l,suffusion
"chigyn, chík",swan
ma,take!
dang,tasty
-chej,tear out
"ka-da, kã-t",that
koxty,the inside
kan':r,thence
kan,there
üse,there is
fa:ht,thick bushes
blsi,thick of paper
"cha:ng, chang, faksim",thin
anyngbet,think
"kida, kisóng, kït",this
'lmasing,thorny
u,thou
"do'ng, do:hng, dong, donge, dongeng",three
"kAladyng, kAlat",throat
ekng,thunder
íksing,tie
ahbda,to be
"a:ht, adade",to be ill
"a:hgh-bet, a:hx",to be left
lxa-,to be visible
-e-,to become
"-geding, falget, ke:ht",to bend
lxan,to boil
és-tej,to call
"tofyng-tet, tópfyt",to catch
ký-bet,to count
ki:ht,to crawl
düg,to cry
"fag-ej, fage:j",to cut
ájeng,to damn
"ar-bet, aratanlãx, arbe:ht, daratãx, daratonãx, diratonãx, klm-bet",to deceive
ug-dij,to dig
"kyjät, kylät",to dig into
olyngxät,to dress off
dúrop,to drink
"do'x, dox, iring",to eat
"dutenfë, dutsefë, utenfë",to extinguish
"dl:hx, dlkng, dlqng, t-dax",to fall
bl:hk,to find
do:hx,to fly
en-suk,to forget
"diba-choreng, dibãcheng",to frighten
a:j,to gather
"-t...a:hx, d-a-b-a:hx",to give
"-den, -te, -ten, ejing",to go
ax,to go out
"-ge, dich´j-ge, dicho:hr-ge",to go round
áx-tax,to hear
u:skát,to hold
"ajgufyng, e'ng",to jump
-ch-e'ng,to jump up
chokkej,to kiss
ít-pade,to know
"e:hj, ej, ej-git",to lick
"dl'q, dl'x",to live
d-exa-b-di,to load off
áqchij,to make sour
ojinget,to moan
ltsej,to moor
íchang,to nomadize
ittou,to notch
afynyng,to play
"achej, atax, atchej",to pour
barbet,to pray
ugyt,to press
ax-at,to procure firewood
cha:hng,to pull
ch-dax,to pull out
"di, di', ušating",to put
d-éntykng,to remember
-úgu-,to rest
"kúl-fun, kúlej",to roll down
áqchij,to rot
y:hs,to row
oxtet,to rub
clgit,to salt
"ãtet, chet, dãbetet, döbertet, tkãbi",to scrape
"ang-gät, d-eng-abïrti, d-eng-ãbti, eng-ati",to scratch
"a:t, dïberget, dïbget, ïdet, ïdget",to search
a:t,to search and gather
"d-ë-dajit, d-ë-done, dejchone, ë-dane, ej-chij",to send
fAlsej,to sew
d-estäu,to shoot
i'r,to sing
bogdiräng,to singe
"k-a:hp, káfyng",to sit
"dittoghoat, tarroat, töroghoat",to sleep
"ki:t, kït, tabgït",to smear
ittej,to smell
"dit, dït",to smell of
duget,to smoke
"kif', kifl",to spin
t...eit,to stay behind
ud-de:ng,to steal
kitating,to steer
"ifyn, tífyng, tïp",to stop still
"ma'm, mamät, mamn",to suck breast
abbataghan,to sweat
ky:hj,to tell
esy',to throw
ulingtet,to tie
chat-tat,to trot
afynget,to warm up
kãp,to weave
"ä, är, i:ht, iteng",tooth
"fãt, fattat, fattatyng, fatyngen",top of head
agéj,towards the shore
kane:hš,towards there
afynyngsi,toy
"ki, ki'ng",trap
oksy,tree
"aling, alyngyn",trousers
"fAmba, fAmban",Tungus
"flryng, fyhš",tussock
"e'k, eksy",twenty
yn 'bringgisi,twins
lxat,upon
"cho'j, chosej",upwards
"faran, faranyng",vagina
"y:t, ydeng",vessel made of birch bark
"chichik, chichikan",wagtail
ka:hr,war
urgus,water spirit
'btn,we
e:h,weak
"-dyr, x-ir",wear
"en, enyng",wedge
axte,well
"bysset, bysseyn",wesp
uttá-diding,wet
"ases, assa",what a
assa,what?
"ãskej, ãskejsit",when
asejs,which
"ulbej, ulgit",whirlwind
"kucharéj, kuchiréj",whistle
"chadyng, tãdeng, tãdengen",white moss
"anet, asera",who
"e:hf, e:hp, efyng",whole
"aj, asejsang, asesang",why
blssem,widow
"atöe:hr, atöen",wild animal
a:hr,wilderness
"d'l-git, d'lfat",willow
"d'neng, dl:hn",willow bark
bej,wind
"ud-bej, útej",wind from the river source
xamgok,window
"ke'j, kejadyng, kejäng, kejat",wing
k't,winter
"ku:hn, kunyn",wolverine
xajgus,wood spirit
parämpãs,woody hill
"iolyn, o'l, ollä",worm
"iding engning, idingej",writing
"'kng, k'kng",you
uk,your
"du:hk, dugn",Yugh
