Other,English
(j)ekä,big
a'i-,to be afraid
ab-,to take
achi-,carry on one's back
adöli,similar
afu-,to take
aï-,to be afraid
äl,obtain
äla-,to kill
alaG turü,crow
alaqa,palm (of hand)
alö,variegated
aluqa,hammer
aman,mouth
amdun,to rest
amsa,to taste
amta,taste
amüdu'i,alive
amun,mouth
andah,oath
arbon,ten
arbön,ten
arei,so it is
arfä,barley
arfei,barley
arösun,skin
asah,to ask
asuhu-,to ask
audol-,to search
aula,mountain
äwla,mountain
äwur,cloud
ba'i-,to stand
baranhöl,West
bari-,hold
be,to be
bechäl,to boil
bei-,to stand
beidun,thick
beidün,thick
beiri,daughter-in-law
bi,to be
bi,I
bidä,we
biši,other
böärä,testicle(s)
bodön,gruel
bökkän,the hump of a camel
bolu-,to become
boqqön,hillock
borö,grey
boröhol,calf 1 year old
boron,heavy rain
boröwol,calf 1 year old
bosun,louse
bü-,to step down
buchöl-,to boil
buhär,buttocks
bürä,testicle(s)
burk,clothed
bürkü-,to cover
busu,louse
chahö,white
chahön,white
chakil-,to strike fire
chakilgän,to strike fire
cheiži,breast
chi-,thou
chida-,to be able
chidön,power
chikänä,press into
chikaudur,yesterday
chinei (gen.),thou
chölö,window
chölö,completely
chöqor,axe
chosun,blood
chösun,snow
chöžun,snow
chusun,blood
cigi,ear
dabsun,salt
dallanä,to carry on the shoulders
daru-,to press down
daun,song
debtäl-,become wet
dei-du,above
dei-ra,above
deisün,rope
dekši,above
derä,above
dobsun,salt
döl,to lick
dölu,shoulderblade
dölü,shoulderblade
donda,middle
döpsun,salt
dor,affection
dora,below
dorbön,four
dorgön,full
dörö,below
doron,wish
dorön,intent
döru-,to press down
dotana,inside
dotöna,inside
doun,song
döün,song
döün,younger sibling
dunda,middle
dur-,to be full
dürbön,four
dürgä-,flame
dürü-,flame
ebär,horn
ebäsun,grass
ebätu-,to be ill
ebätun,pain
ebchoun,breast
ebchün,breast
ebulä,winter
echä-,tired
eirä,to come
eižän,host
ekin,head
elhö,distinguish
elkan,liver
elkän,liver
elžihön,donkey
emmä,woman
emöl,saddle
ena,this
enä,this
enasun,ashes
errä,man
etkä,to cut
etqä-,to cut
gäžigä,nape of the neck
ge-,"say, to lose"
gëdesë,intestines
geh(e)r,house
gei,without
ger,house
gidesë,intestines
gor[ä]sun,wild ass
gube-,to pound
gubi,to pound
güï-,to run
gujä-,to run
har,arm
haru-,to go out
hašün,bitter
hazar,earth
hažar,earth
höl,centre
höl,fire
honah,smell
horbön,three
horul,flour
hulur,flour
hurbön,three
i,3d p. possessive pronoun
idä,to eat
idä-,to eat
idkun,vulva
ikä,big
ïkä,big
ilä,obvious
ilkan,liver
ïmä,thing
inäl,lament
ini,3d p. possessive pronoun
innä-,to laugh
irä-,to come
irga-,to spin a spindle
irte,early
itoulä,hare
jamäl,saddle
jämäl,saddle
jem(ä),what
jobu-,to walk
josun,bone
jösun,bone
kala,spotted
kei,air
kelä,language
kelä-,to say
kelän,language
ken,who
kerälda-,to quarrel
keräldu-,to quarrel
ki-,to make
kijän,who
kišla-,shave
kökä,nipple
kol,foot
köl,foot
kondu,difficult
könžilä,blanket
kosun,navel
koukläq,son
koun,son
köün,son
kožun,neck
ku,person
kuchi-,to cover
kukä,"nipple, green"
kükä,green
küli-,to bind
kündü,difficult
kur-,to reach
kuri,stone
kut,person
kütäl,work
küžün,neck
la,no
le,no
lü,no
mädun,tree
mähäj,snake
mahöï,snake
malGei,fur hat
mede-,to know
mennei (gen.),we
metu,similar
mini,I (gen.)
miqän,meat
miqön,meat
modun,tree
molku-,to creep
molži-,to gnaw
mön-,we
mona,same
mor,track
morin,horse
morta-,to forget
mür,track
muren,horse
näir,sleep
name,I (gen.)
namei,1st Sg. ps. pronoun obl. case
nami,I (gen.)
nan-,1st Sg. ps. pronoun obl. case
naran,sun
närän,sun
ne,3d p. possessive pronoun
neir,sleep
neka-,to weave
nere,name
neso-,fly
ni,3d p. possessive pronoun
nikä,one
nikän,one
niöldu,stick to
nira-,general state or condition
nodun,eye
noir,sleep
nöm,leaf of some plants
noqei,dog
noqéi,dog
noqu,knead
nörin,thin
nou-,to roam
nüdün,eye
nunta-,to sleep
nuntuq,native place
nuqu-,knead
nür,face
öädä,upwards
öb-,to take
ochi-,to drink
ochkä,spark
ochkädur,yesterday
ochur,time
odkun,vulva
odur,afternoon
ögü-,to give
oha-,to wash
öhöj,paternal uncle
öhu(n),large
ohui,large
oï-,stitch
ojrö,near
okär,ox
oku,to die
öl-,obtain
olä-,to kill
öla-,to kill
olaqei,palm (of hand)
olas,to be hungry
ömön,mouth
omši-,to read
ömüsü-,to clothe
ondägän,egg
ondän,sour buttermilk
ondun,trousers
onhu,flatus
onu-,mount
öra,fibre
oram,trace
oräu,cheek
orei,top of head
orol,lip
örösun,skin
orto,long
oru-,to enter
orün,clean
örün,clean
osu,hair
osun,water
otäl,old man
oudal,to search
öüdän,door
öur,cloud
ourä,heart
ouž,to see
qabar,nose
qäbät,swelling
qaborha,rib
qadär,bridle
qakara-,to break
qalon,warm
qamchi,sleeve
qamchi,wall
qamchu,wall
qamchu,sleeve
qamtu,together
qar,shoulder
qarä,black
qara-,to look
qarbuxchi,gun
qari-,to come back
qarö,black
qašün,bitter
qejär,two
qemsun,finger-nail
qërha-,shave
qilhasun,tail hair
qimsun,finger-nail
qirha-,scrape
qitqei,knife
qoburha,rib
qocharu-,to stay behind
qoina,Northwards
qojör,two
qolä,far
qolahaj,robber
qolei,pipe
qölei,pipe
qolö,far
qorhan,lamb
qöri,arm
qorun,toe
qosun,hollow
qošun,"beak, bitter"
qouro,to boil
quicha-,to bark
qulahei,robber
qurdun,rapid
qurün,toe
qyzi,border
sa,not
sä-,to milk
saba-,to throw
sairin,thick skin
säni,night
sau-,to sit
se,not
šëbë-,to smear
sei,urine
seisün,urine
serä-,notice
šimi-,to suck
singgön,light
sirä,yellow
šira,yellow
siskei,felt
so-,to milk
söïn,good
sonasä,hear
sonusu-,hear
sou-,to sit
söü-,to sit
söül,end
souži,haunch
sox-sox,hallucination
südün,tooth
suka-,rebuke
sul,end
sun,milk
sün,milk
süni,night
suntu-,to stretch out
tabun,five
täbun,five
täbun,fifty
täla-,to love
tali-,to put
tata-,to pull
tatä-,to pull
te,that
tebtä,to lie
teftä-,to lie
temo,camel
ti,that
tirä,defile
to,you (pl.)
toa,number
toqai,elbow
tor,cage
tuhul,calf
tulän,firewood
tülën,firewood
tulum,leather bag
türä-,to be born
übchi-,to cut in pieces
übül,winter
üchkön,yesterday
udä,upwards
udur,afternoon
ug-,to give
ügei,without
uha,to wash
uïla-,weep
üinä,cow
ujdän,door
ujrä,near
ükär,ox
ukin,"spark, daughter"
ükü-,to die
ul-,obtain
ulä,no
üläsu-,to be hungry
ulö,sole of foot or footwear
ulön,red
ulou,surplus
ulur,lip
umbom,to walk submerging into water
umši-,to read
unasun,ashes
unäsun,ashes
ündähön,egg
undö,a drink
