Other,English
aawada,waist
acea,child
amkï,that
amkö,that
ce',tent roof made of birch bark
cengkät,body part
cet,tent roof made of birch bark
ci'im tanya' nyon yaebtambyu'!,don't touch me there!
cïbe,fathom
cïm-,to rot
cïmä,fathom
cü,sleeve
haasasj,to become dry
habi,person
hajem,warrior
halaoku petat rï,some bone
hama,cap
hamasj,to jump
hamba,foam
har,knife
hile,testicle(s)
hirrä,ice crust
ho,a k. of bird
ho',to cough
hodor-,to cough
hu,morning
ilenya sarmik,animal
in,bow
ind',air
jä'mä,to be sick
jäbc,spear
jädä-,wander
jäle,day
jäm-,set off
jämä-,to be sick
jänne',related through marriage
jäpcä-,spear
jäpcara,loin
japta,dew
jär',knot on wood
järkä-,noose
järoku,knot on wood
jaxä,river
jäxä-,separate
jaxö,river
je',pine
jeam,river
jebc,cradle
jehona,sturgeon
jeite-,long animal hair
jën,bowstring
jese,a k. of metal
jewäj,soup
jï',water
jiibe,glue
jiime,glue
jïj,son-in-law
jilä-,carry
jïle-,to live
jïne,girdle
jïnt',breath
jiri,large
jiwa,to live
jomce',frozen thin snow
jonäi,middle
jone,middle
jor,deep place in water
jore,deep place in water
jü',five
jüj,moss
jüjko,moss
jürä-,to get lost
jürü,comrade
jüt,five
jüte-,to bind
jüte-,to bind
jütï-,to bind
jütï-,to bind
kaat,Norway spruce
kapui,lung
kar,"knife, dagger"
käre,fish
kasuj,dry
kät,"snowfall, fir"
kätäes,resin
kato-,leave smb. without his share
kiLï,a k. of fish
kingkü,Adam's apple
kipüj,lung
kirï,a k. of fish
kis,to boil
kïsüj,to become dry
kojka,birch
kõõjihpäsj,be brought to the bridegroom
koot,cough
kopa,bark
kopui,lung
kot,to cough
kü- küBï,to boil
kujku,birch
kür,thick forest
küw,walk
labä,oar
labak,buckle
labe,flat surface
lampa,snow shoe
lamtö,lowland
lamtü,lowland
lapak,buckle
lapcä-,flat
lapsä,flat
lapta,flat
laptäj,place behind the fireplace
läta,lid
law,horse
läxnä-,to count
lejü,heat
lekä-,split
lembe,flat surface
lendu,axe
letampä-,wish
lï,bone
liberäpco,butterfly
limbad,marsh
loky,arrow
loxe',opening
lungkïbä-,to gnaw
luxü,collar
mä,hut
maasaa-,to wash
madä-,to go over water
maha,back
mäl,breast
malä-,piece
man,I
män-,to say
mancarä-,to move
mane',we
mangk,body
mänï,testicle
manï',we
marä,shore
maraka,cloudberry
marangka,a k. of berry
marc,something elevated
mardä-,piece
mardo-,crumb
mare-,piece
mare-,"prevent, piece"
marjebsu,upper arm
marö,shore
maru,prevent
mät,hut
mätor,curve
me,tent
me-,thing
mecäj,to sweep
meje,daughter-in-law
met,mound
mï,thing
mi-,sell
mï-,thing
min-,to go
mir',sell
misï,to sweep
mit,liver
mu'eu,feel
müd,liver
mungk,arrow
müngk,a k. of arrow
münoc',down
na',hole
na-,to scrape skin
nä-,that
nä-xäej xäle,salmon
näba,elder female relative
näblüj,deer calf
näcadae,thorn
näcäedäj,thorn
nâd,snot
näda,lichen
nädam',snot
nädan,that (1)
nädawor-,snot
nädor-,to scrape skin
nädü,younger sister of husband
nälä-,to swallow
nale-,something slippery
nalodä-,to crawl
nalü,something slippery
namä-,grab
nämt,horn
nämü,tongue
nän,that
näncä-,to lick
näncö-,to lick
näng',hole
nanga-haei,salmon
nängü,chin
nänt,spit
närcu,a k. of moss
nardy,arrow
nätam,snot
nätü,younger sister of husband
näwa,hare
ne,"female, woman"
ne-hái,salmon
ne-nginab,mother-in-law
nebe,female
neblüj,deer calf
neda,way
nedako,daughter
nedarma,way
neje,wife of an elder relative
neka,elder male relative
neme,female
nen-nätü,younger sister of husband
nenga-hai,salmon
nenge,female
ner,snout
ner',cartilage
nerï,snout
nerö,snout
neroko,shoot
nerü,shoot
neruku,shoot
newä-,to depilate
ngäce',father
ngäept,hair
ngäer-,to drink
ngäerü,year
ngäewa,head
ngäewaj,head
ngamä-,to suck
ngämco-,to sit
ngamï,that
ngämmät,cavity
ngämtä-,to sit
ngän,a k. of insect
ngandi,a k. of salmon
ngängü,polar duck
ngapt,odor
ngäso-,to put
ngäwäd,cavity
ngawe,that
ngerë,autumn
ngidä-,to hang
ngil',space below something
ngilna,space below something
ngin,bow
nginab,mother-in-law
ngö,pole
ngo',and
ngod,and
ngodarnga- ngadä-,look
ngode',berry
ngorä,to be located somewhere
ngü,pole
ngü'tüs,sleigh
ngü-,to swim
nguda,"five, arm"
ngülï',very
ngütü',sleigh
ngüxüd,head
ni,girdle
nï',on top
nï-,negative particle
nida,on top
nïhiw-,bow
nïhu'-,bow
nihüw-,bow
nii,girdle
niimikata,spider
nïlï,tree juice
nim,name
nim',name
nimeLu,midge
nimne-,to suck
nincï',gills
nïne,on top
nineka,big
ningguv xanyana nga?,where is my room?
ningkä-,to depilate
nïngngu,chin
ninsku,gills
nïpe,needle
nïperü,midge
nir,a loft on a pole
nïr,a loft on a pole
nir',"shaft, handle"
nira-,scrape
nise,father
no,door
no-,negative particle
noha,marten
noho',bow
noxo,marten
num',name
nungk,soft
nüngk,soft
nüni,diver
pä,wood
pa-,head
päda,sack
pädä-,to paint
pade,yellow
pade jïlaxä,yellow
paderäxä,yellow
pädü,cheek
päe,stone
päej,stone
päema-,to become dark
päemce,to become dark
päen-,place
päewde,to become dark
paiha,a k. of fish
paja,a k. of fish
päjdï,cheek
päjti,cheek
päjxä,a k. of fish
pal,piece
pal',many
päle-,to devour
pälï,spit
päm püd,hollow plant stalk
panco,tail
pangk,shaft
pangkäl-,plait
pangktä-,shaft
panor-,plait
par,many
parä-,to burn
pärï,float
paro-,jump
pärontäj,snowstorm
partam-,jump
pasï,split
pe,to fart
pe',palm of hand
pe'me,tinder
pe-,to fart
peana,skin from the feet of deer
ped',some bone
pee,wood
pele,side
pema pangk,shaft
peme,tinder
pen-,place
peng,palm of hand
perka-,to fart
petat,some bone
pew,a k. of willow
pewä-,to become dark
pï,asp
pï-,boil
pïbtï',lip
pice,nest
pïcï-,follow the tracks of a animal
pidä-,to cut
pidarä-,to pour out
pide,nest
pïde-,to be afraid
pïde-,follow the tracks of a animal
pidïl-,to hit
pije,ermine
pïkce,thumb
pilü,gadfly
pïlü-,to be afraid
pïn-särma,wild animal
pir,long
pïr',bark
pirce,long
pirci,crop
pircï,crop
pirë-,boil
pirnü,gadfly
pïtceme,to cut
pïw,to be warm
pôda-,to become wet
poder',harness
porolä-,jump
porombä-,jump
pü-,to blow
püd,hollow plant stalk
puda-,separate
püdaptä-,to pour out
pudarä-,to pour out
puddo,a k. of marten
püj,girdle
pul,something stamped
pülï,knee
puncü,kneecap of a reindeer
purdä-,back
purdarï',back
pürï,knee
putaptä-,to pour out
putarä-,to pour out
putü,hollow plant stalk
rampä,snow shoe
rapä,flat surface
rapsä,spleen
rejLu-,heat
rungkïpo-,to gnaw
sa,what
sä,bridle
saan,how much
säda,overflowing
saed,clay
säje-,running
sal,pole
säl',armpit
salmik,sable
säm,fish scales
sän,sleigh belt
säncü,grease
sännï,sleigh belt
säpt,skin
särä-,to bind
särmik,wild animal
särwa,hole in tent roof
säw,"fish scales, crust"
sawa,cap
säxä',when
se,language
sej,heart
sel,sister-in-law
selä-,"become dry, rub antlers against a tree"
selw,coagulated blood
sem,crust
seng,which
ser,order
sew,eye
sewäj,hollow of hand
sexe,hard snow
sexeri,hard snow
sï',bend
sïbekü,female animal
sibï,light
sicä,two
side,two
sij,charcoal
sijet,snake
šil,tongue
sincek,a small bird
sïng,bend
sinsew,a small bird
siraj,reindeer
sirra,ice crust
sis',knot
siso,ant
sïwa,scoop
sixä,hard snow
so,mouth
sormüngk,fist
soxo,top
süjik,kidney
šula-,to flow
sulnä-,to flow
sun,smoke
surmBä-,to flow
tä',summer
tä-,give
ta-sï',end of trunk
tade,cross-beam
tade',ski
täe,birch bark
