Other,English
"'-kwa instrum., -k-e abl. III, -k ess. III",lateral series
'Ium,loop
'jita-na,short
'kuklak,lock
"-0, -i",gerund present
"-0, -u, -y",gerund past
-a,essive
"-alla, -walla",denominative nominal
"-ar, -är, -er",plural
-ch-,obl. stem of adj. sing. 3d cl.
"-da, -di",genitive plural
-e,elative
-e,ergative
-e,imperative sing
"-e, -xe",conditional
-gan,suffix of containers
-i,masdar
-ji,desiderative
-jin,imperative sing.
-k,locative suffix
-kle,affective
"-l-e (abl. II), -l-qa (all. II), -l (ess. II), al-","preverb ""above"""
-miš-,obl. stem of adj. plur.
"-n, -na, -ni",genitive
"-n, -ni",past perfect
-nch-,lative
-ni,past contin
-q-än,suffix of profession
-q:-,obl. stem of adject. sing.
-qa,suffix of a locative case
-r,1t class marker (suff.)
-s,dative
-s:-,some locative series
-sa+CM+ni,past perf. II
-xi,conjunctive
-š-,obl. stem plural
"=axI:a-, aca-",to know
=ij,oneself
=ixe-,to become
"=uxa-, so",bear
=yk:an-,to want
=ykar-,to hurt
"=ör-a, =yq:Ia-, hakan-",to go
"a, wo",to be
a=ga-,to throw
a=gwal-,to get lost
a=x:wa-,to stay
"a=xwan-, h-i=xwa-",to run away
"aIbra-wuche, myqI",worm
aImale,ass
aca=kwan-,to bite
ad,tubular bone
aga-,to play
aha-,to shoot
ajcar-as,to turn to ice
ajxá,saw
ak:a,door
al-e=xa-,to melt
al-ik:a-,to compel
al-ixas,to fly
al-iš:e-,to buy
ali-d,above
alikaras,to roll
alt-a=x:Ia-,to swell
anaj,grandmother
aq:a-,to take
aqI-n,wide
aqa-,to open
"aqwa, gyžywa",sour cream
arxIane,whey
arxl,autumn wool
arxw,diarrhea
at:a,threshing-floor
aw-a=qar-,overtake
ax-ty-n,high
"b, w",adverbial suffix
baIki,sheep-flock
baIže,nostril
bada,trousers
balkan,horse
barkw,bone
batra-jyn,handsome
bis:i,cat
"bix, byx, gazaj",mattock
bok,muzzle
boš-na,deaf
byIt,tail
bycyc,kid
byrqIy-na,blind
byzbyza,fly
ca,fire
cant:araj ješ,caraway
cec,bunch
cedyn,new
cele-n,naked
chaIr,hair
chaIw,time
chank,trap
"chi-n, chi-na",self
"chiIm, chuIm",span
chiIwan,green
"chije, jil, naqw",earth
chil,planking poles
chin,flea
chin,sickle
chiq,rolling-pin
chirxam a'a-,to scrape
cho-ž,brother
choru-n,grey
chow,willow
chuImk,whip
chum,hill slope
chuqI,eye secretion
churu,meat
chuwa,leather strip
chyghIa,rook
chyka,knife
chyrchyma-n,sour
cib,juniper
cikw,hank
cimis,tinder
cit,grasshopper
coba-n,hard
com,shin-bone
"coqI, naqw",chaff
cuma,bride-groom
cura,woman's adorned belt
"cuwul, cywyl",autumn
"cë, muswa, myswa",goat
"d, j",4th class marker
d-,not
da,colostrum
dadal,cock
dal,long stick
dama,river
dan,cheek
dan,navel
didi,grandfather
dik,millet
"dix, dux",son
do,name
dülesyn,near
"e-b, eb",blood
e=kwa-s,to sing
ech,apple
"egh-, igh-",in filled series
emi,paternal uncle
eta-,break
ewa,odour
ex:a,evening
eza-,to plough
g'-ogha-s,to rain
g-e=ta-,to beat
g-e=š:e-,to weep
g-i-'ar,sit down
g-ixe-,to put
g-o=qa-,to suck
g-o=x:an-,to burn
g-oqIa-,crumple
ga=axa-,cut
gach,horn
gacyn,full
gadyr,charcoal
gal,mouth
gam,awn
gargar,oats
gas:an-,close
gate,haystack
gaz,to milk
ge-d,many
"gew, urg",lamb
ghI-a=x:Ia-,choose
ghIabriš,gooseberry
"ghIot, sur-tuli",gullet
ghIuma-n,warm
ghIyje,hare
ghIyl,summer
gha=jk:a-,to let
ghag,sheath
ghal-i=xa-,to lie
gharg,ram
ghažes,see
"ghekwa, le-kwa",skin
"ghu, wu",thou
ghu-to=kal-,to burst
ghul,window
ghunelek,pillow
ghur,stalk
"gi-ža=xIa-, h-o=ghal-",to wash
gi=axa-,to hang
gich,fright
gim,tower
git:-i=gan-,slide
giw-a=xa-,to comb
goma,brook
gon-na,winter-supply of dried meat
gor,boundary
gože,bitch
