Other,English
"-0, -in",imperative
"-abqIub, a=r-",get cold
-ac,denomin. suffix
"-al, -in, -wal",denominative nominal
-an,elative
"-ar, -er",plural
-b,masdar
-d-,elative infix
-d-ar,adj. substantivator plur
-di,directive
-di,future
"-di-, -li-, -lu, -ni, -nu, -ru, ri-",obl. stem
-g,a diminutive suffix
"-h, h-",prae series
"-il, -in",series Super
-ji-,oblative stem
"-k, k-",lateral series
"-k:, k:-",locative suffix
-n,genitive
-na,lative
-nu,gerund perfective
-q,suffix of a locative case
-q-an,suffix of profession
-qan,as much as
-r,future suggestive
"-r, r-",in filled series
-ra,conjunctive particle
"-ra, -ri a",present
-ri,gerund imperfective
-ru,general participle
-tan,comparative
-x (f-),series Ad
-z,dative
-š,conditional
-šin,suffix of abstract nouns
=i=t-,to drip
=ik-,to write
=ilž-,to lick
=iq-,to find
=irx-,to sew
"=irž-, qIužal apuz",to bend
=is-,to hold
=u-ç-,to weed
Fici wuna?,How are you?
Garz,rock
Gatxu,yellow
Gaz,goose
Gi,today
Gizilgül,rose
"Gul, rul",village
Gunši,neighbour
"Gwa"", rwa'",roof
Gwan,winter-supply
"Gwan, rwan",stone
"Güb, rIub",frog
Uwu aldakurawu,You are falling
Uwu fudžuwa?,Who are you?
Uzuz uwu kkunduzuz,I love you
Vl-,"preverb ""above"""
Zakur g'yurza,I'll come tomorrow
[obl. stem] + 0,ergative
"a, š-, wu",to be
a-k-uz,to roll dough
a=g-,to search
a=qI-,to drag
a=rI-,to go
a=rI-,to swell
a=s-,to throw
"a=s-, k-a=k-, k-at-, k-çaxI-",to smear
"a=x-, ald-a=k-",to fall
a=xI-,to rub
"aGu, zeher",poison
aba,grandfather
acu,full
"adaš, gaga",father
"admi, insan",human being
akw,light
allah,god
alqI-,to laugh
amk,sweat
ams,raincloud
"ams, dif",cloud
"ana, dada",mother
anrIli,burdock's stalk
ap-,to make
"aqIu, merç-uli",cold
aqIu-v,heavy
ar,hind leg of an animal
ar,swamp
arIu-,to know
"are, ars",silver
"arf, warf",bee
arq,ravine
arx-hajiš,mountain pass
"arçil, gur",fence
arçu-l,right
"asi-k:, asi-q",below
at:ur,pen
ax-,to sleep
axal,grindstone
az-,to milk
b,class marker
"baItli, ppazippendi, tetrih",butterfly
bab,grandmother
"bac, mucu",paw
"baga-x, dülesyn",near
baj,son
"baluG, çiç",fish
bambag,cotton
barçi,bloodhound
"batur, qar, qar, quruš",dirt
"be""li",cherry
"beden, žandak",body
berk,rag
bici,small
bicir,child
"bilbil, mimit",penis of a boy
bit,snake
bit,tree-fungus
burqI,secretion in the eye
"buruj, duqan, rward",pole
buš çül,desert
bušu,deaf
c:aw,colostrum
ca,fire
ca=x-,to scratch
"cadal, kant",drop
"cajlapan, raprap",lightning
cal,language
cal,wall
"cal, melz",tongue
cama,sperm
camcam,sweetbrier berry
cap,bend
capru hal,kitchen
"car, çar",hair
"caru, cixi",grey
