Other,English
'A'ahi,visit
'Afa,Arthur
'Afilika,Africa
'Afilika Saute,South Africa
'Afio hifo 'emau lotu,Look down on our prayer
'Afukanisitani,Afghanistan
'Ailani,Ireland
'Aileni,Iran
'Aisilani,Iceland
'Akosi,August
'Alefosio,Alphonsus
'Alifeleti,Alfred
'Alipate,Albert
'Aloisio,Aloysius
'Amelica Saute (Tonga),South America
'Amelika Noate (Tokelau),North America
'Ana,Anne
'Anitatika,Antarctica
'Anitelu,Andrew
'Aokosi,August
'Aositelelia,Australia
'Aositelia,Austria
'Api ako,school
'Asenitina,Argentina
'Asilia,Algeria
'Atenis,Athen
'Atonio,Antony
'E 'otua maafimafi,Oh almighty god
'Ekuatoa,Ecuador
'Elisapeta,Elizabeth
'Elisiapeta,Elizabeth
'Epeleli,April
'Esia,Asia
'Etuate,Edward
'Ikenasio,Ignatius
'Ingilani,England
'Initia,India
'Initonisia,Indonesia
'Isapela,Isabel
'Isilele,Israel
'Isileli,Israel
'Isipite,Egypt
'Itali,Italy
'Itiopea,Ethiopia
'Iukosilavia,Yugoslavia
'Iulaki,Iraq
'Iulope,Europe
'Okalani,Auckland
'Okatopa,October
'Oku fiha ?,How much ?
'Oku fu'u mamafa e me'a ko ia,Too expensive
'Oku ke ngaue?,Do you work ?
'Oku ou 'ofa 'ia koe,I love you
'Okusitino,Augustine
'Otu Motu Kuki,Cook Islands
'Otu Motu Solomone,Solomon Islands
'Uasingatoni,Washington
'Uelingatoni,Wellington
'Ulani,Uranus
'a,"stick, awake"
'a nai ange,later
'aa,"awake, wake up, fence, to wake up"
'aa'aa,stay awake
'afalaitisi,arthritis
'afu,"very warm, humid"
'ahi'ahi,"to try, test, trial, temptation"
'ahi'ahi,trial
'ahina,being affected by smoke
'aho,day
'ahu,"gall, amoke, smoke"
'ahuina,being affected be smoke
'ai,"to apply, apply"
'aia 'oku mau faí ni,that is what we do now
'aisi,ice
'aisikilimi,ice cream
'aka,"to kick, kick"
'akapulu,football
'akauni,account (in a store)
'alo,"son of a king, son of the king"
'alo'alo,to row
'alu,to go
'alu Cognate in Ponapean?,to walk
'amanaki,"hope, to hope for"
'ana,cave
'ane fe,when?
'anga,shark
'anga'anga,human remains
'anitema,anthem
'anoiha,"the day after tomorrow, day after tomorrow"
'anu'anu,"to keep on spitting, to spit"
'anuhi,to spit
'ao,cloud
'ao'aofia,cloudy
'apa'apa,two chiefs beside the king at the kava ceremony
'apakasi,apacus
'apasia,to respect
'apele,apple
'apenikiti,appendix
'api 'uta,plantation
'api oe ampasitoa,embassy
'apo,wake
'asenita,agenda
'ata,shadow
'atamai,mind
'ate,liver
'atepili,spleen
'ato,"roof, thatch"
'atu,tuna (fish)
'au,current
'au'au,"to peel off skin (dry fruits), to peel fruit skin"
'auha,"destruction, ruin"
'ava,fish
'avanga,"being haunted, possessed, haunted"
'ave,to take
'avea,day dreaming
'avoka,"avocado pear, avocado"
'ea,air
'eameili,airmail
'efi'efi,"tight, crowded, crwoded"
'eiki,"chief, lord"
'ekueta,equator
'elelo,tongue
'emalata,emerald
'emeni,amen
'emi,"to move, in a hurry, to hurry"
'ene,to tickle
'epoki,epoc
'esei,essay
'esi,to peel with teeth
'eu,place
'eu'eu,"to walk with a limp, to limp"
'eva,"to stroll, to visit"
'eve'eva,"leisure, go on holiday, holiday"
'hano vai,lake
'i,at
'i 'olunga,above
'i fe?,where?
'i lalo,below
'i loto,in
'i loto,inside
'i'i,anxious
'iate,yard
'ii'ii,"anxious, worried"
'ikai,"no, not"
'ila,"mole, spot, mark"
'ile'ila,spotty
'ilo,"found, know, to know, knowledgeable"
'iloa,well-known
'ilonga,"stands out, shows out, stand out"
'imisi,image
'ingo,"annoyed, annoy"
'io,yes
'io malo,you're welcome
'ioho,cried out loud
'ipo,blind
'ita,angry
'ite'ita,"cranky, moody"
'li ha tohi,"airmail, post (a letter)"
'o malu'i 'a Tupou,to protect Tupou
'oa,"bag mad of coconut leaf, bag made of coconut leaf"
'oatu,"to give, deliver, offer"
'ofa,"to love, love"
'ofa'anga,"lover, beloved, most adored"
'ofefine,"daughter of a father, daughter"
'ofeina,"adored, loved"
'oiaue,"O, Io!, oh!"
'oku 'ava,open
'oku tapuni,closed
'ola,"to peel with teeth, bite"
'olunga,"above, on top, pillow"
'olunga,up
'omi,to bring
'one,"fire crackers, crackers"
'one'one,sand
'oseni 'atalanitiki,atlantic ocean
'oseni 'initia,indian ocean
'oseni aketika,arctic ocean
'oseni pasifiki,pacific ocean
'osi,finish
'osi'osi,"nothing left, burnt out"
'ota,"raw fish, shellfish"
'otai,punch
