Other,English
1 (na zali na pasi té),1 (not in pain)
moko,a
nsolo mabe,a bad odor
Kiti elengi,a confortable chair
libanga makasi,a hard stone
mingi,a lot of
Bato mingi,A lot of people
Mobembo elengi,a pleasant trip
Eyenga ya Nzambe,a religious feast
kiti makasi,a strong chair
Motuka ya mpembe,A white car
na likolo ya,above
Afrika,Africa
"cakú, shakú",African grey parrot
Afrika,Afrika
mpokwa,afternoon
"lisusu, naino",again
"mompepe, mopepe",air
"mimpepe, mipepe",airs
masanga,alcoholic drink
"nyé, nyónso, tû",all
mokolo mobimba,all day
mpe,also
Est-ce que na kozala malamu?,Am I going to be alright?
motuka ya kala,an old car
mpé,and
tosololaki,and we caused
nkanda,anger
"niama, nyama",animal
sapato,ankle
biyano,ansewers
eyano,answer
Zwa kiti mpo na tata,Are going to look for a chair
O zali allergique?,Are you allergic to any drug?
O zali Aspirine?,Are you allergic to Aspirin?
O zali Ba kisi mosusu?,Are you allergic to medicine?
O zali Penicilline?,Are you allergic to Penicillin
O zali na dzemi?,Are you pregnant?
O zali komelaka ba kisi?,Are you taking any medicine
Tu vas bien?,Are you well?
liboko,arm
maboko,arms
lokola,as
putulú,ash
Asengi ngai mbongo,asked me for money
"na, o",at
Na zando nakakoli basani oyo,at market; bargained the dish
Na zando namoni bato mingi,at market; I saw many people
"mama-kulutu, mama-leki",aunt
"bamama-kulutu, bamama-leki",aunts
"mikongo, moköngö",back
"mabe, mabé, malamu te",bad
mabe,badly
biloko,baggage
"babiki, biki",ballpoint pen
"likemba, makemba",banana plantain
makemba,bananas
lomposo,bark
ekolo,basket
bikolo,baskets
kozala na esenga ya...,be happiness of
lidesu,bean
madesu,beans
mandefu,beard
kitoko,beautiful
kitoko,beauty
"mpo na, zambí",because
mbeto,bed
nzoi,bee
ngombe,beef
ebandela,beginning
"nsima, nsina, sima, sina",behind
na nsima ya ndako,behind the house
libumu,belly
Biso na biso,between us
veló,bicycle
"-néne, monéne",big
nkoko,big parent
bankoko,big parents
"bandeke, ndeke",bird
"-índo, baindo, moindo, molílí",black
makilá,blood
maswa,boat
nzoto,body
"mokua, monkúwa",bone
"mikua, mikuwa",bones
búku,book
babuku,books
molangi,bottle
zibolateur,bottle opener
milangi,bottles
"moana mobali, mwana mobali",boy
bana mibali,boys
"limpa, lipa",bread
"mampa, mapa",breads
"libele, ntólo",breast
mabele,breasts
likombo,broom
bakombo,brooms
ndeko,brother
"basemeki, semeki",brother-in-law
chokola?,brown?
nzale,buffalo
"likambo, makambo",business
kasi,but
kasi azalaki na ndako te,but he was not at home
kasi akati,but she hung up
mántéka,butter
kipekapeka,butterfly
lisoko,buttock
masoko,buttocks
Benga ye,call it
Benga ngai lobi,Call me tomorrow
kimia,calm
Tokoki kosala test ya dzemi?,Can we do a pregnancy test?
O koki kopesa biso kombo,Can you give us the name
O koki ko koma na Kingelezo?,Can you write it in English?
motuka,car
mituka,cars
mpondu,cassava leaves
niao,cat
ngolo,catfish
kiti,chair
bakiti,chairs
litama,cheek
matama,cheeks
mokonzi,chief
mikonzi,chiefs
"moana, mwäna",child
Mwana abombami na ndako,child is hidden in the house
Mwana aboyi kosala mesa,child refuses to put the table
Mwana alingi mabele,child wants to take the breast
"bana, mwanabana",children
Bana mingi babangaka nkosi,children are afraid of lions
bingumba,cities
engumba,city
kelasi,class
bakelasi,classes
Kanga ezibele,close the door
lipata,cloud
"ikayabo, makayabo",cod dried
kawa,coffee
"malili, mpío",cold
elengi,confortable
molambi,cook
balambi,cooks
zibolateur,corkscrew
"alimá, malongá, seló, sémba",correct
Est-ce que o zali na dzemi?,Could you possibly be pregnant
ndeko,cousin
bandeko,cousines
molangiti,cover
milangiti,covers
nkoli,crocodile
bankoli,crocodiles
tata,dad
Tata abimi,Dad get out
Touches akondi mingi,Dad got thinner a lot
Touches azali na libanda,Dad is outside
Tata azali kokata mandefu,Dad is shaving
ekoti ya felt,dad's hat
"bakilo, bokilo",daughter-in-law
ntö'ngó,dawn
"me, mói, mokölö",day
mikolo,days
elengi,delicious
O kataki pema?,Did you lose consciousness?
Otangi buku oyo?,Did you read this book?
