Other,English
- čárka nad písmenem,macron
hodina H,zero hour
koupená manželka,a kept woman
"samý svaly, mozek nikde",all-muscles-no-brains
&,ampersand
(by the way),btw.
(koňské) dostihy,horseracing
... je toho důkazem,case in point
... jsou od,courtesy of
... se hemžilo ...,crawling with
^,circumflex
~,tilde
"1,852 m",nautical mile
1. dubna,April Fool's Day
1. dubna,April Fools' Day
1. světová válka,World War I
1. světová válka,WWI
10 až 15 let,a dog's age
10 milionů rupií,crore
10,X
100 pencí,quid
11. listopadu,Veterans Day
12. říjen,Columbus Day
2. světová válka,World War II
2. světová válka,WWII
"238,6 litrů",hogshead
24 hodin,around the clock
25 metrů,a stone's throw
4/5 galonu,Jeroboam
5-ti dveřové auto,hatchback
6 hodin dopoledne,06:00:00
8. prezident USA,Van Buren
a další věci,and stuff
a dur,a major
a ještě více,and then some
a kdoví co ještě,whatnot
a priori,a priori
a rychle!,pronto
a samozřejmě ...,as luck would have it
a tak dál,and so on
a tak dále,and stuff
a tak dále,et cetera
a tak dále,etc.
a také,as well as
a,and
a/nebo,and/or
abampér,abampere
abandonovat,abandon
abatyše,abbess
abatyšský,abbatial
abazický,abasic
abázie,abasia
abbé,abbe
Abbott,Abbott
Abby,Abby
abdikace,abdication
abdikoval,abdicated
abdikovat,abdicate
abdominální,abdominal
abdukce,abductions
abeceda,ABC
abeceda,ABCs
abeceda,ABC's
abeceda,alphabet
abecedně číslicový,alphamerical
abecedně,alphabetical
abecedně,alphabetically
abecední pořadí,alphabetical order
abecední seznam,alphabetized list
abecední,abecedarian
abecední,alphabetic
abecední,alphabetical
abecedy,alphabets
Ábel,Abel
abelovská grupa,Abelian group
Abelson,Abelson
aberace,aberration
Abernathy,Abernathy
abiogenetický,abiogenetic
abiogeneze,abiogenesis
abiotrofie,abiotrophy
ablace,ablation
ablativ absolutní,ablative absolute
ablativ,ablative
ablaut,ablaut
Abner,Abner
abnormálně,abnormally
abnormální,abnormal
abnormální,unnatural
abnormálnost,freakishness
Abo,Abo
abolicionista,abolitionist
Abraham,Abraham
Abrahám,Abraham
Abram,Abram
Abrams,Abrams
Abramson,Abramson
abrazivnost,abrasiveness
absces,abscess
abscisa,abscissa
absence,nonattendance
absentér,absentee
absentérství,absenteeism
absint,absinth
absint,absinthe
absolutistická monarchie,absolute monarchy
absolutistický,absolute
absolutistický,absolutist
absolutistický,autocratic
absolutizmus,absolutism
absolutně přesně,on the dot
absolutně suchý,bone-dry
absolutně,absolutely
absolutní alkohol,absolute alcohol
absolutní ampér,abampere
absolutní farad,abfarad
absolutní henry,abhenry
absolutní hodnota,absolute value
absolutní nula,absolute zero
absolutní ohm,abohm
absolutní pravdy,absolutes
absolutní síla,absolute power
absolutní vládce,absolute ruler
absolutní vládce,autocrat
absolutní výška,absolute pitch
absolutní,absolute
absolutní,all-time
absolutní,utter
absolutnost,absoluteness
absolutnost,plenitude
absolvent,alumnus
absolvent,graduate
absolvent,undergraduate
absolventi,alumni
absolventi,graduates
absolventi,undergraduates
absolventka,alumna
absolventky,alumnae
absolvování,graduation
absolvovat,pass out
absolvující,graduating
absorbát,absorbate
absorbce,adsorption
absorbent,absorbent
absorbér,absorber
absorbovaný,absorbed
absorbovat,imbibe
absorbovatelný,absorbable
absorbuje,absorbs
absorbující,absorbing
absorpce rentgenového záření,x-ray absorption
absorpce,absorption
absorpce,uptake
absorpční,absorptive
