Other,English
ta-nayi,1 hour
mun: lwe: ta-nayi,1 pm
"stung, thaung",1.000
sanh,1.000.000
saungh,10.000
sinh,100.000
ta-ya-taseh,110
ta-ya-hnaseh,120
taya nga seh,150
hna-ya,200
hna-seh-tiq,21
hna-seh-hniq,22
hna-seh-thoun,23
hna-seh-lei,24
rak,24 hours
mane' thoun nayi,3 am
nya nei thoun nayi,3 pm
thoun-ya,300
lei-ya,400
nga-ya,500
nya. ko: nayi,9 pm
baw: pin ta chaun,a ball point pen
rakx,a basket
"khjäung', khräung'",a cage
c'ap,a cage for a criminal
hsa' pya da doun,a cake of soap
"äkhaungh, khungx, lup",a cavity
kanh-tanh,a crab
kjih,a crow
ta-nei,a day
c'hijh,a drug of any kind
twij,a group of people
c'hac',a joint
kjap,a k. of basket
hunh,a k. of creeper
rwajh,a k. of creeping plant
"khwa', khwa'",a k. of net
bhut,a k. of pheasant
"kauk, kauk",a k. of rice
hangh,a k. of soup
c'wij',a k. of squirrel
lim,a k. of tree
rwijh,a leguminous plant
phälam,a moth
hran,a pair
thang,a plain
"staj, thaj",a plough
rwa,a polite term of witchery
yei nwei: gyan: ta kha ya:,a pot of chinese tea
hlij-kah,a set of steps
phak,a side
prah,a small coin
krwij,a sp. of shellfish
sangh-lip,a species of skink
"thut, tut",a stick
näwh,a wait
da ba',a week
ran?,ability
näung,able to
äpaw,above
amh,abstain
thu',abundance
"hläung, krwaj",abundant
chajh,abuse in words
hpya',across
a-mu,action
"c'ijh, khjwajh",adhesive
khjaj,adorn
ähmu',affair
hnang',affix connective with
hla',affix of intensification
pyi,after
nya. nei,afternoon
hta',again
a the',age
nan',agile
tha baw,agree
kaun: bi,agreed
shei,ahead
lei,air
lei yin byan,aircraft
zawgyi,alchemist
"a-lap, ta'-ka, ta'-ka'",all
kaun bi,all right
khäpang,all the many
khap,all together
"nunh, nwan",alluvium
"hsun, soon",alms offered to the monks
šägrim,an edge
saun bo ta hte,an extra blanket
ählu,an offering
phang,ancestor in the 5th generation
parabaik:,ancient folding book
ne.,and
"sah, tarei' hsan",animal
käuj,animal body
ngrih,annoy
tacha,another
pu-rwak,ant
ta cha:,anything else
thip,apex
taun: ban,apologise
"pla, pra'",appear
chin: ka',approach
akye,area
"kinh, kjinh",arithmetical number
"gjak-ka'-li, gjak-käli'",armpit
ta' madaw,army
yau,arrive
chäuk,arrive at a proper place
"hmrah, mhlax, mla, mlax",arrow
"m-japx, pra",ashes
"mei:, mijh",ask
hma,ask to do
ei' nei,asleep
hma,at
asa. hma,at first
ein hma,at home
ah,at leisure
che' chin,at once
... hote' mha,at the ... hotel
"che' chin, kyo: za",attempt
kham',attractive
maw taw ka:,automobile
cuh,awl
pü-c'hin,axe
lu byo,bachelor
pyan,back
"kjauk, klukx",back of an animal
ei',bag
wun zi zale,baggage
"kra, wa:, wah, wax",bamboo
"hmjac, smi, smik",bamboo sprouts
