Other,English
"Achaia, Græcia",Greece
Acheron,Acheron
Adam,Adam
Afer,African
Africa,Africa
Alpes,Alps
Angli,Angles [from England]
Aprilis,April
Apulia,Apulia
Arabs,Arab
Asia,Asia
Atheniensis,Athenian
"Bacchus, Iacchus, Liber, Lyæus",Bacchus
"Barbarus, Persa",Persian
Britones,Bretons
Capricornus,Capricorn
"Carthaginiensis, Karthaginiensis, Poenicus, Poenus, Punicus",Carthaginian
"Carthago, Karthago",Carthage
Cerberus,Cerberus
Ceres,Ceres
Charon,Charon
Charybdis,Charybdis
Chimæra,Chimera
"Christus, Sarcalogos",Christ
Cicero,Cicero
Circe,Circe
Corbeiam,Corbie
"Corturiacum, Courtacum, Curtracus",Courtrai
Creta,Crete
Daci,Dacians
December,December
Diana,Diana
Franci,Franks
Francigeni,Frankish people
Francisca,Frankish
"Gallia, Gallus",Gaul
Gandavum,Ghent
Gemblacensis,Gembloux
Hadria,Adriatic
Hadria,Adriatic Sea
Hafnia,Copenhagen
Hasnonium,Hasnon
Helcim,Helchin on the left bank of the Scheldt
Heniis Harniis,Hames
Herebus,Lower World
Hesperus,Hesperus
"Hirenses, Irenses",Irish
Hispania,Spain
Hispanus,Spanish
Hister,Danube
Hoienses,belgium
Hoienses,between liege and namur
Hoienses,huy
Hunnam,Bunna
Ianus,Janus
Ico,strike a bargain
"Ico, ictus, plaga, vulnerare, vulnus",wound
"Ico, infligo inflixi inflictum, pulso",to strike
Insula,Lille
Italia,Italy
Laudunum,Laon
"Leodie, Leodium",Liege
"Lesciense, monastery of",Liessies
Lutosensis,Leuze
Malbodiensis,Maubeuge
Malmundarium,Malmedy
"Marceniense, Marcieniensis",Marchiennes
Melita,Malta
Metim,Metz
Minerva,Minerva
Moguntium,Mainz
Monasteriense,Mnster
Montensem,Mons
"Mulciber, Vulcanus",Vulcan
Namucense,Namur
Nivellensem,Nivelles
Nivellensem,city and monastery
Northmanni,Normans
Oceanus,Oceanus
Olympus,height of eminence
Olympus,home of the gods
Orientales,Easterners
Padus,Po
Pegasus,Pegasus
"Phoebus, sol, sol solis, stella",sun
Pontus,Black Sea
Pontus,Euxine Sea
Rhodanus,Rhone
Roma,Rome
Romanus,Roman
Rotomagense,Rouen
Ruthenia,Russia
Sanctus Egidius,St. Gilles
Sanctus Eleutherius,St. Eligius
Sanctus Rodoenus,St. Ouen
Santiago,st. james
Sarcalogos,the word incarnate
Satanas,Lucifer
Scaldus,Scheldt
Scandia,Scandinavia
"Sicilia, Trinacria",Sicily
Siclinium,Seclin
St. Richarius,St. Riquier
Stabulaus,Stavelot
Syracusae,Syracuse
Syria,Syria
Taruennam,Therouanne
Templovium,Templeuve
Templovium,villa near Cisoing
Tiber,Tiber
Tornacense,Tournai
Traiectensium,Utrecht
Traiectum,Maastricht
Trellum,Trelon
Trellum,castle in Hannonia
Treverim,Triers
Trium Fontium,Marne
Trium Fontium,Trois-Fontaines
Trium Fontium,Vitry-le-Francois
Tros,Trojan
Tungris,Tongres
Uticensium,Evroul
Vendolius,Vendeuil
Verbigena,he who was born of the word (Christ)
Vernandense,Vermandois
Vulcanus,fire-god
a ab abs (prep + abl),away from
a ab abs (prep + abl),in connection with
a ab abs (prep + abl),numbers - counting from
a ab abs (prep + abl),separation - out of (one out of many)
a ab abs (prep + abl),space- from
a ab abs (prep + abl),time - from
a ab abs (prep + abl),with passive verbs - by
a ab abs (prep + abl),with regard to
"a ab abs (prep + abl), ab, abs, cum (with subjunctive), quandoquidem, quatenus/quatinus, quod (with time), quoniam, siquidem, utpote",since
"a ab abs (prep + abl), post, post (+ acc.), postquam (conj.), praeter, secundum (+ inf.), secundum",after
"a ab abs (prep + abl), pro eo, quandoquidem, quia, quod, quoniam",because
ab,of
"ab, abs",ever since
"ab, abs, de (prep. + abl.), e, ex, foris",from
abactor,abductor
"abactus, abductio",abduction
abacus,abacus
"abacus, plaga, plaga",buffet
"abalienare, exigo, vendere",sell
"abalienare, vendere",dispose of
"abalienare, vendere",vend
"abalienatio, venditio",sale
abalienato,transfer of property
"abalienato, alienatio",alienation
abavus,forefather
abavus,great-great-grandfather
"abavus, proavus",great-grandfather
"abbas, abbas abbatis, gigno (genuit), pater, sator",father
"abbas, abbas abbatis, prepositus",abbot
"abbatia, abbatia, monasterium",abbey
"abbatia, monasterium",monastery
abbatissa,abbess
abbreviare,abridge
abbreviare,shorten
"abbreviare, curto",abbreviate
"abdere, abdo, abigere, abrogo, abrumpo, amoveo, aufero, emoveo, eximo, extraho extraxi extractum",remove
"abdere, abicio, abigere, eradico",get rid of
"abdere, abigere, aboleo",do away with
"abdere, concludere",abstract
"abdicare, abdico, abiudicare, abnegare, abnuere, denego, negare, recuso, renuo, reprobo, respuo",reject
"abdicare, abicere, abire",resign
"abdicare, abire, defungo",quit
abdicatio,abdication
"abdicativus, infitialis",negative
abdicere,disapprove
"abdicere, abdico",disapprove of
"abdicere, condemnare, contemno, reprobo",condemn
"abdicere, increpo (of persons), insequor",rebuke
abdico,abdicate
abdico,to renounce
"abditus, absconditus, occultus",hidden
"abdo, abscondere, abscondo, abstrudere, celare, celo, occulto",conceal
"abdo, abscondere, abstrudere, celare, tergus",hide
"abdo, exuo",put away
abdomen,gluttony
"abdomen, abdomen, alvus, uterus, venter",belly
"abdomen, alvus, venter",abdomen
"abdomen, alvus, venter",tummy
abducere,seduce
abducere,tempt
"abducere, avoco",divert
"abducere, lacto, pertraho, prolicio prolixi",entice
abduco,or take away
"abduco, abiungo, evolvo",detach
"abduco, abstulo, concedo, deficio, egressio, recedo, recipero, replico, secedo",withdraw
"abduco, adduco, duco, induco-are, protelo",to lead
abecedarium,ABC
abecedarium,alphabet
abeo,depart from life
