Other,English
(3p.) -gaqw,conjunctive particle
-0,imperative
-0,nominative (absolute)
-0,"participle, imperative, present"
-0,present
-L,in some tenses
-La-,finality
-La-,in demonstr. prefixes
-Lä-,lie
-ba,conditional suffix
-ca,"gall, bottom"
-da,a demonstrative stem
-da,"real conditional, a demonstrative stem"
-daš,real desiderative
-dwä-,to sew
-dä,participle
-fa,potentiality
-ga,conjunctive particle
-gä,conjunctive particle
-k,morpheme denoting singularity
-kä,morpheme denoting singularity
-m-,not
-ma-,not
-ma-s,imperative
-n,present
-n (sing.),ergative and indirect cases
-n-,inanim. sing. class marker
-na,gerund
-na,past indefinite tense suffix
-na,possessive case
-na (plur.),ergative and indirect cases
-najt,past indefinite tense suffix
-nka,interessive
-nä,transformative case
-pa,extremity
-pcä,naked
-qa,perfect suffix
-qwa,adject. approximative
-ra,lative
-s-,sit
-sa-,slumber
-t (in future),imperfective suffix
-th (sing.),imperfective suffix
-tw-,be
-twä-,be
-w-,plural
-wä,deverb. instrumental
-wä-,to enter
-xa-,to sift
-xwa,denominative attributive
-za,male
-zä-,reciprocality prefix
-ä,participle
-ö,future
-ö-nä,instrumental
-ö-t,future
-šwa,suffix denoting place
-šwä,diminutive
-žwa,claw
-žä-,conjunctivity
0-,inanim. sing. class marker
La,blood
La,"hare, army"
La,"intestines, attain"
La-,preverb in
La-,to deceive
La-,to paint
La-gáca,calf of leg
La-maa-ša,knee
La-msá,root
La-qá,walnut
La-xá,mountain
La-šwá,hunting
Laa-pá,foot
Lak,hair
Lakwäma,ear
Lapc'ä',barefoot
Laq'a,expensive
Laqá,stone
LarIwa,jaw
Lä,deer
a,the
a-,a demonstrative stem
aa-,lative preverb
ac'wan,he cries
agwä',small
ahzk'á,berad
aj-da,a demonstrative stem
akj'aan,they go
akj'an,he goes
akwän bladzwa,they are in the car
akwän blas,he is in the car
antá,snake
asfaajän,I eat it again
asfäfan,I can eat it
asfägIan,I eat it all the time
asfälan,I am eating it all up
asfäpxa,I need to eat it
asfätšwan,I eat it too much
asx'awtxq'a,you wrote it for me
asäwtwaan,you all give it to me
atät,the man
awn,by means of
awnä,by means of
awq'aq'ajt'ba,if you had said it
awzhäsh,wash
ax'älaaq,near the prince
axiälaaq astwadaw,I will send it to the prince
azhwán,it roasts
azhwä',old man
azwä',it boils
b'a,pile up
b'aq'ä',Caucasian hat
b'äb',pumpkin
bIag'á-šw,jackal
bIaq'Iä',cap
bIrIa-žá,eagle
bIä,thick
bLa,eye
bLa-,between
bLa-msá,eyebrow
bLä,seven
bLän,corner
badz'ä',fly
bag'ä'na,oats
bagwä',pimple
bak'ä-,pinch
bandz'ä',fly
baxá-,to be angry
bay,rich
br'a,top
br'ä,wide
brä-,to open of leaves
bräcw,medlar
bz'a,tongue
bza,"female, language"
bzabzá-,to tremble
bzä,water
bzä-,cut out
bzä-pá,wing
bäc-,to press
bächä',"scarlet fever, basket"
bäcä'-,to press
bädz,teat
bäjá-,to see
bäjä',ram
bärwä,to make a hole in
bäwa,breath
bžä-,thaw
c'a,"new, drip"
c'a-,know
c'a-x',more
c'aca,beaver
c'wa-,cry
c'wak',star
c'wank',star
c'wäntáw,sheep liver disease
c'xä,faeces
c'ä'c'a,persons
c'äk',fruit stone
c'äná,fresh
ca,soup
ca-,burn
ca-k'á,tooth
caca,spit
cacá,little
cacáxwa,nettle
cacä'š,lizard
cancáxwa,nettle
cancä'š,lizard
canä',sabre
caq'ap'ä',popcorn
caqw,dung of cattle
ch'a,mouth
ch'a-cha-,crush
ch'aach'a,kidney
ch'abzä',spittle
ch'ach'a,spleen
ch'ada,to jump
ch'afá,brow
ch'äk',kernel
ch-,to spin
cha,"milk, good, box, fall, horseman"
chal,better
chan-,to sharpen
chaq'wä',"tureen, squirrel"
chä,"horse, cold"
chä'fa,soap
chä-,to spin
chä-q'á-,swear
chächá,people
chäfa,soap
chägwä,donkey
cwa,"skin, sleep"
cwa-mrá,honeycombs
cwabzh,fault
cwá-šx-,to spit
cwä,"bull, ox"
cwä-,object version unfavourable
cwä-bz'á,ploughshare
cwä-xIá,curse
cwäjá,village
cwäkwá,bunch
cwänta,plough
cwäpá,cradle
cä'šxa,swallow
cäca,people
cänä',sword
d-,causative
d-,class marker in participles
da-,an interrogative stem
daara,young
dad,daddy
daq'á,vessel
daxwá,pigeon
dašwanä',silver
dašwä,wool
dgha-,gerundive (adverbial) prefix
dhra-,to ask
dra-,an interrogative stem
dwa,sew
dwá-ša,rope
dwä,field
dwädwá,downy
dz'a-sz'á-,swim
dz'aa-da-,to throw
dz'adz',bee
dz'as'a-,to swim
dza,"span, cattle enclosure, vomit"
dza-,by side of
dza:pxa,cauldron
dzwa-,to drink
dzwa-q',sour
dzwa-q'ä',sour
dzwadzwa,wedding
dzámra,chin
dzä-,wattle
dá:gh'a,fresh
dä'má-c',egg
dä-wá-,die
därwä',mouse
däwá,leech
fa,pay
fa-,to pay
fa-c'á,nose
fa-cá,edge
fä,"six, eat"
fä-,to eat
g'a:fä',as much
g'ä-žw,revenge
gatä,cat
gh'agh'ä',broach
ghIa-qá,blue
ghIabIá,force
ghIacha,ruminate
ghIalwIa,too much
ghIanca,hook
ghIäLa,birth
gha,meat
gha,season
gha-,causative
gha:bä',tough
ghabä',hard
ghacá,inside
ghwa,burrow
ghwa,yellow
ghwa-,lative preverb
ghwa-,suppose
ghwä,post
ghwäghdá,destroy
ghála,leavening
ghäba,ship
ghäbá,"vessel, ship"
ghälá,yeast
gwagha,yard
gwara,one-(root)-certain
gä,heart
gä-,preverb super
gä-,to stand
gä-cwá-bIa,liver
gä-n-tqwa,heavy
gä-tqwa,heavy
gädza,big
gätwä,spear
ja-,plaster
ja-dá,very
jabIá,orphan
jä-,a demonstrative stem
jä-,lative preverb
jä-cwá,earth
jä-ž-,to return
jä-žä-,to return
k'a:bIä',wolf
k'a:dá,tremble
k'adá,accompany
k'á-cha-,to walk uncertainly
k'ärk'är,to cluck like a chicken
ka-,walk
ka-da-,to tremble
kwa-,to dare
kwabžá,husband
kwachá,tail
kwakwá-,to drop
kwä,handle
kwä,rain
kwä-,kill
kwägw,cuckoo
kwäp,group
kwärä'-,to slip
kä-,to forge
käL-,feel ticklish
la:shá,gelding
laaq,towards
laq'la,nut
laq'ä',calf
lá:ža,fault
m'a,apple
m'adzä',hoar frost
m'ashwá,famine
mIa-šwä',wild apple-tree
mIadzä',hoarfrost
ma,no
ma:gh,type of basket
ma:k'a,where?
maacá,locust
maawk'anäj,where are you going?
mac'w,morning
marär-mädzä,a k. of thorny bush
mä'sa,call
mä-,gerundive
mä-sá,smell
mäLa-sä',elm
mäcá,lie
mädzá,"lamp, month, moon"
mädzä,prickle
mäqá,bosom
mära-,hornbeam
märá,road
mäswá,day
mäx-mäq,sheaf
mäxa-,timber
mäxä',maize stalk
mäxä',son-in-law
mäzä,child
mäzän,to a child
mäšwá,bear
mäžá,fire
n-,a demonstrative stem
na,mother
nabrá,quail
nanáw,baby
ndaq'á,vessel
ndra,sun
ndwá-ša,rope
nk'a:gh,friend
nán,mother
nán(a),mother
näbIa,lungs
nächä',a ram slaughtered
näkwä,belly
näqI,armpit
näqä',nail
näsá-r,sister-in-law
näša,cucumber
p'ala,untie
pLa-,look
pLä-fá,chest
pa-msá,tinder
pca,"thin, name, clean"
pca-bIá,sleep
pca-pá,leaf
pcha,guest
pcha-,to cut
pqa,sheath
pqácha,cane
pqä,fruit
pqä-,to feed
psa,fish
psa,spirit
psta,to swell up
psta-,to swell
psá-xwä-,breathe
psáxwa,spider
psä,warm
psä-rwänä',fir-tree
pxIa-,to throw oneself upon
pxa,daughter
pxa-,to throw
p£ä,red
pär,fly
pär-,to fly
päz'ä',hedgehog
pša,anus
pšä,millet
q'Iwä,body hair
q'a,to say
q'a-dzä-,approach
q'ása,lift
q'ä-c'w-,to become dirty
q-,to be benumbed
qIa-,to run
qIaLa,jackdaw
qIabIá,"a heap of sheaves, little heap"
qIwa,cavern
qIwä,hair
qIwä-,"to bark, to bend"
qIwäz,be quiet
qIä-,to bite
qIäLä',threshold
qa,horn
qa-,to say
qa-ghä-,have
qa-r-,to have
qaa-pá,hand
qabzä',bitch
qacwa-käs,little finger
qancwa-käs,little finger
qaqä',sweet
qar,crow
qaráw,swan
qwa,hard
qwa,son
qwa,"valley, hard"
qwa-,catch
qwachá-,rub
qwä-,to hear
qwänä',rat
qá-sa-,to lift
qä-,"to be benumbed, to cut, to fasten"
qä-ch'-,to incise
qä-cwä-,to get dirty
qämbär,gorge
r'a-k'á,side
ra-,to moo
ra-zá,full
raafa,for
rabä',hard
rwa,self
rwa,smoke
rwä-pchá-,to rust
rwändwä rwädwä,bird
rwänä,tree
rä-,get dry
sa,"three, what, nap"
sa'pa,dust
sa-,to sell
saak'a wäp'ts'aj ?,what is your name?
sas,know
sasa,bride
sha,bullet
sha,three
sha'qwa,brother-in-law
sha:cá,turnip
shach'a,monster
shasha,bride(groom)
shashá,mother-in-law
shwacha,a laugh
shwanshwä',last year
shwaswá,mediterranean
shxä',fire
shäkj'aajäfanamät,we shalln't be able to go back
shäy,who
swa,white
swa-,to measure
swa-x,even
swadwá,inside groin
swandä-r,barrel
swanä',honey
swä'mca,woman
swä'q'a,annoy
swä-bIa,bread
swä-blä',to get cold
swä-q'á,oil
swä-rwá,you (pl)
sá'ba,why
sä,"three, timber"
sä-rwá,I
sämäzäjt',I was a child
säq'a,my speech
särwa säg'aato',like me
säsha,my head
säsán,I
säsä',night
säxä',stick
säçwäntwaan,he gives me to you all
t'ap'ä'n,he breaks
t'ä,leave
t-,to be
tL'áqwa,family
tL'äch'á,servitor
tL'äghá,bravery
ta,smaller
ta-,give
ta-c',nit
ta-psa,wind
tak,louse
tqwa,two
ts'anä wäzbjan,I see you well
tsaaj,tea
tshbdzäjap£ä,red pepper
tshäbdzäja,pepper
tsäqwawäšaLaadätsa,staircase
twa-,liquid
twa-s-,sit down
twa-xwá,river
twanä,any musical instrument
twas,sit
twatwa,gold
twá-šx,hail
twä,father
twä-,to dig
twäq,neck
txamä,skin
txw-,to tear off
txwa,"ashes, arable field"
txwä,fat
txwä-,to tear off
táqa,cock
tä,ram
tä,wet
tä-,to be
tämIá,peach
tärwá-,to ripen
tät,a man
tät,person
v'a,moustache
w-,to make
wIa,dog
wa,long
wa-,"that, preverb inter"
wa-fá-da,spring
wa-s-,to sow
wa-sä-,to sow
wa-x-,to shout
wa-xä-,to shout
wadz'á,conceal
wana awbjaq'aš ?,did you see that?
wandz'á,conceal
warqwarq,to croak like a frog
wasä,light of weight
wä-,to make
wä-c'ä-,to steal
wä-rwá,thou
wächá,hollow
wäcwá,iron
wädwá,fence
wädä',witch
wäg-,to dance
wäräs,enemy
wäsx'antwän,he gives (it) to you
x'a,"stall, to scrape"
x'a-,to fall
x'ax'a,to curry
x'wä,male
xIa-,scratch
xIabzä',little puddle
xIaš,shovel
xIwa,"swine, pig"
xIwäx'Iw-dá-,to crawl
xIä-,to graze
xIämä',harvest
xa,"lower part, pear"
xa,"vein, knit"
xa,worm
xa-,in favour of
xa-,to knit
xa-xä'-,to multiply
xank'ä',worm
xapLä',pink
xasx'antwän,he gives (it) to you (fem)
xwa,"barley, millet"
xwa-,to ask
xwaxwá-,to scratch
xwärä'b,round
xämá,stranger
z'a-rwá,illness
z'ängwá,ant
z-gha,right
z-qa,right
za,"one, root"
za,root
za-,to comb
zanaynshwgwara,a certain young man
zha,firwwood
zha,kidney
zha'wa,shadow
zhä,jar
zwa,sky
zwa-,to boil
zwa-,"to plough, to boil"
zwa-dzä',snow
zwa-psä',evening
zwa-psä'-ž',dusk
zwacw,deer
zwä-mcá,silt
zä-,to filter
áshan,he sells
çwastwaan,I give you all to him
š-q'a,ripe
ša,"arrow, head"
šawädá,cloud
šwa,hundred
šwa,"price, sea"
šwa,year
šwa-,lower oneself
šwa-dá-,to boil
šwachá-,to laugh
šwá-,to shave
šwä-,to plait
šwäq'á,book
šwäwá,night
šxwa,"powder, strong"
šxä,five
šä,who
šä-,become
šä-,mow
šä-,to wash
šä-fa-n,to smear
šä-rwá,we
ža,"half, black"
žwa,"roe, willow"
žwa-,bake
žwamlá,onion
