Other,English
á,"on, river"
á allra vitorði,common knowledge
á annað borð,at all
á annað borðið,on one side
á bænum,at the farm
á byrjunarstigi,in the initial stage
á eftir,"behind, afterwards"
á einhvern máta,in any way whatsoever
á fæti,on foot
á fætur öðrum,one after the other
á ferð,on a journey
á fjöru,on the beach
á gangi,on foot
á hestum,rest and graze horses
á hinn bóginn,on the other side
á Íslandi,in Iceland
á íslenzku,in Icelandic
á jólunum,at Christmas
á kvöldin,in the evening
á leiðinni,on the way
á meðal þeirra,"among them, in their midst"
á meðan,while
á milli,among
á morganna,in the morning
á morgun,tomorrow
á móti suðri,facing south
á nálum,on tenterhooks
á nítjándu öldinni,in the nineteenth century
á Norðurlöndum,in Scandinavia
á ný,over again
á páskunum,at Easter
á reki,adrift
á sér ekki viðreisnar von,beyond redemption
á stundinni,at once
á undan,before
á vegum,under the auspices of
á vetrum,in the winter
á viku,in a week
áætla,estimate
áætlun,"schedule, intention, plan"
abbast,"molest, annoy"
áberandi,"striking, obvious"
ábóti,abbot
ábreiða,"cover, blanket"
áburður,"manure, carrying, ointment"
ábyggilegur,reliable
ábyrgð,"responsibility, insurance"
ábyrgðarbréf,registered letter
ábyrgjast,"guarantee, answer for, be responsible"
að,"that, to"
að ákveðnum tíma,at the appointed time
að austan,from the east
að baki,"behind, in the background"
að eigin frumkvæði,of one's own initiative
að eigin ósk,of one's own volition
að eilífu,for ever
að fyrra bragði,of one´s own accord
að jafnaði,usually
að kvöldi,in the evening
að láni,on loan
að lokum,at last
að lyktum,finally
að meðaltali,on average
að mesti leyti,mostly
að mestu leyti,"for the most part, mostly"
að minnsta kost,at least
að minnsta kosti,at least
að mínu áliti,to my mind
að mörgu leyti,inmany respects
að nýju,again
að öllu leyti,altogether
að skrá,to list
að sögn,according to what was said
að svo stöddu,as it is
að þeim tíma liðum,after that time
að þessu sinni,at this time
að undanteknum,"with the exception of, bar"
að vetrinum,in the winter
að vissu leyti,to a certain extent
að vísu,to be sure
aðalatvinnuvegur,chief livelihood
aðalbláber,whortleberry
aðaldalur,main valley
aðaldyr,entrance
aðalfararskjóti,chief means of communication
aðalgata,main street
aðalhlutverk,chief role
aðallega,"mainly, chiefly"
aðalmatur,main course
aðalréttur,main course
aðalsmaður,nobleman
aðalþáttur,main part
aðalvopn,"main weapon, chief weapon"
aðan,"a moment ago, just now"
áðan,just now
aðbúnaður,accommodation
aðdáun,admiration
aðeins,only
aðfall,flood tide
aðfangadagur,eve of a holiday
aðferð,method
aðflug,approach
aðflutningur,"import, transport"
aðgæta,observe
aðgætinn,"careful, attentive"
aðgæzla,"care, attention"
aðgæzlulaus,careless
aðgangur,"access, entrance"
aðgengilegur,"acceptable, accessible"
aðgöngumiði,ticket
aðgreina,separate
aðgreining,distinction
aðili,"party, person"
aðkall,claim
aðkast,taunts
aðkoma,arrival
aðkominn,from afar
aðkomumaður,stranger
aðmíráll,admiral
aðra nótt,the night after tomorrow
aðráttur,transport
ádráttur,"draught, dragging"
aðrir .... aðrir,some ... others
aðsjáll,stingy
