Other,English
Aay,forbidden
"Aay, saas",be smart
Abal,to lend
"Abb, leb",to borrow
Adduna,world
"Agsi, eega, yegg",to arrive
"Ajjuma, Aljuma",Friday
Ak,with
Al xebes,Thursday
"Alarba, Allarba",Wednesday
Alkaki aabakat bu mag la-,Alikali is a big borrower
Altine,Monday
"Alxames, alxemes",thursday
Amko,To have
"Ana juyukai naan/saangara bi?, Fou ""bar"" bi nek?",Where is the bar?
"Ana sama nek?, Ana suma neeg bi?",Where is my room?
"Ana taati perreh bi?, Fou teifess bi nek?",Where is the beach?
Andandoo,companion
Andandoo,mate
Angalteer,England
"Anyi, anyo, doo, doo, i",some
Araab,Arab
Asamaan,sky
"Askan, gaa, nit",people
Attaya,Tea
"Ba beneen (yoon), Dinala Gis-Waat Duyaga",See you soon
"Ba waxtu o jot?, Ban Waatu?",What time is it?
Baal ma,excuse me
"Baal ma, ban",please
"Baaraam, we, wey",finger
"Banneex, coobare",pleasure
Bant,wood
Barah-Lu,August
Baram,Finger
Barami Tanca,toes
"Barami Tanca B, tank",leg
Bare,to be numerous
Barki Demba,the day before yesterday
Batey,until now
Baxa,sky blu color
"Baxa, bulu",blue
Bayyi,to quit
"Bañ, gantu",to refuse
Be Bennan Yon,Farewell
"Bena Junee, Junee, juneh, junni",one thousand
Bena bes,one day
Bena waatu,One o'clock
Bes Bu Aay,week
Bes bu aay bi,This week
Bes bu aay bu pas,Last week
"Bes, bugga",to want
Bes-Bu-aay bu nyew,Next week
Bonnyee,teeth
Bopa,Head
"Bouma lal fofu!, Buma laal foofu!",Don't touch me there!
Cammooñ,left
Cawar Jerte,hair
Ci Jama,Good-bye
Da ma buga fay,Please bring the bill
Daagu,to walk very slow
"Daagu, watat",to drag
Daan,to defeat
Daan,to win
Daanaka,so to speak
Daanu,to fall
Daanu,to fall down
Daaw,Last year
Daaw,previous year
Daay,fire of bush
Dab,to catch up
Dab,to meet smth on the way
Dafa,predictor 3rd person sing.
"Dafa, ko, ko, moom",him
"Dagg, dog, dok, gaja, nama, xosi",to cut
Dajaloo,to gather together
"Dajaloo, ras",to gather
Dall,shoes
Damay dem,I usually go
Dara beesul,Nothing is new
Darkase,apple of mahogany
Deeg,lake
Deew-lin,Cooking oil
Dem naa,I go already
Demoon naa Ndakaaru,I already went to Dakar
Dena Len Kowah,I will tell them
Dewen,Next year
Dex,river
Dibeer,Sunday
Digi,February
Digi,November
"Dinaa dem, Dinaa dem",I will go soon
"Doj, xeer",mountain
"Doj, xeer",rock
Domi Adanaa,human being
"Durimo, Durin",Mouse
Elak,future
