Other,English
bïci,a
'ri za'êne,a big house
aibâ norï,a group of men
'ri ïsa'êne,a house which is big
wa'ri tire,a kind of bird
"pe:pa, pejaj'y",a kind of fish
'a'odo,a kind of fruit
ahâ na,a lot
bâdâdi té,a new path
bâdâdi ïté,a pathe which is new
dato,a person's eye
da'upana,a person's substitute
wahi,a small person
Toptö wahi matê titsa,a snake bite Topto
ïprédu,adult
robjawidi,afraid
"sa'u, sidâpâsi, za'u",after
apâ,again
haiwi,airplane
"'ajhidï, 'ubu:re, da¯o'uma",all
wa wa'a'a za'ra ni,all cough
ïhe rowë di,all right
r rowë di,all right with you?
te za tãma sõmri za'ra,all they give to him
wa za tãma sõmri za'ra ni,all we give to him
wa te romhuri ze za'ra di,all we like to work
te ai'a'a za'ra wa'wa,all you are coughing
te za tãma Ïsõmri za'ra wa'wa,all you give to him
romhuri ze za'ra wa'aba di,all you like to work
danhipai u,among them
'apaci'rã,ananas
duréi pese,ancient times
"-be, -jabä, dure",and
ate hã bété,and the yours?
hâiwa ãma romhuri'wa,angel
paadi,ant eater
"'ubji'ã, umnhi'ã",arc
E hâ di,are you cold?
E te ïwazâri za'ra wa'wa.,are you weeding?
E te æwazâ,Are you weeding?
e te ïromhu,are you working?
E te ærob'ui'é,are you writing?
"ti, wajhijïcu",arrow
danhorõ,artery
ub'rã,arupua bee
"'e: bãrï-dã, 'e: tiha-dã, 'e:dïha",as
'ru,ash
ïïtebe; e 'wa te; umnhi'ã hã,aunt; of whom is the arc?
hëtëra,axe
Babatihi na,Babati's mother
daba,back
We aimorï su'u za,back soon
wë-'ö-re:-di,bad
ti,bamboo
pa'o,banana
ïh',bark of tree
"abazizé, si'õno",basket
uhi,beans
dawatasu,beard
pi'u,bee
"ïwana, õ ré, wana",before
"sarina, zarina",behind
"dadu, dapé",belly
"ca'ete:-di, dadza1ëne, sa'åtå na",big
"ci-, sire, tsi",bird
'rã:dë'ë-di,black
nhanarã,black bee
sõte,bleu parrot
top'adi,blind
"da wa:pru, wapru",blood
'wa-'ö-di,blunt
'wa-'o-di,blunt knife
"da-hi, dahi, hi",bone
abzâ,bora bee
apito,boss
sahuré,both
pipadi,bothered
simhi,bottle
kumikã,bow
"'watébrémi, wate:brebi. da-'ra",boy
wari,braek nuts
sanhamri,braid
aiprub,break
"da-hë, dape",breast
