Other,English
2급반,level 2
3 부작,trilogy
가 [假],false [H]
가 [假],temporary [H]
가 [價],price [H]
가 [價],value [H]
가 [加],add [H]
가 [加],apply [H]
가 [家],house [H]
가 [歌],sing [H]
가 [歌],song [H]
가게,office [n]
가게 주인,shopkeeper
"가게, 상점",shop [n]
"가게, 상점",store [n]
"가격 [價格], 값",price
"가계, 계보, 족보, 혈통",genealogy
가계부 [家計簿],housekeeping book
가곡 [歌曲],classical song
"가곡 [歌曲], 곡조",melody
"가곡 [歌曲], 노래",song
가공 [加工],manufacturing [n]
가공 [加工],processing [n]
"가관, 식구",dependants
가구 [家具],furniture
가구 [家具],household furnishing
"가까운, 근처",near
가까이,near to
"가까이, 근처",nearby
가깝다,close [nearby]
가꾸다,breed [plants]
가끔,sometimes
"가끔, 때때로, 종종",occasionally
가는,thin [rope; cord]
가는 기구,sharpener
가능성,possibility
가능한 빨리,as soon as possible
가다 (가요),attend [a place]
가다 (가요),proceed [v]
"가다 (가요), 바둑, 사라지다",go
"가다 (가요), 여행하다 (여행해요)",travel [v]
가라앉다,sink [v]
"가락지 빵, 도넛",doughnut
"가랑이, 샡",groin
"가량 [假量], 쯤, 한",approximately
가령 [假令],even though
가령 [假令],hypothetically
가령 [假令],suppose that
가로,width [n]
가루,flour
"가루, 끼니, 식사",meal
가루비누,soap powder
가루비누,washing powder
"가르다, 자라다, 크다",grow [v]
가르치다,educate [v]
가르치다,instruct [v]
가르치다,teach [v]
"가리다, 가죽, 숨기다, 숨다",hide
가리비,scallop
가마,palanquin
가마우지,cormorant
"가면 [假面], 마스크",mask [n]
"가면 [假面], 탈",mask
가명 [假名],alias
가명 [假名],false name
가문 [家門],clan
"가문 [家門], 가정 [家庭], 가족 [家簇]",family
가문비 나무,spruce
가발 [假髮],wig [n]
가방,carrier bag
가방,shopping bag
"가방, 슈트케이스, 여행 가방",suitcase
"가방, 자루, 포대",bag
가벼운,light [be light]
가불 [假彿],salary advance [n]
가사 [家事],housekeeping
가사 [歌辭],lyrics [n]
가설 [假說],hypothesis [n]
가성 [假聲],falsetto [n]
"가속 페달, 악세레터",accelerator
가속도 [加速度],acceleration [degree of]
가속도 [加速度],degree of acceleration
"가손, 후예",descendant
가솔린,gasoline
가솔린,petrol
가수 [歌手],singer [n]
가수 [歌手],vocalist [n]
"가스레인지, 쿠커",cooker
가슴,chest [body]
가슴살,breast [chicken]
"가시두더지, 바늘두더지",echidna
가식 [假飾],dissimulation [n]
가식 [假飾],hypocrisy [n]
가열 [加熱],heating [n]
가요 [歌謠],song [n]
가용도,availability [n]
가위,scissors
가위 막기,palm press block
가을,autumn
가을,fall [season]
가이드 투어,guided tour
"가이드 하다, 안내하다",guide [v]
"가이드, 안내",guide [n]
가이드북,guidebook
가입 [加入],joining [n; assoc.]
가장,extremely
가장 [假裝],camouflage [n]
가장 [假裝],disguise [n]
가장 [家長],head of family
"가장, 제일",most
가재,crayfish
"가재, 바닷가재",lobster
가정 [假定],assumption [n]
가정 [家庭],home
가정법,subjunctive
가정학,home economics
가족 [家簇],household
가족 [家簇],members of the family
가족 반체제인사,family dissident
가족사진,family photograph
가죽,leather
"가죽, 막, 피막, 피부",skin [n]
가지,aubergine
가지,branch
가지,kinds of
가지고 와요,bring [thing]
가짜 [假K],fake [n]
가짜 [假K],imitation [n]
가짜 [假K],spurious article [a]
가축,livestock
가축 [家畜],domestic animal
"가축, 비축, 재고",stock
가출하다 [家出],run away from home [v]
가치 [價値],value
"가치 [價値], 값",worth
가치 없는,worthless
가택 구류,house arrest
"가파른, 험한",steep
가혹한,harsh
각,angle
"각, 귀, 낚다, 모서리",angel
"각, 마다",every
간,gone
간,went
"간 [肝], 간장 [肝?]",liver
간결체 한자,Simplified Chinese
"간단하다, 간단한",simple
간만,tidal
"간식, 식사",snack
간장,soy sauce
"간장, 소스",sauce
간질,epileptic
간질 발작,epileptic fit
간첩,spy [n]
간통,adultery
간파,grasp a situation
간파,see through a situation
간호사,nurse [n]
"갈고리, 낚다",hook
갈귀손,hand [rake hand]
갈귀손,rake hand
갈다,grate [v]
갈다,grind [v]
갈다,plough
"갈다, 귀",ear
갈매기,common gull
갈매기,gull
갈매기,mew
갈매기,seagull
갈비,ribs
"갈비, 는걸",rib
갈색,brown
갈아 입다,change clothes
갈아타다,change [transport]
갈퀴,rake [n]
갈퀴다,rake [v]
"감, 감나무",persimmon
감각,sense [n]
감기,cold [n]
감기에 걸리다,catch a cold
감다,close [v]
감독교,Episcopalian [church member]
감로 [甘露],honeydew
감리교,Methodist
