Other,English
"-jing:, ji, un-jing",week
"a-mút, amut",not
a-tin,kettle
"ab, ajap, bap, ipa",father
"ag, tep",iron
agen,eggs
"aggang ögga, ággiang, ege, yga",six
"aj, álap, elep",tongue
aja,pine
"ajame, am, amä, bama",mother
ajang,you
ajete,I beat
"akel, bikál, fala, falla, phála",son
"akelä, bikala",daughter
akil,elder sister
"akop, qop",back
akum,I sit
akume,I live
"alpolát, kalqóna, kalqóna, ol-polat, xilúngla",child
"amagel, bamagál",brother
"amagildu, mamagil",nephew
an,haunch
anchi-gytpuju,I forget
"ang, tanáng",egg
aning,legs
ankoj,snake
anypänun,I think
apati,father-in-law
"apijen, phiáng, tike",breast
apil,foot
arabidu,I sing
araulšeb,male dog
"atie, ätie, átodu, etgeg",alive
atje,life
atpifunãkng,be without hearing
aty,soon
"atékul, kej",spring
au,wild goat
"au, úe",thou
"axot, kus, útu, xotyk",to sleep
aša-pok,top of tree
"b-än, biba, bibacha, bibpa",son-in-law
"baj, paj",wind
"bamagalã, bamagel, bamagel, bich",sister
"ban, pona, ponä, punä",duck
ban-tibi-tälim,I smell
bar-oje,rotten
"barchoj, tokar-du",high
"bech, te, të, te-ustna, tyg",snow
"berga, bergar",very
"berga-, bergar-, xääse, xaese, xäese, xeem",big
"bergar-yktu, ekte-ket, ektem",good
berik sagara,hardly
"berkekej, bikhej, birkej",lord
bi-,my
"bi-kal, falla, phálla",boy
"bi-pas, bi-pašša",my servant
"bich-idin, pis",evening
"bing, pem, peng, pieng",earth
"biqala, pí-kola",girl
"biqam-al, biqam-álte, byqam álte, ilsém, ilzem, kekm-elte",wife
"biqam-álte, byqam-álte",woman
birchoj,height
"bis, itima",blue
bižg,how
bon,there is not
"bonosot-xomšümä, kónchidin",darkly
bonä,daughter-in-law
"buch, kot, kõt, qot, qott",fire
"bulún, dangkájkit, únkut",to go
"but, saj-pich",hare
"by-qolong, byqolung",cheeks
búchkete,coal
"cel, šal",sleigh
"chibaj, chiebaj",storm
"chit, tšit",larch
"chys, kes, kit",stone
chüinboson,hay
"chüinurlga, chüinurlyga",seed
"chüju, jújung",grass
"ciku, šhej",year
cyl-paga,morning
"cía-ng, šaga, šaja",four
d-ont-gyn,to stick into
"damóng tim, timym",arrow
"dat, ti-eng",eye
"den, téngul",milk
"diana, e-tán, pingáing",lip
dágo-úte,bat
"dámkuk, timkuj, timquj",window
"dánning, kur-tú, kur-tük",lake
"dónga, tentä, tentär, tonga, tunga, tünga",three
"dúkar, tu",smoke
"dýne, tin",spruce
"ech, eg",God
"ech, ejš parang, es, eš",sky
"ega, éga, éja, hixem, xagaly",sun
"ejt'ol, ejt'ol, ejtol, ejtol, éjtol, éjtöl, éjtöl, elxan, élxan, itel",door
en',now
ena-háj,forest
esperang,cloud
etykup,sharply
"ešhuj, išuj",month
"fidam-du, xámartu",low
"finang, finnang, phinang",ashes
fozbag,depth
fylym,circle
"fynem, kalhona, xilungdu",small
"gíte, híte, íl-ti, ilta, ilti",fish
"ha, xang?gachedin",day
hek,sturgeon
"hep, kot, qot, xep",trousers
hijú,sable
"hioga, qoa, xajáng, xajjang",ten
"hiti-fún, hitifún",to be silent
hokoj,to drink
"hu, hu-kút, kus",house
"hápi, kylphan",spoon
"híneang, kin, kinä, kína, nineang",two
"hóxon, kus-ošche, otšil",tree
hõng-ang,with dissimilation
hönang,not long ago
"hütn, hütnang",embouchure
i,name
"ich-kój-nga, qoija",dry
icha-,to stand
ichir,to sing
"ikai, sat, tatang, töm, xang",river
"il-koj, ilkoj, ilxok, káken",star
iltegu,husk
im,nut
"im-phaj, py",cedar
in,needle
ingni,today
"ipóng, xógon-dypun",leaf
"is, iži",meat
"isbugej, phugáj",tail
isen,feather
"istigen, phaj-da, phajda",fir
it-päk-uju,I cut
itang,they
"itimatko, kómulsi, kómulzi",green
itin,tooth
"ittima, túl-si",yellow
išila-,bird
išila-igy,wool
išila-kejchi,nest
išila-kelä,chicken
ižegen,heel
"ja-xa-ldi, ja-xa-ldi",I see
"jai-chi-du, sója-keang",I laugh
jasoru,ship
jexat,armour
jikhuj,Yenisey
"k'it, kit, qit",person
"kaj, kal, qaj",clothes
"kaj, koi, qoj",cross-bow
"kak, xagám-kolka",hawk
"kala, qaga, qala, xala, xej-lang",five
kalys,hoof
"kalú, qedylchi",to speak
kamara,short
kamaringa,crookedly
kan,hole
"kang, šodorong",intestines
"kanzhi, qánzhi",yesterday
"kar, kónnong",mountain
karam-pat,elbow
kasna,take
"kat, koat, kol-kut, kut",road
katygast,young
"ke-dake, kolka, kolkã",head
kede-düm,gun
"keding, kéding, tëmbirang, tëmbirgang, tenbir",root
kej,superior
kej-tu,bow-string
kel,army
kem,crane
"ken, lat",cunnus
kere,frog
"khuzej, kuisa, kus-ket, qúsej, xúta",one
ki,fatly
"kibä, kip, qip, xánki",bear
"kin-tüga, kin-tung, qin-thjung, qin-thjüng",twenty
kina-manchau thüng,eighty
kintej,husband
kobolsom,I buy
"kog-jus, qo-jus",thousand
"kogodinko, xagdi-din, xaldi-din",hunger
koja-pena,to give
koja-penä,I give
"kongongho, kongongho",fir-tree
"koo-kinä, kova",eleven
koro-nun,mittens
"kot, kut, küt, xótu",wolf
"koólep, korürub, xlépuk",beard
kuburung,heat
kuburúng,burning coal
"kul, ul",water
"kuleb, kulep",ermine
kultëj,vessel
kulun-pala,sweetly
"kun, phjástap",wolverine
kun-kus,yard
kuncho,not loud
"kur, kuraasa, ur-áit, ur-it, ures",rain
"kur, kuräba, tujem, urga",wetly
kurlo,dew
kurpäs,beaver
kus,horse
kus,spear
kus,steed
kusamanchau,nine
"kut, pinü-kuche, pinü-kuche, qus, quše",mare
kute,autumn
"kutte, poš",penis
kuzetü,warmly
kyzin,footwear
kéding jaxi,branch
"kódu, kuj, quj",pike
"kónchadin, pis",to sow
"kúši, útty-chidín, uttychi",hot
laj,swamp
"lamši, lamxuja",grasshopper
"lan-puj, lan-tüng",wing
len,a k. of fish
leo-xóxar,bladder
"leo-xóxar, ólau",bubble
lot',winter
"lycy, lycy",devil
lytys,wood devil
ma,tribute
mamagili,niece
"ogoš, tuk",backwards
"oka-ši, okä-ši, oqaj-ši",elk
oo,firewood
ot,sterlet
oxor,saddle
"ošche, otši",wood
pa,birdcherry
pa-nalikip,man
"pachá-in, pachá-ul",sea
pas,slave
pata,far
patas,knee
pemä,neck
pen,fisher net
pen-betu,mushroom
pentu,hotness
pfu,heart
"phiaga, upega",hand
phié,owl
phorga,belly
pil,feet
"pin-bilšaba, pinbilšaba",bitch
pindalin,cheek
"pinét, pinzhal",chin
"polpiéng, xoxdámon",hail
puma,softly
pynej,lips
"pínning, tanen",sand
"qagang, xynga",hair
qoa-kala,fifteen
qoa-ún'a,seventeen
qogat,hungry
"qubur-, qubur-saj, qurbur-, qurbur-saj",half
qínang,arm
qísyng,boots
"qólpas, tok",fingers
s-og-ontem,I throw
"saj, tech, tõl",night
sal,liver
"sam, samran, xam",goose
"sava, sova, tak, žoua",squirrel
"sel, selem, selem",badly
sur,blood
"sálat, sin, xáju",deer
sãt,crucian
sólonga,cold
"sülpe, túrchari",strawberry
sün,midge
t-erma,weak
tabre,spleen
"taj, tyg",boat
"taj-s, teu, tügn",hat
tal-set,willow
"tam-xo, tãma",white
tama,is white
tamo,whitely
tedenga,directly
teksulchi,stump
ten,comb
"tep, tëp",tongs
"tgura, túlsi, túlzi, türa",red
tlghyn,finger
"togon, ton",knife
ton,manus
tontasala,I stick into
"tu, tubúrun, tuburung, tülpenem",clay
tugal,calf
tula,redly
tyk,dirt
tyt-kódu,sit
tájal,source
tãdap,ring
tóu,perch
tú-töl,midnigh
túha,noon
"túma, tüma",blackly
"tügal, tüja",cow
