Other,English
Afrik,Africa
Aiysyen,Haitian
Amerik Latin,Latin America
Ayiti,Haiti
Azi de Lès,East Asia
Azi di Disès,Souteast Asia
Bondye,god
Chal,Charles
Dominikani,Dominican Republic
Enstiti Franse,French Institue
Ewèp Oksidantal,Western Europe
Ewèp de Lès,Eastern Europe
Frans,France
Istwa Etazini,U.S. History
Juli,Julie
Kalifòni,California
Kiba,Cuba
Kreyòl natif natal,authentic Creole
Laten,Latin
Matia,Martinique
Mwayennoryan,Middle East
Nasyonini,United Nations
Nouyèk,New York
Nwèl,Christmas
Pak,Easter
Peyi Dayiti,Haiti
Pènama,Panama
Pòroprens,Port-au-Prince
Toma,Thomas
Zantiy,Antilles
Zetazini,United States
a,"in, to, will, at"
a jenou,kneeling
a la fen,finally
a lèz,at ease
a nouvo,afresh
a pye,on foot
a pye,walking
abandone,forsake
abese,debase
abiko,apricot
abil,crafty
abitan,peasant
abite,"live in, live"
abitid,habit
abitye,cope
abiye,"clothe, dress"
abiyman,garment
ablije,obligate
abondan,"bountiful, profuse"
abondone,give up
abriko,amber
abyè,dressed
abèy,bee
abòne,subscribe
acha,purchase
achemine,route
acheval,captious
achte,"shop, buy"
acèti,warn
adistans (adj),remote
adwat,right (directoin)
aere,ventilated
aeropò,air port
afab,"affable, bland"
afekte,affect
afere,busy
afiche,affix
afime,affirm
afron,affront
afronte,affront
afwa,faith
afwonte,face
afè,"business, barain, affair"
agase,enrage
agraf,clasp
ajamè,forever
ajan,silver
aje,old
ajil,"nimble, clay, agile, deft"
ajou,up-to-date
ajoute,append
ak,"and, with"
ak1o,couvenant
akajou,mahogany
akeri (v),gain
akize,indict
aklè,"evident, obvious"
akonpli,"fulfill, execute"
akote,"beside, near, aside"
akouple,"inbreed, mate"
aks,"axe, axis"
aksidantèl,casual
akstrèm,extreme
aksyon,deed
aksè,approach
akòz,because
ala,as for
alame,scare
alantou,around
alatant,expect
ale,go
ale pou vini,vice versa
aleche,lure
aleka,apart
alemye,relief
alimante,power
alimèt,match
aliyen,range
alizyon,allusion
aljèb,algebra
alman,German
altere,alter
alyaj,compound
alye,ally
alè ki le,finally
alèkile,presently
alèn,breath
alèz,allies
alò,"then, so"
amalgame,merge
aman,casing
amann,fine
amatè,amateur
ame,"arm, cock"
amelyore,improve
amenajman,amenity
amensi,reduce
ameriken,American
amizan (adj),fun
amize,"amuse, entertain"
amizman,fun
amòti,deaden
an,in
an Frans,in France
an alè,let's go
an jeneral,in general
an règ,in order
anana,pineapple
anba,"bottom, beneath, under, below"
anba,down
anba-a,down there
anbachal,illicit
anbake,board
anbale,bale
anbale,pack
anbarase,perplex
anbasad,embassy
anbasadè,ambassador
anbativant,stomach
anbatè,underground
anbeli,embellish
anbete,bother
anbouye,ravel
anbrase,embrace
anchaje,assign
anchante,rapt
andedan,"inside, within, in"
andeyò,external
andikap,handicap
andikape,disable
andirans,endurance
andouteyaj,jam
andòmi,sedate
ane,year
anfavè,behalf
anfen,finally
anfle,swell
anfòm (adj),fine
angaje,engage
angajman,involvement
angle,English
anile,cancel
animal,animal
animatè,host
anime,brisk
anivèsè,anniversary
anizan,pleasant
anka,quart
ankadreman,frame
ankiloze,numb
anko,yet
ankonbre,"crowd, overcome"
ankouraje,"encourage, cheer, urge"
anksyete,anxiety
ankò,"anew, again, afresh"
anlè,"atop, over, up, surface"
anmè,bitter
anmèdan,chaff
anmède,"bother, peeve, annoy"
ann,let's
annavans,early
anniye,annoy
anniye,bore
annou,let's
annò,golden
anonse,announce
anouvo,anew
anpakte,pack
anpeche,"impeach, prevent, deter"
anpenpan (adj),fancy
anpil,"(a) lot, plenty, much, most"
anpil,"very, much"
anpil (adj),"bunch, many"
anplwaye,"employee, employ"
anpoche,pocket
anpremye,primary
anpren,loan
anpresman,haste
anprèsman,zeal
anpwazonnen,poison
anreta,overdue
anreta (adv) ta,late
anrichi,enrich
anro,"up, over"
anrole,"draft, enroll"
ansanm,"together, along"
ansante,healthy
ansekirite (adj),secure
ansent,"pregnant, expecting"
anseye,teach
ansi,desire
ansibreka,uneven
ansyen,"ancient, former"
ansèk,circular
ansòsele,bewitch
ant,between
antere,bury
antete,determined
antouzyas,rapt
antravè,athwart
antre,"penetrate, come in, entrance, enter"
antren,zest
antrepriz,"venture, enterprise"
antropoloji,anthropology
antye,"whole, entire"
antèman,burial
antèt,caption
anvan,before
anvayi,flood
anverite,quite
anvi,"crave, envy"
anviron,around
anviwènman,environment
anvlòp,"envelope, casing"
anvye,envious
anyen,nothing
anyèl,annual
aotvwa,aloud
ap rive; an rout,be on one's way
apa (adj),separate
apante,pace
apendis,appendix
apik,high
apiye,lean
aplikasyon,application
aplodi,"cheer, clap"
aprann,learn
apre,after
apresye,appreciate
apreyande,apprehend
aproche,approach
aproksimatif (adj),approximate
aproksime,approximate
aprouve,approve
aprovizyone,cater
aprè demen,the day after tomorrow
aprèmidi,afternoon
apròch,approach
aptopriye,apt
apwen,ripe
apwofondi,careful
apye,afoot
apèn,mere
ar,art
aran,herring
arestasyon,arrest
arete,"apprehend, detain, arrest"
arete,book
arid,"infertile, barren"
arogan,arrogant
arondi,round
aroze,baste
artifisyèl,artificial
aryenafè,idle
asanble,assembly
asasen,killer
asayi,assail
ase,"ample, plenty, quite"
ase,enough
ase (adj),enough
asezonman,relish
