Other,English
"kwa-mën, kwa-min, kwa-mïn",a certain quantity
chož,a certain time
"miš, mišk-",a curved body part
"chunë, chuni",a k. of animal
"molë, muli, mulï, palez, palež",a k. of berry
"cúlco, kïj-kaj",a k. of bird
"miž, mïž",a k. of disease
"suli, sulì, vaci, vati",a k. of duck
"nël-pë, nil-pu, nïl-pu, nules",a k. of fir-tree
"karei, paja, son, son-chorig",a k. of fish
"kärtni-waž, ši-waž, ši-wož",a k. of metal
"pangk, pangx, pangxät-, pongk pangkäl-",a k. of mushroom
"jijol, jižol, jižow, žëžol",a k. of pallet
"gïzen-pu, guzem-pu, guzem-pu, gužem-pu, zer, zir",a k. of plant
"šëd, šid, šïd",a k. of thin meal
"kipi, kïpï, sir-pu",a k. of tree
dúz,a k. of vessel
"langes, langez",a k. of vessel made of birch
"gurdo chež, kwasi, suk gurdo",a k. of wild duck
bad-pu,a k. of willow
kir,a k. of woodpecker
val,a large animal
"kërez, kirej, krez",a musical instrument
nimi,a small fly
lul-pu,alder
ni,already
"kumiz, kumiz'",an onion-like plant
si,annual ring
"kujili, kut, kuzili",ant
"kunël, kunul",armpit
"pukëš, pukich, pukiš",arrow
pukïch,arrow with a blunt tip
"pen, penm-, penmal-",ashes
"pi-pë, pi-pu",asp
"sizel, sizil, sizïl",autumn
"tiš, tišk-",axe
"vaiž, vajij, vajiž, vajïž, vajj, vajž, važ",axle
kuš,bald
"chärnä, chärnä, chärnä, kir, ku, kur, sal",bark
chužjem,barley
kudo,basket
"nël, nel-, nëlal-, nëld-, nilal-, nild-",be slippery
"ped-, pedi-",be suffocated
"kuakal-, kvakal-, kwachkal-, kwachkat-",be torn
"mij, mïj, miji",beaver
"vël-, vil-, vili-",become
"muš, múš",bee
ber,behind
"ket, kot",belly
cukges,bend
kichil,bent
"uzë, uzi, uzï",berry
"tuj, túj, tujis",birch bark
"këch-pë, kich-pë, kij-pu, kis-pë, kiz-pu",birch tree
"lem, lom",birdcherry
"keš, kurit, kurït",bitter
"sin-, sinomi-, sïnomï-",black
tur,black-cock
"nuchï, nušë, nuši",blackjack
"kin-, kïn-",blink
"ver, vir, vur",blood
kudi,blueberry
"nij, niž, nïž",blunt
pul,board
"lë, li, lï, ly",bone
pud,bouquet
berno,box
pi,boy
"vijëm, vijim, vim",brain
"ul, usë, usi, usï",branch
keldi,bread insipid
"mel, mél, mël, mela, melá, méla, mola gurez, múla",breast
"pi, pij",breast (1)
"su-kas, zu",bristle
šur,brook
sul,buckle
oš,bull
"per, pur",bunch
"nëpë, nipi",burden
koldi,cake
"nu-, nú-, vaj-, vaji-",carry
"uj-, új-, ujï-, ul-",chase
"sësk-, sisk-",chew
"andes, ang, angdes, angges, angles, anles",chin
"chapkë-, chapki-",chop
"këš, kich, kiš, kuri",circle
"suj, súj",clay
o.be,closed
"dera, dira",cloth
"pild-, pilem",cloud
"këm, kënm-, kïm, kin, kïnm-, sijal-",cold
"žomit, žomït",colour
"jurt-, jurtti-",comrade
"pužëm, pužim, pužïm",conifer
"gach, gachkes, gaš",convex
"pëž-, piž-",cook
juz,cool
ërgon,copper
"pod-, podi-",cover
"ëskal, iskal, sïkal, skal",cow
"keki, kokë",cradle
turi,crane
"juk, l'uk, luk",crowd
kumel,crust
suter,currant
nuk,curved
"vugez, vuj, vuž",curved wood
"vand-, vandi-",cut
"jurisk-, juriskï-, jurïskï-",damn
