Other,English
"(epämääräinen artikkeli), eräs, yksi",a
"(epämääräinen artikkeli), eräs, yksi",an
"(määräinen artikkeli), moinen, ne, nuo, se, sellainen, sitä, tuo",the
(omistuspartikkeli),of
-hullu,junkie
-hullu,junky
"-hullu, aivoitus, luonnonoikku, oikku, päähänpisto, riippuvainen, seota",freak
"-hullu, hullu, pähkinä, riippuvainen, tärähtänyt",nut
"-hullu, huumeriippuvainen, jäädä koukkuun, narkomaani, riippuvainen, tulla riippuvaiseksi",addict
"-kertainen, kerros, kiertää, kuroa, käänne, kääntyä kokoon, kääntää, kääriä, kääräistä, lammasaitaus, lammastarha, laskos, laskostaa, luhistua, murtaa, poimu, poimuttaa, poimuttua, ryppy, rypyttää, seurakunta, sulkea, sulkeutua, taite, taitekohta, taitos, taittaa, taittaminen, taitto, taittua, taive, taivuttaa, tarhata, viikata",fold
"-kin, -kä, kera, lisäksi, lukuun ottamatta, myötä, ohella, paitsi, sitäpaitsi",besides
"-kin, -kä, lisäksi, ohella, sekä, ynnä",in addition
"-kin, avara, edes, jopa, laakea, littana, parillinen, peräti, ratki, siloinen, tasainen, tasan, tasapuolinen, vaakasuora, vaikka, vallan, vieläpä, yhtäläinen, yhä",even
"-kin, itse asiassa, itseasiassa",actually
"-kin, itse asiassa, oikeastaan, oikeasti, oikein, perimmiltään, perimmältään, todella, todellisuudessa, tosiasiallisesti, tosiasiassa, tosin",in fact
"-kin, ja lisäksi, lisäksi, myös, niin ikään",also
"-kin, kanssa, liiaksi, liian, lisäksi, myös",too
"-kin, lisäksi, myös, niin ikään",as well
"-kin, niin ikään, samaten, samoin",likewise
"-kin, todellisuudessa, tosiasiallisesti, tosiasiassa",in reality
"-lla, -llä, päälle, päällä, varrella",on
"-lta, -ltä, -sta, -stä, lähtien, ulos",from
-mainen,-like
"-matta, -mättä",without ...ing
"-ssa, -ssä, sisälle, sisällä, varrella",in
"-sta, -stä, asia, huolehtia, huolestuminen, huolestuneisuus, huoli, huolia, hätä, konserni, koskea, koskettaa, kuulua, liike, liikeyritys, liikuttaa, liittyä, piitata, suhtautua, yhtymä, yritys",concern
"-sta, -stä, hiven, häive, häivähdys, kajota, koskea, koskettaa, kosketus, kuulua, käpistellä, liittyä, olla verrattavissa, rahtunen, retusoida, vetää vertoja",touch
"-sta, -stä, hujan hajan, jotain, korvilla, kutakuinkin, likellä, lähellä, lähistöllä, miltei, noin, siellä täällä, suunnilleen, tienoilla, ympärillä",about
"-sta, -stä, ilmentää, kertoa, koskea, koskettaa, kuulua, kytkeä, liittyä, suhtautua",relate
"-sta, -stä, korjata, koskea, koskettaa, kuulua, liittyä",touch on
"-sta, -stä, koskea, koskettaa, kuulua, liittyä, olla osa, olla yhteydessä, omata",pertain
"-sta, -stä, koskea, koskettaa, kuulua, liittyä, pitää yllä, ylläpitää",bear on
"-sta, -stä, koskea, koskettaa, kuulua, liittyä, tulla tajuihinsa",come to
"AIDS, aids",AIDS
"AIDS, aids",aids
Afrikka,Africa
Alankomaat,the Netherlands
"Alankomaat, Hollanti",Holland
"Alankomaat, Hollanti",Netherlands
Alpit,the Alps
"Amerikan intiaani, intiaani",Red Indian
Amerikka,America
"Amerikka, Yhdysvallat",USA
"Amerikka, Yhdysvallat",United States of America
"Atlantin, Atlantin takainen, atlantintakainen, transatlanttinen",transatlantic
Atlantti,Atlantic
Atlantti,Atlantic Ocean
Aurinko,the sun
Australia,Australia
Belgia,Belgium
Benin,Benin
Berliini,Berlin
Bolivia,Bolivia
Brasilia,Brazil
Bulgaria,Bulgaria
Dedekindin leikkaus,Dedekind cut
ETYK,CSCE
Egypti,Egypt
Englanti,England
"Englanti, Iso-Britannia, Iso-Brittania",Britain
Espanja,Spain
Etelä-Afrikka,South Africa
Euroopan Unioni,European Union
Euroopan laajuinen,transeuropean
Eurooppa,Europe
F-avain,bass clef
F-avaruus,F-space
F-duuri,F major
Fidzi,Fiji
Fourier-muunnos,Fourier transform
Fourier-sarja,Fourier series
Frechet-avaruus,Frechet space
Färsaaret,Faeroe Islands
G-avain,treble clef
Gambia,Gambia
Ghana,Ghana
Gibraltar,Gibraltar
Golfvirta,Gulf Stream
Grenada,Grenada
Gruusia,Georgia
Grönlanti,Greenland
Guam,Guam
Guatemala,Guatemala
Guinea,Guinea
Guyana,Guyana
Hawaiji,Hawaii
"Helsinki, hesa (slang), stadi (slang)",Helsinki
"Hermiten, hermiittinen",hermitian
Hilbert-avaruus,Hilbert space
Hilbert-dimensio,Hilbert dimension
Hilbert-kanta,Hilbert basis
Hollanti,The Netherlands
Intia,India
Irak,Iraq
Iran,Iran
Irlanti,Ireland
Islanti,Iceland
Iso-Brittania,Great Britain
Israel,Israel
Italia,Italy
Itävalta,Austria
Jacobin matriisi,Jacobian matrix
Japani,Japan
Jeesus,Jesus
"Jeesus, Vapahtaja",Redeemer
Jordanin muoto,Jordan form
Jugoslavia,Yugoslavia
Jumala,God
Jumala,Supreme Being
Kaksoset,Gemini
"Kalat, kala",Pisces
Kanada,Canada
Karjala,Karelia
Kaukoitä,Far East
"Kaukoitä, kauko-itä",the far east
Kauris,Capricorn
Kiina,China
Korea,Korea
Kreikka,Greece
Kristus,Christ
Kuuba,Cuba
Lagrangen kertoimet,Lagrange multipliers
Laos,Laos
Laplace-muunnos,Laplace transform
"Lappi, lappalainen, saame, saamelainen",Lapp
"Lappi, lappi",Lapland
Latvia,Latvia
Leijona,Leo
