Other,English
'1ras,be alive
'a:c,to desire
'a:k',diffident
'a:l,to heat up
'a:m,span
'a:n,to scrape
'a:ng,cistern
'a:ng,trust in
'a:p,"spirit which feeds on offal, a spirit"
'a:p',to dim
'a:r,fruitless
'a:s,coarse
'a:t,clean
'a:w,upper garment
'adah,to knock
'ak,to swallow
'al,to choke
'an,tender
'anak,people
'anes,perspiration
'ang,wait
'anik,think of
'aoj,to give
'aon,curve
'aop,hold with both arms
'ap,hug
'ar,be glad
'at,be very small
'at',to abstain from
'aup,to embrace
'aät,to give a leap
'añ,me
'cas,elder
'dah,to knock
'dan,tender
'dat,precise
'deng,to crave for
'e:l,move back and forth
'e:n,lean backwards
'e:ng,oneself
'e:p,to adjoin
'e:s,neglectful
'is,be spent
'it,"to lack, missing"
'iän,timid
'iäng,lean
'jal,slide
'la:ng,laterite
'leng,laterite
'nak,people
'no:k,thou
'nokchatisrolañkrai laen,honey
'o:n,feeble
'o:ñ,me
'ol,to rise
'on,to stoop
'ong,to roast over fire
'op,to cover
'os,be spent
'rim,elder brother
'rjam,elder brother
'so,white
'ta:,an elderly man
'u:n,be lower in age
'u:r,steam
'u:s,to haul
'uh,firewood
'uj,to light
'us,firewood
'uä,be musty
'uäc,be small
'uäl,to choke
'uät,to vaunt
'waj,quick
'ym,suck the mother's breast
'ä:k,to thick and slimy
'ä:t,be small
'äcat,pungent
'äda:,duck
'ädeng,to crave for
'ämbe:,undersized of cows
'ämbi:,since
'ämbiär,walk gingerly and watchfully
'ämbol,be loaded down with
'ämbuh,during which water boils
'äme,mother
'ämlo,betel-leaves
'ämlu:,betel-leaves
'ämpa:l,group
'ämpa:n,come to have
'ämpa:t,be tiny
'ämpa:ñ',only a moment ago
'ämpel,salt
'ämpil,salt
'ämpjal,salt
'ämpu:r,lineage
'ämpä:h,undersized of cows
'ämwil,since
'än'ca:ñ,cuticle of the finger
'ända:m,masticate
'ändang',eel
'ändil,repulsive
'ändo:ng,to weave
'ändrok,cattle
'änggap',trap
'änggañ,vine
'änggrang,tree (6)
'änggrang,tree (6)
'änggro:ng,kind of large red ant
'ängguj,to take a seat
