Other,English
A,yes
Achukmahoke,Just fine
Ahattak,my husband
Ahokni,my father's sister
Ahosi,almost
Ahosi,nearly
Aki,my father (his brothers
Aki,sons of his sisters)
Alhi,surely
Alhi,true
Alhi,truly
Anakfi,my brother (only spoken by females)
Ashaka,behind
Ashaka,in back of
Ashukma akIli,I'm fine too
Atek,my sister (only spoken by males)
Aya,go along
Aya,travel along
Biloksi,Biloxi
Chahta,Choctaw
Chiksa,Chickasaw
Chiksa,Chickasha
Chilakki,Cherokee
Chim-achukma,How are you?
Chishnato,And you?
Flaiti,Friday
Halbamo,Alabamu
KOwi,woods
Koshatta,Coushatta
Lhasti,Thursday
MIti,to come (does not imply arrival)
Manti,Monday
Mashkoki,Creek
Mashkoki,Muskogee
Nahollo,White
Nittak Hollo,Sunday (Sacred Day)
Nittak Hollo Nakfish,Saturday (Sunday's Little Brother)
Okahpa,Quapaw
Shawano,Shawnee
Simanoli,Seminole
Tosti,Tuesday
Winsti,Wednesday
Wishashi,Osage
abaiyat,alongside
abeka,sick
abeka aiashachi,hospital
abeka apisachi,nurse
"abi, vbi",to kill
abinili,chair
abinili,seat
aboha,room
aboha anusi,bed room
aboha ayupi,bath room
aboha isht holita,wall
aboha pakna,ceiling
abohli,forest undergrowth
abohushi,restroom
achAka,next
achAka,succeeding
"achaffa, achvffa",one
achefa,wash
achi,to say (direct quote)
achukkoa,passageway
achukma,good
achukmahni,to like (something)
achukmali,to do well
achukmat pisa,scrutinize
achukmat pisa,to look carefully at
achunli,to sew
afama,to meet
"afammi, afvmmi",year
afohommi,hem
afohommi,to bind up
afohommi,wrap around
afololichi,to turn around
afololichi,turn back
ahanta,habitually live
ahanta,to dewll
"ahayuchi, ahochi",to find
ahe,potatoe
ahi,potato
ahma,expect
ahma,hope
ahma,wish for
ahnichi,to approve
ahnichi,to respect
ahofobi,deep place
ahoponi,kitchen
"ahpi chakkali, vbi chakkali",nineteen
aiAlhi,really
aiAlhi,very much
aiahni,to wish for
aiasha,dwelling place
aiasha,refuge
"aiena, akIli",also
"aiena, anOti, micha, michah",and
aiimpa,eating place
aiimpa,table
aiitimanumpoli,read
aiitvnaha,church
ailibesha,warm place
aioklvchi,settle people
aioklvchi,to settle
aiona,arrive there;go there (plural)
aiowa,gather things up (plural obj.)
aiukli,beautiful
aiukli,handsome
aivla,to come here (plural)
"aivla, vla",to arrive here
aivlhto,container
aivtta,residence
aiyamohmi,custom
aiyamohmi,manner
aiyamohmi,way
"akAk chaha, cholokloha",turkey
akAka,chiken
akAkushi,egg
akalli,to patch
akama,to be closed
