Other,English
a-berth,within
a-berthek,intrinsic
a-bervedh,inside
a-bervedh,indoors
a-ble,whence
a-boynt,punctual
a-boynt,promptly
a-brys,timely
a-byla,whence
a-fodyl,daffodil
a-mary,cupboard
abecedary,alphabet
abel,"capable, able"
aberveth,indoors
abostol,apostle
abrans,eyebrow
acheson,occasion
acont,account
adamant,diamond
aden,binding board
aflythys,"callous, hardened, obdurate"
afydhya,to confirm
agh,progeny
agrowsen,rosehip
Alban,Scotland
Albanek,Scottish
alhwedh,key
Almayn,Germany
als,cliff
alweth,key
alwheth,key
am vya,agitate
amanyn,butter
amary,"cabinet, cupboard"
amaya,"to confuse, to distract, to perplex"
ambos,compact
ambosa,to promise
amendya,to improve
americanek,american
amontya,"to compute, to estimate"
amyral,admiral
amyttya,to concede
an,the
an bobel,"a people, the people"
an diogyon,"a farmer, the farmer"
an gador,a chair
an gath,a cat
an jydh,a day
An Norvys,Earth
an vowes,"a girl, the girl"
an wiasva,the website
anathveseth,crudity
ancar,recluse
ancarva,moorings
ancofva,oblivion
ancombra,to encumber
ancombra,embarass
ancoth,improper
ancothfos,anomaly
anella,"to aspirate, to breathe, to respire"
aneth,romance
anethek,fabulous
anfüsy,disaster
anfüsyk,hapless
angus,anguish
angüs,anguish
anhedhek,"diseased, easeless"
anhün,insomnia
ankenek,penitent
ankensy,"dolorous, painful"
ankenya,to inflict
annedhy,to inhabit
annedhyas,occupier
annedhyas,occupant
anneth,dwelling
anodho,thereof
ansans,profane
ant thy,abnormal
anter,opening
antýthy,abnormal
anwan,anvil
anyagh,noxious
aparell,apparel
apern,apron
apert,"apparent, evident, manifest, obvious"
apéryer,damager
apposya,"to confront, to question"
appoyntya,to nominate
appoyntyans,appointment
aquytya,to requite
aral,another
araya,to arrange
arblast,crossbow
areth,oration
arethva,rostrum
arethya,"to declaim, harangue"
arfdhor,employer
arfedhysak,employee
arfeth,to employ
arghadow,"bidding, command"
arghannti,bank
arghanser,banker
arghantty,bank
argya,to dispute
arlodheseth,ladyship
arlottes,lordship
artykyl,article
arva,carnage
arveth,"to affront, invasion"
arvjy,arsenal
arvor,coast
arvórek,coastal
arwedhek,symbolic
arwedhyow,insignia
ascallek,thistly
ascallen,thistle
asclas,chip
asclejen,chip
asclus,chips
ascor,produce
ascorn,bone
ascryfa,to ascribe
asectour,executor
asen,donkey
askell-dro,helicopter
asper,austere
aspýa,to observe
aspýer,observer
aspyryn,aspirin
assay,"attempt, exercise"
