Other,English
-a,interrogative particle
"-na, tame",this
"-tä, -täh, -ti, nan, nang, nen",you
"-ut-, os-, ot-, üj-",to swim
"ahät, axät, ëhät-, uhät-",to regurgitate
"aj, äj, lojamtïjäl-, lojamtïl-",young
"ajäm, ájäm, ejäm, röngkämt-, röngki",glue
"al wali-, woli-",shine
"al, elä, etä",on top
"alt, ilti, oli, olisakän, or'ne, orti, wortï",relative on mother's side
"alt-, mel-, ottä-, ulnang juh, ulwan juh",fit
"aläm, atäm",other side
"amp, ämp",dog
"angti, engtä, ongti, öngti",side of body
ani,tame
"arsäx, ortïweng",younger brother of mother
"as, atsam, oš, ossam, otšam",understanding
"as, es",mother
at-,to say
"at-, ät-, attä-, it-",to harden (steel)
"aw, oh, oha-, ow",to flow
"aç, açni, as, asni, oš, ošnä",sheep
"chujät-, maräm, maräm, marlä-, marlä-, marsäm, marsäm, meräm, meräm, merap, merap, nöl-, posär-, pusär-, šojlä-, šojtäng oxäl, suwilä-",to press
chëtimä-,to become dark
"el, et",surface
"empor-, köpitä-, xapät-",tear
"engkär-, ingkär-",conjure
"ewä, ewi, öhi",girl
"ewä-wat, pax-wat",place (1)
"ikär, jikär, liker",a k. of vehicle
"ilähtä-, lilähtä-, lilät-",to mix
"iläm, ïläm, itäm",wadding in shoe
"imät tangkä, iwä längki, jipät langki",squirrel
"it-, ït-",jump
"jahi, lahi, löwï, tawä",branch
"jaläm-, jiläh, laläm-, lalmax, liläh, totmax",thief
"jar, lar, tor",lake as a result of overflowin
"jarip-, jeri-",draw
"jastä-, lastä-, löstä-, pach-, pas-, tastä-",to become wet
"jaxäs-, johi-",pierce
"jel-, lel-, tet-",to sit down
"jengk-uri, jengk-urwi",widow
"jint-, las-, lint-, tont-",to stand
"joh, jöx, jöxi",the inside of something
"jorni, lornä",copper
"jot, jöt",comrade
"jul, lul, patäm, peläm, petäm, tut, tut",lip
"jäwät, lapät, läwät, tapät",seven
"jël-, man-, men-",to go
"jëm, jim",good
"jët, jit, jöt",joint
"jöhät-, jöxät-",to come
"jöj, lij-, löj, öj, tej",to rot
"jökän-, lökän-, loxän-, toxän-",meet
"jöngki ur, ur, ür, wur",direction
"kajärki, kajarngi, xangra, xaxraj",woodpecker
"kans-, känt-",to become lean
"kant, kent",mood
"kant-, xas-, xont-",fever
"kat, katn",two
"katäm, xotlä-, xottä-",to become fat
"kenä, kon, könäh",light
ki(t)-pihär,time
"kiš-mar, mar",knot
"kor-purä, por, pör, purä",roe
"kor-sur, köt-sor",lower thigh
"kot-, köt-, küs-",to follow the tracks
"kutäng, peel, peläk, pelläk, xösá",side
"kámän, kim, kömän, küm",outside
"kënäj-, kenï-, könäh-",bellow
"körählä-, maça, masa, moçä",end
"kötäng, xötäng",swan
külä,a k. of fish trap
"laasi, lasi-",ambush
"lahäl, laxäl",a body part
"laläm-, totäm-",to hide
"langa, tanga",south
"langkät-, langkit-, langxät-",to split
"lant, las, lös, töns, tont",frozen thin snow
"lap-, lep-, tep-",to come in
"lapati, lawanti, lepäntaj",butterfly
"lasäk, látäk",loose
"law, loh, taw",horse
"law, loh, tuw",bone
"lepäs, lewäs",leaf of a conifer
"lewsi murwa, muräp, ul, ut, wol, wot",berry
"lipät, liwät",leaf
"lis, lüs",a k. of brew
"lont, lönt, tunt",bird
lopi pus,wear out
"lök, luk",dense
löngk,peg
"ma, mä, man, min, mung",I
"mag, maga, magot, magu",body
"mahli, maxtä, moxla",a k. of willow
"mahäl, mahältähi-, maxält-, maxät, maxta",ring
"maki, maxa, moxa, to'hi, to'xi', tota",that (1)
"mal, mel, met",deep
"mal-, mäl-, maläs-, matäs-",touch
"malängk, meläk, melläk",warm
"man, mon",testicle
"mangx, moh, mongk, monk, mox, mungk",a k. of arrow
"mansi-, menäm-, mench-, menemä-, net-",to tear
"mant, mas, mont",person
"mant, mas, mont",to tell
"manäj-, mani-, mäni-, mena, min",curve
manäng,a k. of animal
"mar-, mara-",sink
"maraj, mora, mori",wooded hill
"mari-, moräj-, mori-",piece
"marti-meh, marti-muw, mortä-meh",shore
"marän, märän",fish roe
"marät-, merät-",to dive
"maräx, meräk, merängk",upper arm
"mas, meç, mëç",support
"mastä-, mo?štä-, motšä-, mötšä-",to be able
"mati, metä",which
"maxäl, muhäl, muxät",liver
"meh, mex, muw",earth
"mehtäng, möhtäh",a k. of fish
"mehät, mewäl, möhäl, poxäl, poxäs-täxpä, puhäl",breast
"mehät-, mewät-, möhät-",a k. of net
"mej, möhi, muj",thing
"meli, möhöli",what
men,daughter-in-law
"meng, min, mong, mung",we
mesem,my cow
mesemen,my 2 cows
mesew,my cows
mesngetuw,our 2 cows
mestaten,the 2 of our cows
"miho, miw, müh, wor",mountain
mintähtä-,to fail
"mir-wer, tahi, tahi, taxa, taxa, taxä, taxä, wal, walä, wat, wer",place
"mojäptä, mujäptä, mujwäti",feel
