Other,English
- ovu,bad
- vwa,some
- zuri,good
-a potroni,on the left
-ambia,tell
-aniha,spread in the sun
-bala,close
-baya pumu,to suffocate
-baya umiyo,to strangle
-bua,open
-bubua,thresh rice
-dala,forget
-djibu,answer
-djihosa,"wash (oneself), wash oneself"
-dudua,ground
-dzisa,ask
-eledza,explain
-elewa,understand
-endra likoli,go to school
-endra mbio,to throb
-endza,having
-fa,to die
-fa maushe,to be frigid
-fahamu,pay attention
-fanya,do
-fitsiya,fill in
-fundriha,learn
-fungwa,be punished
-gaudza,change
-gudzusa ishitswa,to shake one's head
-guguma,to stammer
-hangiha,write
-heana,make love
-hedza mabega,to shrug
-hedza pumu,to breath
-helesedza,"reheat, warm again"
-hoa,bath
-hodza,"do the bed, to be sick"
-homa,be late
-humisa,dry
-hundza,sweep
-jua,know
-ka na mo,to be alive
-katra,cut
-kawa,to suffocate
-ketsi,sit down
-kia,listen
-kodza,to feel pain
-kohola,to cough
-kokotsa,weed
-la,eat
-lagua,speak
-lala,sleep
-lawa,"leave, go out"
-lawa hari,to sweat
-lima,cultivate
-lodza,soak
-mea ndrevu,shave
-medza,swallow
-menya,break
-ngalia,look at
-ngiya,come in
-nunua,buy
-nya kojo,"piss, to piss"
-nya madzi,"shit, to shit"
-oha,grill
-pasua kuni,cut firewood
-patsa,light
-penye,comb
-piha,cook
-pua,pick up
-regea,repeat
-rema,to beat
-rema soha,axe
-rengeledza,fix
-rongoa,say
-samuha,to choke
-shindra,win
-soma,learn
-somedza,teach
-somesa,teach
-sondza,to suck
-sondzeha,to get thin
-suka,plait
-tabu,plant
-tahari,to digest
-toa djifu,dust
-tra mare,to spittle
-tsamba,wash one's buttock
-tseha,to laugh
-tsimba,dig
-twali,learn by heart
-vaha,paint
-vangusa,dry
-vera imihono,to twiddle one's thumbs
-vinga,bring
-vulikia,listen
-vuna,harvest
-vundza dondro,to kneel
-zima,switch off
-zimba nyumba,thatch a house
a muwade,she is ill
aba (wa -),dad
ababole (wa -),eldest brother of the father
Abadan,Ever
abatiti (wa -),brother cadet of the father
Adabu,respect
adala ya,instead of
Adhabu,respect
Adhan,Call to the prayer
Adhibu,To bore
Adhuhuri,"South of France, second prayer"
Adjabu,Astonishing thing
adjali,accident
Adjiri,To rent
adza,she has given birth
adzihwa,she is burried
aendra,who went
aendrao,who goes
aendre,it went
aendre,it goes
aeroplani,plane
afa,that?
Afadhawali,it is better
afanya,it made
afanya,that she made
afanyao,that she makes
afanye,that she makes
Ãfia,Health!
ãfia,health
afikana,okay
afiki,to be okay
afikisha,to reconcile
Ãfiriti,Audacious person
afu,she is dead
ãfu,jasmine
ahe,her
aho,your
Ãibu,Dishonor
aja,"it came, who came"
ajao,who comes
aje,it comes
Ajuwao Mungu,only God knows it
aka aendre,it had gone
aka afanya,she had made
aka aja,it had come
akiba,saves
Ãkili,Intelligence
akoendra,it went
akofanya,she made
akoja,it came
Alakin,Even though
alakini,even though
Ãlama,limit
alasiri,3rd prayer
alawa,she is out
Alb'swiri,Please the afternoon
Alesha,"Please the night, 5th prayer"
alfadjiri,1st prayer
alfu,one thousand
