Other,English
"-ado (pretérito particípio su, -ido (pretérito particípio su",-ed (past participle suf.)
"-ando (gerúndio suf.), -endo (gerúndio suf.), -indo (gerúndio suf.)",-ing (gerund suf.)
Abril,April
Adriático,Adriatic
Afeganistão,Afghanistan
Africano,African
Agosto,August
Albânia,Albania
Alemanha,Germany
Alemão,German
"Algéria, Argélia",Algeria
Alsácia,Alsace
Alsácia-Lorena,Alsace-Lorraine
Amarre,Moor
Amazonas,Amazon
Americano,American
Amsterdão,Amsterdam
América,America
Ancara,Ankara
Antilhas,Antilles
Antuérpia,Antwerp
Argel,Algiers
Argentina,Argentina
Arménia,Armenia
Arábia,Arabia
Astúrias,Asturias
Atenas,Athens
Atlântico,Atlantic
Atlântico,Atlantic Ocean
Austrália,Australia
Açores,Azores
Bagdade,Baghdad
Balcãs,Balkans
Bandeja,Pan
Bandeja,tray
Banguecoque,Bangkok
Basileia,Basel
Beirute,Beirut
Belga,Belgian
Belgrado,Belgrade
Beneditino,Benedictine
Berlim,Berlin
Berna,Bern
Bolívia,Bolivia
Bombaim,Bombay
Bordéus,Bordeaux
Borgonha,Burgundy
Bornéu,Borneo
Bosniano,Bosnian
Bosquímano,Bushman
Bovídeos,bovine
Boémia,Bohemia
Bransvique,Braunschweig
Brasil,Brazil
Bretanha,Bretagne
Bretanha,Brittany
Bretão,Breton
Britânico,British
Britânico,Briton
Brunsvique,Brunswick
Bruxelas,Brussels
Bucareste,Bucharest
Bulgária,Bulgaria
Báltico,Baltic
Báltico,Baltic Sea
Bélgica,Belgium
Bósnia,Bosnia
Cairo,Cairo
Califórnia,California
Canadense,Canadian
Canadá,Canada
Canário,Canary
Ceilão,Ceylon
"Checoslovaquia, Checoslováquia",Czechoslovakia
Chile,Chile
China,China
Chinês,Chinese
Chinês,cinema
Chipre,Cyprus
Cigano,Gypsy
Columbo,Columbus
Colónia,Cologne
Colômbia,Colombia
Copenhaga,Copenhagen
Coreia,Korea
Crimeia,Crimea
Cristão,Christian
Cuba,Cuba
Cubano,Cuban
Cáucaso,Caucasus
Célsio,Celsius
Córsega,Corsica
Dacar,Dakar
Damasco,Damascus
Danúbio,Danube
Deli,Delhi
Dezembro,December
Dinamarca,Denmark
Dinamarquês,Dane
Dinamarquês,Danish
Domingo,Sunday
Décimo-noite,Twelfth-night
E-corda,E-chord
EUA,USA
Edimburgo,Edinburgh
Egipto,Egypt
Equador,Ecuador
Equador,equator
Escandinavo,Scandinavian
Escandinávia,Scandinavia
Escócia,Scotland
Esloveno,Slovenian
Espanha,Spain
Espanhol,Spaniard
Espanhol,Spanish
Esquimó,Eskimo
Estónia,Estonia
"Etiopia, Etiópia",Ethiopia
Europa,Europe
Europeu,European
Extremo-Oriente,Far East
Fevereiro,February
Filipinas,Philippines
Finlândia,Finland
Flandres,Flanders
Florença,Florence
Formosa,Taiwan
Francoforte,Frankfurt
Francês,French
Francês,Frenchman
França,France
Gales,Wales
Galês,Welsh
Genebra,Geneva
Geórgia,Georgia
Grego,Greek
Gronelândia,Greenland
Grã-Bretanha,Britain
Grã-Bretanha,Great Britain
Grécia,Greece
H-bomba,H-bomb
"Hamburg, Hamburgo",Hamburg
Havaiano,Hawaiian
Havaí,Hawaii
Helsínquia,Helsinki
Holando,Holland
Holandês,Dutch
Holandês,Dutchman
Holandês,Hollander
Hungria,Hungary
Identificação.,I.D.
India,India
Indonésia,Indonesia
Inglaterra,England
Inglês,English
Inglês,Englishman
Inglês,Sassenach
Irlanda,Ireland
Irã,Iran
Islândia,Iceland
Israel,Israel
Istambul,Istanbul
Italiano,Italian
Itália,Italy
Jamaica,Jamaica
Janeiro,January
Japonês,Japanese
Japão,Japan
Joanesburgo,Johannesburg
Jordão,Jordan
Jugoslavo,Yugoslav
Jugoslavo,Yugoslavian
Jugoslávia,Yugoslavia
Julho,July
Junho,June
Lisboa,Lisbon
Londres,London
Lorena,Lorraine
Líbano,Lebanon
Líbia,Libya
Macedónio,Macedonian
Maio,May
Maliense,Malian
Marrocos,Morocco
Marte,Mars
Março,March
Mauritânia,Mauritania
Mediterrâneo,Mediterranean
Mercúrio,Mercury
Mexicano,Mexican
Moscovo,Moscow
Muçulmanos,Moslem
Muçulmanos,Muslim
Médio-Oriente,Middle East
México,Mexico
Namíbia,Namibia
"Natal , Natal",Christmas
Netuno,Neptune
Nicarágua,Nicaragua
Nigéria,Nigeria
Nilo,Nile
Normando,Norman
Noruega,Norway
Norueguês,Norwegian
Novembro,November
Nápoles,Naples
Outubro,October
Pacífico,Pacific
Palestina,Palestine
Panamá,Panama
Paquistão,Pakistan
Paraguai,Paraguay
Pequim,Peking
Persa,Persian
Pirinéus,Pyrenees
Porto,Porto
Portugal,Portugal
Prússia,Prussia
Quarta-feira,Wednesday
Quinta-feira,Thursday
Rendas do Brabante,Brabant
Reno,Rhine
República do Tchad,Chad
Rodésia,Rhodesia
Rodízio,Castor
Roma,Rome
"Roménia, Ruménia",Romania
"Roménia, Ruménia",Rumania
Rússia,Russia
Saará,Sahara
Sardenha,Sardinia
Saturno,Saturn
Segunda-feira,Monday
Setembro,September
Sevilha,Seville
Sexta-feira,Friday
Sibéria,Siberia
Sicília,Sicily
Sião,Siam
Somália,Somalia
Soviete,Soviet
Sr.,Mr.
Suazilândia,Swaziland
Sudão,Sudan
Sueco,Swedish
Suposição,Assumption
Suécia,Sweden
Suíça,Switzerland
Suíço,Swiss
Sábado,Saturday
Sófia,Sofia
Sótão,Attic
Tailândia,Thailand
Tamisa,Thames
Tanzânia,Tanzania
Tasmânia,Tasmania
Terça-feira,Tuesday
Tevê,TV
Tibetano,Tibetan
Toscânia,Tuscany
Tunes,Tunis
Tunísia,Tunisia
Turquia,Turkey
Tânger,Tangier
URSS,USSR
Ucrânia,Ukraine
Uruguai,Uruguay
Varsóvia,Warsaw
Vaticano,Vatican
Veneza,Venice
Viena,Vienna
Zâmbia,Zambia
"a , as , o , os",the
"a , ela, ele, isso, isto, lhe, o",it
a bordo de,aboard
"a fim de que , aquela, aquele, aquilo, de modo que , e, essa, esse, isso, o que , o/a qual , os/as quais , para que , que (rel. pron., conj.), quem",that
a maioria,most
a menos que,unless
a papelaria,stationary store (US)
a papelaria,stationer's (UK)
"a prova, a tentativa, ensaiar , experimentar , o ensaio, provar , tentar",try
a saber,namely
"a tua, a vossa , as tuas, as tuas , as vossas , o teu, o vosso , os teus, os teus , os vossos , teu , tua , vossa , vosso",your
"a volta, andar",stroll
"a, até, para",to
"a, para",toward
"a, para",towards
"abacaxi, ananás",pineapple
abade,abbot
abadia,abbey
abafar,stifle
"abaixar , baixar , mais baixo, rebaixar",lower
abaixo,downstairs
"abaixo de, sob",beneath
"abaixo, debaixo de",underneath
"abaixo, sob",below
abalançar,poise
abalançar,rush (on)
abalançar,weigh (goods)
"abalançar , agitar",stir
"abalançar , andar , ir , mexer , mover , movimento, mudar , tramitar",move
"abalançar , aventurar , risco",venture
"abalançar , balançar , balancear , contrapeso, equilibrar",balance
"abalançar , balanço, bambolear",swing
"abalançar , desafio, ousar",dare
"abalar , abanar , agitação, sacudir",shake
"abalar , andar , descer , ir , partir , vá",go
"abalar , começar , começo, iniciar , ir , partir , princípio",start
"abalar , deixar , licença, partir , sair",leave
"abalar , disparar , partir",go off
"abalar , ir , parta, partir",depart
"abalar , partir",go away/from
"abalar , partir",march off
"abalar , partir",set out
abanar,be loose
abanar,fan oneself
abanar,winnow
"abanar , ar , arejar",air
"abanar , ventilador",fan
"abandeirar , bandeira, embandeirar",flag
"abandeirar , embandeirar",adorn with flags
"abandeirar , embandeirar",dress (naut.)
"abandonar , desabitar , desabrigar , desacompanhar , desamparar",abandon
abandone,relinquish
abandono,abandonment
abaratar,reduce price
abarcar,accumulate of stocks
"abarrotar , cheio, completar , completo, terminar",complete
"abastecer , fonte , fornecer , sortir , suprir",supply
"abater , diminua",abate
abdicar,abdicate
"abdômen, ventre",abdomen
abeirar,arrive at the brink
"abeirar , abordar , acercar , achegar , aproximação, aproximar , chegar",approach
"abeirar , acercar , perto",near
"abeirar , beira, margem, raiar",border
abelha,bee
